MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","R30","4.00","L3e",3
"BLUESHARK","BLUESHARK R80","3.00","L3e",1
"BMW","CE 02","6.00","L3e",5
"BMW","CE04","11.00","L3e",2
"BMW","CE04","15.00","L3e",3
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",4
"CECOTEC","HALO","7.55","L3e",1
"CECOTEC","VULCANO","6.00","L3e",21
"E-BROH","BRAVO GLE","5.00","L3e",2
"EFUN","PUMA","9.90","L3e",2
"EFUN","PUSA90","5.50","L3e",6
"EFUN","TIGER 100","7.10","L3e",8
"FELQ","FW03","3.00","L3e",1
"FELQ","FW07","5.00","L3e",3
"HORWIN","EK3","3.50","L3e",2
"HORWIN","F80","4.30","L3e",1
"HORWIN","HORWIN SK3","4.00","L3e",1
"HORWIN","SK3","4.00","L3e",2
"IONIK","HOMCAN","2.00","L3e",1
"IONIK","VELAR","3.00","L3e",4
"JNEN","MODEL 1","3.50","L3e",1
"LINZE","JS2A-2","4.00","L3e",1
"LINZE","ROAD","4.00","L3e",2
"LVNENG","LX06MAX","4.00","L3e",1
"LVNENG","LX08MAX","4.00","L3e",2
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",2
"NEXTELECTRICMOTORS","OVEGA","10.00","L3e",1
"NEXT","MOJITO","3.50","L3e",10
"NEXT","OVEGA","10.00","L3e",12
"NIU","MQI GT EVO ESTANDAR E5","6.50","L3e",2
"NIU","MQI GT L3 3KWH ESTANDA","3.10","L3e",1
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"NWOW","NWOW-02A","6.80","L3e",4
"NWOW","PROCARGO","4.00","L3e",1
"OXWIN","ES1 PRO","5.00","L3e",3
"PIAGGIO","PIAGGIO 1","2.00","L3e",1
"PIAGGIO","PIAGGIO 1","2.70","L3e",1
"PIAGGIO","VESPA ELETTRICA","3.60","L3e",2
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",3
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",4
"RIEJU","NUUK","6.13","L3e",400
"RODEA","NG-01","4.70","L3e",2
"SAKURA","JS2A-2","4.00","L3e",1
"SEGWAY","--","7.80","L3e",7
"SILENCE","S01+","7.50","L3e",11
"SILENCE","S01","7.00","L3e",47
"SILENCE","S02","7.00","L3e",7
"SILENCE","SEAT MÓ 125 PERFORMANC","7.50","L3e",2
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",27
"STARK","STARK VARG","9.00","L3e",47
"SUPER SOCO","CPX","4.00","L3e",1
"SUPER SOCO","TC 125","1.90","L3e",2
"SUPER SOCO","TC MAX E5","3.90","L3e",3
"SURRON","ULTRA BEE","6.00","L3e",2
"SWAPPER","X+","3.00","L3e",1
"VELCA","CALIMA S","5.15","L3e",7
"VELCA","CALIMA","4.00","L3e",1
"VELCA","JSQ1","8.00","L3e",22
"VELCA","ONE","7.00","L3e",31
"VELCA","TRAMONTANA S","4.68","L3e",5
"ZEEHO","N.A.","10.20","L3e",1
"ZERO MOTORCYCLES","DS","11.00","L3e",1
"ZERO MOTORCYCLES","DSR-X ZF17.3","36.00","L3e",1
"ZERO MOTORCYCLES","DSR/X ZF17.3","36.00","L3e",1
"ZERO MOTORCYCLES","DSR/X","36.00","L3e",1
"ZERO MOTORCYCLES","DSR","33.00","L3e",1
"ZERO MOTORCYCLES","FX ZF7.2","15.40","L3e",2
"ZERO MOTORCYCLES","FXE ZF7.2 11KW","10.60","L3e",1
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",2
"ZERO MOTORCYCLES","SR ZF15.6","40.00","L3e",1
"ZERO MOTORCYCLES","SR/F ZF15.6","40.00","L3e",2
