MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","VORTEX","4.00","L3e",1
"ASKOLL","N.A.","4.10","L3e",1
"BMW","CE 02","6.00","L3e",1
"BMW","CE 04","15.00","L3e",20
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",1
"CECOTEC","VULCANO","6.00","L3e",4
"E-BROH","BRAVO GLS","5.00","L3e",1
"EFUN","DEER 100","7.10","L3e",1
"EFUN","LION","11.00","L3e",1
"EFUN","PUMA","9.90","L3e",1
"EFUN","PUSA90","5.50","L3e",5
"EUROCKA","C8S EXPRESS PLUS","5.00","L3e",1
"FANTIC MOTOR","--","3.00","L3e",1
"HONDA","EVP4","4.20","L3e",1
"HORWIN","F80","4.30","L3e",2
"IONIK","HOMCAN","2.00","L3e",2
"LIVEWIRE","LIVEWIRE ONE","63.00","L3e",1
"NEXTELECTRICMOTORS","OVEGA","10.00","L3e",2
"NEXT","MOJITO","3.50","L3e",2
"NEXT","OVEGA","10.00","L3e",1
"NIU","FQI 500","6.40","L3e",13
"NIU","MQI GT L3 4KWH EXTENDI","3.10","L3e",1
"NIU","NQIX 500","9.00","L3e",2
"NIU","RQI SPORT","7.50","L3e",2
"OTTOBIKE","--","10.50","L3e",1
"PIAGGIO","PIAGGIO 1","2.00","L3e",3
"PIAGGIO","PIAGGIO 1","2.70","L3e",1
"PIAGGIO","VESPA ELETTRICA","3.60","L3e",2
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",2
"SAKURA","- - -","3.00","L3e",1
"SEGWAY","--","7.80","L3e",7
"SEGWAY","E250S","5.00","L3e",2
"SILENCE","S01+","7.50","L3e",7
"SILENCE","S01","7.00","L3e",107
"SILENCE","S02","4.00","L3e",17
"SILENCE","S02","7.00","L3e",8
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",1
"STARK","VARG","9.00","L3e",14
"SUPER SOCO","CPX","4.00","L3e",20
"VELCA","CALIMA S","5.15","L3e",2
"VELCA","EON","11.00","L3e",14
"VELCA","ONE","7.00","L3e",1
"VELCA","TRAMONTANA S","5.00","L3e",4
"VELCA","VORTEX","8.00","L3e",2
"VMOTO","NA","3.90","L3e",1
"VMOTO","STASH","9.00","L3e",2
"ZERO MOTORCYCLES","LS1","5.00","L3e",1
"ZERO MOTORCYCLES","LS1","6.00","L3e",1
