MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"3PLUSCOCO","MH3P","4.00","L3e",1
"ARENA","R30","4.00","L3e",9
"ASKOLL","ES3EVO 2.8","2.70","L3e",1
"BMW","CE 02","6.00","L3e",5
"BMW","CE04","15.00","L3e",7
"BRP","2W ORIGIN EV46-14 WH I","10.60","L3e",1
"BRP","2W PULSE EV46-14 BK IN","10.60","L3e",1
"BRP","2W PULSE EV46-27 WH IN","30.10","L3e",1
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",3
"CECOTEC","VULCANO","6.00","L3e",26
"E-BROH","VERACRUZ","4.70","L3e",1
"E-ZI","GOCCIA GEV3000","3.00","L3e",1
"EFUN","DEER 100","7.10","L3e",1
"EFUN","LION","11.00","L3e",2
"EFUN","LIPO70","4.11","L3e",1
"EFUN","MONEY75","5.50","L3e",1
"EFUN","PUMA","9.90","L3e",2
"EFUN","PUSA90","5.50","L3e",9
"EFUN","TIGER 100","7.10","L3e",9
"FELQ","FW03","3.00","L3e",5
"FELQ","FW07","5.00","L3e",5
"HORWIN","F80","4.30","L3e",1
"HORWIN","HORWIN CR6","3.10","L3e",2
"HORWIN","HORWIN SK3","4.00","L3e",1
"HORWIN","SK3","4.00","L3e",3
"IONIK","HOMCAN","2.00","L3e",1
"IONIK","VELAR","3.00","L3e",1
"KAINING","KN-OA","4.00","L3e",1
"KAWASAKI","NINJA E-1","5.00","L3e",1
"KAWASAKI","Z E-1","5.00","L3e",1
"LINZE","ROAD","4.00","L3e",2
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",1
"NEXT","MOJITO","3.50","L3e",13
"NEXT","OVEGA","10.00","L3e",7
"NIU","MQI GT EVO ESTANDAR E5","6.50","L3e",1
"NIU","MQI GT L3 3KWH ESTANDA","3.10","L3e",1
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"NUUK","ZICLYK","3.50","L3e",1
"OTTOBIKE","--","10.50","L3e",1
"OXWIN","ES1 PRO","5.00","L3e",1
"PIAGGIO","PIAGGIO 1","2.00","L3e",1
"PIAGGIO","PIAGGIO 1","2.70","L3e",1
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",3
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",2
"RIEJU","NUUK","6.13","L3e",200
"RIEJU","NUUK","8.30","L3e",1
"RODEA","NG-01","4.70","L3e",1
"SEGWAY","--","7.80","L3e",14
"SILENCE","S01+","7.50","L3e",11
"SILENCE","S01","7.00","L3e",118
"SILENCE","S02","4.54","L3e",1
"SILENCE","S02","7.00","L3e",17
"SILENCE","SEAT MÓ 125 PERFORMANC","7.50","L3e",1
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",10
"STARK","STARK VARG","9.00","L3e",38
"SUPER SOCO","CPX","4.00","L3e",1
"SUPER SOCO","TC 125","1.90","L3e",1
"SUPER SOCO","TC MAX E5","3.90","L3e",5
"SUPER SOCO","TS STREET HUNTER","2.50","L3e",1
"SURRON","ULTRA BEE","6.00","L3e",1
"SWAPPER","X+","3.00","L3e",1
"URBAN ELECTRIC MOTORS","URBAN DELIVERY","4.70","L3e",4
"VELCA","CALIMA S","5.15","L3e",1
"VELCA","CALIMA","4.00","L3e",1
"VELCA","JSQ1","8.00","L3e",6
"VELCA","ONE","7.00","L3e",7
"VERGE","TS","35.00","L3e",2
"VMOTO","CITI","4.00","L3e",1
"VMOTO","STASH","9.00","L3e",3
"VOSTOK","C8S EXPRESS PLUS","5.00","L3e",1
"ZEEHO","AE6+","4.70","L3e",2
"ZEEHO","N/A","10.20","L3e",1
"ZERO MOTORCYCLES","DS 11KW ZF14.4","11.00","L3e",4
"ZERO MOTORCYCLES","DS 14.4","11.00","L3e",2
"ZERO MOTORCYCLES","DS ZF14.4 11KW","11.00","L3e",2
"ZERO MOTORCYCLES","DSR 15.6","33.00","L3e",2
"ZERO MOTORCYCLES","DSR-X ZF17.3","36.00","L3e",1
"ZERO MOTORCYCLES","FX ZF7.2","15.40","L3e",1
"ZERO MOTORCYCLES","FXE ZF7.2 11KW","10.60","L3e",1
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",4
"ZERO MOTORCYCLES","S","11.00","L3e",1
