FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16032026","0","","LEONART","KP450R-B","Bizkaia","País Vasco","446"
"16032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"16032026","0","","SYM","JET 14","Granada","Andalucía","125"
"16032026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"16032026","0","","APRILIA","RX 125","Córdoba","Andalucía","124"
"16032026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"16032026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"16032026","0","","TRIUMPH","TRIDENT 660","Zaragoza","Aragón","660"
"16032026","0","","YAMAHA","R125","Granada","Andalucía","125"
"16032026","0","","KTM","KTM 1390 SUPER ADVENTU","Pontevedra","Galicia","1350"
"16032026","0","","KAWASAKI","VULCAN S","Valladolid","Castilla y León","649"
"16032026","0","","VOGE","SR1","Cantabria","Cantabria","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16032026","0","","MOTO MORINI","CALIBRO 700","Lleida","Cataluña","693"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16032026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"16032026","0","","YAMAHA","Tracer 9 GT","Málaga","Andalucía","890"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"16032026","0","","YAMAHA","TRACER 700","Bizkaia","País Vasco","689"
"16032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"16032026","0","","SHERCO","300 SE-R","Barcelona","Cataluña","293"
"16032026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"16032026","0","","CYCLONE","RA125 PLUS","Illes Balears","Illes Balears","124"
"16032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16032026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"16032026","0","","YAMAHA","NMAX125","Girona","Cataluña","125"
"16032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"16032026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"16032026","0","","YAMAHA","MT-125","Salamanca","Castilla y León","125"
"16032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"16032026","0","","HONDA","FORZA 350","Murcia","Región de Murcia","330"
"16032026","0","","KYMCO","SKYTOWN 125","Ávila","Castilla y León","125"
"16032026","0","","YAMAHA","WR125","Toledo","Castilla-La Mancha","125"
"16032026","0","","VOGE","DS900X","Girona","Cataluña","895"
"16032026","0","","APRILIA","TUAREG 660","Barcelona","Cataluña","659"
"16032026","0","","VOGE","300RALLY","Asturias","Principado de Asturias","292"
"16032026","0","","KYMCO","SUPER DINK GT","Jaén","Andalucía","321"
"16032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"16032026","0","","SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125"
"16032026","0","","YAMAHA","TMAX 560","Lugo","Galicia","562"
"16032026","0","","CYCLONE","RX1","Alicante/Alacant","Comunidad Valenciana","124"
"16032026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"16032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"16032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"16032026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"16032026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16032026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"16032026","0","","RIEJU","NOT APPLICABLE","Burgos","Castilla y León","124"
"16032026","0","","VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"16032026","0","","MOTO MORINI","SEIEMMEZZO","Rioja (La)","La Rioja","649"
"16032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"16032026","0","","SYM","JET X","Ourense","Galicia","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"16032026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"16032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"16032026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"16032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16032026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16032026","0","","YAMAHA","XMAX125","Barcelona","Cataluña","125"
"16032026","0","","YAMAHA","MT-125","Valladolid","Castilla y León","125"
"16032026","0","","APRILIA","SR GT 125","Murcia","Región de Murcia","125"
"16032026","0","","BMW","R 1300 RT","Asturias","Principado de Asturias","1300"
"16032026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"16032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"16032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"16032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"16032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"16032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"16032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"16032026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"16032026","0","","VOGE","SR16","Jaén","Andalucía","125"
"16032026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"16032026","0","","KTM","KTM 1390 SUPER ADVENTU","Valencia/València","Comunidad Valenciana","1350"
"16032026","0","","ZONTES","703RR","Cantabria","Cantabria","699"
"16032026","0","","KAWASAKI","Z900","Huelva","Andalucía","948"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"16032026","0","","KAWASAKI","Z650RS","Salamanca","Castilla y León","649"
"16032026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"16032026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"16032026","0","","BMW","K 1600 GT","Gipuzkoa","País Vasco","1649"
"16032026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"16032026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"16032026","0","","VOGE","SR1ADV","Gipuzkoa","País Vasco","125"
"16032026","0","","CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799"
"16032026","0","","WOTTAN","SIXTEEN","Málaga","Andalucía","125"
"16032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","Región de Murcia","498"
"16032026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"16032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"16032026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"16032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"16032026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"16032026","0","","VOGE","300RALLY","Málaga","Andalucía","292"
"16032026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"16032026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Toledo","Castilla-La Mancha","124"
"16032026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"16032026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"16032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"16032026","0","","UM","DSR EX 125","Burgos","Castilla y León","124"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"16032026","0","","VOGE","625DSX","Girona","Cataluña","581"
"16032026","0","","KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"16032026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"16032026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"16032026","0","","KTM","KTM 390 ADVENTURE R","Cádiz","Andalucía","399"
"16032026","0","","VOGE","SR3","Illes Balears","Illes Balears","244"
"16032026","0","","MH MOTORCYCLES","VR10","Palmas (Las)","Canarias","124"
"16032026","0","","MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125"
"16032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"16032026","0","","ZONTES","368M","Illes Balears","Illes Balears","368"
"16032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"16032026","0","","VOGE","625DSX","Ávila","Castilla y León","581"
"16032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125"
"16032026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799"
"16032026","0","","MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125"
"16032026","0","","PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125"
"16032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"16032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"16032026","0","","BETA","N/A","Gipuzkoa","País Vasco","293"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"16032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"16032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"16032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"16032026","0","","ZONTES","125C","Granada","Andalucía","125"
"16032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"16032026","0","","KAWASAKI","NINJA ZX-4R","Granada","Andalucía","399"
"16032026","0","","KTM","KTM 790 ADVENTURE","Cantabria","Cantabria","799"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698"
"16032026","0","","SUZUKI","ADDRESS 125","Teruel","Aragón","124"
"16032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"16032026","0","","VOGE","R125","Murcia","Región de Murcia","125"
"16032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Pontevedra","Galicia","698"
"16032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"16032026","0","","ZONTES","ZT125-U","Alicante/Alacant","Comunidad Valenciana","125"
"16032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"16032026","0","","SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776"
"16032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"16032026","0","","VOGE","SR3","Álava/Araba","País Vasco","244"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16032026","0","","MV AGUSTA","ENDURO VELOCE","Barcelona","Cataluña","931"
"16032026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"16032026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"16032026","0","","BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125"
"16032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"16032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","Andalucía","648"
"16032026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"16032026","0","","HONDA","SH350i","Girona","Cataluña","330"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"16032026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"16032026","0","","YAMAHA","NMAX125","Rioja (La)","La Rioja","125"
"16032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16032026","0","","SYM","JET X","Barcelona","Cataluña","125"
"16032026","0","","SHERCO","500 SEF-R","Madrid","Comunidad de Madrid","478"
"16032026","0","","ZONTES","703RR","Palencia","Castilla y León","699"
"16032026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"16032026","0","","TRIUMPH","TIGER SPORT 800","Gipuzkoa","País Vasco","798"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"16032026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"16032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"16032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"16032026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"16032026","0","","DUCATI","HYPERMOTARD 950 DUCATI","Madrid","Comunidad de Madrid","937"
"16032026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"16032026","0","","HONDA","PCX125","Girona","Cataluña","125"
"16032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"16032026","0","","BMW","F 800 GS","Cuenca","Castilla-La Mancha","895"
"16032026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"16032026","0","","RIEJU","N/A","Castellón/Castelló","Comunidad Valenciana","125"
"16032026","0","","ROYAL ENFIELD","GUERRILLA 450","Badajoz","Extremadura","452"
"16032026","0","","YAMAHA","WR125","Málaga","Andalucía","125"
"16032026","0","","KTM","KTM 125 DUKE","Gipuzkoa","País Vasco","125"
"16032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","País Vasco","125"
"16032026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"16032026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"16032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16032026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"16032026","0","","ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699"
"16032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
