FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18032026","0","","MITT","125 NK","Madrid","Comunidad de Madrid","124"
"18032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"18032026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"18032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"18032026","0","","KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451"
"18032026","0","","HONDA","CRF 300 L","Sevilla","Andalucía","286"
"18032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"18032026","0","","KEEWAY","GEMMA","Almería","Andalucía","117"
"18032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"18032026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"18032026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"18032026","0","","VOGE","DS900X","Segovia","Castilla y León","895"
"18032026","0","","YAMAHA","TRACER 700","Guadalajara","Castilla-La Mancha","689"
"18032026","0","","YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"18032026","0","","HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330"
"18032026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"18032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","HONDA","ADV 350","Badajoz","Extremadura","330"
"18032026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"18032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"18032026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"18032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"18032026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Salamanca","Castilla y León","689"
"18032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300"
"18032026","0","","BENDA","CHINCHILLA","Madrid","Comunidad de Madrid","476"
"18032026","0","","KAWASAKI","Z900","Almería","Andalucía","948"
"18032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"18032026","0","","VOGE","625DSX","Lleida","Cataluña","581"
"18032026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"18032026","0","","MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124"
"18032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"18032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18032026","0","","CFMOTO","800MT-X","Málaga","Andalucía","799"
"18032026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"18032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"18032026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"18032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"18032026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"18032026","0","","KAWASAKI","NINJA 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"18032026","0","","SYM","JET 14","Girona","Cataluña","125"
"18032026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"18032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18032026","0","","MORBIDELLI","F125","Coruña (A)","Galicia","125"
"18032026","0","","KAWASAKI","Z650","Palmas (Las)","Canarias","649"
"18032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"18032026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"18032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"18032026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"18032026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"18032026","0","","HONDA","CB 500 X","Madrid","Comunidad de Madrid","471"
"18032026","0","","HONDA","XL750 Transalp","Huesca","Aragón","755"
"18032026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"18032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"18032026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"18032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"18032026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","KYMCO","XCITING VS 400","Castellón/Castelló","Comunidad Valenciana","400"
"18032026","0","","ZONTES","ZT125-G1","Lleida","Cataluña","125"
"18032026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"18032026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"18032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"18032026","0","","SYM","FUGUE 125 ABS TOP CASE","Sevilla","Andalucía","124"
"18032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"18032026","0","","HONDA","CB650RA","Bizkaia","País Vasco","649"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","ZONTES","ZT125-Z2","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"18032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"18032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"18032026","0","","ZONTES","703F","Rioja (La)","La Rioja","699"
"18032026","0","","ZONTES","125C","Málaga","Andalucía","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Badajoz","Extremadura","452"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Bizkaia","País Vasco","399"
"18032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Asturias","Principado de Asturias","889"
"18032026","0","","HONDA","CB 500 X","Coruña (A)","Galicia","471"
"18032026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"18032026","0","","ZONTES","125M","Sevilla","Andalucía","125"
"18032026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"18032026","0","","ZONTES","703F","Málaga","Andalucía","699"
"18032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"18032026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"18032026","0","","CFMOTO","125 NK","Madrid","Comunidad de Madrid","124"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Girona","Cataluña","124"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","HONDA","FORZA 350","Tarragona","Cataluña","330"
"18032026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"18032026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"18032026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"18032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"18032026","0","","BMW","R 1300 GS","Murcia","Región de Murcia","1300"
"18032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"18032026","0","","MACBOR","MONTANA XR5 510","Barcelona","Cataluña","498"
"18032026","0","","ZONTES","125E","Córdoba","Andalucía","125"
"18032026","0","","SUZUKI","GSX-S 1000","Valladolid","Castilla y León","999"
"18032026","0","","YAMAHA","WR125","Huesca","Aragón","125"
"18032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"18032026","0","","YAMAHA","XSR-125","Huesca","Aragón","124"
"18032026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"18032026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124"
"18032026","0","","BMW","R 1300 RS","Alicante/Alacant","Comunidad Valenciana","1300"
"18032026","0","","BMW","R 1300 RS","Asturias","Principado de Asturias","1300"
"18032026","0","","KAWASAKI","VERSYS 650","Gipuzkoa","País Vasco","649"
"18032026","0","","TRIUMPH","TIGER SPORT","Pontevedra","Galicia","660"
"18032026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"18032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"18032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18032026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"18032026","0","","CFMOTO","675SR-R","Granada","Andalucía","674"
"18032026","0","","PIAGGIO","MEDLEY 125","Murcia","Región de Murcia","125"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"18032026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"18032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"18032026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"18032026","0","","RIEJU","N/A","Málaga","Andalucía","125"
"18032026","0","","YAMAHA","MT-125","Gipuzkoa","País Vasco","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18032026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"18032026","0","","MITT","125GTS","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099"
"18032026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"18032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"18032026","0","","YAMAHA","MT-07","Jaén","Andalucía","689"
"18032026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"18032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Madrid","Comunidad de Madrid","1200"
"18032026","0","","KAWASAKI","W230","Barcelona","Cataluña","233"
"18032026","0","","KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","BMW","M 1000 R","Valladolid","Castilla y León","999"
"18032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"18032026","0","","MITT","OGAR LEGEND","Málaga","Andalucía","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","Galicia","452"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"18032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Ávila","Castilla y León","1200"
"18032026","0","","KAWASAKI","NINJA 125","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","DUCATI","STREETFIGHTER","Barcelona","Cataluña","1103"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"18032026","0","","DUCATI","STREETFIGHTER","Barcelona","Cataluña","890"
"18032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18032026","0","","KYMCO","SKYTOWN 125","Castellón/Castelló","Comunidad Valenciana","125"
"18032026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"18032026","0","","VOGE","DS900X","Navarra","Comunidad Foral de Navarra","895"
"18032026","0","","MITT","URBAN","Madrid","Comunidad de Madrid","125"
"18032026","0","","YAMAHA","MT-125","Palmas (Las)","Canarias","125"
"18032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"18032026","0","","ZONTES","M125","Murcia","Región de Murcia","125"
"18032026","0","","KAWASAKI","Z650","Zaragoza","Aragón","649"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","Canarias","124"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"18032026","0","","ZONTES","125C","Málaga","Andalucía","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"18032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18032026","0","","ZONTES","368M","Rioja (La)","La Rioja","368"
"18032026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"18032026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"18032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"18032026","0","","BMW","R 18","Málaga","Andalucía","1802"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125"
"18032026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"18032026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"18032026","0","","HONDA","PCX 125","Teruel","Aragón","125"
"18032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"18032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"18032026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"18032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18032026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"18032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"18032026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"18032026","0","","KAWASAKI","NINJA 1100SX","Gipuzkoa","País Vasco","1099"
"18032026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"18032026","0","","MORBIDELLI","T352X","Cádiz","Andalucía","349"
"18032026","0","","ZONTES","ZT125-Z2","Murcia","Región de Murcia","125"
"18032026","0","","BMW","R 12 NINET","Bizkaia","País Vasco","1170"
"18032026","0","","BMW","C 400 GT","Zaragoza","Aragón","350"
"18032026","0","","QJMOTOR","SQ 16 E5+","Palmas (Las)","Canarias","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"18032026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"18032026","0","","APRILIA","RX 125","Zaragoza","Aragón","124"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084"
"18032026","0","","MITT","125 NK","Cantabria","Cantabria","124"
"18032026","0","","HONDA","CB 500 X","Asturias","Principado de Asturias","471"
"18032026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"18032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18032026","0","","HONDA","NT1100","Zaragoza","Aragón","1084"
"18032026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","Canarias","350"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Girona","Cataluña","636"
"18032026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"18032026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"18032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"18032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Sevilla","Andalucía","798"
"18032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"18032026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"18032026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"18032026","0","","BMW","F 900 R","Murcia","Región de Murcia","895"
"18032026","0","","LETBE","VELOCITY","Madrid","Comunidad de Madrid","125"
"18032026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"18032026","0","","SUZUKI","V-Strom 800","Zaragoza","Aragón","776"
"18032026","0","","HONDA","CB 125 F","Illes Balears","Illes Balears","124"
"18032026","0","","MH MOTORCYCLES","VR10","Tarragona","Cataluña","124"
"18032026","0","","CFMOTO","700CL-X SPORT","Zaragoza","Aragón","693"
"18032026","0","","BMW","F 800 GS","Córdoba","Andalucía","895"
"18032026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"18032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"18032026","0","","SYM","JET 14","Granada","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"18032026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"18032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"18032026","0","","HUSQVARNA","HUSQVARNA FE 250","Sevilla","Andalucía","250"
"18032026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"18032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"18032026","0","","BMW","C 400 GT","Murcia","Región de Murcia","350"
"18032026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"18032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"18032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18032026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125"
"18032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"18032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"18032026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"18032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"18032026","0","","HONDA","ADV 350","Gipuzkoa","País Vasco","330"
"18032026","0","","ZONTES","703F","Lleida","Cataluña","699"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"18032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"18032026","0","","ZONTES","368K","Cantabria","Cantabria","368"
"18032026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"18032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"18032026","0","","VOGE","R125","Toledo","Castilla-La Mancha","124"
"18032026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399"
"18032026","0","","YAMAHA","XSR-125","Pontevedra","Galicia","125"
"18032026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"18032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"18032026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"18032026","0","","SUZUKI","ADDRESS 125","Lleida","Cataluña","124"
"18032026","0","","HONDA","SH Mode 125","Cádiz","Andalucía","125"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"18032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"18032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Palmas (Las)","Canarias","310"
"18032026","0","","YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689"
"18032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"18032026","0","","BMW","F 900 GS","Cádiz","Andalucía","895"
"18032026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"18032026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125"
"18032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"18032026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"18032026","0","","ZONTES","125E","Málaga","Andalucía","125"
"18032026","0","","ZONTES","703RR","Murcia","Región de Murcia","699"
"18032026","0","","ZONTES","368G","Lugo","Galicia","368"
"18032026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"18032026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"18032026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"18032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18032026","0","","TRIUMPH","SCRAMBLER 400 XC","Santa Cruz de Tenerife","Canarias","398"
"18032026","0","","NEXT","NX2 125I","Illes Balears","Illes Balears","125"
"18032026","0","","KAWASAKI","NINJA 500","Málaga","Andalucía","451"
"18032026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"18032026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","ZONTES","125E","Valladolid","Castilla y León","125"
"18032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"18032026","0","","BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895"
"18032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"18032026","0","","KAWASAKI","NINJA 125","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"18032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"18032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"18032026","0","","CFMOTO","675NK","Lleida","Cataluña","674"
"18032026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125"
"18032026","0","","VOGE","625R","Barcelona","Cataluña","581"
"18032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18032026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"18032026","0","","BENDA","NAPOLEON 250","Zaragoza","Aragón","249"
"18032026","0","","RIEJU","XPLORA 707","Valencia/València","Comunidad Valenciana","698"
"18032026","0","","BMW","F 800 GS","Lleida","Cataluña","895"
"18032026","0","","HONDA","Z125MA","Barcelona","Cataluña","124"
"18032026","0","","UM","DSR ADVENTURE","Pontevedra","Galicia","124"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"18032026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Asturias","Principado de Asturias","399"
"18032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"18032026","0","","DUCATI","STREETFIGHTER","Ciudad Real","Castilla-La Mancha","890"
"18032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"18032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"18032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"18032026","0","","HONDA","ADV 750","Melilla","Melilla","745"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698"
"18032026","0","","QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125"
"18032026","0","","HONDA","XL750 Transalp","Lleida","Cataluña","755"
"18032026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"18032026","0","","DUCATI","MULTISTRADA V4","Navarra","Comunidad Foral de Navarra","1158"
"18032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"18032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Burgos","Castilla y León","698"
"18032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"18032026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"18032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"18032026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"18032026","0","","CYCLONE","RA125 PLUS","Almería","Andalucía","124"
"18032026","0","","VOGE","DS900X","Zaragoza","Aragón","895"
"18032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"18032026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452"
"18032026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"18032026","0","","PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125"
"18032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Madrid","Comunidad de Madrid","765"
"18032026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"18032026","0","","PIAGGIO","VESPA GTS 125","Ciudad Real","Castilla-La Mancha","125"
"18032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
