FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"06032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"06032026","0","","MOTO GUZZI","V7 STONE","Barcelona","Cataluña","853"
"06032026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"06032026","0","","HONDA","Rebel 500","Illes Balears","Illes Balears","471"
"06032026","0","","KAWASAKI","KLE500","Illes Balears","Illes Balears","451"
"06032026","0","","ZONTES","ZT125-G1","Castellón/Castelló","Comunidad Valenciana","125"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Cáceres","Extremadura","399"
"06032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"06032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","YZF-R3","Navarra","Comunidad Foral de Navarra","321"
"06032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"06032026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"06032026","0","","VOGE","DS900X","Rioja (La)","La Rioja","895"
"06032026","0","","YAMAHA","MT-09","Girona","Cataluña","890"
"06032026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"06032026","0","","VOGE","300RALLY","Ávila","Castilla y León","292"
"06032026","0","","EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","KTM","KTM 125 DUKE","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Santa Cruz de Tenerife","Canarias","1923"
"06032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"06032026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"06032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"06032026","0","","LETBE","ISLAND","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"06032026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"06032026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"06032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"06032026","0","","CFMOTO","800MT-X","Valladolid","Castilla y León","799"
"06032026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"06032026","0","","BMW","R 1300 GS","Álava/Araba","País Vasco","1300"
"06032026","0","","SYM","JET X","Barcelona","Cataluña","125"
"06032026","0","","RIEJU","RALLY 307","Castellón/Castelló","Comunidad Valenciana","292"
"06032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"06032026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","VOGE","DS525X","Rioja (La)","La Rioja","494"
"06032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06032026","0","","CFMOTO","675SR-R","Valladolid","Castilla y León","674"
"06032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"06032026","0","","WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"06032026","0","","MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06032026","0","","APRILIA","TUONO 125","Barcelona","Cataluña","124"
"06032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"06032026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"06032026","0","","VOGE","SR1","Córdoba","Andalucía","125"
"06032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"06032026","0","","KYMCO","AGILITY S","León","Castilla y León","125"
"06032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"06032026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"06032026","0","","DUCATI","SCRAMBLER ICON DARK","Bizkaia","País Vasco","803"
"06032026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"06032026","0","","RIEJU","NOT APPLICABLE","Málaga","Andalucía","124"
"06032026","0","","APRILIA","TUAREG 660","Madrid","Comunidad de Madrid","659"
"06032026","0","","HONDA","SH125i","Córdoba","Andalucía","125"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"06032026","0","","HONDA","CB 500 X","Barcelona","Cataluña","471"
"06032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06032026","0","","KAWASAKI","VULCAN S","Tarragona","Cataluña","649"
"06032026","0","","QJMOTOR","SRT 700 X E5+","Cáceres","Extremadura","698"
"06032026","0","","KTM","KTM 790 DUKE","Bizkaia","País Vasco","799"
"06032026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"06032026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"06032026","0","","WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"06032026","0","","HONDA","CB 500 X","Barcelona","Cataluña","471"
"06032026","0","","CFMOTO","450MT","Asturias","Principado de Asturias","449"
"06032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"06032026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"06032026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"06032026","0","","YAMAHA","MT-125","Lugo","Galicia","125"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"06032026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","TRS","TR1 300I","Málaga","Andalucía","294"
"06032026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"06032026","0","","HONDA","FORZA 350","Gipuzkoa","País Vasco","330"
"06032026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"06032026","0","","KAWASAKI","Z900RS","Alicante/Alacant","Comunidad Valenciana","948"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"06032026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"06032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"06032026","0","","RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124"
"06032026","0","","SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"06032026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"06032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"06032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06032026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"06032026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","ZONTES","350R","Illes Balears","Illes Balears","348"
"06032026","0","","YAMAHA","RayZR 125","Ceuta","Ceuta","125"
"06032026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"06032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"06032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","KTM","KTM 300 EXC","Gipuzkoa","País Vasco","293"
"06032026","0","","CFMOTO","450MT","Granada","Andalucía","449"
"06032026","0","","QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125"
"06032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"06032026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"06032026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"06032026","0","","BENELLI","BN125","Illes Balears","Illes Balears","125"
"06032026","0","","YAMAHA","YZF-R9","Cantabria","Cantabria","890"
"06032026","0","","SCORPA","300CC","Barcelona","Cataluña","295"
"06032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"06032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"06032026","0","","MITT","TY125T-58E","Zaragoza","Aragón","125"
"06032026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","KAWASAKI","Z650","Málaga","Andalucía","649"
"06032026","0","","HONDA","FORZA 350","Coruña (A)","Galicia","330"
"06032026","0","","BETA","N/A","Málaga","Andalucía","293"
"06032026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"06032026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"06032026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
