FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"26032026","0","","PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399"
"26032026","0","","LEONART","M16-125","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"26032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"26032026","0","","BMW","F 900 XR","Palmas (Las)","Canarias","895"
"26032026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"26032026","0","","ZONTES","368E","Sevilla","Andalucía","368"
"26032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"26032026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"26032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"26032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"26032026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"26032026","0","","BMW","R 1300 R","Illes Balears","Illes Balears","1300"
"26032026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Cuenca","Castilla-La Mancha","660"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"26032026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"26032026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Madrid","Comunidad de Madrid","399"
"26032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"26032026","0","","BMW","M 1000 R","Illes Balears","Illes Balears","999"
"26032026","0","","YAMAHA","XSR-900","Gipuzkoa","País Vasco","890"
"26032026","0","","MORBIDELLI","T125 X","Barcelona","Cataluña","124"
"26032026","0","","YAMAHA","YZF690","Barcelona","Cataluña","689"
"26032026","0","","VOGE","SR1ADV","Gipuzkoa","País Vasco","125"
"26032026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"26032026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"26032026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"26032026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125"
"26032026","0","","SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278"
"26032026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"26032026","0","","BENELLI","TRK 702","Girona","Cataluña","698"
"26032026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"26032026","0","","TRIUMPH","BONNEVILLE T100","Madrid","Comunidad de Madrid","900"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Coruña (A)","Galicia","124"
"26032026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124"
"26032026","0","","HONDA","CBR 650 R","Zaragoza","Aragón","649"
"26032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"26032026","0","","QJMOTOR","FORT 125 N E5+","Palmas (Las)","Canarias","125"
"26032026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"26032026","0","","KAWASAKI","ELIMINATOR","Lleida","Cataluña","451"
"26032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"26032026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"26032026","0","","RIEJU","N/A","Rioja (La)","La Rioja","297"
"26032026","0","","RIEJU","RALLY 307","Castellón/Castelló","Comunidad Valenciana","292"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"26032026","0","","HONDA","CB650RA","Ourense","Galicia","649"
"26032026","0","","TRIUMPH","STREET TRIPLE 765 RS","Barcelona","Cataluña","765"
"26032026","0","","VOGE","DS525X","Asturias","Principado de Asturias","494"
"26032026","0","","TRIUMPH","TIGER 1200 GT PRO","Navarra","Comunidad Foral de Navarra","1160"
"26032026","0","","HONDA","XL750 Transalp","Córdoba","Andalucía","755"
"26032026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"26032026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"26032026","0","","KTM","KTM 1390 SUPER ADVENTU","Córdoba","Andalucía","1350"
"26032026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300"
"26032026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"26032026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"26032026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"26032026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"26032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","Comunidad de Madrid","648"
"26032026","0","","MOTO MORINI","X-CAPE","Illes Balears","Illes Balears","649"
"26032026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"26032026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","YAMAHA","MT-125","Huesca","Aragón","125"
"26032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"26032026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"26032026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","Comunidad de Madrid","1350"
"26032026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"26032026","0","","BETA","N/A","Gipuzkoa","País Vasco","249"
"26032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"26032026","0","","VOGE","R125","Córdoba","Andalucía","125"
"26032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"26032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"26032026","0","","BMW","R 1300 RT","Jaén","Andalucía","1300"
"26032026","0","","KTM","KTM 390 ENDURO R","Castellón/Castelló","Comunidad Valenciana","399"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"26032026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"26032026","0","","BMW","C 400 GT","Girona","Cataluña","350"
"26032026","0","","DUCATI","MULTISTRADA V2","Melilla","Melilla","890"
"26032026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"26032026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"26032026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"26032026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"26032026","0","","HONDA","ADV 350","Cantabria","Cantabria","330"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"26032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"26032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"26032026","0","","BMW","F 900 R","Sevilla","Andalucía","895"
"26032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26032026","0","","REDMOTO","---","Madrid","Comunidad de Madrid","296"
"26032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300"
"26032026","0","","ZONTES","368M","Murcia","Región de Murcia","368"
"26032026","0","","HONDA","XL750 Transalp","Pontevedra","Galicia","755"
"26032026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"26032026","0","","KOVE","KOVE 800 X PRO 2026","Sevilla","Andalucía","799"
"26032026","0","","BMW","R 1300 GS","Tarragona","Cataluña","1300"
"26032026","0","","BETA","N/A","Barcelona","Cataluña","296"
"26032026","0","","ZONTES","ZT125-G1","Bizkaia","País Vasco","125"
"26032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"26032026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"26032026","0","","PEUGEOT","KISBEE M","Murcia","Región de Murcia","125"
"26032026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"26032026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"26032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"26032026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"26032026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"26032026","0","","KAWASAKI","NINJA 500","Córdoba","Andalucía","451"
"26032026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","KAWASAKI","KLE500","Bizkaia","País Vasco","451"
"26032026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"26032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648"
"26032026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"26032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"26032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"26032026","0","","CFMOTO","125 NK","Barcelona","Cataluña","124"
"26032026","0","","ZONTES","368G","Jaén","Andalucía","368"
"26032026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"26032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"26032026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"26032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"26032026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","RIEJU","RALLY 307","Castellón/Castelló","Comunidad Valenciana","292"
"26032026","0","","HERO MOTOCORP","HUNK 440","Madrid","Comunidad de Madrid","440"
"26032026","0","","PIAGGIO","MEDLEY 125","León","Castilla y León","125"
"26032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26032026","0","","YAMAHA","TMAX 560","Badajoz","Extremadura","562"
"26032026","0","","ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699"
"26032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"26032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"26032026","0","","BMW","R 1300 RT","Coruña (A)","Galicia","1300"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"26032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"26032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799"
"26032026","0","","KOVE","KOVE 800 X RALLY","Málaga","Andalucía","799"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","HONDA","NC 750 X","Coruña (A)","Galicia","745"
"26032026","0","","BMW","F 900 GS","Pontevedra","Galicia","895"
"26032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"26032026","0","","MORBIDELLI","C1002V","Barcelona","Cataluña","997"
"26032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"26032026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"26032026","0","","ZONTES","368M","Santa Cruz de Tenerife","Canarias","368"
"26032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"26032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"26032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"26032026","0","","ZONTES","368G","Melilla","Melilla","368"
"26032026","0","","TRIUMPH","STREET TRIPLE 765 RX","Barcelona","Cataluña","765"
"26032026","0","","KTM","KTM 1390 SUPER ADVENTU","Tarragona","Cataluña","1350"
"26032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"26032026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"26032026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HONDA","SH125i","Bizkaia","País Vasco","125"
"26032026","0","","KYMCO","DTX","Jaén","Andalucía","321"
"26032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"26032026","0","","HONDA","FORZA 750","Almería","Andalucía","745"
"26032026","0","","HONDA","ADV 350","Lugo","Galicia","330"
"26032026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"26032026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"26032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","HONDA","CB750 Hornet","Pontevedra","Galicia","755"
"26032026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"26032026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"26032026","0","","BETA","N/A","Barcelona","Cataluña","296"
"26032026","0","","PIAGGIO","VESPA 946","Madrid","Comunidad de Madrid","124"
"26032026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"26032026","0","","CYCLONE","RX600","Illes Balears","Illes Balears","550"
"26032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799"
"26032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"26032026","0","","KOVE","KOVE 800 X PRO","Cádiz","Andalucía","799"
"26032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"26032026","0","","HONDA","CB 500 X","Valencia/València","Comunidad Valenciana","471"
"26032026","0","","KYMCO","X-TOWN CT 300","Madrid","Comunidad de Madrid","276"
"26032026","0","","RIEJU","RALLY 307","Murcia","Región de Murcia","292"
"26032026","0","","BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999"
"26032026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"26032026","0","","BETA","N/A","Barcelona","Cataluña","296"
"26032026","0","","HONDA","XL750 Transalp","Murcia","Región de Murcia","755"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"26032026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"26032026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"26032026","0","","MITT","125GTS","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"26032026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"26032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","SHERCO","250 SEF-R","Santa Cruz de Tenerife","Canarias","249"
"26032026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999"
"26032026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"26032026","0","","MITT","125 NK","Barcelona","Cataluña","124"
"26032026","0","","VOGE","DS900X","Almería","Andalucía","895"
"26032026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"26032026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"26032026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"26032026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"26032026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"26032026","0","","APRILIA","RSV4","Málaga","Andalucía","1099"
"26032026","0","","MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","Canarias","649"
"26032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26032026","0","","ZONTES","703F","Valencia/València","Comunidad Valenciana","699"
"26032026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"26032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"26032026","0","","YAMAHA","TRACER 700","Cádiz","Andalucía","689"
"26032026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"26032026","0","","BMW","F 900 GS","Burgos","Castilla y León","895"
"26032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"26032026","0","","CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799"
"26032026","0","","KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321"
"26032026","0","","CYCLONE","RT1","Illes Balears","Illes Balears","125"
"26032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"26032026","0","","TRIUMPH","TIGER SPORT 800","Bizkaia","País Vasco","798"
"26032026","0","","DUCATI","PANIGALE V4","Ourense","Galicia","1103"
"26032026","0","","ZONTES","ZT125-U","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26032026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"26032026","0","","QJMOTOR","SRT 900 S","Granada","Andalucía","904"
"26032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"26032026","0","","BMW","C 400 X","Valencia/València","Comunidad Valenciana","350"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"26032026","0","","VOGE","SR16","Málaga","Andalucía","125"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","HONDA","MSX125A","Madrid","Comunidad de Madrid","124"
"26032026","0","","KTM","KTM 390 ADVENTURE R","Gipuzkoa","País Vasco","399"
"26032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"26032026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"26032026","0","","KAWASAKI","NINJA ZX-4R","Toledo","Castilla-La Mancha","399"
"26032026","0","","BMW","F 900 R A2","Madrid","Comunidad de Madrid","895"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"26032026","0","","HONDA","XL750 Transalp","Coruña (A)","Galicia","755"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"26032026","0","","QJMOTOR","SRT 700 X E5+","Jaén","Andalucía","698"
"26032026","0","","BMW","F 800 GS","Sevilla","Andalucía","895"
"26032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"26032026","0","","BMW","R 1300 RT","Cáceres","Extremadura","1300"
"26032026","0","","BMW","R 12","Girona","Cataluña","1170"
"26032026","0","","RIEJU","N/A","Badajoz","Extremadura","124"
"26032026","0","","RIEJU","RALLY 307","Granada","Andalucía","292"
"26032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","Cataluña","798"
"26032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125"
"26032026","0","","BENDA","NAPOLEON 125","Murcia","Región de Murcia","125"
"26032026","0","","SYM","CRUISYM 125 TCS E5+","Rioja (La)","La Rioja","124"
"26032026","0","","HONDA","CB 125 F","Jaén","Andalucía","124"
"26032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"26032026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"26032026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"26032026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"26032026","0","","ZONTES","125E","Zaragoza","Aragón","125"
"26032026","0","","ITALJET","DRAGSTER 700 TWIN","Alicante/Alacant","Comunidad Valenciana","698"
"26032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"26032026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"26032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"26032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","SYM","JET X","Sevilla","Andalucía","125"
"26032026","0","","CFMOTO","700MT","Badajoz","Extremadura","693"
"26032026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"26032026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"26032026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"26032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"26032026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"26032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"26032026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"26032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"26032026","0","","KAWASAKI","VULCAN S","Málaga","Andalucía","649"
"26032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"26032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"26032026","0","","DUCATI","PANIGALE V2","Jaén","Andalucía","890"
"26032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"26032026","0","","HONDA","ADV 350","Guadalajara","Castilla-La Mancha","330"
"26032026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"26032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745"
"26032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"26032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26032026","0","","SYM","CRUISYM 125 TCS E5+","Cádiz","Andalucía","124"
"26032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"26032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"26032026","0","","HONDA","PCX125","Granada","Andalucía","125"
"26032026","0","","TRIUMPH","STREET TRIPLE MOTO2 TM","Zaragoza","Aragón","765"
"26032026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"26032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"26032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"26032026","0","","HONDA","VISION 110","Jaén","Andalucía","109"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"26032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"26032026","0","","SUZUKI","V-Strom 800","Soria","Castilla y León","776"
"26032026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"26032026","0","","VOGE","R125","Cáceres","Extremadura","125"
"26032026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"26032026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"26032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26032026","0","","HONDA","CB650RA","Castellón/Castelló","Comunidad Valenciana","649"
"26032026","0","","HONDA","CB 500 F","Badajoz","Extremadura","471"
"26032026","0","","MACBOR","ROCKSTER 410","Tarragona","Cataluña","401"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","YAMAHA","YZF690","Barcelona","Cataluña","689"
"26032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"26032026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"26032026","0","","VOGE","DS900X","Guadalajara","Castilla-La Mancha","895"
"26032026","0","","LETBE","ISLAND","Sevilla","Andalucía","125"
"26032026","0","","VOGE","DS900X","Girona","Cataluña","895"
"26032026","0","","HONDA","FORZA125","Tarragona","Cataluña","125"
"26032026","0","","MH MOTORCYCLES","TRAY","Huelva","Andalucía","125"
"26032026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"26032026","0","","ZONTES","125E","Asturias","Principado de Asturias","125"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","MOTO MORINI","ALLTRHIKE","Málaga","Andalucía","449"
"26032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"26032026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"26032026","0","","FANTIC MOTOR","---","Madrid","Comunidad de Madrid","463"
"26032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"26032026","0","","RIEJU","XPLORA 707 S","Zaragoza","Aragón","698"
"26032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
