FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"11032026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"11032026","0","","SHERCO","300 SE-R","Navarra","Comunidad Foral de Navarra","293"
"11032026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"11032026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"11032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"11032026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"11032026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"11032026","0","","SYM","JET 14","Málaga","Andalucía","125"
"11032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"11032026","0","","HONDA","XL750 Transalp","Pontevedra","Galicia","755"
"11032026","0","","ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Jaén","Andalucía","648"
"11032026","0","","YAMAHA","Tracer 9 GT","Toledo","Castilla-La Mancha","890"
"11032026","0","","BMW","F 900 R","León","Castilla y León","895"
"11032026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"11032026","0","","BETA","N/A","Toledo","Castilla-La Mancha","293"
"11032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"11032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"11032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"11032026","0","","MORBIDELLI","NR125X","Asturias","Principado de Asturias","125"
"11032026","0","","HONDA","ADV 750","Badajoz","Extremadura","745"
"11032026","0","","HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975"
"11032026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"11032026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"11032026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"11032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124"
"11032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"11032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"11032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"11032026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"11032026","0","","ZONTES","ZT125-G1","Illes Balears","Illes Balears","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"11032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"11032026","0","","SUZUKI","V-Strom 800","Albacete","Castilla-La Mancha","776"
"11032026","0","","ZONTES","ZT125-Z2","Cuenca","Castilla-La Mancha","125"
"11032026","0","","KTM","KTM 790 DUKE","Jaén","Andalucía","799"
"11032026","0","","KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636"
"11032026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"11032026","0","","SUZUKI","GSX-S 1000","Murcia","Región de Murcia","999"
"11032026","0","","ZONTES","368E","Asturias","Principado de Asturias","368"
"11032026","0","","YAMAHA","XSR-900","Barcelona","Cataluña","890"
"11032026","0","","QJMOTOR","ATR 125","Barcelona","Cataluña","125"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","CB650RA","Sevilla","Andalucía","649"
"11032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11032026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"11032026","0","","TRIUMPH","SCRAMBLER 400 X","Tarragona","Cataluña","398"
"11032026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Lugo","Galicia","689"
"11032026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"11032026","0","","PIAGGIO","VESPA GTS","Coruña (A)","Galicia","278"
"11032026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"11032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"11032026","0","","VOGE","625DSX","Cuenca","Castilla-La Mancha","581"
"11032026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"11032026","0","","MACBOR","ROCKSTER 410","Barcelona","Cataluña","401"
"11032026","0","","TRS","TR1 300","Navarra","Comunidad Foral de Navarra","294"
"11032026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"11032026","0","","WOTTAN","STORM-T","Burgos","Castilla y León","125"
"11032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11032026","0","","KTM","KTM 125 DUKE","Salamanca","Castilla y León","125"
"11032026","0","","DUCATI","MULTISTRADA V4","Navarra","Comunidad Foral de Navarra","1158"
"11032026","0","","ZONTES","368E","Asturias","Principado de Asturias","368"
"11032026","0","","SYM","JET X","Jaén","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"11032026","0","","HONDA","CB 500 F","Málaga","Andalucía","471"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"11032026","0","","HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084"
"11032026","0","","BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Lugo","Galicia","125"
"11032026","0","","BMW","R 1300 RT","Cáceres","Extremadura","1300"
"11032026","0","","MITT","TY125T-58E","Zaragoza","Aragón","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Huesca","Aragón","125"
"11032026","0","","HONDA","CBR 650 R","Cáceres","Extremadura","649"
"11032026","0","","ZONTES","368D","Málaga","Andalucía","368"
"11032026","0","","HONDA","NC 750 X","Bizkaia","País Vasco","745"
"11032026","0","","BMW","F 800 GS","Granada","Andalucía","895"
"11032026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"11032026","0","","ZONTES","350V","Tarragona","Cataluña","348"
"11032026","0","","KTM","KTM 390 ENDURO R","Coruña (A)","Galicia","399"
"11032026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399"
"11032026","0","","QJMOTOR","SRT 500 X 35KW","Jaén","Andalucía","554"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","TRIUMPH","BONNEVILLE T100","Málaga","Andalucía","900"
"11032026","0","","ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699"
"11032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"11032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"11032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11032026","0","","KTM","KTM 300 EXC","Zaragoza","Aragón","293"
"11032026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124"
"11032026","0","","KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890"
"11032026","0","","SUZUKI","GSX-S 1000","Cantabria","Cantabria","999"
"11032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"11032026","0","","KTM","KTM 390 ENDURO R","Alicante/Alacant","Comunidad Valenciana","399"
"11032026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"11032026","0","","HONDA","PCX 125","Álava/Araba","País Vasco","125"
"11032026","0","","KTM","KTM 300 EXC","Madrid","Comunidad de Madrid","293"
"11032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11032026","0","","FANTIC MOTOR","---","Toledo","Castilla-La Mancha","463"
"11032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"11032026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"11032026","0","","RIEJU","XPLORA 707","Valencia/València","Comunidad Valenciana","698"
"11032026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"11032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"11032026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"11032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11032026","0","","WOTTAN","GT2","Sevilla","Andalucía","125"
"11032026","0","","KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124"
"11032026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125"
"11032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"11032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","Cataluña","765"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"11032026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","CFMOTO","675SR-R","Álava/Araba","País Vasco","674"
"11032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693"
"11032026","0","","BMW","S 1000 R","Barcelona","Cataluña","999"
"11032026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"11032026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"11032026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"11032026","0","","PEUGEOT","KISBEE M","Cantabria","Cantabria","125"
"11032026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"11032026","0","","ZONTES","368G","Zamora","Castilla y León","368"
"11032026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"11032026","0","","MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Jaén","Andalucía","124"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","CYCLONE","RX1","Valencia/València","Comunidad Valenciana","124"
"11032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"11032026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"11032026","0","","BMW","S 1000 RR","Coruña (A)","Galicia","999"
"11032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"11032026","0","","ZONTES","368G","Girona","Cataluña","368"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"11032026","0","","TRIUMPH","TRIDENT 660","Illes Balears","Illes Balears","660"
"11032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"11032026","0","","ZONTES","368M","Valencia/València","Comunidad Valenciana","368"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698"
"11032026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"11032026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","BMW","C 400 X","Asturias","Principado de Asturias","350"
"11032026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"11032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"11032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","FORZA 350","Cádiz","Andalucía","330"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"11032026","0","","SYM","SYMPHONY 125","Coruña (A)","Galicia","125"
"11032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11032026","0","","SYM","SYMPHONY 125","Jaén","Andalucía","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"11032026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Ourense","Galicia","125"
"11032026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"11032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","SHERCO","300 SE-R","Tarragona","Cataluña","293"
"11032026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"11032026","0","","YAMAHA","MT-125","Tarragona","Cataluña","125"
"11032026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"11032026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Álava/Araba","País Vasco","698"
"11032026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"11032026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"11032026","0","","BMW","S 1000 RR","Madrid","Comunidad de Madrid","999"
"11032026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"11032026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"11032026","0","","MH MOTORCYCLES","VRT","Málaga","Andalucía","124"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11032026","0","","HONDA","CBR500","Cádiz","Andalucía","471"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"11032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"11032026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125"
"11032026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"11032026","0","","KEEWAY","RKS 125","Sevilla","Andalucía","124"
"11032026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"11032026","0","","RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124"
"11032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"11032026","0","","KTM","KTM 125 DUKE","Sevilla","Andalucía","125"
"11032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","MITT","125GTS","Zaragoza","Aragón","125"
"11032026","0","","ZONTES","368G","Girona","Cataluña","368"
"11032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Illes Balears","Illes Balears","125"
"11032026","0","","SUZUKI","ADDRESS 125","Cádiz","Andalucía","124"
"11032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"11032026","0","","ZONTES","350R","Zaragoza","Aragón","348"
"11032026","0","","DUCATI","MULTISTRADA V2","Navarra","Comunidad Foral de Navarra","890"
"11032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"11032026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"11032026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"11032026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"11032026","0","","HONDA","SH350i","Girona","Cataluña","330"
"11032026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"11032026","0","","KAWASAKI","Z650RS","Zaragoza","Aragón","649"
"11032026","0","","BMW","R 1300 RT","Cáceres","Extremadura","1300"
"11032026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"11032026","0","","APRILIA","SR GT 125","Cuenca","Castilla-La Mancha","125"
"11032026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"11032026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999"
"11032026","0","","SYM","JET X","Almería","Andalucía","125"
"11032026","0","","LETBE","S125","Pontevedra","Galicia","125"
"11032026","0","","HUSQVARNA","HUSQVARNA FE 250","Tarragona","Cataluña","250"
"11032026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"11032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Valencia/València","Comunidad Valenciana","698"
"11032026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"11032026","0","","RIEJU","RALLY 307","Illes Balears","Illes Balears","292"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Coruña (A)","Galicia","399"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"11032026","0","","CYCLONE","RX600","Tarragona","Cataluña","550"
"11032026","0","","SUZUKI","ADDRESS 125","Sevilla","Andalucía","124"
"11032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"11032026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"11032026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"11032026","0","","NEXT","NX CROSS 125I","Almería","Andalucía","125"
"11032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"11032026","0","","KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125"
"11032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125"
"11032026","0","","HONDA","FORZA125","Valladolid","Castilla y León","125"
"11032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"11032026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"11032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"11032026","0","","BMW","F 900 R A2","Santa Cruz de Tenerife","Canarias","895"
"11032026","0","","RIEJU","NOT APPLICABLE","Guadalajara","Castilla-La Mancha","124"
"11032026","0","","BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895"
"11032026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"11032026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"11032026","0","","SHERCO","250 SE-R","Huelva","Andalucía","249"
"11032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"11032026","0","","ZONTES","ZT125-U","Córdoba","Andalucía","125"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11032026","0","","SYM","JET X","Zaragoza","Aragón","125"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11032026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"11032026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"11032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"11032026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"11032026","0","","ZONTES","703RR","Granada","Andalucía","699"
"11032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"11032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"11032026","0","","ZONTES","368K","Jaén","Andalucía","368"
"11032026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"11032026","0","","KOVE","NK 125 R","Murcia","Región de Murcia","125"
"11032026","0","","ZONTES","368D","Sevilla","Andalucía","368"
"11032026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"11032026","0","","RIEJU","NOT APPLICABLE","Huesca","Aragón","124"
"11032026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"11032026","0","","DUCATI","DIAVEL V4 RS","Madrid","Comunidad de Madrid","1103"
"11032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"11032026","0","","HONDA","SH350i","Córdoba","Andalucía","330"
"11032026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"11032026","0","","HONDA","FORZA 350","Coruña (A)","Galicia","330"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"11032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"11032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"11032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","RIEJU","NKD 125","Bizkaia","País Vasco","124"
"11032026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"11032026","0","","KAWASAKI","NINJA 500","Almería","Andalucía","451"
"11032026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"11032026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"11032026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"11032026","0","","ZONTES","368G","Jaén","Andalucía","368"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689"
"11032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"11032026","0","","VOGE","625DSX","Valladolid","Castilla y León","581"
"11032026","0","","ZONTES","703F","Córdoba","Andalucía","699"
"11032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"11032026","0","","QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125"
"11032026","0","","VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494"
"11032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"11032026","0","","TRS","TR1 250","Navarra","Comunidad Foral de Navarra","248"
"11032026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"11032026","0","","ZONTES","ZT125-Z2","Murcia","Región de Murcia","125"
"11032026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"11032026","0","","YAMAHA","TRACER 700","Tarragona","Cataluña","689"
"11032026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"11032026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"11032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"11032026","0","","MORBIDELLI","SC125LX","Madrid","Comunidad de Madrid","125"
"11032026","0","","WOTTAN","STORM-X","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"11032026","0","","ZONTES","703F","Cantabria","Cantabria","699"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"11032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"11032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11032026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"11032026","0","","VOGE","SR3","Gipuzkoa","País Vasco","244"
"11032026","0","","QJMOTOR","SRT 900 SX","Illes Balears","Illes Balears","904"
"11032026","0","","HONDA","CB 500 X","Murcia","Región de Murcia","471"
"11032026","0","","RIEJU","NOT APPLICABLE","Castellón/Castelló","Comunidad Valenciana","124"
"11032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"11032026","0","","SYM","ADX 300 TCS","Murcia","Región de Murcia","278"
"11032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","VOGE","R125","Tarragona","Cataluña","125"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Castellón/Castelló","Comunidad Valenciana","125"
"11032026","0","","MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124"
"11032026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"11032026","0","","ZONTES","ZT125-U1","Asturias","Principado de Asturias","125"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","ZONTES","ZT125-G1","Málaga","Andalucía","125"
"11032026","0","","VOGE","DS525X","Pontevedra","Galicia","494"
"11032026","0","","VOGE","DS900X","Granada","Andalucía","895"
"11032026","0","","MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853"
"11032026","0","","CFMOTO","450MT","Girona","Cataluña","449"
"11032026","0","","TRIUMPH","TIGER SPORT","Sevilla","Andalucía","660"
"11032026","0","","PEUGEOT","KISBEE M","Tarragona","Cataluña","125"
"11032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554"
"11032026","0","","VOGE","300RALLY","Almería","Andalucía","292"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"11032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"11032026","0","","QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","PCX 125","Valladolid","Castilla y León","125"
"11032026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"11032026","0","","PEUGEOT","PM-01","Cádiz","Andalucía","125"
"11032026","0","","ZONTES","125C","Granada","Andalucía","125"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"11032026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"11032026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"11032026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
