FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"25032026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"25032026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"25032026","0","","YAMAHA","MT-07","Córdoba","Andalucía","689"
"25032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","HARLEY-DAVIDSON","NIGHTSTER","León","Castilla y León","975"
"25032026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"25032026","0","","BMW","C 400 GT","Girona","Cataluña","350"
"25032026","0","","HONDA","FORZA125","León","Castilla y León","125"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"25032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"25032026","0","","RIEJU","N/A","Valencia/València","Comunidad Valenciana","297"
"25032026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"25032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"25032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"25032026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"25032026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"25032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698"
"25032026","0","","KYMCO","SKYTOWN 125","Badajoz","Extremadura","125"
"25032026","0","","TRIUMPH","TIGER 900 GT PRO","Zaragoza","Aragón","888"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"25032026","0","","MORBIDELLI","T502X","Murcia","Región de Murcia","486"
"25032026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"25032026","0","","BETA","N/A","Tarragona","Cataluña","293"
"25032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"25032026","0","","VOGE","SR1","Granada","Andalucía","125"
"25032026","0","","VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292"
"25032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"25032026","0","","QJMOTOR","SRV 125 E5+","Ourense","Galicia","125"
"25032026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"25032026","0","","ITALJET","DRAGSTER 700 TWIN","Cádiz","Andalucía","698"
"25032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"25032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"25032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"25032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"25032026","0","","HONDA","FORZA125","Badajoz","Extremadura","125"
"25032026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"25032026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"25032026","0","","KAWASAKI","Z650","Cáceres","Extremadura","649"
"25032026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"25032026","0","","ZONTES","350R","Navarra","Comunidad Foral de Navarra","348"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","SYM","JET X","Palmas (Las)","Canarias","125"
"25032026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","INDIAN","CHIEFTAIN POWERPLUS DA","Barcelona","Cataluña","1834"
"25032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"25032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Barcelona","Cataluña","648"
"25032026","0","","HONDA","XL750 Transalp","Tarragona","Cataluña","755"
"25032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"25032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"25032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"25032026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"25032026","0","","APRILIA","RS 660","Madrid","Comunidad de Madrid","659"
"25032026","0","","BMW","F 900 R","Santa Cruz de Tenerife","Canarias","895"
"25032026","0","","ITALJET","DRAGSTER 700 TWIN","Huelva","Andalucía","698"
"25032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"25032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"25032026","0","","ITALJET","DRAGSTER 700 TWIN","Barcelona","Cataluña","698"
"25032026","0","","QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125"
"25032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"25032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"25032026","0","","CYCLONE","RX600","Sevilla","Andalucía","550"
"25032026","0","","BMW","F 900 R","Córdoba","Andalucía","895"
"25032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300"
"25032026","0","","HONDA","C125A","Bizkaia","País Vasco","124"
"25032026","0","","ZONTES","ZT125-G1","Murcia","Región de Murcia","125"
"25032026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"25032026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"25032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"25032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"25032026","0","","MITT","EMPEROR","Sevilla","Andalucía","125"
"25032026","0","","YAMAHA","MT-09","Valladolid","Castilla y León","890"
"25032026","0","","CFMOTO","800MT-X","Albacete","Castilla-La Mancha","799"
"25032026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"25032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398"
"25032026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"25032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"25032026","0","","MITT","OGAR LEGEND","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25032026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"25032026","0","","YAMAHA","MT-07","Ceuta","Ceuta","689"
"25032026","0","","BMW","S 1000 XR","Illes Balears","Illes Balears","999"
"25032026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"25032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"25032026","0","","APRILIA","RX 125","Jaén","Andalucía","124"
"25032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"25032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"25032026","0","","ZONTES","703F","Valencia/València","Comunidad Valenciana","699"
"25032026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"25032026","0","","BETA","N/A","Barcelona","Cataluña","296"
"25032026","0","","APRILIA","SR GT 125","Lugo","Galicia","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"25032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125"
"25032026","0","","BMW","C 400 GT","Sevilla","Andalucía","350"
"25032026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"25032026","0","","DUCATI","MONSTER WHITE","Madrid","Comunidad de Madrid","890"
"25032026","0","","YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890"
"25032026","0","","APRILIA","RS 660","Barcelona","Cataluña","659"
"25032026","0","","ZONTES","703F","Girona","Cataluña","699"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"25032026","0","","SHERCO","125 SE-R","Barcelona","Cataluña","125"
"25032026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"25032026","0","","QJMOTOR","SQ 16 E5+","Madrid","Comunidad de Madrid","125"
"25032026","0","","INDIAN","SPORT SCOUT LIMITED","Barcelona","Cataluña","1250"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"25032026","0","","ZONTES","ZT125-Z2","Palmas (Las)","Canarias","125"
"25032026","0","","VOGE","300RALLY","Córdoba","Andalucía","292"
"25032026","0","","HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125"
"25032026","0","","HONDA","CB 500 F","Zaragoza","Aragón","471"
"25032026","0","","YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292"
"25032026","0","","PIAGGIO","VESPA SPRINT 125","Sevilla","Andalucía","124"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"25032026","0","","ZONTES","703F","Cáceres","Extremadura","699"
"25032026","0","","ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125"
"25032026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"25032026","0","","HONDA","ADV 350","Pontevedra","Galicia","330"
"25032026","0","","KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125"
"25032026","0","","KAWASAKI","Z500","Illes Balears","Illes Balears","451"
"25032026","0","","TRIUMPH","DAYTONA 660","Madrid","Comunidad de Madrid","660"
"25032026","0","","VOGE","SR1","Pontevedra","Galicia","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","MORBIDELLI","T1002VX","Illes Balears","Illes Balears","997"
"25032026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"25032026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889"
"25032026","0","","YAMAHA","YZF-R9","Málaga","Andalucía","890"
"25032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124"
"25032026","0","","ZONTES","ZT125-U1","Jaén","Andalucía","125"
"25032026","0","","BMW","C 400 GT","Illes Balears","Illes Balears","350"
"25032026","0","","BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300"
"25032026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"25032026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","VOGE","625DSX","Ourense","Galicia","581"
"25032026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"25032026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"25032026","0","","QJMOTOR","SRT 900 SX","Asturias","Principado de Asturias","904"
"25032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"25032026","0","","VOGE","SR3","Málaga","Andalucía","244"
"25032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","SYM","MAXSYM 400I GT","Barcelona","Cataluña","399"
"25032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"25032026","0","","APRILIA","SX 125","Bizkaia","País Vasco","124"
"25032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"25032026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"25032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"25032026","0","","DUCATI","MONSTER RED","Alicante/Alacant","Comunidad Valenciana","890"
"25032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"25032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"25032026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"25032026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"25032026","0","","APRILIA","RS 660","Murcia","Región de Murcia","659"
"25032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"25032026","0","","RIEJU","RALLY 307","Almería","Andalucía","292"
"25032026","0","","VOGE","625DSX","Lleida","Cataluña","581"
"25032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"25032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"25032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"25032026","0","","DUCATI","MONSTER WHITE","Granada","Andalucía","890"
"25032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"25032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"25032026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"25032026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"25032026","0","","BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895"
"25032026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"25032026","0","","VENT S.R.L.","---","Barcelona","Cataluña","125"
"25032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"25032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"25032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"25032026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","MOTO MORINI","ALLTRHIKE","Cáceres","Extremadura","449"
"25032026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"25032026","0","","HONDA","VISION 110","Lleida","Cataluña","109"
"25032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"25032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"25032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"25032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"25032026","0","","APRILIA","TUONO 125","Asturias","Principado de Asturias","124"
"25032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25032026","0","","KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399"
"25032026","0","","BENDA","CHINCHILLA 350","Murcia","Región de Murcia","343"
"25032026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"25032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"25032026","0","","BMW","F 900 R","Murcia","Región de Murcia","895"
"25032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"25032026","0","","DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321"
"25032026","0","","KTM","KTM 1390 SUPER ADVENTU","Sevilla","Andalucía","1350"
"25032026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"25032026","0","","CYCLONE","RT1","Santa Cruz de Tenerife","Canarias","125"
"25032026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"25032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","YAMAHA","R7","Valencia/València","Comunidad Valenciana","689"
"25032026","0","","HARLEY-DAVIDSON","LOW RIDER S","Coruña (A)","Galicia","1923"
"25032026","0","","KAWASAKI","NINJA 500","Coruña (A)","Galicia","451"
"25032026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"25032026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"25032026","0","","HONDA","CRF 300 L","Sevilla","Andalucía","286"
"25032026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"25032026","0","","CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"25032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"25032026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"25032026","0","","YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125"
"25032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"25032026","0","","FANTIC MOTOR","---","Cádiz","Andalucía","125"
"25032026","0","","PEUGEOT","KISBEE M","Granada","Andalucía","125"
"25032026","0","","VOGE","SR16","Cádiz","Andalucía","125"
"25032026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"25032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"25032026","0","","VOGE","625R","Rioja (La)","La Rioja","581"
"25032026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"25032026","0","","VOGE","300RALLY","Ciudad Real","Castilla-La Mancha","292"
"25032026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cádiz","Andalucía","975"
"25032026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"25032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"25032026","0","","HONDA","NX500","Illes Balears","Illes Balears","471"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","YAMAHA","TRICITY 125","Girona","Cataluña","125"
"25032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648"
"25032026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"25032026","0","","KTM","KTM 300 EXC","Gipuzkoa","País Vasco","293"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","KAWASAKI","KLE500","Valladolid","Castilla y León","451"
"25032026","0","","KAWASAKI","VERSYS 1100","Toledo","Castilla-La Mancha","1099"
"25032026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"25032026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"25032026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"25032026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"25032026","0","","APRILIA","TUONO 457","Bizkaia","País Vasco","457"
"25032026","0","","HONDA","XL750 Transalp","Cuenca","Castilla-La Mancha","755"
"25032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"25032026","0","","KYMCO","SUPER DINK GT","Granada","Andalucía","321"
"25032026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"25032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"25032026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
"25032026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"25032026","0","","ITALJET","DRAGSTER 700 TWIN","Barcelona","Cataluña","698"
"25032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124"
"25032026","0","","INDIAN","101 SCOUT","Barcelona","Cataluña","1250"
"25032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"25032026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689"
"25032026","0","","KYMCO","PEOPLE S 125 E5+","Bizkaia","País Vasco","125"
"25032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"25032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25032026","0","","VOGE","300RALLY","Málaga","Andalucía","292"
"25032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"25032026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"25032026","0","","ZONTES","125D","Illes Balears","Illes Balears","125"
"25032026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"25032026","0","","YAMAHA","WR125","Coruña (A)","Galicia","125"
"25032026","0","","KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451"
"25032026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"25032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Teruel","Aragón","889"
"25032026","0","","KTM","KTM 1390 SUPER ADVENTU","Sevilla","Andalucía","1350"
"25032026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"25032026","0","","BMW","F 900 GS","Albacete","Castilla-La Mancha","895"
"25032026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"25032026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"25032026","0","","APRILIA","RS 457","Tarragona","Cataluña","457"
"25032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"25032026","0","","BMW","R 18 B","Navarra","Comunidad Foral de Navarra","1802"
"25032026","0","","QJMOTOR","SRT 900 SX","Málaga","Andalucía","904"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"25032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"25032026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"25032026","0","","KAWASAKI","Z1100","Murcia","Región de Murcia","1099"
"25032026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"25032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"25032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","TRIUMPH","TIGER SPORT 800","Murcia","Región de Murcia","798"
"25032026","0","","ZONTES","368E","Cáceres","Extremadura","368"
"25032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"25032026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292"
"25032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"25032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"25032026","0","","KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099"
"25032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"25032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"25032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"25032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300"
"25032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"25032026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"25032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"25032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"25032026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Madrid","Comunidad de Madrid","888"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"25032026","0","","BENDA","CHINCHILLA","Granada","Andalucía","476"
"25032026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"25032026","0","","ZONTES","368E","Illes Balears","Illes Balears","368"
"25032026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","YAMAHA","TRICITY 125","Almería","Andalucía","125"
"25032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"25032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"25032026","0","","VOGE","625DSX","Valladolid","Castilla y León","581"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"25032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"25032026","0","","SHERCO","300 SE-R","Lugo","Galicia","293"
"25032026","0","","RIEJU","N/A","Toledo","Castilla-La Mancha","124"
"25032026","0","","SUZUKI","AVENIS 125","Barcelona","Cataluña","124"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","BMW","F 900 XR","Albacete","Castilla-La Mancha","895"
"25032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"25032026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"25032026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"25032026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"25032026","0","","ZONTES","703F","Toledo","Castilla-La Mancha","699"
"25032026","0","","PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174"
"25032026","0","","ZONTES","125C","Toledo","Castilla-La Mancha","125"
"25032026","0","","HONDA","XL750 Transalp","Pontevedra","Galicia","755"
"25032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"25032026","0","","KEEWAY","ICON 125 S","Alicante/Alacant","Comunidad Valenciana","124"
"25032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"25032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"25032026","0","","KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","Comunidad Valenciana","124"
"25032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
