FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"13032026","0","","CFMOTO","675SR-R","Granada","Andalucía","674"
"13032026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Cádiz","Andalucía","698"
"13032026","0","","YAMAHA","MT-07","Toledo","Castilla-La Mancha","689"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","Andalucía","698"
"13032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"13032026","0","","KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"13032026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"13032026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"13032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"13032026","0","","ZONTES","350R","Barcelona","Cataluña","348"
"13032026","0","","ZONTES","703F","Cantabria","Cantabria","699"
"13032026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"13032026","0","","KTM","KTM 390 ENDURO","Salamanca","Castilla y León","399"
"13032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"13032026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"13032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","Canarias","125"
"13032026","0","","BMW","S 1000 RR","Valencia/València","Comunidad Valenciana","999"
"13032026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"13032026","0","","HUSQVARNA","HUSQVARNA FE 501","Zaragoza","Aragón","510"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","Andalucía","698"
"13032026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","Andalucía","698"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398"
"13032026","0","","ZONTES","368G","León","Castilla y León","368"
"13032026","0","","SUZUKI","V-Strom 800","Valencia/València","Comunidad Valenciana","776"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"13032026","0","","SYM","MAXSYM 400I GT","Illes Balears","Illes Balears","399"
"13032026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"13032026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"13032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"13032026","0","","KTM","KTM 350 EXC-F","Illes Balears","Illes Balears","350"
"13032026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"13032026","0","","YAMAHA","XMAX125","Barcelona","Cataluña","125"
"13032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"13032026","0","","HONDA","Rebel 500","Asturias","Principado de Asturias","471"
"13032026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"13032026","0","","HONDA","PCX125","Lleida","Cataluña","125"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"13032026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"13032026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124"
"13032026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"13032026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"13032026","0","","KAWASAKI","NINJA 650","Cáceres","Extremadura","649"
"13032026","0","","VOGE","DS900X","Girona","Cataluña","895"
"13032026","0","","HONDA","CBF 125","Badajoz","Extremadura","125"
"13032026","0","","HONDA","VISION 110","Jaén","Andalucía","109"
"13032026","0","","CFMOTO","700MT","Toledo","Castilla-La Mancha","693"
"13032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"13032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"13032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"13032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"13032026","0","","BENDA","LFC700","Cantabria","Cantabria","677"
"13032026","0","","ZONTES","ZT125-G1","Palmas (Las)","Canarias","125"
"13032026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"13032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"13032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798"
"13032026","0","","QJMOTOR","SRT 700 E5+","Cádiz","Andalucía","698"
"13032026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"13032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"13032026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"13032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","HONDA","VISION 110","Palmas (Las)","Canarias","109"
"13032026","0","","RIEJU","N/A","Cuenca","Castilla-La Mancha","125"
"13032026","0","","BMW","F 900 XR","Valencia/València","Comunidad Valenciana","895"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Valladolid","Castilla y León","125"
"13032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13032026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"13032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"13032026","0","","BETA","N/A","Madrid","Comunidad de Madrid","293"
"13032026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"13032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"13032026","0","","PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125"
"13032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"13032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"13032026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"13032026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"13032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"13032026","0","","KEEWAY","VIESTE 125","Málaga","Andalucía","125"
"13032026","0","","BMW","M 1000 R","Cádiz","Andalucía","999"
"13032026","0","","SYM","SYMPHONY 125","Salamanca","Castilla y León","125"
"13032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"13032026","0","","VOGE","SR1","Girona","Cataluña","125"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"13032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"13032026","0","","HONDA","SH125i","Palmas (Las)","Canarias","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","KTM","KTM 390 DUKE","Ávila","Castilla y León","399"
"13032026","0","","KTM","KTM 390 ADVENTURE R","León","Castilla y León","399"
"13032026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"13032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125"
"13032026","0","","BMW","C 400 GT","Cádiz","Andalucía","350"
"13032026","0","","BMW","R 12 NINET A2","Alicante/Alacant","Comunidad Valenciana","1170"
"13032026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"13032026","0","","CFMOTO","450MT","Almería","Andalucía","449"
"13032026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"13032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Huelva","Andalucía","636"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"13032026","0","","APRILIA","TUONO 457","Barcelona","Cataluña","457"
"13032026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"13032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"13032026","0","","HONDA","NT1100","Alicante/Alacant","Comunidad Valenciana","1084"
"13032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"13032026","0","","ZONTES","368K","Illes Balears","Illes Balears","368"
"13032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"13032026","0","","HONDA","CBF 125","Zaragoza","Aragón","125"
"13032026","0","","ZONTES","703RR","Salamanca","Castilla y León","699"
"13032026","0","","HONDA","VISION 110","Bizkaia","País Vasco","109"
"13032026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"13032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"13032026","0","","PEUGEOT","TWEET FL 125 CC","Teruel","Aragón","125"
"13032026","0","","ZONTES","703RR","Pontevedra","Galicia","699"
"13032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"13032026","0","","BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373"
"13032026","0","","SUZUKI","V-Strom 800","Salamanca","Castilla y León","776"
"13032026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"13032026","0","","SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124"
"13032026","0","","QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904"
"13032026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"13032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125"
"13032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"13032026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"13032026","0","","CYCLONE","LS-Z","Girona","Cataluña","124"
"13032026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"13032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","Comunidad Valenciana","1252"
"13032026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300"
"13032026","0","","MORBIDELLI","SC 125","Toledo","Castilla-La Mancha","125"
"13032026","0","","SYM","JET 14","Málaga","Andalucía","125"
"13032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Lleida","Cataluña","398"
"13032026","0","","YAMAHA","R125","Málaga","Andalucía","125"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"13032026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698"
"13032026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"13032026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"13032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"13032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"13032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"13032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"13032026","0","","BMW","R 12 G/S","Tarragona","Cataluña","1170"
"13032026","0","","CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799"
"13032026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"13032026","0","","PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125"
"13032026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"13032026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"13032026","0","","MACBOR","MONTANA XR5 510 E5+","Málaga","Andalucía","498"
"13032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"13032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"13032026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"13032026","0","","CFMOTO","450MT","Huelva","Andalucía","449"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"13032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"13032026","0","","HONDA","SH350i","Valencia/València","Comunidad Valenciana","330"
"13032026","0","","DUCATI","MULTISTRADA V4","Almería","Andalucía","1158"
"13032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"13032026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398"
"13032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"13032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","Cataluña","765"
"13032026","0","","SHERCO","300 SE-R","Ourense","Galicia","293"
"13032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"13032026","0","","KTM","KTM 300 EXC","Lleida","Cataluña","293"
"13032026","0","","SUZUKI","V-Strom 800","Guadalajara","Castilla-La Mancha","776"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125"
"13032026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"13032026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"13032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"13032026","0","","MORBIDELLI","SC 125","Cantabria","Cantabria","125"
"13032026","0","","APRILIA","TUONO V4","Alicante/Alacant","Comunidad Valenciana","1077"
"13032026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"13032026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","KTM","KTM 450 RALLY FACTORY","Rioja (La)","La Rioja","449"
"13032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"13032026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"13032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"13032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"13032026","0","","PEUGEOT","DJANGO","Barcelona","Cataluña","125"
"13032026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"13032026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"13032026","0","","CFMOTO","450MT","Pontevedra","Galicia","449"
"13032026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"13032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13032026","0","","BENELLI","TRK 702","Madrid","Comunidad de Madrid","698"
"13032026","0","","ZONTES","ZT125-U","Albacete","Castilla-La Mancha","125"
"13032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Navarra","Comunidad Foral de Navarra","1350"
"13032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"13032026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"13032026","0","","YAMAHA","TRACER 700","León","Castilla y León","689"
"13032026","0","","SYM","FUGUE 125 ABS TOP CASE","Tarragona","Cataluña","124"
"13032026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"13032026","0","","ZONTES","368G","Granada","Andalucía","368"
"13032026","0","","MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124"
"13032026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"13032026","0","","MITT","125 DESERT","Sevilla","Andalucía","125"
"13032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Guadalajara","Castilla-La Mancha","698"
"13032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cádiz","Andalucía","1200"
"13032026","0","","HONDA","CL500","Huesca","Aragón","471"
"13032026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"13032026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"13032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"13032026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"13032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"13032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"13032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13032026","0","","KAWASAKI","NINJA 125","Almería","Andalucía","125"
"13032026","0","","HONDA","CB 125 F","Badajoz","Extremadura","124"
"13032026","0","","SUZUKI","V-Strom 800","Cantabria","Cantabria","776"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"13032026","0","","MOTO MORINI","X-CAPE","Valladolid","Castilla y León","649"
"13032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"13032026","0","","HONDA","ADV 750","Ourense","Galicia","745"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13032026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"13032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Pontevedra","Galicia","1200"
"13032026","0","","HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745"
"13032026","0","","CFMOTO","800MT-X","Cuenca","Castilla-La Mancha","799"
"13032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"13032026","0","","VOGE","625DSX","Lugo","Galicia","581"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Sevilla","Andalucía","636"
"13032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"13032026","0","","ZONTES","368G","Girona","Cataluña","368"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"13032026","0","","YAMAHA","R125","Jaén","Andalucía","125"
"13032026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"13032026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"13032026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"13032026","0","","CFMOTO","450MT","Cantabria","Cantabria","449"
"13032026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"13032026","0","","DUCATI","MONSTER DUCATI RED LIM","Almería","Andalucía","890"
"13032026","0","","YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"13032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"13032026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"13032026","0","","RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124"
"13032026","0","","MORBIDELLI","SC 125","Toledo","Castilla-La Mancha","125"
"13032026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"13032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"13032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"13032026","0","","SYM","JET 14","Palmas (Las)","Canarias","125"
"13032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"13032026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"13032026","0","","BMW","R 1300 RS","Málaga","Andalucía","1300"
"13032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"13032026","0","","VOGE","SR16","Ceuta","Ceuta","125"
"13032026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"13032026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"13032026","0","","RIEJU","NOT APPLICABLE","Rioja (La)","La Rioja","124"
"13032026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"13032026","0","","HONDA","GB350S","Lleida","Cataluña","348"
"13032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"13032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"13032026","0","","KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889"
"13032026","0","","QJMOTOR","SRT 700 E5+","Madrid","Comunidad de Madrid","698"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"13032026","0","","VOGE","DS900X","Almería","Andalucía","895"
"13032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13032026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"13032026","0","","SUZUKI","V-Strom 800","Rioja (La)","La Rioja","776"
"13032026","0","","RIEJU","N/A","Huelva","Andalucía","297"
"13032026","0","","ZONTES","ZT125-G1","Castellón/Castelló","Comunidad Valenciana","125"
"13032026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"13032026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"13032026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","Cataluña","399"
"13032026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"13032026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"13032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13032026","0","","ZONTES","703RR","Córdoba","Andalucía","699"
"13032026","0","","ZONTES","368E","Málaga","Andalucía","368"
"13032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"13032026","0","","KAWASAKI","Z900","Tarragona","Cataluña","948"
"13032026","0","","YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","VOGE","SR1ADV","Tarragona","Cataluña","125"
"13032026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"13032026","0","","SYM","JET 14","Málaga","Andalucía","125"
"13032026","0","","BMW","C 400 X","Girona","Cataluña","350"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"13032026","0","","KTM","KTM 690 ENDURO R","Asturias","Principado de Asturias","693"
"13032026","0","","ZONTES","368G","Granada","Andalucía","368"
"13032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"13032026","0","","CFMOTO","450MT","Girona","Cataluña","449"
"13032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636"
"13032026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"13032026","0","","PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"13032026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"13032026","0","","YAMAHA","MT-07","Granada","Andalucía","689"
"13032026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Palmas (Las)","Canarias","648"
"13032026","0","","ZONTES","703F","Málaga","Andalucía","699"
"13032026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"13032026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"13032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"13032026","0","","WOTTAN","STORM-T","Málaga","Andalucía","125"
"13032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"13032026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"13032026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"13032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Rioja (La)","La Rioja","698"
"13032026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"13032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13032026","0","","YAMAHA","NMAX125","Almería","Andalucía","125"
"13032026","0","","VOGE","DS900X","Palmas (Las)","Canarias","895"
"13032026","0","","VOGE","DS900X","Granada","Andalucía","895"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"13032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698"
"13032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13032026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"13032026","0","","HONDA","NC 750 X","Granada","Andalucía","745"
"13032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"13032026","0","","BENDA","DARKFLAG 500","Bizkaia","País Vasco","496"
"13032026","0","","YAMAHA","XSR-125","Toledo","Castilla-La Mancha","125"
"13032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"13032026","0","","HONDA","VISION 110","Soria","Castilla y León","109"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"13032026","0","","HONDA","CMX1100","Palmas (Las)","Canarias","1084"
"13032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"13032026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
