FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"17032026","0","","APRILIA","RS 660","Zaragoza","Aragón","659"
"17032026","0","","HONDA","PCX125","Salamanca","Castilla y León","125"
"17032026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"17032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"17032026","0","","BMW","R 1300 RT","Málaga","Andalucía","1300"
"17032026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"17032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"17032026","0","","HONDA","SH350i","Girona","Cataluña","330"
"17032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"17032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"17032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"17032026","0","","LETBE","FLYGON","Navarra","Comunidad Foral de Navarra","125"
"17032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"17032026","0","","VOGE","SR3","Palmas (Las)","Canarias","244"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","Región de Murcia","498"
"17032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","Canarias","125"
"17032026","0","","ZONTES","703F","Bizkaia","País Vasco","699"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"17032026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"17032026","0","","SUZUKI","V-Strom 800","Sevilla","Andalucía","776"
"17032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"17032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"17032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"17032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"17032026","0","","ZONTES","ZT125-G1","Tarragona","Cataluña","125"
"17032026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"17032026","0","","VOGE","R125","Gipuzkoa","País Vasco","125"
"17032026","0","","DUCATI","HYPERMOTARD 698 MONO R","Madrid","Comunidad de Madrid","659"
"17032026","0","","APRILIA","SR GT 125","Tarragona","Cataluña","125"
"17032026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"17032026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099"
"17032026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","Galicia","124"
"17032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"17032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"17032026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"17032026","0","","YAMAHA","XSR-125","Bizkaia","País Vasco","125"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Sevilla","Andalucía","698"
"17032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"17032026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"17032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"17032026","0","","KYMCO","AGILITY S","Cáceres","Extremadura","125"
"17032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","Cataluña","765"
"17032026","0","","BAJAJ","PULSAR NS 125","Pontevedra","Galicia","124"
"17032026","0","","BMW","F 800 GS","Palmas (Las)","Canarias","895"
"17032026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698"
"17032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17032026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"17032026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"17032026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689"
"17032026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"17032026","0","","YAMAHA","MT-09","Bizkaia","País Vasco","890"
"17032026","0","","QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125"
"17032026","0","","ZONTES","368E","Murcia","Región de Murcia","368"
"17032026","0","","CFMOTO","450MT","Álava/Araba","País Vasco","449"
"17032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"17032026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"17032026","0","","ZONTES","368D","Santa Cruz de Tenerife","Canarias","368"
"17032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"17032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"17032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"17032026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"17032026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"17032026","0","","MITT","XRS","Tarragona","Cataluña","125"
"17032026","0","","KYMCO","SKYTOWN 125","Pontevedra","Galicia","125"
"17032026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"17032026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"17032026","0","","YAMAHA","MT-07","Huelva","Andalucía","689"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"17032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"17032026","0","","KAWASAKI","KLE500","Asturias","Principado de Asturias","451"
"17032026","0","","HONDA","CB650RA","Navarra","Comunidad Foral de Navarra","649"
"17032026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"17032026","0","","ZONTES","125D","Málaga","Andalucía","125"
"17032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"17032026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"17032026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"17032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"17032026","0","","KAWASAKI","KLE500","Pontevedra","Galicia","451"
"17032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"17032026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"17032026","0","","KAWASAKI","NINJA H2 SX","Badajoz","Extremadura","998"
"17032026","0","","MOTO MORINI","ALLTRHIKE","Murcia","Región de Murcia","449"
"17032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"17032026","0","","SYM","ADXTG 400","Murcia","Región de Murcia","399"
"17032026","0","","HONDA","GB350S","Navarra","Comunidad Foral de Navarra","348"
"17032026","0","","MOTO GUZZI","V100 MANDELLO S","Madrid","Comunidad de Madrid","1042"
"17032026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"17032026","0","","SYM","ADXTG 400","Murcia","Región de Murcia","399"
"17032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"17032026","0","","RIEJU","NKD 125","Ávila","Castilla y León","124"
"17032026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"17032026","0","","SHERCO","N.A","Murcia","Región de Murcia","125"
"17032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"17032026","0","","ZONTES","ZT125-U1","Cáceres","Extremadura","125"
"17032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"17032026","0","","BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124"
"17032026","0","","SYM","MAXSYM 400I GT","Barcelona","Cataluña","399"
"17032026","0","","RIEJU","RALLY 307","Cáceres","Extremadura","292"
"17032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"17032026","0","","VOGE","DS525X","Zaragoza","Aragón","494"
"17032026","0","","HONDA","PCX125","Zaragoza","Aragón","125"
"17032026","0","","ZONTES","368E","Málaga","Andalucía","368"
"17032026","0","","VOGE","625DSX","Granada","Andalucía","581"
"17032026","0","","YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890"
"17032026","0","","VOGE","SR1ADV","Illes Balears","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Coruña (A)","Galicia","330"
"17032026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"17032026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"17032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"17032026","0","","VOGE","300RALLY","Almería","Andalucía","292"
"17032026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"17032026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"17032026","0","","ZONTES","368G","Girona","Cataluña","368"
"17032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"17032026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"17032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"17032026","0","","ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125"
"17032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"17032026","0","","KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099"
"17032026","0","","HONDA","CBR 650 R","Gipuzkoa","País Vasco","649"
"17032026","0","","RIEJU","RALLY 307","Córdoba","Andalucía","292"
"17032026","0","","BMW","C 400 GT","Sevilla","Andalucía","350"
"17032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"17032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"17032026","0","","TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900"
"17032026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"17032026","0","","QJMOTOR","FORT 4.0 E5+","Barcelona","Cataluña","350"
"17032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"17032026","0","","YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"17032026","0","","HONDA","VISION 110","Badajoz","Extremadura","109"
"17032026","0","","VOGE","R125","Málaga","Andalucía","125"
"17032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Teruel","Aragón","124"
"17032026","0","","VOGE","SR4 MAX","Málaga","Andalucía","350"
"17032026","0","","DUCATI","DUCATI SCRAMBLER","Palmas (Las)","Canarias","803"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"17032026","0","","YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125"
"17032026","0","","BETA","N/A","Madrid","Comunidad de Madrid","125"
"17032026","0","","BMW","R 1300 RS","Pontevedra","Galicia","1300"
"17032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","APRILIA","RS 125","Barcelona","Cataluña","124"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"17032026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"17032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"17032026","0","","KEEWAY","GEMMA","Barcelona","Cataluña","117"
"17032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"17032026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","SHERCO","125 SE-R","Tarragona","Cataluña","125"
"17032026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Bizkaia","País Vasco","124"
"17032026","0","","YAMAHA","XMAX 300","Bizkaia","País Vasco","292"
"17032026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"17032026","0","","ZONTES","ZT125-G1","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"17032026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"17032026","0","","SUZUKI","AVENIS 125","Córdoba","Andalucía","124"
"17032026","0","","VOGE","DS525X","Soria","Castilla y León","494"
"17032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17032026","0","","YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125"
"17032026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125"
"17032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"17032026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278"
"17032026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"17032026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"17032026","0","","MITT","125GP","Tarragona","Cataluña","124"
"17032026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"17032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","QJMOTOR","SRT 900 SX","Almería","Andalucía","904"
"17032026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"17032026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"17032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"17032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"17032026","0","","QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125"
"17032026","0","","KEEWAY","GEMMA","Zaragoza","Aragón","117"
"17032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"17032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"17032026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"17032026","0","","ZONTES","ZT125-Z2","Toledo","Castilla-La Mancha","125"
"17032026","0","","KAWASAKI","VULCAN S","Tarragona","Cataluña","649"
"17032026","0","","BMW","M 1000 XR","Valencia/València","Comunidad Valenciana","999"
"17032026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"17032026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","Andalucía","975"
"17032026","0","","HUSQVARNA","HUSQVARNA FE 501","Murcia","Región de Murcia","510"
"17032026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"17032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"17032026","0","","YAMAHA","MT-07","Cantabria","Cantabria","689"
"17032026","0","","BETA","N/A","Álava/Araba","País Vasco","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124"
"17032026","0","","ZONTES","703RR","Gipuzkoa","País Vasco","699"
"17032026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"17032026","0","","SHERCO","300 SE-R","Almería","Andalucía","293"
"17032026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"17032026","0","","ZONTES","350S","Bizkaia","País Vasco","348"
"17032026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"17032026","0","","HONDA","CB 500 X","Granada","Andalucía","471"
"17032026","0","","KAWASAKI","VERSYS 1100","Pontevedra","Galicia","1099"
"17032026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"17032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"17032026","0","","YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689"
"17032026","0","","MACBOR","EIGHT MILE 125 LC","Cantabria","Cantabria","124"
"17032026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"17032026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"17032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17032026","0","","KAWASAKI","Z900","León","Castilla y León","948"
"17032026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"17032026","0","","CFMOTO","800NK","Barcelona","Cataluña","799"
"17032026","0","","ZONTES","ZT125-G1","Burgos","Castilla y León","125"
"17032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"17032026","0","","KTM","KTM 390 SMC R","Barcelona","Cataluña","399"
"17032026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"17032026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"17032026","0","","HUSQVARNA","HUSQVARNA TE 300","León","Castilla y León","293"
"17032026","0","","SYM","ADX 125 LC TCS E5+","Girona","Cataluña","125"
"17032026","0","","YAMAHA","MT-03","Madrid","Comunidad de Madrid","321"
"17032026","0","","KAWASAKI","Z650RS","Barcelona","Cataluña","649"
"17032026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"17032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17032026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"17032026","0","","HONDA","CBR600R3","Madrid","Comunidad de Madrid","599"
"17032026","0","","KAWASAKI","KLE500","Tarragona","Cataluña","451"
"17032026","0","","KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Valladolid","Castilla y León","698"
"17032026","0","","VENT S.R.L.","---","Jaén","Andalucía","125"
"17032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"17032026","0","","KYMCO","AGILITY S","Cantabria","Cantabria","125"
"17032026","0","","VOGE","625DSX","Cantabria","Cantabria","581"
"17032026","0","","KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125"
"17032026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"17032026","0","","KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450"
"17032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17032026","0","","ZONTES","368G","Teruel","Aragón","368"
"17032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17032026","0","","HONDA","FORZA 350","Cuenca","Castilla-La Mancha","330"
"17032026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"17032026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"17032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17032026","0","","CFMOTO","125 NK","Barcelona","Cataluña","124"
"17032026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"17032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","KTM","KTM 390 ENDURO R","Valladolid","Castilla y León","399"
"17032026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"17032026","0","","SYM","JET 14","Albacete","Castilla-La Mancha","125"
"17032026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"17032026","0","","ZONTES","368E","Illes Balears","Illes Balears","368"
"17032026","0","","INDIAN","SCOUT BOBBER LIMITED+T","Illes Balears","Illes Balears","1250"
"17032026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"17032026","0","","BETA","N/A","Coruña (A)","Galicia","249"
"17032026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"17032026","0","","BMW","C 400 X","Córdoba","Andalucía","350"
"17032026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"17032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"17032026","0","","APRILIA","RS 660","Badajoz","Extremadura","659"
"17032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Badajoz","Extremadura","125"
"17032026","0","","BAJAJ","PULSAR NS 400 Z","Albacete","Castilla-La Mancha","373"
"17032026","0","","ZONTES","ZT125-U1","Lleida","Cataluña","125"
"17032026","0","","APRILIA","RS 457","Barcelona","Cataluña","457"
"17032026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"17032026","0","","APRILIA","RS 125","Huelva","Andalucía","124"
"17032026","0","","VOGE","R125","Pontevedra","Galicia","125"
"17032026","0","","ZONTES","125D","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","Región de Murcia","498"
"17032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"17032026","0","","ZONTES","703RR","Zaragoza","Aragón","699"
"17032026","0","","TRIUMPH","TIGER 900 GT PRO","Cantabria","Cantabria","888"
"17032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"17032026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"17032026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","VOGE","SR4 MAX","Murcia","Región de Murcia","350"
"17032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"17032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"17032026","0","","KYMCO","SUPER DINK GT","Palmas (Las)","Canarias","321"
"17032026","0","","HONDA","ADV 350","Ceuta","Ceuta","330"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"17032026","0","","BMW","M 1000 XR","León","Castilla y León","999"
"17032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","HONDA","CL500","Barcelona","Cataluña","471"
"17032026","0","","KYMCO","AGILITY S","Pontevedra","Galicia","125"
"17032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"17032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689"
"17032026","0","","BETA","N/A","Teruel","Aragón","348"
"17032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17032026","0","","VOGE","625R","Murcia","Región de Murcia","581"
"17032026","0","","YAMAHA","YZF-R9","Sevilla","Andalucía","890"
"17032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"17032026","0","","KAWASAKI","VERSYS 650","Guadalajara","Castilla-La Mancha","649"
"17032026","0","","VOGE","DS900X","Pontevedra","Galicia","895"
"17032026","0","","YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125"
"17032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"17032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"17032026","0","","HONDA","NT1100","Bizkaia","País Vasco","1084"
"17032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"17032026","0","","RIEJU","NKD 125","Lleida","Cataluña","124"
"17032026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"17032026","0","","SYM","JOYMAX Z 300 E5+","Palmas (Las)","Canarias","278"
"17032026","0","","HONDA","CB 125 F","Murcia","Región de Murcia","124"
"17032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"17032026","0","","ZONTES","703RR","Bizkaia","País Vasco","699"
"17032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"17032026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"17032026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"17032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"17032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"17032026","0","","KYMCO","DTX","Albacete","Castilla-La Mancha","321"
"17032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Girona","Cataluña","648"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"17032026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"17032026","0","","HONDA","CB 125 F","Lleida","Cataluña","124"
"17032026","0","","MONTESA","COTA 4RT 301RR","Palmas (Las)","Canarias","298"
"17032026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"17032026","0","","DUCATI","STREETFIGHTER","Illes Balears","Illes Balears","890"
"17032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"17032026","0","","BENELLI","TRK 702","Cáceres","Extremadura","698"
"17032026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"17032026","0","","KAWASAKI","KLE500","Pontevedra","Galicia","451"
"17032026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"17032026","0","","SYM","JET X","Málaga","Andalucía","125"
"17032026","0","","LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125"
"17032026","0","","ZONTES","ZT125-G1","Lleida","Cataluña","125"
"17032026","0","","HONDA","PCX125","Granada","Andalucía","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Toledo","Castilla-La Mancha","1099"
"17032026","0","","VOGE","625R","Murcia","Región de Murcia","581"
"17032026","0","","BENELLI","BN125","Ourense","Galicia","125"
"17032026","0","","HONDA","CL500","Barcelona","Cataluña","471"
"17032026","0","","KAWASAKI","Z900","Álava/Araba","País Vasco","948"
"17032026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"17032026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"17032026","0","","DUCATI","PANIGALE V2","Coruña (A)","Galicia","890"
"17032026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"17032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"17032026","0","","HONDA","CB750 Hornet","Córdoba","Andalucía","755"
"17032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"17032026","0","","CFMOTO","450MT","Valladolid","Castilla y León","449"
"17032026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"17032026","0","","QJMOTOR","LTR 125 E5+","Sevilla","Andalucía","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124"
"17032026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"17032026","0","","ZONTES","703RR","Álava/Araba","País Vasco","699"
"17032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17032026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"17032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
