FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05032026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"05032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"05032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"05032026","0","","KAWASAKI","Z125","Illes Balears","Illes Balears","125"
"05032026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"05032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"05032026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"05032026","0","","ZONTES","ZT125-U","Tarragona","Cataluña","125"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"05032026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"05032026","0","","RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124"
"05032026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"05032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","CYCLONE","CARRERA 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05032026","0","","KAWASAKI","Z900","Guadalajara","Castilla-La Mancha","948"
"05032026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"05032026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"05032026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","Asturias","Principado de Asturias","895"
"05032026","0","","YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125"
"05032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"05032026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"05032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"05032026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"05032026","0","","KYMCO","AGILITY S","Lleida","Cataluña","125"
"05032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"05032026","0","","HONDA","Rebel 500","Illes Balears","Illes Balears","471"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"05032026","0","","KTM","KTM 450 EXC-F","Sevilla","Andalucía","450"
"05032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"05032026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"05032026","0","","SUZUKI","AVENIS 125","Palmas (Las)","Canarias","124"
"05032026","0","","ZONTES","ZT125-G1","Sevilla","Andalucía","125"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124"
"05032026","0","","SUZUKI","ADDRESS 125","Tarragona","Cataluña","124"
"05032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"05032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05032026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"05032026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"05032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05032026","0","","MITT","125 DESERT","Guadalajara","Castilla-La Mancha","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","KAWASAKI","NINJA ZX-6R","Tarragona","Cataluña","636"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399"
"05032026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"05032026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"05032026","0","","MOTO GUZZI","STELVIO","Tarragona","Cataluña","1042"
"05032026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"05032026","0","","ZONTES","703F","Teruel","Aragón","699"
"05032026","0","","HONDA","CBR 650 R","Rioja (La)","La Rioja","649"
"05032026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"05032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"05032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"05032026","0","","BRIXTON","CROMWELL 1200","Barcelona","Cataluña","1222"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","BMW","F 800 GS","Guadalajara","Castilla-La Mancha","895"
"05032026","0","","TRS","TR1 300","Barcelona","Cataluña","294"
"05032026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"05032026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"05032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"05032026","0","","KEEWAY","ICON 125 S","Rioja (La)","La Rioja","124"
"05032026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"05032026","0","","HONDA","FORZA125","Cáceres","Extremadura","125"
"05032026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"05032026","0","","KTM","KTM 690 ENDURO R","Granada","Andalucía","693"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","RayZR 125","Álava/Araba","País Vasco","125"
"05032026","0","","ZONTES","ZT125-U1","Cantabria","Cantabria","125"
"05032026","0","","HARLEY-DAVIDSON","CVO PAN AMERICA","Granada","Andalucía","1252"
"05032026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"05032026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"05032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"05032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"05032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"05032026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"05032026","0","","MITT","GT-S","Toledo","Castilla-La Mancha","125"
"05032026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"05032026","0","","CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799"
"05032026","0","","HONDA","ADV 750","Córdoba","Andalucía","745"
"05032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"05032026","0","","HONDA","GB350S","Tarragona","Cataluña","348"
"05032026","0","","BMW","F 900 XR","Toledo","Castilla-La Mancha","895"
"05032026","0","","HONDA","GB350S","Bizkaia","País Vasco","348"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","ZONTES","ZT125-U","Málaga","Andalucía","125"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Valladolid","Castilla y León","399"
"05032026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"05032026","0","","KAWASAKI","Z650","Palmas (Las)","Canarias","649"
"05032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05032026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"05032026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399"
"05032026","0","","BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300"
"05032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","Comunidad de Madrid","798"
"05032026","0","","BMW","C 400 GT","Castellón/Castelló","Comunidad Valenciana","350"
"05032026","0","","KOVE","KOVE 800 X RALLY","Girona","Cataluña","799"
"05032026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"05032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","GK350","Barcelona","Cataluña","348"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"05032026","0","","APRILIA","SX 125","Córdoba","Andalucía","124"
"05032026","0","","ZONTES","368G","Lleida","Cataluña","368"
"05032026","0","","ZONTES","368D","Palmas (Las)","Canarias","368"
"05032026","0","","MORBIDELLI","T502X","Ourense","Galicia","486"
"05032026","0","","QJMOTOR","SRT 900 SX","Tarragona","Cataluña","904"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"05032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"05032026","0","","TRIUMPH","TIGER SPORT","Madrid","Comunidad de Madrid","660"
"05032026","0","","HONDA","CRF1100L Africa Twin","Murcia","Región de Murcia","1084"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","MT-125","Badajoz","Extremadura","125"
"05032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"05032026","0","","VOGE","DS525X","Pontevedra","Galicia","494"
"05032026","0","","YAMAHA","XMAX 300","Cáceres","Extremadura","292"
"05032026","0","","ZONTES","125C","Salamanca","Castilla y León","125"
"05032026","0","","HONDA","CBF 125","Girona","Cataluña","125"
"05032026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"05032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"05032026","0","","BMW","C 400 GT","Málaga","Andalucía","350"
"05032026","0","","KYMCO","SKYTOWN 125","Córdoba","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"05032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"05032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05032026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","HONDA","FORZA 350","Álava/Araba","País Vasco","330"
"05032026","0","","HONDA","MSX125A","Granada","Andalucía","124"
"05032026","0","","QJMOTOR","FORT 4.0 E5+","Girona","Cataluña","350"
"05032026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"05032026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"05032026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"05032026","0","","KTM","KTM 390 ADVENTURE X","Sevilla","Andalucía","399"
"05032026","0","","HONDA","CBF 125","Asturias","Principado de Asturias","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Albacete","Castilla-La Mancha","698"
"05032026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"05032026","0","","ZONTES","350S","Málaga","Andalucía","348"
"05032026","0","","HONDA","ADV 750","Melilla","Melilla","745"
"05032026","0","","SUZUKI","V-Strom 800","Valladolid","Castilla y León","776"
"05032026","0","","DUCATI","SCRAMBLER ICON DARK","Girona","Cataluña","803"
"05032026","0","","MV AGUSTA","F3 RR","Madrid","Comunidad de Madrid","798"
"05032026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"05032026","0","","BMW","F 900 GS","Cáceres","Extremadura","895"
"05032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"05032026","0","","KYMCO","SUPER DINK GT","Cádiz","Andalucía","321"
"05032026","0","","KYMCO","DTX","Murcia","Región de Murcia","321"
"05032026","0","","SYM","JET X","Jaén","Andalucía","125"
"05032026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"05032026","0","","VOGE","625R","Cantabria","Cantabria","581"
"05032026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"05032026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"05032026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"05032026","0","","CFMOTO","700MT","Palmas (Las)","Canarias","693"
"05032026","0","","YAMAHA","MT-07","Cantabria","Cantabria","689"
"05032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"05032026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"05032026","0","","HONDA","XL750 Transalp","Cádiz","Andalucía","755"
"05032026","0","","RIEJU","N/A","Lleida","Cataluña","297"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"05032026","0","","QJMOTOR","SRK 125 S E5+","León","Castilla y León","125"
"05032026","0","","KTM","KTM 450 RALLY FACTORY","Barcelona","Cataluña","449"
"05032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05032026","0","","HONDA","CMX1100","Cantabria","Cantabria","1084"
"05032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05032026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"05032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05032026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"05032026","0","","KYMCO","AGILITY S","Pontevedra","Galicia","125"
"05032026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05032026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"05032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"05032026","0","","RIEJU","RALLY 307","Bizkaia","País Vasco","292"
"05032026","0","","ZONTES","125M","Málaga","Andalucía","125"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","Granada","Andalucía","293"
"05032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05032026","0","","TRIUMPH","TIGER SPORT","Valencia/València","Comunidad Valenciana","660"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"05032026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"05032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"05032026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"05032026","0","","KAWASAKI","NINJA 500","Alicante/Alacant","Comunidad Valenciana","451"
"05032026","0","","SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776"
"05032026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"05032026","0","","ZONTES","125M","Sevilla","Andalucía","125"
"05032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"05032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"05032026","0","","KAWASAKI","ELIMINATOR","Lleida","Cataluña","451"
"05032026","0","","HONDA","FORZA 350","Girona","Cataluña","330"
"05032026","0","","LETBE","ISLAND","Pontevedra","Galicia","125"
"05032026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"05032026","0","","SYM","JET X","Málaga","Andalucía","125"
"05032026","0","","ZONTES","ZT125-U1","Granada","Andalucía","125"
"05032026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698"
"05032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"05032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
