FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"10032026","0","","HONDA","Rebel 500","Sevilla","Andalucía","471"
"10032026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"10032026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"10032026","0","","LETBE","VELOCITY","Girona","Cataluña","125"
"10032026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"10032026","0","","RIEJU","N/A","Pontevedra","Galicia","125"
"10032026","0","","MH MOTORCYCLES","VRS","Jaén","Andalucía","124"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"10032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"10032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"10032026","0","","BMW","F 800 GS","Murcia","Región de Murcia","895"
"10032026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"10032026","0","","ZONTES","368G","Guadalajara","Castilla-La Mancha","368"
"10032026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125"
"10032026","0","","VOGE","SR16","Tarragona","Cataluña","125"
"10032026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"10032026","0","","KYMCO","SUPER DINK GT","Cádiz","Andalucía","321"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"10032026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"10032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"10032026","0","","KEEWAY","VIESTE 125XDV","Bizkaia","País Vasco","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"10032026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"10032026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"10032026","0","","VOGE","SR1ADV","Lugo","Galicia","125"
"10032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"10032026","0","","HONDA","XL750 Transalp","Sevilla","Andalucía","755"
"10032026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"10032026","0","","RIEJU","RALLY 307","Soria","Castilla y León","292"
"10032026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"10032026","0","","SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","Comunidad Valenciana","124"
"10032026","0","","KEEWAY","V-CRUISE","Cantabria","Cantabria","125"
"10032026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"10032026","0","","GASGAS","EC 300","Alicante/Alacant","Comunidad Valenciana","293"
"10032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"10032026","0","","CFMOTO","800MT-X","Badajoz","Extremadura","799"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"10032026","0","","KEEWAY","VIESTE 125","León","Castilla y León","125"
"10032026","0","","PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125"
"10032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10032026","0","","HONDA","SH125i","Almería","Andalucía","125"
"10032026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"10032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"10032026","0","","MORBIDELLI","SC125LX","Tarragona","Cataluña","125"
"10032026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"10032026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"10032026","0","","KTM","KTM 390 ENDURO","Badajoz","Extremadura","399"
"10032026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"10032026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"10032026","0","","BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350"
"10032026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"10032026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"10032026","0","","KAWASAKI","Z1100","Lleida","Cataluña","1099"
"10032026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"10032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"10032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"10032026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"10032026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"10032026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"10032026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"10032026","0","","ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125"
"10032026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"10032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"10032026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"10032026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"10032026","0","","MITT","125GTS","Barcelona","Cataluña","125"
"10032026","0","","KAWASAKI","VERSYS 1100","Valladolid","Castilla y León","1099"
"10032026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"10032026","0","","VOGE","SR1ADV","Illes Balears","Illes Balears","125"
"10032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"10032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"10032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Guadalajara","Castilla-La Mancha","125"
"10032026","0","","YAMAHA","XMAX 125","Jaén","Andalucía","125"
"10032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"10032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Illes Balears","Illes Balears","1200"
"10032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"10032026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"10032026","0","","YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890"
"10032026","0","","BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895"
"10032026","0","","KAWASAKI","VERSYS 650","Asturias","Principado de Asturias","649"
"10032026","0","","ZONTES","368K","Cádiz","Andalucía","368"
"10032026","0","","HONDA","Rebel 500","León","Castilla y León","471"
"10032026","0","","MITT","125GTS","Sevilla","Andalucía","125"
"10032026","0","","VOGE","R125","Jaén","Andalucía","125"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"10032026","0","","WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"10032026","0","","CYCLONE","RT1","Illes Balears","Illes Balears","125"
"10032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","BMW","M 1000 R","Madrid","Comunidad de Madrid","999"
"10032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"10032026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"10032026","0","","YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"10032026","0","","BMW","F 900 R A2","Barcelona","Cataluña","895"
"10032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10032026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"10032026","0","","CFMOTO","675SR-R","Granada","Andalucía","674"
"10032026","0","","ZONTES","368K","Palmas (Las)","Canarias","368"
"10032026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"10032026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"10032026","0","","YAMAHA","XMAX 125","Badajoz","Extremadura","125"
"10032026","0","","VOGE","300RALLY","Coruña (A)","Galicia","292"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"10032026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"10032026","0","","BETA","N/A","Almería","Andalucía","249"
"10032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"10032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"10032026","0","","RIEJU","N/A","Girona","Cataluña","125"
"10032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"10032026","0","","MORBIDELLI","T1002VX","Illes Balears","Illes Balears","997"
"10032026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"10032026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"10032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"10032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"10032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"10032026","0","","BMW","F 900 XR","Jaén","Andalucía","895"
"10032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10032026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"10032026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"10032026","0","","HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084"
"10032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"10032026","0","","ZONTES","368K","Illes Balears","Illes Balears","368"
"10032026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"10032026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"10032026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"10032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"10032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10032026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"10032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"10032026","0","","BETA","N/A","Granada","Andalucía","125"
"10032026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"10032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"10032026","0","","KTM","KTM 890 ADVENTURE R","Segovia","Castilla y León","889"
"10032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"10032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"10032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"10032026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"10032026","0","","KAWASAKI","Z650RS","Coruña (A)","Galicia","649"
"10032026","0","","YAMAHA","TMAX 560","Girona","Cataluña","562"
"10032026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"10032026","0","","TRIUMPH","TIGER 1200 RALLY PRO","Santa Cruz de Tenerife","Canarias","1160"
"10032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"10032026","0","","ZONTES","125E","Jaén","Andalucía","125"
"10032026","0","","TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398"
"10032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"10032026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"10032026","0","","ZONTES","ZT125-Z2","Álava/Araba","País Vasco","125"
"10032026","0","","DUCATI","MONSTER WHITE","Málaga","Andalucía","890"
"10032026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"10032026","0","","TRIUMPH","TRIDENT 660","Navarra","Comunidad Foral de Navarra","660"
"10032026","0","","ZONTES","368G","Girona","Cataluña","368"
"10032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10032026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"10032026","0","","HONDA","ST125A","Málaga","Andalucía","124"
"10032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"10032026","0","","KTM","KTM 390 DUKE","Ciudad Real","Castilla-La Mancha","399"
"10032026","0","","MH MOTORCYCLES","TRAY","Pontevedra","Galicia","125"
"10032026","0","","KAWASAKI","KLE500","Almería","Andalucía","451"
"10032026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"10032026","0","","ZONTES","368D","Girona","Cataluña","368"
"10032026","0","","MOTO MORINI","X-CAPE","Asturias","Principado de Asturias","649"
"10032026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"10032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"10032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"10032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","Comunidad Valenciana","765"
"10032026","0","","PEUGEOT","PULSION EVO","Málaga","Andalucía","125"
"10032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"10032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"10032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"10032026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"10032026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"10032026","0","","ZONTES","703F","Zaragoza","Aragón","699"
"10032026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"10032026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125"
"10032026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"10032026","0","","KYMCO","DTX 350","Sevilla","Andalucía","321"
"10032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10032026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"10032026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"10032026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"10032026","0","","HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084"
"10032026","0","","RIEJU","NOT APPLICABLE","León","Castilla y León","124"
"10032026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"10032026","0","","ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125"
"10032026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"10032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10032026","0","","CFMOTO","450MT","Bizkaia","País Vasco","449"
"10032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"10032026","0","","DUCATI","SCRAMBLER ICON DARK","Girona","Cataluña","803"
"10032026","0","","BMW","C 400 GT","Jaén","Andalucía","350"
"10032026","0","","HONDA","CB650RA","Badajoz","Extremadura","649"
"10032026","0","","MITT","EMPEROR","Valencia/València","Comunidad Valenciana","125"
"10032026","0","","KTM","KTM 300 EXC","Badajoz","Extremadura","293"
"10032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10032026","0","","VOGE","DS800X RALLY","Zamora","Castilla y León","798"
"10032026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"10032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"10032026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"10032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"10032026","0","","KTM","KTM 500 EXC-F","Badajoz","Extremadura","510"
"10032026","0","","KAWASAKI","Z900","Zamora","Castilla y León","948"
"10032026","0","","TRIUMPH","STREET TRIPLE RS","Madrid","Comunidad de Madrid","765"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"10032026","0","","APRILIA","TUONO 125","Navarra","Comunidad Foral de Navarra","124"
"10032026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"10032026","0","","MORBIDELLI","C1002V","Coruña (A)","Galicia","997"
"10032026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"10032026","0","","KAWASAKI","VULCAN S","Barcelona","Cataluña","649"
"10032026","0","","BMW","R 12","Barcelona","Cataluña","1170"
"10032026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"10032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"10032026","0","","CFMOTO","450MT","Cuenca","Castilla-La Mancha","449"
"10032026","0","","ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125"
"10032026","0","","VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494"
"10032026","0","","KOVE","KOVE 800 X PRO","Asturias","Principado de Asturias","799"
"10032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"10032026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"10032026","0","","KAWASAKI","VERSYS 650","Zamora","Castilla y León","649"
"10032026","0","","SYM","JET 14","Huelva","Andalucía","125"
"10032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"10032026","0","","ZONTES","368K","Bizkaia","País Vasco","368"
"10032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"10032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"10032026","0","","ZONTES","350R","Barcelona","Cataluña","348"
"10032026","0","","KEEWAY","V-CRUISE","Tarragona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","País Vasco","124"
"10032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"10032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"10032026","0","","RIEJU","RALLY 307","Zaragoza","Aragón","292"
"10032026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"10032026","0","","TRIUMPH","TIGER SPORT 660","Valencia/València","Comunidad Valenciana","660"
"10032026","0","","HARLEY-DAVIDSON","NIGHTSTER","Barcelona","Cataluña","975"
"10032026","0","","RIEJU","RALLY 307","Ciudad Real","Castilla-La Mancha","292"
"10032026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"10032026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"10032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"10032026","0","","PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125"
"10032026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"10032026","0","","CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124"
"10032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"10032026","0","","YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890"
"10032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"10032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Málaga","Andalucía","648"
"10032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"10032026","0","","MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124"
"10032026","0","","YAMAHA","R125","Illes Balears","Illes Balears","125"
"10032026","0","","MORBIDELLI","T352X","Lleida","Cataluña","349"
"10032026","0","","RIEJU","RALLY 307","Salamanca","Castilla y León","292"
"10032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Alicante/Alacant","Comunidad Valenciana","889"
"10032026","0","","KEEWAY","M502N","Zaragoza","Aragón","486"
"10032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10032026","0","","YAMAHA","YZF-R9","Badajoz","Extremadura","890"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"10032026","0","","HONDA","NC 750 X","Coruña (A)","Galicia","745"
"10032026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399"
"10032026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"10032026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"10032026","0","","ZONTES","368G","Huelva","Andalucía","368"
"10032026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"10032026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"10032026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"10032026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"10032026","0","","HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084"
"10032026","0","","ZONTES","ZT125-G1","Gipuzkoa","País Vasco","125"
"10032026","0","","HONDA","CBR 650 R","Murcia","Región de Murcia","649"
"10032026","0","","VOGE","R125","Cáceres","Extremadura","125"
"10032026","0","","QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554"
"10032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"10032026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"10032026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"10032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"10032026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"10032026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"10032026","0","","RIEJU","NOT APPLICABLE","Lleida","Cataluña","124"
"10032026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"10032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"10032026","0","","MITT","125GP","Navarra","Comunidad Foral de Navarra","124"
"10032026","0","","MITT","125GTS","Málaga","Andalucía","125"
"10032026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"10032026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"10032026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"10032026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"10032026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"10032026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"10032026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Melilla","Melilla","125"
"10032026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"10032026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"10032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"10032026","0","","CFMOTO","800MT","Álava/Araba","País Vasco","799"
"10032026","0","","RIEJU","RALLY 307","Zaragoza","Aragón","292"
"10032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10032026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"10032026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"10032026","0","","ZONTES","125E","Gipuzkoa","País Vasco","125"
"10032026","0","","CFMOTO","700MT","Madrid","Comunidad de Madrid","693"
"10032026","0","","MH MOTORCYCLES","TRAY","Salamanca","Castilla y León","125"
"10032026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"10032026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"10032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"10032026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"10032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","BENDA","NAPOLEON","Valladolid","Castilla y León","476"
"10032026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"10032026","0","","MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"10032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10032026","0","","ZONTES","ZT125-U1","Zaragoza","Aragón","125"
"10032026","0","","YAMAHA","MT-03","Santa Cruz de Tenerife","Canarias","321"
"10032026","0","","RIEJU","N/A","Málaga","Andalucía","297"
"10032026","0","","YAMAHA","MT-125","Murcia","Región de Murcia","125"
"10032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"10032026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"10032026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"10032026","0","","VOGE","SR4 MAX","Barcelona","Cataluña","350"
"10032026","0","","BMW","C 400 X","Huelva","Andalucía","350"
"10032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"10032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"10032026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"10032026","0","","ZONTES","350R","Illes Balears","Illes Balears","348"
"10032026","0","","SYM","JET 14","Málaga","Andalucía","125"
"10032026","0","","MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125"
"10032026","0","","KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399"
"10032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10032026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"10032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"10032026","0","","TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660"
"10032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"10032026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"10032026","0","","HONDA","NC 750 X","Burgos","Castilla y León","745"
"10032026","0","","KYMCO","SKYTOWN 125","Córdoba","Andalucía","125"
"10032026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"10032026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"10032026","0","","CFMOTO","700MT","Rioja (La)","La Rioja","693"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636"
