FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"30032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"30032026","0","","YAMAHA","MT-07","Toledo","Castilla-La Mancha","689"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"30032026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"30032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"30032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Málaga","Andalucía","310"
"30032026","0","","HONDA","CB 500 F","Cádiz","Andalucía","471"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689"
"30032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"30032026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"30032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"30032026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"30032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"30032026","0","","AJP","AJP PR7","Barcelona","Cataluña","600"
"30032026","0","","BMW","F 800 GS","Málaga","Andalucía","895"
"30032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"30032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"30032026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"30032026","0","","BMW","R 1300 R","Barcelona","Cataluña","1300"
"30032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"30032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"30032026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"30032026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"30032026","0","","HONDA","PCX125","Ciudad Real","Castilla-La Mancha","125"
"30032026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","BMW","F 900 GS","Valladolid","Castilla y León","895"
"30032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"30032026","0","","QJMOTOR","MTX 125","Murcia","Región de Murcia","125"
"30032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"30032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"30032026","0","","HONDA","PCX125","Almería","Andalucía","125"
"30032026","0","","TRIUMPH","TRIDENT 660","Granada","Andalucía","660"
"30032026","0","","MORBIDELLI","T502X","Córdoba","Andalucía","486"
"30032026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"30032026","0","","BMW","F 800 GS","Huesca","Aragón","895"
"30032026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"30032026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"30032026","0","","APRILIA","SR GT 125","Badajoz","Extremadura","125"
"30032026","0","","HONDA","CBR500","Castellón/Castelló","Comunidad Valenciana","471"
"30032026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"30032026","0","","SUZUKI","GSX-S 1000","Almería","Andalucía","999"
"30032026","0","","KAWASAKI","VERSYS 650","Castellón/Castelló","Comunidad Valenciana","649"
"30032026","0","","ZONTES","ZT125-U","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"30032026","0","","BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124"
"30032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"30032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"30032026","0","","KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799"
"30032026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"30032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"30032026","0","","HONDA","CB 500 X","Málaga","Andalucía","471"
"30032026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"30032026","0","","YAMAHA","R125","Almería","Andalucía","125"
"30032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"30032026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"30032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30032026","0","","KAWASAKI","VERSYS 650","Lleida","Cataluña","649"
"30032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"30032026","0","","HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","HUSQVARNA","HUSQVARNA FE 350","Valencia/València","Comunidad Valenciana","350"
"30032026","0","","KTM","KTM 125 DUKE","León","Castilla y León","125"
"30032026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"30032026","0","","BMW","F 900 GS","Tarragona","Cataluña","895"
"30032026","0","","SUZUKI","DR-Z400","Palmas (Las)","Canarias","398"
"30032026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"30032026","0","","HONDA","ADV 750","Ciudad Real","Castilla-La Mancha","745"
"30032026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"30032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"30032026","0","","BMW","R 1300 RT","Coruña (A)","Galicia","1300"
"30032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"30032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"30032026","0","","YAMAHA","TMAX 560","Pontevedra","Galicia","562"
"30032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"30032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"30032026","0","","HONDA","CBF 125","Murcia","Región de Murcia","125"
"30032026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"30032026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"30032026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"30032026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"30032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"30032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"30032026","0","","ZONTES","703F","Badajoz","Extremadura","699"
"30032026","0","","VOGE","R125","Toledo","Castilla-La Mancha","125"
"30032026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"30032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"30032026","0","","RIEJU","RALLY 307","Huesca","Aragón","292"
"30032026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"30032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"30032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"30032026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"30032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"30032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","QJMOTOR","SRT 700 E5+","Santa Cruz de Tenerife","Canarias","698"
"30032026","0","","HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745"
"30032026","0","","SUZUKI","GSX-8S","Sevilla","Andalucía","776"
"30032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"30032026","0","","KTM","KTM 1390 SUPER ADVENTU","Burgos","Castilla y León","1350"
"30032026","0","","KOVE","KOVE 800 X PRO 2026","Zaragoza","Aragón","799"
"30032026","0","","YAMAHA","TMAX 560","Toledo","Castilla-La Mancha","562"
"30032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"30032026","0","","QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"30032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"30032026","0","","BMW","C 400 GT","Granada","Andalucía","350"
"30032026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"30032026","0","","MH MOTORCYCLES","REVENGE","Cádiz","Andalucía","124"
"30032026","0","","MORBIDELLI","T352X","Pontevedra","Galicia","349"
"30032026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"30032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","VISION 110","Ceuta","Ceuta","109"
"30032026","0","","HARLEY-DAVIDSON","STREET BOB","Cádiz","Andalucía","1923"
"30032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"30032026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"30032026","0","","MORBIDELLI","C1002V","Barcelona","Cataluña","997"
"30032026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"30032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124"
"30032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"30032026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"30032026","0","","VOGE","R125","Granada","Andalucía","125"
"30032026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"30032026","0","","BMW","F 900 GS ADVENTURE","Sevilla","Andalucía","895"
"30032026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"30032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"30032026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"30032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","NC 750 X","Illes Balears","Illes Balears","745"
"30032026","0","","DUCATI","HYPERMOTARD 698 RVE","Pontevedra","Galicia","659"
"30032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"30032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","HONDA","Rebel 500","Teruel","Aragón","471"
"30032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"30032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"30032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"30032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","CFMOTO","450MT","Castellón/Castelló","Comunidad Valenciana","449"
"30032026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"30032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","RIEJU","RALLY 307","Zaragoza","Aragón","292"
"30032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"30032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"30032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"30032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"30032026","0","","QJMOTOR","SQ 16 E5+","Jaén","Andalucía","125"
"30032026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"30032026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"30032026","0","","RIEJU","N/A","Ciudad Real","Castilla-La Mancha","125"
"30032026","0","","HONDA","NC 750 X","Cádiz","Andalucía","745"
"30032026","0","","HONDA","PCX125","Cáceres","Extremadura","125"
"30032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"30032026","0","","TRIUMPH","SCRAMBLER 1200 X","Palmas (Las)","Canarias","1200"
"30032026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689"
"30032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"30032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689"
"30032026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"30032026","0","","KAWASAKI","Z650","Zaragoza","Aragón","649"
"30032026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"30032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"30032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"30032026","0","","ZONTES","703F","Castellón/Castelló","Comunidad Valenciana","699"
"30032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"30032026","0","","BMW","R 12","Málaga","Andalucía","1170"
"30032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"30032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"30032026","0","","HONDA","ADV 750","Bizkaia","País Vasco","745"
"30032026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"30032026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"30032026","0","","HONDA","SH Mode 125","Córdoba","Andalucía","125"
"30032026","0","","HONDA","CB 500 X","Madrid","Comunidad de Madrid","471"
"30032026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"30032026","0","","KTM","KTM 250 EXC","Rioja (La)","La Rioja","250"
"30032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"30032026","0","","KAWASAKI","Z900","Gipuzkoa","País Vasco","948"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","SUZUKI","ADDRESS 125","Guadalajara","Castilla-La Mancha","124"
"30032026","0","","KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099"
"30032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30032026","0","","ZONTES","125C","Cantabria","Cantabria","125"
"30032026","0","","KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125"
"30032026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"30032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"30032026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"30032026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"30032026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"30032026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"30032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","QJMOTOR","SRK 125 S E5+","Asturias","Principado de Asturias","125"
"30032026","0","","HONDA","PCX125","Asturias","Principado de Asturias","125"
"30032026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889"
"30032026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"30032026","0","","SYM","JET X","Córdoba","Andalucía","125"
"30032026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"30032026","0","","HONDA","PCX125","Coruña (A)","Galicia","125"
"30032026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"30032026","0","","BSA","BANTAM","Asturias","Principado de Asturias","334"
"30032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"30032026","0","","VOGE","SR1ADV","Cantabria","Cantabria","125"
"30032026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399"
"30032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"30032026","0","","SYM","MAXSYM 400I GT","Valencia/València","Comunidad Valenciana","399"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"30032026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","MORBIDELLI","T125","Madrid","Comunidad de Madrid","124"
"30032026","0","","ZONTES","125C","Lleida","Cataluña","125"
"30032026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"30032026","0","","KYMCO","SKYTOWN 125","Tarragona","Cataluña","125"
"30032026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"30032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"30032026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"30032026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"30032026","0","","HONDA","GB350S","Cádiz","Andalucía","348"
"30032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"30032026","0","","BETA","N/A","Barcelona","Cataluña","296"
"30032026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"30032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"30032026","0","","KAWASAKI","W230","León","Castilla y León","233"
"30032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"30032026","0","","ITALJET","DRAGSTER 700 TWIN","Castellón/Castelló","Comunidad Valenciana","698"
"30032026","0","","HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649"
"30032026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"30032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30032026","0","","KEEWAY","GEMMA","Zaragoza","Aragón","117"
"30032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30032026","0","","VOGE","R125","Pontevedra","Galicia","125"
"30032026","0","","APRILIA","RS 125","Alicante/Alacant","Comunidad Valenciana","124"
"30032026","0","","MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125"
"30032026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"30032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","YAMAHA","XMAX125","Barcelona","Cataluña","125"
"30032026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"30032026","0","","QJMOTOR","SRT 900 S","Palmas (Las)","Canarias","904"
"30032026","0","","RIEJU","RALLY 307","Huesca","Aragón","292"
"30032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"30032026","0","","QJMOTOR","SRT 900 S","Valladolid","Castilla y León","904"
"30032026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"30032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"30032026","0","","PIAGGIO","VESPA GTS 125","Lleida","Cataluña","125"
"30032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"30032026","0","","YAMAHA","XMAX125","Illes Balears","Illes Balears","125"
"30032026","0","","QJMOTOR","ATR 125 E5+","Teruel","Aragón","125"
"30032026","0","","ZONTES","ZT125-U","Salamanca","Castilla y León","125"
"30032026","0","","WOTTAN","GT2","Albacete","Castilla-La Mancha","125"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"30032026","0","","KEEWAY","XDV 125 EVO PRO","Salamanca","Castilla y León","125"
"30032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"30032026","0","","YAMAHA","NMAX125","Jaén","Andalucía","125"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689"
"30032026","0","","WOTTAN","STORM-T","Girona","Cataluña","125"
"30032026","0","","HONDA","XL750 Transalp","Sevilla","Andalucía","755"
"30032026","0","","ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368"
"30032026","0","","KTM","KTM 390 ADVENTURE R","Bizkaia","País Vasco","399"
"30032026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"30032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"30032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"30032026","0","","KAWASAKI","NINJA 650","Salamanca","Castilla y León","649"
"30032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"30032026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"30032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"30032026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"30032026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"30032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"30032026","0","","YAMAHA","NMAX125","Valladolid","Castilla y León","125"
"30032026","0","","HONDA","Rebel 500","Málaga","Andalucía","471"
"30032026","0","","BAJAJ","PULSAR NS 400 Z","Tarragona","Cataluña","373"
"30032026","0","","TRS","TR1 300","Girona","Cataluña","294"
"30032026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"30032026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"30032026","0","","ZONTES","125M","Sevilla","Andalucía","125"
"30032026","0","","MOTO MORINI","CALIBRO","Bizkaia","País Vasco","693"
"30032026","0","","QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125"
"30032026","0","","HONDA","SH350i","Álava/Araba","País Vasco","330"
"30032026","0","","PEUGEOT","DJANGO","Illes Balears","Illes Balears","125"
"30032026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"30032026","0","","SYM","JET 14","Málaga","Andalucía","125"
"30032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"30032026","0","","CYCLONE","CARRERA 125","Sevilla","Andalucía","125"
"30032026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"30032026","0","","CFMOTO","700MT","Palmas (Las)","Canarias","693"
"30032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"30032026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"30032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"30032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"30032026","0","","TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900"
"30032026","0","","HONDA","CB 500 X","Albacete","Castilla-La Mancha","471"
"30032026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"30032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"30032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"30032026","0","","KTM","KTM 990 DUKE","Almería","Andalucía","947"
"30032026","0","","SUZUKI","SV650","Girona","Cataluña","645"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"30032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"30032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30032026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"30032026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"30032026","0","","KAWASAKI","Z650","Illes Balears","Illes Balears","649"
"30032026","0","","PEUGEOT","PULSION EVO","Zaragoza","Aragón","125"
"30032026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"30032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","VOGE","R125","Barcelona","Cataluña","125"
"30032026","0","","ZONTES","125D","Málaga","Andalucía","125"
"30032026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"30032026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"30032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"30032026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Santa Cruz de Tenerife","Canarias","1200"
"30032026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"30032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"30032026","0","","BMW","R 1300 GS ADVENTURE","Navarra","Comunidad Foral de Navarra","1300"
"30032026","0","","SUZUKI","V-Strom 800","Gipuzkoa","País Vasco","776"
"30032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"30032026","0","","ZONTES","125M","Málaga","Andalucía","125"
"30032026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"30032026","0","","YAMAHA","R125","Almería","Andalucía","125"
"30032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"30032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"30032026","0","","SUZUKI","GSX-8S","Guadalajara","Castilla-La Mancha","776"
"30032026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"30032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"30032026","0","","YAMAHA","MT-125","Cantabria","Cantabria","125"
"30032026","0","","ZONTES","ZT125-U","Lleida","Cataluña","125"
"30032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Barcelona","Cataluña","888"
"30032026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"30032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"30032026","0","","HONDA","PCX125","Huelva","Andalucía","125"
"30032026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"30032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"30032026","0","","HONDA","XL750 Transalp","Asturias","Principado de Asturias","755"
"30032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"30032026","0","","DUCATI","SCRAMBLER NIGHTSHIFT N","Girona","Cataluña","803"
"30032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"30032026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"30032026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"30032026","0","","BMW","F 900 GS","Cádiz","Andalucía","895"
"30032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","Andalucía","698"
