FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"02032026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"02032026","0","","KAWASAKI","ELIMINATOR","Toledo","Castilla-La Mancha","451"
"02032026","0","","HUSQVARNA","HUSQVARNA FE 450","Cantabria","Cantabria","450"
"02032026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"02032026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"02032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"02032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"02032026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"02032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"02032026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"02032026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","Comunidad Valenciana","124"
"02032026","0","","YAMAHA","TMAX 560","Guadalajara","Castilla-La Mancha","562"
"02032026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"02032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"02032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"02032026","0","","BETA","N/A","Barcelona","Cataluña","386"
"02032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"02032026","0","","KTM","KTM 690 ENDURO R","Madrid","Comunidad de Madrid","693"
"02032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"02032026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"02032026","0","","VOGE","DS900X","Zaragoza","Aragón","895"
"02032026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"02032026","0","","YAMAHA","NMAX125","Huelva","Andalucía","125"
"02032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"02032026","0","","PEUGEOT","KISBEE M","Almería","Andalucía","125"
"02032026","0","","HONDA","PCX125","Granada","Andalucía","125"
"02032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"02032026","0","","HONDA","XL750 Transalp","Zaragoza","Aragón","755"
"02032026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"02032026","0","","SUZUKI","AVENIS 125","Málaga","Andalucía","124"
"02032026","0","","MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"02032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"02032026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"02032026","0","","ZONTES","368D","Murcia","Región de Murcia","368"
"02032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"02032026","0","","YAMAHA","NMAX125","Huelva","Andalucía","125"
"02032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"02032026","0","","KEEWAY","ICON 125 S","Barcelona","Cataluña","124"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124"
"02032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"02032026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"02032026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"02032026","0","","SUZUKI","GSX-S 1000","Granada","Andalucía","999"
"02032026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"02032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"02032026","0","","LETBE","VELOCITY","Barcelona","Cataluña","125"
"02032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02032026","0","","YAMAHA","XSR-900","Badajoz","Extremadura","890"
"02032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"02032026","0","","HONDA","ADV 350","Valladolid","Castilla y León","330"
"02032026","0","","RIEJU","N/A","Murcia","Región de Murcia","297"
"02032026","0","","BETA","N/A","Sevilla","Andalucía","125"
"02032026","0","","KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125"
"02032026","0","","TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660"
"02032026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"02032026","0","","MH MOTORCYCLES","TRAY","Bizkaia","País Vasco","125"
"02032026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"02032026","0","","HONDA","CB 500 X","Barcelona","Cataluña","471"
"02032026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"02032026","0","","APRILIA","SR GT 200","Lleida","Cataluña","174"
"02032026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"02032026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","KAWASAKI","NINJA ZX-6R","Almería","Andalucía","636"
"02032026","0","","HONDA","PCX125","Zaragoza","Aragón","125"
"02032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","KAWASAKI","VULCAN S","Rioja (La)","La Rioja","649"
"02032026","0","","DUCATI","MONSTER WHITE","Valencia/València","Comunidad Valenciana","890"
"02032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","PCX125","Almería","Andalucía","125"
"02032026","0","","RIEJU","NKD 125","Sevilla","Andalucía","124"
"02032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"02032026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"02032026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"02032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"02032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"02032026","0","","HONDA","Rebel 500","Valladolid","Castilla y León","471"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450","Madrid","Comunidad de Madrid","452"
"02032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"02032026","0","","YAMAHA","WR125","Lugo","Galicia","125"
"02032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"02032026","0","","VOGE","300RALLY","Málaga","Andalucía","292"
"02032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"02032026","0","","BMW","F 900 R","Murcia","Región de Murcia","895"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","Cataluña","298"
"02032026","0","","KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321"
"02032026","0","","KYMCO","SUPER DINK GT","Ciudad Real","Castilla-La Mancha","321"
"02032026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"02032026","0","","HUSQVARNA","HUSQVARNA TE 300","Álava/Araba","País Vasco","293"
"02032026","0","","YAMAHA","NMAX125","Cáceres","Extremadura","125"
"02032026","0","","BENDA","NAPOLEON 125","Palencia","Castilla y León","125"
"02032026","0","","YAMAHA","TRACER 700","Cantabria","Cantabria","689"
"02032026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"02032026","0","","VOGE","R125","Murcia","Región de Murcia","125"
"02032026","0","","MOTO GUZZI","STELVIO","Huelva","Andalucía","1042"
"02032026","0","","SYM","MAXSYM 400I GT","Navarra","Comunidad Foral de Navarra","399"
"02032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"02032026","0","","SYM","JET X","Barcelona","Cataluña","125"
"02032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"02032026","0","","ZONTES","368G","Granada","Andalucía","368"
"02032026","0","","HONDA","SH Mode 125","Navarra","Comunidad Foral de Navarra","125"
"02032026","0","","HONDA","ADV 750","Navarra","Comunidad Foral de Navarra","745"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"02032026","0","","VOGE","300RALLY","Córdoba","Andalucía","292"
"02032026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"02032026","0","","KTM","KTM 125 DUKE","León","Castilla y León","125"
"02032026","0","","BMW","R 12 G/S","Illes Balears","Illes Balears","1170"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"02032026","0","","RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124"
"02032026","0","","KTM","KTM 125 SMC R","León","Castilla y León","125"
"02032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","Comunidad Valenciana","310"
"02032026","0","","HARLEY-DAVIDSON","STREET BOB","Zaragoza","Aragón","1923"
"02032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"02032026","0","","KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"02032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"02032026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"02032026","0","","TRIUMPH","SPEED 400","Tarragona","Cataluña","398"
"02032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Segovia","Castilla y León","798"
"02032026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"02032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"02032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"02032026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"02032026","0","","HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125"
"02032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","Comunidad de Madrid","798"
"02032026","0","","KTM","KTM 390 ENDURO R","Cuenca","Castilla-La Mancha","399"
"02032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"02032026","0","","SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124"
"02032026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"02032026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"02032026","0","","HONDA","VISION 110","Bizkaia","País Vasco","109"
"02032026","0","","KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799"
"02032026","0","","HONDA","PCX125","Gipuzkoa","País Vasco","125"
"02032026","0","","KOVE","KOVE 800 X RALLY","Jaén","Andalucía","799"
"02032026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"02032026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"02032026","0","","YAMAHA","XMAX125","Huelva","Andalucía","125"
"02032026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"02032026","0","","BRIXTON","CROSSFIRE125XS","Coruña (A)","Galicia","125"
"02032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"02032026","0","","PIAGGIO","MEDLEY 125","Coruña (A)","Galicia","125"
"02032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"02032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"02032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"02032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"02032026","0","","KYMCO","DTX 125","Madrid","Comunidad de Madrid","124"
"02032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"02032026","0","","HONDA","CRF1100L Africa Twin","Lugo","Galicia","1084"
"02032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"02032026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"02032026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"02032026","0","","YAMAHA","NMAX125","Huelva","Andalucía","125"
"02032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"02032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"02032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"02032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"02032026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"02032026","0","","KEEWAY","RKF 125 ABS","Cádiz","Andalucía","125"
"02032026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"02032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"02032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02032026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"02032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"02032026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"02032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","Cataluña","298"
"02032026","0","","PIAGGIO","MEDLEY 125","Cantabria","Cantabria","125"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498"
"02032026","0","","YAMAHA","WR125","Madrid","Comunidad de Madrid","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498"
"02032026","0","","BENDA","CHINCHILLA","Pontevedra","Galicia","476"
"02032026","0","","YAMAHA","NMAX125","Tarragona","Cataluña","125"
"02032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"02032026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"02032026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","KYMCO","AGILITY S","Córdoba","Andalucía","125"
"02032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"02032026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"02032026","0","","YAMAHA","NMAX125","Navarra","Comunidad Foral de Navarra","125"
"02032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"02032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"02032026","0","","YAMAHA","NMAX125","Murcia","Región de Murcia","125"
"02032026","0","","YAMAHA","NMAX125","Bizkaia","País Vasco","125"
"02032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"02032026","0","","PIAGGIO","MEDLEY 125","Huelva","Andalucía","125"
"02032026","0","","MITT","125GP","Barcelona","Cataluña","124"
"02032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"02032026","0","","PIAGGIO","BEVERLY 400 HPE","Murcia","Región de Murcia","399"
"02032026","0","","KTM","KTM 990 RC R","Cádiz","Andalucía","947"
"02032026","0","","YAMAHA","NMAX125","Bizkaia","País Vasco","125"
"02032026","0","","DUCATI","MULTISTRADA V4","Pontevedra","Galicia","1103"
"02032026","0","","VOGE","300RALLY","Coruña (A)","Galicia","292"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02032026","0","","MOTO MORINI","X-CAPE","Badajoz","Extremadura","649"
"02032026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"02032026","0","","YAMAHA","WR125","Madrid","Comunidad de Madrid","125"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"02032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"02032026","0","","ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125"
"02032026","0","","YAMAHA","NMAX125","Lleida","Cataluña","125"
"02032026","0","","BENELLI","BKX 125","Cáceres","Extremadura","125"
"02032026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"02032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"02032026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"02032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"02032026","0","","MH MOTORCYCLES","VRT","Ourense","Galicia","124"
"02032026","0","","BETA","N/A","Sevilla","Andalucía","125"
"02032026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"02032026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"02032026","0","","VOGE","R125","Tarragona","Cataluña","125"
"02032026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"02032026","0","","KTM","KTM 125 DUKE","Badajoz","Extremadura","125"
"02032026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"02032026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"02032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"02032026","0","","NEXT","NX CROSS 125I","Málaga","Andalucía","125"
"02032026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"02032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","Madrid","Comunidad de Madrid","1200"
"02032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"02032026","0","","KOVE","KOVE 800 X PRO","Barcelona","Cataluña","799"
"02032026","0","","VOGE","DS900X","Cantabria","Cantabria","895"
"02032026","0","","BENELLI","BN125","Tarragona","Cataluña","125"
"02032026","0","","VOGE","DS800X RALLY","Albacete","Castilla-La Mancha","798"
"02032026","0","","PIAGGIO","MEDLEY 125","Navarra","Comunidad Foral de Navarra","125"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","Salamanca","Castilla y León","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","Cataluña","298"
"02032026","0","","HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471"
"02032026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
