MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","VORTEX","4.00","L3e",2
"BMW","CE 02","6.00","L3e",2
"BMW","CE 04","15.00","L3e",2
"BMW","CE04","15.00","L3e",2
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",1
"CECOTEC","VULCANO","6.00","L3e",4
"DIMEN","F80-FX","6.00","L3e",2
"DIMENTRO","DM-E3","3.50","L3e",1
"E RIDE PRO","SR","6.00","L3e",1
"E RIDE PRO","SS3.0","6.00","L3e",2
"E-BROH","BRAVO GLE","5.00","L3e",2
"EFUN","DEER 100","7.10","L3e",1
"EFUN","LION","11.00","L3e",37
"EFUN","MONEY75","5.50","L3e",1
"EFUN","PUMA","9.90","L3e",2
"EFUN","PUSA90","5.50","L3e",18
"EFUN","TIGER 100","7.10","L3e",5
"FELQ","FW03","3.00","L3e",3
"FELQ","FW07","5.00","L3e",3
"FRISON","RIDER-X","6.80","L3e",1
"HONDA","EVP4","4.20","L3e",3
"HORWIN","F80","4.30","L3e",4
"KAWASAKI","Z E-1","5.00","L3e",1
"LIVEWIRE","LIVEWIRE ONE","63.00","L3e",1
"MONNIER","E-3500","3.50","L3e",1
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",4
"NEXT","MOJITO","3.50","L3e",6
"NEXT","OVEGA","10.00","L3e",2
"NEXT","V5","10.00","L3e",1
"NIU","FQI 500","6.40","L3e",3
"NIU","MQI GT EVO ESTANDAR E5","6.50","L3e",2
"NIU","NQI GTS CARGO L3 4,2KW","4.60","L3e",1
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"NIU","NQIX 300","5.00","L3e",2
"NIU","NQIX 500","9.00","L3e",4
"NIU","RQI SPORT","7.50","L3e",10
"NUUK","CITYK","3.50","L3e",1
"NWOW","RIDER-X","8.00","L3e",1
"OTTOBIKE","--","5.70","L3e",1
"OXWIN","ES1 PRO","5.00","L3e",4
"PIAGGIO","PIAGGIO 1","2.00","L3e",7
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",3
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",1
"RIEJU","RAY7.7","11.00","L3e",1
"RODEA","NG-01","4.70","L3e",3
"SEGWAY","--","7.80","L3e",16
"SEGWAY","E250S","5.00","L3e",3
"SILENCE","S01+","7.50","L3e",12
"SILENCE","S01","7.00","L3e",150
"SILENCE","S02","4.00","L3e",43
"SILENCE","S02","7.00","L3e",31
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",19
"STARK","STARK VARG","9.00","L3e",1
"STARK","VARG","9.00","L3e",51
"SUNRA","ROBO-S","3.00","L3e",1
"SUPER SOCO","CPXPRO","4.00","L3e",1
"SUPER SOCO","TC MAX E5","3.90","L3e",2
"SURRON","ULTRA BEE","6.00","L3e",2
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","9.50","L3e",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","9.50","L3e",6
"URBAN ELECTRIC MOTORS","URBAN DELIVERY","4.70","L3e",3
"VELCA","CALIMA S","5.15","L3e",6
"VELCA","EON","11.00","L3e",21
"VELCA","JSQ1","8.00","L3e",1
"VELCA","ONE","7.00","L3e",14
"VELCA","TRAMONTANA S","5.00","L3e",5
"VELCA","VORTEX","8.00","L3e",6
"VMOTO","CITI","4.00","L3e",10
"VMOTO","F01","3.50","L3e",1
"VMOTO","NA","3.90","L3e",6
"VMOTO","STASH","9.00","L3e",5
"WUBEN","WB3000DT-A","4.50","L3e",1
"ZERO MOTORCYCLES","FX ZF7.2","15.40","L3e",2
"ZERO MOTORCYCLES","FXE","10.60","L3e",1
"ZERO MOTORCYCLES","LS1","5.00","L3e",1
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",1
"ZERO MOTORCYCLES","S 15.6","11.00","L3e",2
"ZERO MOTORCYCLES","SR/S 17.3","35.00","L3e",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","6.00","L3e",1
