FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"10042026","0","","STARK","STARK VARG","0","1.74","1","BARCELONA","B","B","10042026","08021","D","","B00","08019","BARCELONA","9.00","A1","","EX","HB","97","275","L3e","ND","126","0400","BEV","011700","","","","",""
"10042026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","0","1.94","2","CHURRA CABEZO DE TORRES","MU","MU","10042026","30110","D","","B00","30030","MURCIA","9.50","A1","","2","1","137","360","L3e","","86","0400","BEV","014300","","","","",""
"10042026","0","","SILENCE","S01","0","1.35","2","ARTEIXO (CASCO URBANO)","C","C","10042026","15142","D","","B00","15005","ARTEIXO","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","ZERO MOTORCYCLES","SR/S 17.3","0","6.79","2","ELCHE/ELX","A","MU","10042026","03201","D","","B00","03065","ELCHE","35.00","A2","","FE","0X4E","155","454","L3e","ND","94","0400","BEV","018000","","","","",""
"10042026","0","","EFUN","LION","125","2.14","2","QUER","GU","SG","10042026","19209","D","","B00","19230","QUER","11.00","A1","","0","0","161","371","L3e","","57","0400","BEV","029000","","","","",""
"10042026","0","","EFUN","LION","125","2.14","2","COSLADA","M","SG","10042026","28823","D","","B00","28049","COSLADA","11.00","A1","","0","0","161","371","L3e","","57","0400","BEV","029000","","","","",""
"10042026","0","","SILENCE","S02","0","0.77","2","BARCELONA","B","B","10042026","08008","X","","B00","08019","BARCELONA","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"10042026","0","","SILENCE","S02","0","1.35","2","MADRID","M","M","10042026","28028","X","","A01","28079","MADRID","7.00","A1","","1","2","105","330","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S02","0","1.35","2","MADRID","M","M","10042026","28028","X","","A01","28079","MADRID","7.00","A1","","1","2","105","330","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","E-BROH","BRAVO GLE","0","0.97","2","ZARAGOZA","Z","Z","10042026","50003","D","","B00","50297","ZARAGOZA","5.00","A1","","NM5000D","NM5000D-D","119","304","L3e","ND","58","0400","BEV","012300","","","","",""
"10042026","0","","SILENCE","S02","0","1.35","2","MADRID","M","M","10042026","28028","X","","A01","28079","MADRID","7.00","A1","","1","2","105","330","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S02","0","1.35","2","MADRID","M","M","10042026","28028","X","","A01","28079","MADRID","7.00","A1","","1","2","105","330","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S02","0","0.77","2","BARCELONA","B","B","10042026","08008","X","","B00","08019","BARCELONA","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"10042026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","GI","10042026","08001","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S01","0","1.35","2","BURJASSOT","V","V","10042026","46100","X","","B00","46078","BURJASSOT","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","VELCA","ONE","0","1.36","2","GAVA","B","B","10042026","08850","D","","B00","08089","GAVA","7.00","A1","","A","2","103","300","L3e","","60","0400","BEV","013500","","","","",""
"10042026","0","","SILENCE","S01","0","1.35","2","SANTIAGO DE COMPOSTELA","C","C","10042026","15701","X","","B00","15078","SANTIAGO","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S02","0","1.35","2","MADRID","M","M","10042026","28028","X","","A01","28079","MADRID","7.00","A1","","1","2","105","330","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SILENCE","S01","0","1.35","2","VALDILECHA","M","SE","10042026","28511","D","","B00","28165","VALDILECHA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"10042026","0","","SUPER SOCO","TC MAX E5","0","0.76","2","AYORA","V","A","10042026","46620","D","","B00","46044","AYORA","3.90","A1","","2","2","79","254","L3e","","33","0400","BEV","009200","","","","",""
"10042026","0","","ARENA","VORTEX","0","0.77","2","MURCIA","MU","MU","10042026","30007","D","","B00","30030","MURCIA","4.00","A1","","2","0","108","300","L3e","","46","0400","BEV","011300","","","","",""
"10042026","0","","NIU","RQI SPORT","0","1.45","2","TORREJON DE ARDOZ","M","CA","10042026","28850","D","","B00","28148","TORREJON DE ARDOZ","7.50","A1","","GB-N","00","140","336","L3e","ND","67","0400","BEV","010000","","","","",""
