FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"12022026","0","","VOGE","DS800X RALLY","A","798"
"12022026","0","","ZONTES","125M","GU","125"
"12022026","0","","DUCATI","MULTISTRADA V4","BU","1158"
"12022026","0","","VOGE","DS900X","B","895"
"12022026","0","","RIEJU","RALLY 307","CO","292"
"12022026","0","","VOGE","DS800X RALLY","V","798"
"12022026","0","","CYCLONE","LS-Z","MA","124"
"12022026","0","","HONDA","PCX125","TF","125"
"12022026","0","","YAMAHA","MTN125-A","CS","125"
"12022026","0","","MH MOTORCYCLES","VRT","S","124"
"12022026","0","","ZONTES","368G","V","368"
"12022026","0","","KOVE","KOVE 800 X GT","B","799"
"12022026","0","","HONDA","XL750 Transalp","IB","755"
"12022026","0","","BMW","R 12 G/S","C","1170"
"12022026","0","","HONDA","CB650RA","CS","649"
"12022026","0","","SYM","SYMPHONY 125","S","125"
"12022026","0","","YAMAHA","CZD300-A","B","292"
"12022026","0","","HONDA","SH125i","CE","125"
"12022026","0","","CFMOTO","450MT","CA","449"
"12022026","0","","VOGE","DS800X RALLY","TO","798"
"12022026","0","","YAMAHA","RayZR 125","B","125"
"12022026","0","","YAMAHA","NMAX125","B","125"
"12022026","0","","HONDA","GB350S","MU","348"
"12022026","0","","CFMOTO","450MT","GC","449"
"12022026","0","","YAMAHA","XMAX125","B","125"
"12022026","0","","KYMCO","SKYTOWN 125","AL","125"
"12022026","0","","MITT","TY125T-58E","V","125"
"12022026","0","","KYMCO","SKYTOWN 125","IB","125"
"12022026","0","","SYM","SYMPHONY 125","B","125"
"12022026","0","","BMW","R 1300 GS ADVENTURE","ZA","1300"
"12022026","0","","HONDA","SH125i","B","125"
"12022026","0","","HONDA","FORZA125","A","125"
"12022026","0","","YAMAHA","MT-09","A","890"
"12022026","0","","QJMOTOR","SRT 700 X E5+","T","698"
"12022026","0","","MOTO MORINI","X-CAPE","MA","649"
"12022026","0","","YAMAHA","MTM125-C","T","125"
"12022026","0","","HONDA","ADV750","SE","745"
"12022026","0","","HONDA","VISION 110","B","109"
"12022026","0","","SUZUKI","UZ125","TF","124"
"12022026","0","","TRIUMPH","TRIDENT","B","660"
"12022026","0","","QJMOTOR","SRT 600 SX E5+","AB","554"
"12022026","0","","KYMCO","SKYTOWN 125","CR","125"
"12022026","0","","BAJAJ","PULSAR NS 400 Z","SE","373"
"12022026","0","","SILENCE","S01","B","0"
"12022026","0","","HONDA","PCX125","MA","125"
"12022026","0","","YAMAHA","NMAX125","MU","125"
"12022026","0","","DAYANG","SAIGA125","B","125"
"12022026","0","","HONDA","PCX125","IB","125"
"12022026","0","","YAMAHA","RayZR 125","MA","125"
"12022026","0","","HONDA","ADV350A","GU","330"
"12022026","0","","KAWASAKI","VERSYS 1100","IB","1099"
"12022026","0","","KTM","KTM 390 ADVENTURE R","GR","399"
"12022026","0","","YAMAHA","NMAX125","CO","125"
"12022026","0","","HONDA","NC750XA","CS","745"
"12022026","0","","KOVE","KOVE 800 X PRO","M","799"
"12022026","0","","QJMOTOR","SRT 700 X E5+","MA","698"
"12022026","0","","MH MOTORCYCLES","XRT","MU","125"
"12022026","0","","YAMAHA","XMAX125","B","125"
"12022026","0","","CFMOTO","450MT","SE","449"
"12022026","0","","HONDA","SH125i","A","125"
"12022026","0","","KAWASAKI","VULCAN S","V","649"
"12022026","0","","SYM","JET 14","TF","125"
"12022026","0","","VOGE","DS900X","BI","895"
"12022026","0","","RIEJU","N/A","A","125"
"12022026","0","","YAMAHA","XTZ 700 Tenere","GR","689"
"12022026","0","","ZONTES","ZT125-G1","M","125"
"12022026","0","","SHERCO","300 SE-R","MA","293"
"12022026","0","","MORBIDELLI","F125","GI","125"
"12022026","0","","CFMOTO","700MT","MU","693"
"12022026","0","","HONDA","SH125i","ML","125"
"12022026","0","","HONDA","SH125i","CE","125"
"12022026","0","","VOGE","DS800X RALLY","M","798"
"12022026","0","","VOGE","DS800X RALLY","M","798"
"12022026","0","","MH MOTORCYCLES","VRT","IB","124"
"12022026","0","","SYM","SYMPHONY 125","B","125"
"12022026","0","","BMW","S 1000 RR","O","999"
"12022026","0","","TRIUMPH","TIGER SPORT 800","L","798"
"12022026","0","","VELCA","EON","IB","0"
"12022026","0","","VOGE","DS900X","O","895"
"12022026","0","","HONDA","PCX125","GR","125"
"12022026","0","","ZONTES","703RR","AL","699"
"12022026","0","","HONDA","XL750 Transalp","V","755"
"12022026","0","","HONDA","PCX125","CA","125"
"12022026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"12022026","0","","VOGE","DS800X RALLY","O","798"
"12022026","0","","KAWASAKI","NINJA 650","A","649"
"12022026","0","","PIAGGIO","VESPA PRIMAVERA 125","AL","124"
"12022026","0","","KYMCO","SKYTOWN 125","B","125"
"12022026","0","","YAMAHA","XMAX125","GC","125"
"12022026","0","","YAMAHA","NMAX125","SE","125"
"12022026","0","","VOGE","625DSX","CA","581"
"12022026","0","","VOGE","DS900X","B","895"
"12022026","0","","VOGE","DS800X RALLY","BI","798"
"12022026","0","","ZONTES","703F","MU","699"
"12022026","0","","ZONTES","368G","CS","368"
"12022026","0","","VOGE","DS800X RALLY","IB","798"
"12022026","0","","KAWASAKI","NINJA ZX-6R","HU","636"
"12022026","0","","QJMOTOR","SRT 700 X E5+","CA","698"
"12022026","0","","HONDA","FORZA125","MA","125"
"12022026","0","","RIEJU","RALLY 307","CO","292"
"12022026","0","","HONDA","SH350A","B","330"
"12022026","0","","WOTTAN","GT2","A","125"
"12022026","0","","ZERO MOTORCYCLES","LS1","B","0"
"12022026","0","","KYMCO","AGILITY S","MU","125"
"12022026","0","","PEUGEOT","KISBEE M","MA","125"
"12022026","0","","HUSQVARNA","HUSQVARNA FE 501","M","510"
"12022026","0","","YAMAHA","RayZR 125","CA","125"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","HONDA","CBR650RAC","GI","649"
"12022026","0","","KEEWAY","VIESTE 125XDV","V","125"
"12022026","0","","YAMAHA","CZD300-A","A","292"
"12022026","0","","QJMOTOR","SRT 700 E5+","V","698"
"12022026","0","","KYMCO","AGILITY S","Z","125"
"12022026","0","","KAWASAKI","VULCAN S","J","649"
"12022026","0","","HONDA","ADV750","MU","745"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","HONDA","PCX125","BA","125"
"12022026","0","","BMW","R 1300 GS","M","1300"
"12022026","0","","ZONTES","368G","MU","368"
"12022026","0","","MACBOR","ROCKSTER 125 EVO E5+","B","125"
"12022026","0","","BMW","C 400 GT","M","350"
"12022026","0","","KTM","KTM 125 ENDURO","NA","125"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","CFMOTO","450MT","B","449"
"12022026","0","","KYMCO","DTX","O","124"
"12022026","0","","KAWASAKI","VERSYS 650","MU","649"
"12022026","0","","BMW","F 900 R","A","895"
"12022026","0","","SYM","SYMPHONY 125","IB","125"
"12022026","0","","KAWASAKI","NINJA 650","M","649"
"12022026","0","","YAMAHA","NMAX125","GR","125"
"12022026","0","","HONDA","GB350S","B","348"
"12022026","0","","HONDA","CBR650RAC","IB","649"
"12022026","0","","YAMAHA","XP560","S","562"
"12022026","0","","HONDA","CRF1100","LE","1084"
"12022026","0","","YAMAHA","MTN125-A","B","125"
"12022026","0","","KAWASAKI","VERSYS 650","V","649"
"12022026","0","","HARLEY-DAVIDSON","SPORTSTER S","B","1252"
"12022026","0","","BMW","F 900 GS ADVENTURE","MU","895"
"12022026","0","","SYM","SYMPHONY 125","CS","125"
"12022026","0","","HONDA","PCX125","PO","125"
"12022026","0","","QJMOTOR","ATR 125 E5+","GC","125"
"12022026","0","","HONDA","SH125i","MA","125"
"12022026","0","","YAMAHA","XMAX125","M","125"
"12022026","0","","BMW","C 400 GT","GI","350"
"12022026","0","","ZONTES","368G","V","368"
"12022026","0","","HONDA","FORZA125","MA","125"
"12022026","0","","KAWASAKI","NINJA 650","CA","649"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","ZONTES","368G","O","368"
"12022026","0","","KOVE","KOVE 800 X GT","B","799"
"12022026","0","","VOGE","300RALLY","MU","292"
"12022026","0","","PIAGGIO","BEVERLY 400 HPE","MA","399"
"12022026","0","","ZONTES","ZT125-U","B","125"
"12022026","0","","SUZUKI","DL800","IB","776"
"12022026","0","","HONDA","CB750A","BA","755"
"12022026","0","","ZONTES","125E","B","125"
"12022026","0","","NERVA","EXE II","BI","0"
"12022026","0","","VOGE","DS800X RALLY","TO","798"
"12022026","0","","KEEWAY","V-CRUISE","A","125"
"12022026","0","","YAMAHA","NMAX125","A","125"
"12022026","0","","ZONTES","ZT125-Z2","GI","125"
"12022026","0","","RIEJU","N/A","TF","297"
"12022026","0","","ZONTES","368G","GC","368"
"12022026","0","","MORBIDELLI","F125","ZA","125"
"12022026","0","","HONDA","PCX125","MU","125"
"12022026","0","","KEEWAY","GEMMA","A","117"
"12022026","0","","YAMAHA","NMAX125","M","125"
"12022026","0","","ZONTES","368G","B","368"
"12022026","0","","VOGE","DS800X RALLY","CR","798"
"12022026","0","","HONDA","CMX500A2","B","471"
"12022026","0","","YAMAHA","NMAX125","O","125"
"12022026","0","","HONDA","PCX125","B","125"
"12022026","0","","VOGE","DS800X RALLY","TO","798"
"12022026","0","","HONDA","ADV750","MA","745"
"12022026","0","","VOGE","DS800X RALLY","M","798"
"12022026","0","","YAMAHA","RayZR 125","CA","125"
"12022026","0","","ZONTES","703F","B","699"
"12022026","0","","VOGE","R125","LE","125"
"12022026","0","","RIEJU","RALLY 307","T","292"
"12022026","0","","KTM","KTM 1390 SUPER ADVENTU","IB","1350"
"12022026","0","","HONDA","XL750 Transalp","A","755"
"12022026","0","","GASGAS","EC 300","B","293"
"12022026","0","","YAMAHA","NMAX125","M","125"
"12022026","0","","YAMAHA","MT-07","C","689"
"12022026","0","","YAMAHA","MTN125-A","B","125"
"12022026","0","","DUCATI","SCRAMBLER ICON DARK","VI","803"
"12022026","0","","HONDA","CB500XA","BU","471"
"12022026","0","","BAJAJ","PULSAR NS 125","MU","124"
"12022026","0","","YAMAHA","XMAX125","V","125"
"12022026","0","","YAMAHA","TRICITY 125","B","125"
"12022026","0","","VOGE","DS800X RALLY","CO","798"
"12022026","0","","QJMOTOR","FORT 4.0 E5+","TF","350"
"12022026","0","","PEUGEOT","PULSION EVO","GR","125"
"12022026","0","","LAMBRETTA","V125 SPECIAL FLEX","GR","125"
"12022026","0","","HONDA","ADV350A","BU","330"
"12022026","0","","BENDA","NAPOLEON 250","B","249"
"12022026","0","","CFMOTO","450MT","CA","449"
"12022026","0","","YAMAHA","CZD300-A","B","292"
"12022026","0","","ZONTES","125C","MA","125"
"12022026","0","","YAMAHA","WR125","M","125"
"12022026","0","","SUZUKI","DL800","V","776"
"12022026","0","","ZONTES","ZT125-U","B","125"
"12022026","0","","HONDA","PCX125","SE","125"
"12022026","0","","CFMOTO","700MT","M","693"
"12022026","0","","VOGE","DS800X RALLY","GR","798"
"12022026","0","","PIAGGIO","BEVERLY 400 HPE","GC","399"
"12022026","0","","YAMAHA","MTN320-A","M","321"
"12022026","0","","KYMCO","SKYTOWN 125","B","125"
"12022026","0","","VOGE","DS800X RALLY","B","798"
"12022026","0","","HARLEY-DAVIDSON","LOW RIDER ST","B","1923"
"12022026","0","","HONDA","SH125i","B","125"
"12022026","0","","YAMAHA","MT-07","GR","689"
"12022026","0","","HONDA","PCX125","GR","125"
"12022026","0","","KAWASAKI","VULCAN S","VA","649"
"12022026","0","","HONDA","NSS350A","Z","330"
"12022026","0","","ZONTES","368G","A","368"
"12022026","0","","TRIUMPH","TIGER 900 GT PRO","BI","888"
"12022026","0","","KEEWAY","XDV 125 EVO PRO","MA","125"
"12022026","0","","YAMAHA","NMAX125","SE","125"
"12022026","0","","HONDA","PCX125","PO","125"
"12022026","0","","QJMOTOR","MTX 125 E5+","V","125"
"12022026","0","","HONDA","XL750 Transalp","SA","755"
"12022026","0","","HONDA","CB750A","B","755"
"12022026","0","","HONDA","CL500A","TO","471"
"12022026","0","","HONDA","CB500XA","B","471"
"12022026","0","","WOTTAN","STORM-X","A","125"
"12022026","0","","YAMAHA","CZD300D-A","SE","292"
"12022026","0","","HONDA","PCX125","B","125"
"12022026","0","","YAMAHA","NMAX125","SE","125"
"12022026","0","","VOGE","DS800X RALLY","AV","798"
"12022026","0","","RIEJU","N/A","ML","297"
"12022026","0","","HONDA","SH125i","B","125"
"12022026","0","","SUZUKI","AN400","A","400"
"12022026","0","","VOGE","DS900X","Z","895"
"12022026","0","","YAMAHA","XMAX125","B","125"
"12022026","0","","SYM","JET 14","GI","125"
"12022026","0","","ZONTES","368G","MA","368"
"12022026","0","","HONDA","PCX125","V","125"
"12022026","0","","HONDA","ADV350A","B","330"
"12022026","0","","HONDA","PCX125","MA","125"
"12022026","0","","ZONTES","368G","V","368"
"12022026","0","","SYM","SYMPHONY 125","B","125"
"12022026","0","","ZONTES","368G","CU","368"
"12022026","0","","VOGE","DS800X RALLY","NA","798"
"12022026","0","","VENT S.R.L.","---","B","125"
"12022026","0","","YAMAHA","NMAX125","B","125"
"12022026","0","","KAWASAKI","Z900","M","948"
"12022026","0","","HONDA","FORZA125","B","125"
"12022026","0","","ROYAL ENFIELD","HIMALAYAN 452","B","452"
"12022026","0","","HONDA","PCX125","CS","125"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","VOGE","625R","IB","581"
"12022026","0","","HONDA","ADV750","B","745"
"12022026","0","","YAMAHA","NMAX125","MU","125"
"12022026","0","","HONDA","CRF1100","NA","1084"
"12022026","0","","QJMOTOR","MTX 125","MU","125"
"12022026","0","","VOGE","DS800X RALLY","GR","798"
"12022026","0","","VOGE","DS525X","CS","494"
"12022026","0","","QJMOTOR","SRT 700 X E5+","O","698"
"12022026","0","","SUZUKI","UZ125","B","124"
"12022026","0","","VOGE","DS800X RALLY","GR","798"
"12022026","0","","MACBOR","MONTANA XR5 510 E5+","BA","498"
"12022026","0","","LAMBRETTA","V125 SPECIAL FLEX","T","125"
"12022026","0","","HONDA","NSS750","IB","745"
"12022026","0","","ZONTES","368G","TF","368"
"12022026","0","","VOGE","R125","O","125"
"12022026","0","","ZONTES","ZT125-U1","V","125"
"12022026","0","","SUZUKI","GSX-S1000T","MU","999"
"12022026","0","","LETBE","ISLAND","A","125"
"12022026","0","","KEEWAY","VIESTE 125XDV","CE","125"
"12022026","0","","QJMOTOR","SRT 700 E5+","M","698"
"12022026","0","","BAJAJ","PULSAR NS 125","V","124"
"12022026","0","","HONDA","NC750XA","B","745"
"12022026","0","","ZONTES","368G","B","368"
"12022026","0","","HONDA","PCX125","CA","125"
"12022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","SE","889"
"12022026","0","","SUNRA","ROBO-S","MA","0"
"12022026","0","","YAMAHA","MT-09","V","890"
"12022026","0","","HONDA","CMX500A2","LE","471"
"12022026","0","","KAWASAKI","Z650","GC","649"
"12022026","0","","HONDA","ADV350A","M","330"
"12022026","0","","YAMAHA","NMAX125","TF","125"
"12022026","0","","VOGE","625R","MA","581"
"12022026","0","","QJMOTOR","SRV 125 E5+","V","125"
"12022026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","M","1042"
"12022026","0","","BENELLI","TRK 702","LE","698"
"12022026","0","","MOTO MORINI","X-CAPE","M","649"
"12022026","0","","SYM","FUGUE 125 ABS TOP CASE","TO","124"
"12022026","0","","KTM","KTM 1390 SUPER ADVENTU","CS","1350"
"12022026","0","","KYMCO","SUPER DINK GT","V","321"
"12022026","0","","ZONTES","125E","SE","125"
"12022026","0","","YAMAHA","XP560","V","562"
"12022026","0","","HONDA","NT1100","B","1084"
"12022026","0","","HONDA","ADV350A","B","330"
"12022026","0","","QJMOTOR","ATR 125 E5+","B","125"
"12022026","0","","BETA","N/A","B","190"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","ZONTES","ZT125-Z2","V","125"
"12022026","0","","YAMAHA","XTZ 700 Tenere","CE","689"
"12022026","0","","VOGE","SR1","TF","125"
"12022026","0","","HONDA","CB500XA","B","471"
"12022026","0","","MV AGUSTA","ENDURO VELOCE","M","931"
"12022026","0","","YAMAHA","WR125","BA","125"
"12022026","0","","VOGE","625DSX","B","581"
"12022026","0","","VOGE","DS525X","MA","494"
"12022026","0","","QJMOTOR","MTX 125","TF","125"
"12022026","0","","YAMAHA","XMAX125","IB","125"
"12022026","0","","KEEWAY","VIESTE 125XDV","MA","125"
"12022026","0","","YAMAHA","MTN125-A","A","125"
"12022026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"12022026","0","","ZONTES","368G","B","368"
"12022026","0","","KYMCO","SKYTOWN 125","M","125"
"12022026","0","","HONDA","EVF9018","B","0"
"12022026","0","","VOGE","DS800X RALLY","HU","798"
"12022026","0","","HONDA","PCX125","MA","125"
"12022026","0","","HONDA","ADV350A","V","330"
"12022026","0","","CFMOTO","675SR-R","B","674"
"12022026","0","","HONDA","ADV750","B","745"
"12022026","0","","HONDA","CMX500A","S","471"
"12022026","0","","SUZUKI","DL1050","LO","1037"
"12022026","0","","KOVE","KOVE 800 X PRO","MA","799"
"12022026","0","","HONDA","NT1100","GC","1084"
"12022026","0","","YAMAHA","XMAX125","TF","125"
"12022026","0","","YAMAHA","NMAX125","V","125"
