FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"03022026","0","","VOGE","DS800X RALLY","CU","798"
"03022026","0","","HONDA","FORZA125","GI","125"
"03022026","0","","YAMAHA","NMAX125","M","125"
"03022026","0","","VOGE","DS900X","T","895"
"03022026","0","","QJMOTOR","SRK 125 S E5+","GR","125"
"03022026","0","","KYMCO","AGILITY S","CA","125"
"03022026","0","","BMW","M 1000 XR","IB","999"
"03022026","0","","RIEJU","N/A","AL","125"
"03022026","0","","ZONTES","368E","B","368"
"03022026","0","","VOGE","DS900X","B","895"
"03022026","0","","HONDA","SH125i","B","125"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","HONDA","CBR 650 R","P","649"
"03022026","0","","YAMAHA","WR125","M","125"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS","MA","124"
"03022026","0","","ZONTES","368G","GR","368"
"03022026","0","","ZONTES","368G","M","368"
"03022026","0","","HONDA","ADV 750","V","745"
"03022026","0","","HONDA","ADV 750","GR","745"
"03022026","0","","HONDA","SH125i","B","125"
"03022026","0","","YAMAHA","XMAX125","V","125"
"03022026","0","","TRIUMPH","SPEED 400","B","398"
"03022026","0","","VENT S.R.L.","---","B","125"
"03022026","0","","HONDA","SH125i","CA","125"
"03022026","0","","SYM","SYMPHONY 125","GI","125"
"03022026","0","","YAMAHA","YZF-R3","SE","321"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+","SS","498"
"03022026","0","","BMW","R 1300 GS","PO","1300"
"03022026","0","","BAJAJ","PULSAR NS 125","B","124"
"03022026","0","","QJMOTOR","ATR 125 E5+","MU","125"
"03022026","0","","BMW","F 900 R","V","895"
"03022026","0","","HONDA","ADV 350","GI","330"
"03022026","0","","YAMAHA","NMAX125","M","125"
"03022026","0","","YAMAHA","TRICITY 125","M","125"
"03022026","0","","YAMAHA","MT-09","A","890"
"03022026","0","","SYM","JET 14","MU","125"
"03022026","0","","BMW","R 1300 GS ADVENTURE","B","1300"
"03022026","0","","YAMAHA","XMAX 300","V","292"
"03022026","0","","HONDA","GB350S","SS","348"
"03022026","0","","RIEJU","RALLY 307","B","292"
"03022026","0","","CFMOTO","450MT","BA","449"
"03022026","0","","QJMOTOR","SRT 900 S","B","904"
"03022026","0","","YAMAHA","NMAX125","BI","125"
"03022026","0","","YAMAHA","WR125","PO","125"
"03022026","0","","QJMOTOR","MTX 125 E5+","M","125"
"03022026","0","","HONDA","CBR 650 R","LU","649"
"03022026","0","","HONDA","NC 750 X","C","745"
"03022026","0","","HONDA","PCX125","TF","125"
"03022026","0","","HONDA","FORZA 350","CO","330"
"03022026","0","","HONDA","PCX125","V","125"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","BENELLI","BN125","M","125"
"03022026","0","","PIAGGIO","MEDLEY 125","GR","125"
"03022026","0","","HONDA","Rebel 500","MU","471"
"03022026","0","","MOTO MORINI","X-CAPE","B","649"
"03022026","0","","HONDA","SH125i","B","125"
"03022026","0","","VOGE","DS800X RALLY","V","798"
"03022026","0","","QJMOTOR","SRT 700 X E5+","PO","698"
"03022026","0","","KYMCO","SKYTOWN 125","IB","125"
"03022026","0","","YAMAHA","NMAX125","LO","125"
"03022026","0","","YAMAHA","MT-07","B","689"
"03022026","0","","TRS","TR1 300","VA","294"
"03022026","0","","MORBIDELLI","T1002VX","B","997"
"03022026","0","","TRIUMPH","TRIDENT 660","IB","660"
"03022026","0","","VOGE","R125","VA","125"
"03022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"03022026","0","","HONDA","SH125i","MA","125"
"03022026","0","","BMW","C 400 GT","PO","350"
"03022026","0","","YAMAHA","XMAX 300","IB","292"
"03022026","0","","YAMAHA","XMAX125","Z","125"
"03022026","0","","TRIUMPH","SPEED TRIPLE RR","BU","1160"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+","LO","498"
"03022026","0","","HONDA","CB650RA","MU","649"
"03022026","0","","KYMCO","SUPER DINK GT","SE","321"
"03022026","0","","YAMAHA","MT-09","LU","890"
"03022026","0","","HONDA","SH Mode 125","GC","125"
"03022026","0","","APRILIA","RX 125","SE","124"
"03022026","0","","CFMOTO","700MT","LO","693"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+","BI","124"
"03022026","0","","KAWASAKI","Z900","B","948"
"03022026","0","","VOGE","DS800X RALLY","IB","798"
"03022026","0","","SYM","SYMPHONY 125","V","125"
"03022026","0","","KYMCO","SUPER DINK GT","GR","321"
"03022026","0","","LAMBRETTA","V125 SPECIAL FLEX","A","125"
"03022026","0","","RIEJU","RALLY 307","B","292"
"03022026","0","","HONDA","CB 125 F","SE","124"
"03022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","CO","1250"
"03022026","0","","VOGE","R125","IB","125"
"03022026","0","","HONDA","CBR650RA","TF","649"
"03022026","0","","ZONTES","703RR","Z","699"
"03022026","0","","YAMAHA","XMAX125","TF","125"
"03022026","0","","ZONTES","368G","B","368"
"03022026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","MU","125"
"03022026","0","","HONDA","VISION 110","MA","109"
"03022026","0","","QJMOTOR","FORT 125 N E5+","V","125"
"03022026","0","","MOTO MORINI","CALIBRO 700","B","693"
"03022026","0","","QJMOTOR","FORT 125 N E5+","MU","125"
"03022026","0","","YAMAHA","NMAX125","V","125"
"03022026","0","","HONDA","CRF1100","T","1084"
"03022026","0","","YAMAHA","XMAX 300","TF","292"
"03022026","0","","TRIUMPH","TRIDENT 660","NA","660"
"03022026","0","","HONDA","CRF1100","M","1084"
"03022026","0","","YAMAHA","XMAX125","SE","125"
"03022026","0","","KTM","KTM 300 EXC","BA","293"
"03022026","0","","MOTO GUZZI","V85 TT","TF","853"
"03022026","0","","HONDA","SH125i","MA","125"
"03022026","0","","ZONTES","703F","CA","699"
"03022026","0","","KOVE","KOVE 800 X GT","B","799"
"03022026","0","","SUZUKI","V-Strom 800","M","776"
"03022026","0","","YAMAHA","NMAX125","PO","125"
"03022026","0","","KTM","KTM 390 ADVENTURE R","GR","399"
"03022026","0","","RIEJU","RALLY 307","B","292"
"03022026","0","","YAMAHA","RayZR 125","GC","125"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"03022026","0","","MITT","KYLIN 750","CA","730"
"03022026","0","","BMW","R 1300 GS","CA","1300"
"03022026","0","","VOGE","DS800X RALLY","MU","798"
"03022026","0","","TRIUMPH","TIGER SPORT","B","660"
"03022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","BU","889"
"03022026","0","","KTM","KTM 990 DUKE","CA","947"
"03022026","0","","HONDA","ADV 350","SE","330"
"03022026","0","","HONDA","SH125i","CO","125"
"03022026","0","","YAMAHA","YZF-R125","IB","125"
"03022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","MA","648"
"03022026","0","","VOGE","DS800X RALLY","MU","798"
"03022026","0","","YAMAHA","WR125","CS","125"
"03022026","0","","YAMAHA","NMAX125","MA","125"
"03022026","0","","QJMOTOR","ATR 125 E5+","SE","125"
"03022026","0","","VOGE","DS800X RALLY","SE","798"
"03022026","0","","VOGE","DS800X RALLY","M","798"
"03022026","0","","KAWASAKI","Z650","B","649"
"03022026","0","","HONDA","SH125i","B","125"
"03022026","0","","YAMAHA","MT-09","B","890"
"03022026","0","","QJMOTOR","FORT 125 N E5+","MA","125"
"03022026","0","","HONDA","PCX125","B","125"
"03022026","0","","ZONTES","125C","GC","125"
"03022026","0","","BMW","S 1000 RR","M","999"
"03022026","0","","ZONTES","125D","SE","125"
"03022026","0","","QJMOTOR","SRT 900 SX","SS","904"
"03022026","0","","ZONTES","368G","B","368"
"03022026","0","","BETA","N/A","AL","293"
"03022026","0","","YAMAHA","WR125","V","125"
"03022026","0","","KOVE","KOVE 800 X PRO","B","799"
"03022026","0","","SYM","SYMPHONY 125","M","125"
"03022026","0","","RIEJU","RALLY 307","LO","292"
"03022026","0","","ZONTES","368G","H","368"
"03022026","0","","HONDA","CB 500 X","SE","471"
"03022026","0","","SUZUKI","ADDRESS 125","A","124"
"03022026","0","","YAMAHA","NMAX125","M","125"
"03022026","0","","SYM","SYMPHONY 125","GI","125"
"03022026","0","","MACBOR","MONTANA XR1 125 EVO","BU","124"
"03022026","0","","MITT","TY125T-58E","CA","125"
"03022026","0","","PEUGEOT","TWEET FL 125 CC","B","125"
"03022026","0","","KOVE","KOVE 800 X PRO","B","799"
"03022026","0","","SUZUKI","ADDRESS 125","V","124"
"03022026","0","","HONDA","FORZA125","MA","125"
"03022026","0","","YAMAHA","WR125","LU","125"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","HONDA","FORZA125","GI","125"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS","TF","124"
"03022026","0","","HONDA","ADV 750","CA","745"
"03022026","0","","MH MOTORCYCLES","TRAY","CO","125"
"03022026","0","","HONDA","SH350i","B","330"
"03022026","0","","ZONTES","125C","B","125"
"03022026","0","","MOTO GUZZI","V100 MANDELLO","M","1042"
"03022026","0","","SYM","SYMPHONY 125","T","125"
"03022026","0","","YAMAHA","YZF-R125","B","125"
"03022026","0","","PIAGGIO","VESPA SPRINT 125","M","124"
"03022026","0","","MACBOR","MONTANA XR1 125 EVO","SA","124"
"03022026","0","","TRS","TR1 300","TF","294"
"03022026","0","","HONDA","SH Mode 125","B","125"
"03022026","0","","MITT","125GP","CA","124"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+","Z","498"
"03022026","0","","YAMAHA","TMAX 560","MA","562"
"03022026","0","","VOGE","625DSX","TO","581"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","VOGE","625DSX","A","581"
"03022026","0","","HONDA","PCX125","M","125"
"03022026","0","","KAWASAKI","VULCAN S","GU","649"
"03022026","0","","VOGE","300RALLY","H","292"
"03022026","0","","YAMAHA","XMAX125","B","125"
"03022026","0","","HONDA","PCX125","M","125"
"03022026","0","","HONDA","SH350i","GC","330"
"03022026","0","","QJMOTOR","FORT 125 N E5+","SE","125"
"03022026","0","","MH MOTORCYCLES","VR10","CO","124"
"03022026","0","","HONDA","ADV 350","MU","330"
"03022026","0","","SYM","SYMPHONY 125","NA","125"
"03022026","0","","CYCLONE","RT1","AL","125"
"03022026","0","","VOGE","DS800X RALLY","SE","798"
"03022026","0","","ZONTES","368G","A","368"
"03022026","0","","VOGE","R125","NA","125"
"03022026","0","","CYCLONE","CARRERA 125","SO","125"
"03022026","0","","VOGE","DS800X RALLY","M","798"
"03022026","0","","MBP","SC125LX","SE","125"
"03022026","0","","RIEJU","N/A","J","297"
"03022026","0","","KTM","KTM 125 ENDURO","GR","125"
"03022026","0","","SYM","SYMPHONY 125","B","125"
"03022026","0","","HONDA","PCX125","V","125"
"03022026","0","","MOTO MORINI","X-CAPE","M","649"
"03022026","0","","SUZUKI","V-Strom 800","PO","776"
"03022026","0","","HONDA","XL750 Transalp","B","755"
"03022026","0","","YAMAHA","XMAX125","SE","125"
"03022026","0","","HONDA","CB 500 X","A","471"
"03022026","0","","CFMOTO","450MT","S","449"
"03022026","0","","BENDA","CHINCHILLA","BI","476"
"03022026","0","","TRIUMPH","SCRAMBLER 1200 XE","B","1200"
"03022026","0","","YAMAHA","XMAX125","MU","125"
"03022026","0","","VOGE","R125","B","125"
"03022026","0","","TRIUMPH","SCRAMBLER 400XC","H","398"
"03022026","0","","ZONTES","703RR","V","699"
"03022026","0","","KTM","KTM 350 EXC-F","MU","350"
"03022026","0","","HONDA","FORZA 750","B","745"
"03022026","0","","ZONTES","125C","M","125"
"03022026","0","","YAMAHA","NMAX125","IB","125"
"03022026","0","","VOGE","DS800X RALLY","GU","798"
"03022026","0","","SUZUKI","ADDRESS 125","A","124"
"03022026","0","","KEEWAY","V-CRUISE","BA","125"
"03022026","0","","HONDA","PCX125","MU","125"
"03022026","0","","ZONTES","125C","A","125"
"03022026","0","","KYMCO","SKYTOWN 125","B","125"
"03022026","0","","SYM","SYMPHONY 125","SE","125"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","ZONTES","368G","AL","368"
"03022026","0","","VOGE","DS800X RALLY","H","798"
"03022026","0","","BMW","C 400 GT","M","350"
"03022026","0","","YAMAHA","NMAX125","C","125"
"03022026","0","","KTM","KTM 890 ADVENTURE R","PO","889"
"03022026","0","","HONDA","NC 750 X","M","745"
"03022026","0","","ZONTES","368G","B","368"
"03022026","0","","HONDA","PCX125","M","125"
"03022026","0","","HONDA","FORZA125","PO","125"
"03022026","0","","YAMAHA","NMAX125","B","125"
"03022026","0","","HONDA","SH Mode 125","M","125"
"03022026","0","","YAMAHA","MT-07","BI","689"
"03022026","0","","VOGE","SR3","IB","244"
"03022026","0","","YAMAHA","MT-07","IB","689"
"03022026","0","","HONDA","CB750 Hornet","B","755"
"03022026","0","","KAWASAKI","Z650RS","S","649"
"03022026","0","","TRIUMPH","SPEED TWIN 900","B","900"
"03022026","0","","HONDA","PCX125","MA","125"
"03022026","0","","VOGE","DS800X RALLY","SG","798"
"03022026","0","","VOGE","R125","CA","125"
"03022026","0","","VOGE","SR16","CA","125"
"03022026","0","","HONDA","PCX125","M","125"
