FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"18022026","0","","TRIUMPH","SCRAMBLER 1200 XE","MA","1200"
"18022026","0","","YAMAHA","NMAX125","MA","125"
"18022026","0","","SYM","JET 14","SE","125"
"18022026","0","","VOGE","625DSX","B","581"
"18022026","0","","HONDA","Rebel 500","GC","471"
"18022026","0","","ZONTES","ZT125-Z2","B","125"
"18022026","0","","QJMOTOR","SRK 125 S","CA","125"
"18022026","0","","SYM","JET 14","B","125"
"18022026","0","","YAMAHA","NMAX125","MA","125"
"18022026","0","","VOGE","DS800X RALLY","B","798"
"18022026","0","","NEXT","NX2 125I","A","125"
"18022026","0","","YAMAHA","NMAX125","B","125"
"18022026","0","","HONDA","FORZA 750","MA","745"
"18022026","0","","YAMAHA","NMAX125","GC","125"
"18022026","0","","MOTO MORINI","CALIBRO","MU","693"
"18022026","0","","QJMOTOR","SRV 125 E5+","SE","125"
"18022026","0","","KYMCO","AGILITY S","A","125"
"18022026","0","","DUCATI","HYPERMOTARD 698 MONO","TF","659"
"18022026","0","","KYMCO","AGILITY S","GC","125"
"18022026","0","","VOGE","625DSX","T","581"
"18022026","0","","CFMOTO","450MT","SE","449"
"18022026","0","","MACBOR","MONTANA XR1 125 EVO","MA","124"
"18022026","0","","YAMAHA","RayZR 125","A","125"
"18022026","0","","HONDA","PCX125","MU","125"
"18022026","0","","APRILIA","SR GT 125","T","125"
"18022026","0","","CYCLONE","RX600","IB","550"
"18022026","0","","YAMAHA","NMAX125","CA","125"
"18022026","0","","VOGE","DS800X RALLY","CA","798"
"18022026","0","","HONDA","SH125i","B","125"
"18022026","0","","HONDA","CRF1100","B","1084"
"18022026","0","","BENELLI","BN125","MA","125"
"18022026","0","","CFMOTO","125 NK","HU","124"
"18022026","0","","YAMAHA","MT-09","GC","890"
"18022026","0","","BMW","F 900 R A2","M","895"
"18022026","0","","HONDA","CRF1100","B","1084"
"18022026","0","","YAMAHA","MT-07","B","689"
"18022026","0","","YAMAHA","XTZ 700 Tenere","SE","689"
"18022026","0","","HONDA","ADV 750","M","745"
"18022026","0","","KAWASAKI","NINJA 650","MA","649"
"18022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","B","125"
"18022026","0","","HONDA","ADV 350","B","330"
"18022026","0","","HONDA","PCX125","M","125"
"18022026","0","","NEXT","NX CROSS 125I","A","125"
"18022026","0","","SUZUKI","ADDRESS 125","O","124"
"18022026","0","","YAMAHA","NMAX125","MA","125"
"18022026","0","","HUSQVARNA","HUSQVARNA FE 250","CC","250"
"18022026","0","","KTM","KTM 390 ADVENTURE R","BA","399"
"18022026","0","","VOGE","DS800X RALLY","B","798"
"18022026","0","","YAMAHA","XMAX 300","GI","292"
"18022026","0","","HONDA","CB750 Hornet","IB","755"
"18022026","0","","MACBOR","MONTANA XR5 510 E5+","T","498"
"18022026","0","","YAMAHA","XMAX 300","M","292"
"18022026","0","","MH MOTORCYCLES","TRAY","CO","125"
"18022026","0","","HONDA","CRF 300 L","B","286"
"18022026","0","","HONDA","CB 500 X","B","471"
"18022026","0","","VOGE","DS800X RALLY","J","798"
"18022026","0","","VOGE","DS900X","MA","895"
"18022026","0","","YAMAHA","MT-125","PO","125"
"18022026","0","","HONDA","CB 500 X","SS","471"
"18022026","0","","KTM","KTM 125 SMC R","B","125"
"18022026","0","","HONDA","PCX125","IB","125"
"18022026","0","","VOGE","DS800X RALLY","MU","798"
"18022026","0","","KTM","KTM 390 ADVENTURE R","GC","399"
"18022026","0","","MORBIDELLI","F352","GC","349"
"18022026","0","","YAMAHA","RayZR 125","B","125"
"18022026","0","","QJMOTOR","MTX 125 E5+","B","125"
"18022026","0","","SYM","JET 14","GI","125"
"18022026","0","","HONDA","FORZA 750","B","745"
"18022026","0","","RIEJU","RALLY 307","B","292"
"18022026","0","","BMW","F 900 GS ADVENTURE","TF","895"
"18022026","0","","HONDA","CBR 650 R","CS","649"
"18022026","0","","YAMAHA","NMAX125","MU","125"
"18022026","0","","SYM","JET 14","CA","125"
"18022026","0","","KTM","KTM 390 ENDURO R","CS","399"
"18022026","0","","VOGE","DS900X","H","895"
"18022026","0","","WOTTAN","REBBE","VA","124"
"18022026","0","","VOGE","DS800X RALLY","MU","798"
"18022026","0","","HONDA","ADV 350","TF","330"
"18022026","0","","HONDA","CMX1100","V","1084"
"18022026","0","","KAWASAKI","Z900","O","948"
"18022026","0","","YAMAHA","XMAX125","SE","125"
"18022026","0","","ZONTES","368G","CC","368"
"18022026","0","","ZONTES","ZT125-Z2","B","125"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU","A","1350"
"18022026","0","","SYM","ADX 125 LC TCS E5+","GC","125"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","HONDA","PCX125","M","125"
"18022026","0","","APRILIA","RS 457","M","457"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU","V","1350"
"18022026","0","","BMW","C 400 GT","MA","350"
"18022026","0","","APRILIA","SR GT 125","B","125"
"18022026","0","","KYMCO","AGILITY S","MA","125"
"18022026","0","","KYMCO","SUPER DINK GT","B","321"
"18022026","0","","HONDA","VISION 110","O","109"
"18022026","0","","BMW","R 1300 RT","SE","1300"
"18022026","0","","PIAGGIO","VESPA 946","B","124"
"18022026","0","","RIEJU","RALLY 307","B","292"
"18022026","0","","KOVE","450 RALLY E5+","B","449"
"18022026","0","","TRIUMPH","TIGER SPORT","M","660"
"18022026","0","","APRILIA","SR GT 125","A","125"
"18022026","0","","VOGE","DS800X RALLY","LO","798"
"18022026","0","","ZONTES","ZT125-G1","SE","125"
"18022026","0","","BENDA","NAPOLEON","GI","476"
"18022026","0","","HONDA","FORZA125","V","125"
"18022026","0","","HONDA","FORZA125","MA","125"
"18022026","0","","YAMAHA","MT-09","GC","890"
"18022026","0","","SYM","JET X","H","125"
"18022026","0","","HONDA","PCX125","MA","125"
"18022026","0","","BMW","S 1000 XR","V","999"
"18022026","0","","ZONTES","125D","V","125"
"18022026","0","","MOTO MORINI","X-CAPE","AB","649"
"18022026","0","","HONDA","ADV 350","B","330"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","YAMAHA","RayZR 125","MU","125"
"18022026","0","","KOVE","KOVE 800 X PRO","VA","799"
"18022026","0","","YAMAHA","RayZR 125","V","125"
"18022026","0","","HONDA","CB650RA","B","649"
"18022026","0","","BMW","F 900 R","CS","895"
"18022026","0","","HONDA","FORZA 350","B","330"
"18022026","0","","KAWASAKI","Z900","B","948"
"18022026","0","","HONDA","PCX125","CU","125"
"18022026","0","","VOGE","DS900X","MA","895"
"18022026","0","","VOGE","SR3","GR","244"
"18022026","0","","ZONTES","125E","A","125"
"18022026","0","","YAMAHA","XMAX125","B","125"
"18022026","0","","ZONTES","368G","A","368"
"18022026","0","","KOVE","KOVE 800 X PRO","CO","799"
"18022026","0","","QJMOTOR","SRT 600 SX E5+","VA","554"
"18022026","0","","KYMCO","SKYTOWN 125","B","125"
"18022026","0","","HONDA","PCX125","B","125"
"18022026","0","","HONDA","NT1100","B","1084"
"18022026","0","","RIEJU","RALLY 307","T","292"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","YAMAHA","MT-125","V","125"
"18022026","0","","HONDA","XL750 Transalp","M","755"
"18022026","0","","VOGE","DS800X RALLY","VI","798"
"18022026","0","","PIAGGIO","VESPA PRIMAVERA 125","MA","124"
"18022026","0","","RIEJU","RALLY 307","CA","292"
"18022026","0","","YAMAHA","NMAX125","MU","125"
"18022026","0","","KAWASAKI","Z900","CO","948"
"18022026","0","","HONDA","SH125i","MA","125"
"18022026","0","","BETA","N/A","B","386"
"18022026","0","","SYM","SYMPHONY 125","B","125"
"18022026","0","","RIEJU","NKD 125","T","124"
"18022026","0","","HONDA","GB350S","V","348"
"18022026","0","","VOGE","DS800X RALLY","T","798"
"18022026","0","","ROYAL ENFIELD","HIMALAYAN 452","M","452"
"18022026","0","","BSA","SCRAMBLER","M","652"
"18022026","0","","HONDA","SH350i","B","330"
"18022026","0","","KYMCO","SKYTOWN 125","MA","125"
"18022026","0","","HONDA","ADV 750","B","745"
"18022026","0","","VOGE","DS900X","ML","895"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","ZONTES","125D","V","125"
"18022026","0","","ZONTES","125E","B","125"
"18022026","0","","BETA","N/A","J","125"
"18022026","0","","HONDA","FORZA 350","SS","330"
"18022026","0","","HONDA","PCX125","M","125"
"18022026","0","","BMW","F 900 GS ADVENTURE","IB","895"
"18022026","0","","YAMAHA","NMAX125","B","125"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+","SE","124"
"18022026","0","","ROYAL ENFIELD","INTERCEPTOR 650","CO","648"
"18022026","0","","SYM","JET 14","CS","125"
"18022026","0","","HONDA","PCX125","TF","125"
"18022026","0","","SYM","SYMPHONY 125","B","125"
"18022026","0","","YAMAHA","MT-07","IB","689"
"18022026","0","","CFMOTO","450MT","GC","449"
"18022026","0","","HONDA","PCX125","V","125"
"18022026","0","","SUZUKI","GSX-8S","V","776"
"18022026","0","","ZONTES","125C","IB","125"
"18022026","0","","HONDA","SH125i","B","125"
"18022026","0","","KAWASAKI","NINJA ZX-6R","B","636"
"18022026","0","","SYM","SYMPHONY 125","B","125"
"18022026","0","","HONDA","CB 500 F","B","471"
"18022026","0","","HONDA","FORZA125","C","125"
"18022026","0","","YAMAHA","NMAX125","B","125"
"18022026","0","","YAMAHA","XTZ 700 Tenere","SE","689"
"18022026","0","","VOGE","DS900X","A","895"
"18022026","0","","YAMAHA","MT-09","MA","890"
"18022026","0","","HONDA","ADV 350","B","330"
"18022026","0","","BETA","EVO 2T 300CC MY24","B","297"
"18022026","0","","KEEWAY","VIESTE 125LX","SE","125"
"18022026","0","","SYM","JET 14","CA","125"
"18022026","0","","ZONTES","368G","MA","368"
"18022026","0","","VOGE","DS800X RALLY","GR","798"
"18022026","0","","YAMAHA","NMAX125","MA","125"
"18022026","0","","ZONTES","125C","GI","125"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","RIEJU","RALLY 307","LE","292"
"18022026","0","","TRIUMPH","TRIDENT 800","L","798"
"18022026","0","","HONDA","ADV 350","IB","330"
"18022026","0","","HUSQVARNA","HUSQVARNA TE 300","B","293"
"18022026","0","","KAWASAKI","VULCAN S","B","649"
"18022026","0","","VOGE","625DSX","CS","581"
"18022026","0","","SYM","JOYMAX Z 300 E5+","B","278"
"18022026","0","","YAMAHA","XMAX 300","M","292"
"18022026","0","","ZONTES","125E","B","125"
"18022026","0","","HUSQVARNA","HUSQVARNA TE 300","CU","293"
"18022026","0","","YAMAHA","NMAX125","GC","125"
"18022026","0","","BMW","S 1000 R","B","999"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+","SE","124"
"18022026","0","","HONDA","CB 500 X","IB","471"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU","VI","1350"
"18022026","0","","YAMAHA","WR125","CS","125"
"18022026","0","","HUSQVARNA","HUSQVARNA FE 350","SE","350"
"18022026","0","","VOGE","DS800X RALLY","SE","798"
"18022026","0","","YAMAHA","XTZ 700 Tenere","S","689"
"18022026","0","","HONDA","XL750 Transalp","A","755"
"18022026","0","","TRIUMPH","SPEED TWIN 900","VA","900"
"18022026","0","","HONDA","CRF 300 L","B","286"
"18022026","0","","HONDA","VISION 110","SS","109"
"18022026","0","","HONDA","XL750 Transalp","L","755"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+","CS","124"
"18022026","0","","KOVE","KOVE 800 X PRO","B","799"
"18022026","0","","TRIUMPH","TIGER 900 GT PRO","GC","888"
"18022026","0","","MOTO MORINI","X-CAPE","A","649"
"18022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","A","1252"
"18022026","0","","QJMOTOR","SRT 900 SX","CA","904"
"18022026","0","","RIEJU","RALLY 307","O","292"
"18022026","0","","TRIUMPH","STREET TRIPLE RS","B","765"
"18022026","0","","SHERCO","300 SE-R","CA","293"
"18022026","0","","YAMAHA","TMAX 560","MA","562"
"18022026","0","","HONDA","ADV 750","MA","745"
"18022026","0","","RIEJU","NKD 125","IB","124"
"18022026","0","","ZONTES","ZT125-U","TF","125"
"18022026","0","","ZONTES","125E","B","125"
"18022026","0","","HONDA","VISION 110","T","109"
"18022026","0","","VOGE","625DSX","Z","581"
"18022026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"18022026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"18022026","0","","ZONTES","368E","B","368"
"18022026","0","","HONDA","SH125i","CE","125"
"18022026","0","","YAMAHA","MT-125","CA","125"
"18022026","0","","VOGE","DS800X RALLY","A","798"
"18022026","0","","HONDA","CRF 300 L","V","286"
"18022026","0","","KYMCO","AGILITY S","B","125"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"18022026","0","","VOGE","DS800X RALLY","SS","798"
"18022026","0","","TRIUMPH","SPEED TWIN 900","SE","900"
"18022026","0","","HONDA","PCX125","B","125"
"18022026","0","","BENDA","LFC700","T","680"
"18022026","0","","APRILIA","SR GT 200","GR","174"
"18022026","0","","LETBE","ISLAND","B","125"
"18022026","0","","KYMCO","SKYTOWN 125","SE","125"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"18022026","0","","HONDA","CB 500 X","A","471"
"18022026","0","","ZONTES","368G","B","368"
"18022026","0","","YAMAHA","XMAX125","V","125"
"18022026","0","","YAMAHA","NMAX125","M","125"
"18022026","0","","HONDA","FORZA125","V","125"
"18022026","0","","HONDA","PCX125","V","125"
"18022026","0","","HONDA","NC 750 X","M","745"
"18022026","0","","ZONTES","125E","GI","125"
"18022026","0","","ZONTES","125D","A","125"
"18022026","0","","HONDA","FORZA125","TF","125"
"18022026","0","","HONDA","CL500","GR","471"
"18022026","0","","YAMAHA","TRICITY 125","T","125"
"18022026","0","","VENT S.R.L.","---","B","125"
"18022026","0","","YAMAHA","TMAX 560","CE","562"
"18022026","0","","ZONTES","125C","GI","125"
"18022026","0","","YAMAHA","MT-09","IB","890"
"18022026","0","","HONDA","SH125i","B","125"
"18022026","0","","TRIUMPH","TIGER SPORT 800","SE","798"
"18022026","0","","YAMAHA","MT-125","B","125"
"18022026","0","","VOGE","DS800X RALLY","B","798"
"18022026","0","","KYMCO","AGILITY S","H","125"
"18022026","0","","BMW","F 900 GS ADVENTURE","M","895"
"18022026","0","","HONDA","SH125i","MA","125"
"18022026","0","","RIEJU","RALLY 307","CS","292"
"18022026","0","","YAMAHA","MT-09","VA","890"
"18022026","0","","HONDA","PCX125","MA","125"
"18022026","0","","KTM","KTM 300 EXC","V","293"
"18022026","0","","MORBIDELLI","T352X","CC","349"
"18022026","0","","KYMCO","AGILITY S","CA","125"
"18022026","0","","SYM","SYMPHONY 125","CA","125"
"18022026","0","","VOGE","DS900X","SS","895"
"18022026","0","","VOGE","DS800X RALLY","MA","798"
"18022026","0","","HONDA","FORZA 750","MU","745"
"18022026","0","","VOGE","625DSX","MA","581"
"18022026","0","","YAMAHA","MT-07","B","689"
"18022026","0","","TRIUMPH","TF450-E","Z","450"
"18022026","0","","VOGE","SR1","TF","125"
"18022026","0","","SYM","SYMPHONY 125","CO","125"
"18022026","0","","HONDA","SH125i","MA","125"
"18022026","0","","HONDA","SH125i","CE","125"
"18022026","0","","ZONTES","368G","GC","368"
"18022026","0","","HONDA","SH125i","MA","125"
"18022026","0","","HONDA","CRF 300 L","V","286"
"18022026","0","","BMW","F 900 GS","M","895"
"18022026","0","","ZONTES","368G","TF","368"
"18022026","0","","HONDA","CBR1000","GR","1000"
"18022026","0","","RIEJU","NKD 125","SE","124"
"18022026","0","","HONDA","FORZA 750","B","745"
"18022026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"18022026","0","","SYM","JET 14","GC","125"
"18022026","0","","HONDA","FORZA 750","MU","745"
"18022026","0","","HONDA","CB650RA","B","649"
"18022026","0","","HONDA","SH350i","MA","330"
"18022026","0","","HONDA","CRF300LRA","B","286"
"18022026","0","","VOGE","DS800X RALLY","BU","798"
"18022026","0","","KOVE","KOVE 800 X PRO","CO","799"
"18022026","0","","BETA","N/A","MA","293"
"18022026","0","","VOGE","DS800X RALLY","NA","798"
"18022026","0","","HONDA","ADV 350","M","330"
"18022026","0","","HONDA","SH Mode 125","CO","125"
"18022026","0","","KYMCO","AGILITY S","AB","125"
"18022026","0","","HONDA","PCX125","B","125"
"18022026","0","","MOTO MORINI","X-CAPE","MA","649"
"18022026","0","","BMW","F 900 GS","B","895"
"18022026","0","","BENDA","NAPOLEON 125","MA","125"
"18022026","0","","BMW","R 1300 RS","C","1300"
"18022026","0","","HONDA","VISION 110","B","109"
"18022026","0","","MITT","125 NK","SE","124"
"18022026","0","","HONDA","FORZA 350","O","330"
"18022026","0","","YAMAHA","NMAX125","IB","125"
"18022026","0","","HONDA","SH125i","MA","125"
"18022026","0","","YAMAHA","XMAX 300","B","292"
"18022026","0","","YAMAHA","NMAX125","M","125"
"18022026","0","","VOGE","DS900X","M","895"
"18022026","0","","QJMOTOR","SRV 125 E5+","MA","125"
"18022026","0","","KAWASAKI","NINJA 650","BU","649"
"18022026","0","","APRILIA","TUAREG 660","B","659"
"18022026","0","","KEEWAY","XDV 125 EVO PRO","SS","125"
"18022026","0","","SUZUKI","V-Strom 800","A","776"
"18022026","0","","YAMAHA","XMAX 300","M","292"
"18022026","0","","SYM","SYMPHONY 125","SE","125"
"18022026","0","","HONDA","ADV 750","LE","745"
"18022026","0","","ZONTES","368G","MU","368"
"18022026","0","","KEEWAY","VIESTE 125XDV","CS","125"
