FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"05022026","0","","RIEJU","XPLORA 707","VA","698"
"05022026","0","","YAMAHA","RayZR 125","V","125"
"05022026","0","","SYM","SYMPHONY 125","GI","125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"05022026","0","","SUZUKI","SV650U","CA","645"
"05022026","0","","TRIUMPH","TRIDENT 800","SS","798"
"05022026","0","","KAWASAKI","VERSYS 1100","LE","1099"
"05022026","0","","SUZUKI","AN400","O","400"
"05022026","0","","SUZUKI","UB125L","AB","124"
"05022026","0","","TRIUMPH","TIGER SPORT","SE","660"
"05022026","0","","ZONTES","350S","AL","348"
"05022026","0","","YAMAHA","MTN890","V","890"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"05022026","0","","HONDA","PCX125","MA","125"
"05022026","0","","HERO MOTOCORP","X PULSE 200 4V","MA","200"
"05022026","0","","HONDA","SH125i","SS","125"
"05022026","0","","VOGE","SR1","B","125"
"05022026","0","","ZONTES","ZT125-U","CS","125"
"05022026","0","","YAMAHA","CZD300-A","A","292"
"05022026","0","","YAMAHA","MT-07","BI","689"
"05022026","0","","VOGE","DS800X RALLY","CO","798"
"05022026","0","","YAMAHA","MTT690D-S","CC","689"
"05022026","0","","ZONTES","368E","B","368"
"05022026","0","","KYMCO","AGILITY S","MA","125"
"05022026","0","","HONDA","PCX125","M","125"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300","GI","293"
"05022026","0","","RIEJU","N/A","BU","297"
"05022026","0","","CFMOTO","450MT","BA","449"
"05022026","0","","RIEJU","N/A","A","297"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"05022026","0","","VOGE","SR16","L","125"
"05022026","0","","ZONTES","ZT125-U","MU","125"
"05022026","0","","YAMAHA","MTN125-A","M","125"
"05022026","0","","BMW","F 900 XR A2","BU","895"
"05022026","0","","ZONTES","368G","SE","368"
"05022026","0","","KAWASAKI","NINJA ZX-4R","M","399"
"05022026","0","","HONDA","FORZA125","TF","125"
"05022026","0","","HONDA","GB350S","TF","348"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452","CA","452"
"05022026","0","","KOVE","NK 125 R","CO","125"
"05022026","0","","SYM","SYMPHONY 125","B","125"
"05022026","0","","MOTO MORINI","CALIBRO 700","LE","693"
"05022026","0","","ZONTES","368G","B","368"
"05022026","0","","KTM","KTM 125 ENDURO","MA","125"
"05022026","0","","KYMCO","AGILITY S","MA","125"
"05022026","0","","KYMCO","SUPER DINK GT","B","321"
"05022026","0","","BMW","R 1300 GS","CR","1300"
"05022026","0","","MOTO MORINI","X-CAPE","CA","649"
"05022026","0","","HONDA","ADV750","MA","745"
"05022026","0","","HONDA","CB500FA","GR","471"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"05022026","0","","HONDA","ADV350A","V","330"
"05022026","0","","YAMAHA","MTM690","B","689"
"05022026","0","","HONDA","NC750XA","A","745"
"05022026","0","","YAMAHA","NMAX125","MU","125"
"05022026","0","","YAMAHA","XMAX125","MA","125"
"05022026","0","","HONDA","NC750XA","M","745"
"05022026","0","","PEUGEOT","PULSION EVO","IB","125"
"05022026","0","","RIEJU","RALLY 307","BA","292"
"05022026","0","","KYMCO","SKYTOWN 125","M","125"
"05022026","0","","KYMCO","AGILITY S","B","125"
"05022026","0","","KYMCO","DTX","B","321"
"05022026","0","","HONDA","NC750XD","A","745"
"05022026","0","","SYM","SYMPHONY 125","M","125"
"05022026","0","","HONDA","FORZA125","B","125"
"05022026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","SE","888"
"05022026","0","","ZONTES","ZT125-Z2","M","125"
"05022026","0","","CFMOTO","450MT","TF","449"
"05022026","0","","ZONTES","125E","B","125"
"05022026","0","","RIEJU","RALLY 307","TE","292"
"05022026","0","","YAMAHA","NMAX125","MA","125"
"05022026","0","","HONDA","PCX125","PO","125"
"05022026","0","","YAMAHA","NMAX125","A","125"
"05022026","0","","BMW","F 900 R","TF","895"
"05022026","0","","VOGE","DS525X","PO","494"
"05022026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05022026","0","","KAWASAKI","NINJA 125","VI","125"
"05022026","0","","KEEWAY","XDV 125 EVO PRO","IB","125"
"05022026","0","","ZONTES","ZT125-Z2","NA","125"
"05022026","0","","ZONTES","ZT125-G1","B","125"
"05022026","0","","KYMCO","SKYTOWN 125","M","125"
"05022026","0","","VOGE","DS800X RALLY","MA","798"
"05022026","0","","KTM","KTM 390 ADVENTURE R","CS","399"
"05022026","0","","HONDA","SH125i","B","125"
"05022026","0","","QJMOTOR","SRT 700 X E5+","L","698"
"05022026","0","","YAMAHA","WR125","GI","125"
"05022026","0","","ZONTES","703RR","AL","699"
"05022026","0","","YAMAHA","XP560","MA","562"
"05022026","0","","VOGE","R125","IB","125"
"05022026","0","","BMW","R 1300 GS","M","1300"
"05022026","0","","HONDA","SH125i","MA","125"
"05022026","0","","YAMAHA","MTN890-S","M","890"
"05022026","0","","PIAGGIO","VESPA GTS 125","MA","125"
"05022026","0","","KYMCO","DTX","IB","321"
"05022026","0","","BENELLI","TRK 702","PO","698"
"05022026","0","","BMW","R 1300 GS ADVENTURE","IB","1300"
"05022026","0","","KTM","KTM 890 ADVENTURE R","V","889"
"05022026","0","","KYMCO","SKYTOWN 125","CS","125"
"05022026","0","","YAMAHA","NMAX125","V","125"
"05022026","0","","YAMAHA","RayZR 125","OU","125"
"05022026","0","","BMW","R 1300 RT","SS","1300"
"05022026","0","","BMW","F 900 GS ADVENTURE","M","895"
"05022026","0","","HONDA","ADV350A","IB","330"
"05022026","0","","HONDA","SH125i","MA","125"
"05022026","0","","YAMAHA","MTT690-U","M","689"
"05022026","0","","HONDA","ADV350A","M","330"
"05022026","0","","HONDA","VISION 110","B","109"
"05022026","0","","HONDA","ADV750","B","745"
"05022026","0","","VOGE","DS800X RALLY","CR","798"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452","MA","452"
"05022026","0","","CFMOTO","700MT","M","693"
"05022026","0","","YAMAHA","XP560","S","562"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300","MU","293"
"05022026","0","","ZONTES","125E","V","125"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER","VA","1250"
"05022026","0","","YAMAHA","CZD300-A","GI","292"
"05022026","0","","HONDA","CB750A","AL","755"
"05022026","0","","YAMAHA","CZD300D-A","CS","292"
"05022026","0","","YAMAHA","NMAX125","V","125"
"05022026","0","","HONDA","SH350A","TF","330"
"05022026","0","","KEEWAY","ICON 125 S","SE","124"
"05022026","0","","YAMAHA","MTT690","SS","689"
"05022026","0","","YAMAHA","NMAX125","IB","125"
"05022026","0","","SYM","JOYMAX Z 300 E5+","V","278"
"05022026","0","","MV AGUSTA","ENDURO VELOCE","M","931"
"05022026","0","","QJMOTOR","SRT 600 SX E5+","GR","554"
"05022026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"05022026","0","","CFMOTO","450MT","M","449"
"05022026","0","","DUCATI","MULTISTRADA V2","IB","890"
"05022026","0","","YAMAHA","YZF890","M","890"
"05022026","0","","KAWASAKI","NINJA ZX-6R","M","636"
"05022026","0","","HONDA","SH350A","B","330"
"05022026","0","","QJMOTOR","SRT 700 E5+","GR","698"
"05022026","0","","HONDA","CBF125NA","T","125"
"05022026","0","","ZONTES","125C","IB","125"
"05022026","0","","HONDA","PCX125","A","125"
"05022026","0","","YAMAHA","CZD300D-A","B","292"
"05022026","0","","YAMAHA","YZF125-A","A","125"
"05022026","0","","VOGE","SR1ADV","V","125"
"05022026","0","","VOGE","DS800X RALLY","BA","798"
"05022026","0","","SYM","JET 14","GI","125"
"05022026","0","","ZONTES","703RR","M","699"
"05022026","0","","YAMAHA","NMAX125","A","125"
"05022026","0","","CFMOTO","450MT","A","449"
"05022026","0","","APRILIA","SR GT 125","GC","125"
"05022026","0","","HONDA","NT1100","C","1084"
"05022026","0","","YAMAHA","YZF125-A","B","125"
"05022026","0","","YAMAHA","NMAX125","O","125"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+","MA","124"
"05022026","0","","HONDA","ADV350A","B","330"
"05022026","0","","SUZUKI","DL800","GC","776"
"05022026","0","","YAMAHA","WR125","BA","125"
"05022026","0","","KYMCO","SUPER DINK GT","MA","321"
"05022026","0","","SYM","SYMPHONY 125","B","125"
"05022026","0","","DUCATI","MULTISTRADA V2","GI","890"
"05022026","0","","VOGE","DS800X RALLY","L","798"
"05022026","0","","RIEJU","RALLY 307","CR","292"
"05022026","0","","WOTTAN","GT2","B","125"
"05022026","0","","HONDA","PCX125","O","125"
"05022026","0","","HONDA","NSS750","VA","745"
"05022026","0","","VOGE","SR1ADV","GC","125"
"05022026","0","","KAWASAKI","Z500","AB","451"
"05022026","0","","VOGE","300RALLY","B","292"
"05022026","0","","YAMAHA","NMAX125","A","125"
"05022026","0","","KTM","KTM 125 SMC R","BU","125"
"05022026","0","","HONDA","FORZA125","B","125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"05022026","0","","BETA","N/A","B","293"
"05022026","0","","TRIUMPH","STREET TRIPLE RS","MA","765"
"05022026","0","","ROYAL ENFIELD","METEOR 350","B","349"
"05022026","0","","ZONTES","703RR","CO","699"
"05022026","0","","VOGE","DS900X","BA","895"
"05022026","0","","HONDA","SH125i","MU","125"
"05022026","0","","HONDA","SH350A","GI","330"
"05022026","0","","YAMAHA","MTN890D","B","890"
"05022026","0","","CFMOTO","450MT","B","449"
"05022026","0","","QJMOTOR","SRT 900 S","MU","904"
"05022026","0","","KYMCO","SKYTOWN 125","GR","125"
"05022026","0","","VOGE","DS800X RALLY","ZA","798"
"05022026","0","","KYMCO","SUPER DINK GT","B","321"
"05022026","0","","SYM","SYMPHONY 125","SE","125"
"05022026","0","","KEEWAY","V-CRUISE","CS","125"
"05022026","0","","MACBOR","MONTANA XR1 125 EVO","MA","124"
"05022026","0","","KAWASAKI","ELIMINATOR","PO","451"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"05022026","0","","YAMAHA","NMAX125","A","125"
"05022026","0","","RIEJU","RALLY 307","S","292"
"05022026","0","","YAMAHA","NMAX125","CA","125"
"05022026","0","","KAWASAKI","Z900","AL","948"
"05022026","0","","ZONTES","703RR","CS","699"
"05022026","0","","MITT","OGAR LEGEND","GC","125"
"05022026","0","","VOGE","DS800X RALLY","BA","798"
"05022026","0","","HONDA","FORZA125","V","125"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","VA","1250"
"05022026","0","","ZONTES","703F","M","699"
"05022026","0","","HONDA","ADV350A","M","330"
"05022026","0","","PIAGGIO","VESPA SPRINT 125","AL","124"
"05022026","0","","HONDA","PCX125","T","125"
"05022026","0","","YAMAHA","XMAX125","L","125"
"05022026","0","","ZONTES","368G","GC","368"
"05022026","0","","YAMAHA","MTT690D-U","L","689"
"05022026","0","","HONDA","CRF1100","GR","1084"
"05022026","0","","HONDA","PCX125","M","125"
"05022026","0","","CFMOTO","125 NK","A","124"
"05022026","0","","ZONTES","703RR","BI","699"
"05022026","0","","RIEJU","RALLY 307","BA","292"
"05022026","0","","HONDA","PCX125","M","125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"05022026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"05022026","0","","RIEJU","RALLY 307","T","292"
"05022026","0","","QJMOTOR","SRT 700 X E5+","A","698"
