FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"16022026","0","","KAWASAKI","NINJA ZX-4R","SS","399"
"16022026","0","","YAMAHA","NMAX125","M","125"
"16022026","0","","HONDA","CBR650RAC","A","649"
"16022026","0","","ZONTES","368G","MA","368"
"16022026","0","","PIAGGIO","LIBERTY 125 ABS","MA","124"
"16022026","0","","ZONTES","ZT125-Z2","AL","125"
"16022026","0","","KYMCO","AGILITY S","CO","125"
"16022026","0","","VOGE","SR16","SE","125"
"16022026","0","","HONDA","PCX125","SE","125"
"16022026","0","","KYMCO","SKYTOWN 125","Z","125"
"16022026","0","","RIEJU","RALLY 307","B","292"
"16022026","0","","YAMAHA","CZD300D-A","M","292"
"16022026","0","","YAMAHA","NMAX125","SE","125"
"16022026","0","","APRILIA","SR GT 200","TF","174"
"16022026","0","","ZONTES","368G","M","368"
"16022026","0","","KYMCO","SKYTOWN 125","MU","125"
"16022026","0","","TRIUMPH","TRIDENT","TF","660"
"16022026","0","","DUCATI","PANIGALE V2","MA","890"
"16022026","0","","ZONTES","125E","IB","125"
"16022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"16022026","0","","KYMCO","SKYTOWN 125","M","125"
"16022026","0","","HONDA","PCX125","AL","125"
"16022026","0","","VOGE","DS800X RALLY","M","798"
"16022026","0","","HONDA","PCX125","MU","125"
"16022026","0","","SYM","JET X","M","125"
"16022026","0","","YAMAHA","NMAX125","B","125"
"16022026","0","","HONDA","ADV350A","SE","330"
"16022026","0","","HONDA","ADV350A","PO","330"
"16022026","0","","NEXT","MOJITO","V","0"
"16022026","0","","KYMCO","AGILITY S","A","125"
"16022026","0","","ZONTES","368G","GC","368"
"16022026","0","","HONDA","PCX125","A","125"
"16022026","0","","HONDA","CL500A","B","471"
"16022026","0","","HONDA","XL750 Transalp","J","755"
"16022026","0","","BMW","R 18 CLASSIC","Z","1802"
"16022026","0","","YAMAHA","MT-07","C","689"
"16022026","0","","HERO MOTOCORP","HUNK 440","V","440"
"16022026","0","","YAMAHA","NMAX125","A","125"
"16022026","0","","KYMCO","SUPER DINK GT","B","321"
"16022026","0","","VOGE","DS800X RALLY","TF","798"
"16022026","0","","ZONTES","125C","CC","125"
"16022026","0","","SYM","SYMPHONY 125","Z","125"
"16022026","0","","VOGE","DS800X RALLY","ZA","798"
"16022026","0","","YAMAHA","NMAX125","T","125"
"16022026","0","","ZONTES","368G","CS","368"
"16022026","0","","QJMOTOR","SRV 125 E5+","V","125"
"16022026","0","","ZONTES","ZT125-U1","IB","125"
"16022026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"16022026","0","","HONDA","FORZA125","GR","125"
"16022026","0","","YAMAHA","XTZ 700 Tenere","GR","689"
"16022026","0","","VOGE","625DSX","PO","581"
"16022026","0","","ZONTES","368G","V","368"
"16022026","0","","HONDA","ADV750","GR","745"
"16022026","0","","BMW","F 800 GS","AV","895"
"16022026","0","","KYMCO","SKYTOWN 125","A","125"
"16022026","0","","VOGE","R125","M","125"
"16022026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"16022026","0","","KYMCO","SKYTOWN 125","V","125"
"16022026","0","","HONDA","ADV350A","B","330"
"16022026","0","","MOTO MORINI","6 ½ STR","IB","649"
"16022026","0","","SUZUKI","GSX800","V","776"
"16022026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"16022026","0","","RIEJU","RALLY 307","A","292"
"16022026","0","","HONDA","FORZA125","CA","125"
"16022026","0","","KTM","KTM 890 ADVENTURE R","Z","889"
"16022026","0","","BMW","F 900 R","CA","895"
"16022026","0","","BSA","SCRAMBLER","M","652"
"16022026","0","","HONDA","FORZA125","BI","125"
"16022026","0","","KYMCO","XCITING VS 400","GI","400"
"16022026","0","","ZONTES","368G","V","368"
"16022026","0","","HONDA","PCX125","IB","125"
"16022026","0","","SILENCE","S01","B","0"
"16022026","0","","BMW","R 1300 GS ADVENTURE","V","1300"
"16022026","0","","YAMAHA","YZF125-A","TO","125"
"16022026","0","","VOGE","DS800X RALLY","VI","798"
"16022026","0","","KYMCO","AGILITY S","MA","125"
"16022026","0","","YAMAHA","NMAX125","M","125"
"16022026","0","","YAMAHA","MTN125-A","M","125"
"16022026","0","","BMW","R 1300 GS","MA","1300"
"16022026","0","","VOGE","SR3","B","244"
"16022026","0","","YAMAHA","XMAX125","M","125"
"16022026","0","","VOGE","625DSX","M","581"
"16022026","0","","BMW","R 1300 RT","M","1300"
"16022026","0","","SUZUKI","UB125L","AB","124"
"16022026","0","","HONDA","FORZA125","V","125"
"16022026","0","","MOTO MORINI","X-CAPE","A","649"
"16022026","0","","SYM","ADX 300 TCS","M","278"
"16022026","0","","VOGE","SR1ADV","ML","125"
"16022026","0","","BMW","R 1300 RT","M","1300"
"16022026","0","","HONDA","XL750 Transalp","NA","755"
"16022026","0","","KYMCO","SUPER DINK GT","GC","321"
"16022026","0","","YAMAHA","MTM690D","GI","689"
"16022026","0","","RIEJU","RALLY 307","B","292"
"16022026","0","","KAWASAKI","NINJA ZX-6R","B","636"
"16022026","0","","SYM","SYMPHONY 125","MA","125"
"16022026","0","","SYM","CRUISYM 125 TCS E5+","IB","124"
"16022026","0","","ZONTES","368G","CS","368"
"16022026","0","","ZONTES","125E","V","125"
"16022026","0","","QJMOTOR","SRT 900 S","AL","904"
"16022026","0","","RIEJU","NOT APPLICABLE","GC","124"
"16022026","0","","HONDA","CBF125NA","BI","125"
"16022026","0","","KEEWAY","ICON 125 S","AL","124"
"16022026","0","","CFMOTO","700MT","V","693"
"16022026","0","","VOGE","SR3","GI","244"
"16022026","0","","BMW","C 400 X","MU","350"
"16022026","0","","YAMAHA","NMAX125","S","125"
"16022026","0","","ZONTES","703RR","V","699"
"16022026","0","","ZONTES","368G","B","368"
"16022026","0","","VOGE","DS900X","A","895"
"16022026","0","","VOGE","DS900X","S","895"
"16022026","0","","HONDA","PCX125","IB","125"
"16022026","0","","TRS","TR1 300","VA","294"
"16022026","0","","ZONTES","703F","IB","699"
"16022026","0","","VOGE","SR1ADV","TF","125"
"16022026","0","","YAMAHA","XTZ 700 Tenere","GR","689"
"16022026","0","","PIAGGIO","VESPA GTS 125","VA","125"
"16022026","0","","RIEJU","RALLY 307","TO","292"
"16022026","0","","WOTTAN MOTOR","STORM","V","125"
"16022026","0","","KYMCO","SKYTOWN 125","LO","125"
