FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"24102025","0","","SILENCE","S01","0","1.35","2","PALMA","IB","IB","24102025","07008","X","","B00","07040","PALMA","7.00","A1","","5","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"24102025","0","","SILENCE","S01","0","1.35","2","PALMA","IB","IB","24102025","07008","X","","B00","07040","PALMA","7.00","A1","","5","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"24102025","0","","SEGWAY","--","0","1.51","2","BARCELONA","B","SG","24102025","08019","D","","B00","08019","BARCELONA","7.80","A1","","000","00","101","280","L3e","ND","44","0400","BEV","009000","","","","",""
"24102025","0","","SILENCE","S01+","0","1.45","2","PORTALS NOUS","IB","IB","24102025","07181","D","","B00","07011","CALVIA","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"24102025","0","","EFUN","LION","125","2.14","2","MADRID","M","SG","24102025","28030","D","","B00","28079","MADRID","11.00","A1","","0","0","161","371","L3e","","57","0400","BEV","029000","","","","",""
"24102025","0","","STARK","STARK VARG","0","1.74","1","FULIOLA, LA","L","L","24102025","25332","D","","B00","25096","LA FULIOLA","9.00","A1","","EX","HB","97","275","L3e","ND","126","0400","BEV","011700","","","","",""
"24102025","0","","SILENCE","S01","0","1.35","2","PALMA","IB","IB","24102025","07008","X","","B00","07040","PALMA","7.00","A1","","5","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"24102025","0","","SILENCE","S01+","0","1.45","2","BARCELONA","B","B","24102025","08008","X","","B00","08019","BARCELONA","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"24102025","0","","EFUN","LION","125","2.14","2","LEBRIJA","SE","SE","24102025","41740","X","","B00","41053","LEBRIJA","11.00","A1","","0","0","161","371","L3e","","57","0400","BEV","029000","","","","",""
"24102025","0","","SEGWAY","E250S","0","0.97","2","MÁLAGA","MA","MA","24102025","29018","D","","B00","29067","MALAGA","5.00","A1","","001","00","104","290","L3e","ND","46","0400","BEV","010500","","","","",""
"24102025","0","","CECOTEC","VULCANO","0","1.16","2","ALHAMA DE MURCIA","MU","MU","24102025","30840","X","","B00","30008","ALHAMA DE MURCIA","6.00","A1","","01","00","126","337","L3e","ND","45","0400","BEV","015100","","","","",""
"24102025","0","","BMW","CE 04","0","2.91","2","CASTELLAR DEL VALLES","B","A","24102025","08211","D","","B00","08051","CASTELLAR DEL VALLES","15.00","A2","","0C51","A","175","410","L3e","","77","0400","BEV","013000","","","","",""
"24102025","0","","SILENCE","S01","0","1.35","2","PALMA","IB","IB","24102025","07008","X","","B00","07040","PALMA","7.00","A1","","5","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"24102025","0","","EFUN","PUSA90","0","1.07","2","COLLADO MEDIANO","M","SG","24102025","28450","D","","B00","28046","COLLADO MEDIANO","5.50","A1","","02","01","90","261","L3e","","43","0400","BEV","011300","","","","",""
"24102025","0","","E-ZI","GOCCIA GEV3000","0","0.58","2","MERIDA","BA","BA","24102025","06800","X","","B00","06083","MERIDA","3.00","A1","","00","00","83","278","L3e","ND","35","0400","BEV","009000","","","","",""
"24102025","0","","SILENCE","S01","0","1.35","2","PALMA","IB","IB","24102025","07008","X","","B00","07040","PALMA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"24102025","0","","CECOTEC","VULCANO","0","1.16","2","ALHAMA DE MURCIA","MU","MU","24102025","30840","X","","B00","30008","ALHAMA DE MURCIA","6.00","A1","","01","00","126","337","L3e","ND","45","0400","BEV","015100","","","","",""
"24102025","0","","VELCA","ONE","0","1.35","2","SILLA","V","MU","24102025","46460","D","","B00","46230","SILLA","7.00","A1","","A","2","103","300","L3e","","60","0400","BEV","013500","","","","",""
"24102025","0","","E-ZI","GOCCIA GEV3000","0","0.58","2","MERIDA","BA","BA","24102025","06800","X","","B00","06083","MERIDA","3.00","A1","","00","00","83","278","L3e","ND","35","0400","BEV","009000","","","","",""
"24102025","0","","STARK","STARK VARG","0","1.74","1","BANYERES DE MARIOLA","A","A","24102025","03450","D","","B00","03021","BANYERES DE MARIOLA","9.00","A1","","EX","HB","97","275","L3e","ND","126","0400","BEV","011700","","","","",""
"24102025","0","","EFUN","TIGER 100","0","1.36","2","PALMA","IB","IB","24102025","07014","D","","B00","07040","PALMA","7.10","A1","","04","01","101","306","L3e","","48","0400","BEV","020100","","","","",""
