MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ALRENDO","TS BRAVO","10.00","L3e",1
"ARENA","R30","4.00","L3e",1
"ARENA","VORTEX","4.00","L3e",2
"ASKOLL","N.A.","2.70","L3e",1
"BLUESHARK","BLUESHARK R1 LITE 2-HS","3.00","L3e",1
"BLUESHARK","BLUESHARK R80","3.00","L3e",1
"BMW","CE 02","6.00","L3e",16
"BMW","CE 04","15.00","L3e",1
"BMW","CE04","15.00","L3e",4
"CECOTEC","HALO","7.55","L3e",1
"DIMEN","F80-FX","6.00","L3e",1
"E RIDE PRO","SR","6.00","L3e",1
"E-BROH","BRAVO CR","5.00","L3e",1
"E-BROH","BRAVO GLE","5.00","L3e",1
"E-BROH","VERACRUZ","4.70","L3e",1
"EFUN","DEER 100","7.10","L3e",2
"EFUN","LIPO70","4.11","L3e",1
"EFUN","PUSA90","5.50","L3e",8
"EFUN","TIGER 100","7.10","L3e",2
"FELQ","FW03","3.00","L3e",10
"FRISON","RIDER-X","6.80","L3e",1
"HONDA","EVP4","4.20","L3e",11
"HORWIN","EK3","3.50","L3e",2
"IONIK","VELAR","3.00","L3e",2
"LIVEWIRE","S2 DEL MAR","30.00","L3e",1
"LVNENG","LX08MAX","4.00","L3e",5
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",2
"NEXT","MOJITO","3.50","L3e",8
"NEXT","OVEGA","10.00","L3e",4
"NIU","FQI 500","6.40","L3e",1
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"NIU","NQIX 300","5.00","L3e",3
"NIU","NQIX 500","9.00","L3e",2
"NWOW","NWOW-02A","6.80","L3e",1
"NWOW","RIDER-X","8.00","L3e",1
"OXWIN","ES1 PRO","5.00","L3e",1
"PIAGGIO","PIAGGIO 1","2.00","L3e",4
"PIAGGIO","VESPA PRIMAVERA TECH E","3.60","L3e",2
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",5
"SAKURA","EV4500","4.50","L3e",1
"SAKURA","JS2A-2","4.00","L3e",1
"SEGWAY","--","7.80","L3e",9
"SEGWAY","E250S","5.00","L3e",2
"SILENCE","S01+","7.50","L3e",12
"SILENCE","S01","7.00","L3e",156
"SILENCE","S02","4.54","L3e",1
"SILENCE","S02","7.00","L3e",24
"SILENCE","SEAT MÓ 125 PERFORMANC","7.50","L3e",1
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",4
"STARK","STARK VARG","9.00","L3e",29
"SUPER SOCO","CPX","4.00","L3e",1
"SUPER SOCO","TC 125","1.90","L3e",1
"SUPER SOCO","TC MAX E5","3.90","L3e",2
"SURRON","ULTRA BEE","6.00","L3e",2
"VELCA","CALIMA S","5.15","L3e",19
"VELCA","CALIMA","4.00","L3e",1
"VELCA","JSQ1","8.00","L3e",1
"VELCA","ONE","7.00","L3e",16
"VELCA","VORTEX","8.00","L3e",7
"VMOTO","STASH","9.00","L3e",2
"VOSTOK","C8S EXPRESS PLUS","5.00","L3e",3
"YADEA","C1S PRO","6.00","L3e",1
"ZEEHO","AE6+","4.70","L3e",1
"ZEEHO","N/A","10.20","L3e",1
"ZERO MOTORCYCLES","DS 14.4","11.00","L3e",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","6.00","L3e",4
