FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"13012025","0","","EFUN","PUMA","125","1.75","2","PUIG, DEL","V","B","13012025","46540","X","","A13","46204","PUIG","9.90","A1","","2","0","128","338","L3e","","59","0400","BEV","022000","","","","",""
"13012025","0","","BMW","CE 02","0","1.16","2","BURGOS","BU","BU","13012025","09007","X","","B00","09059","BURGOS","6.00","A1","","0C71","A","105","312","L3e","","60","0400","BEV","009500","","","","",""
"13012025","0","","CECOTEC","CECOTEC SHARK RS","0","0.58","2","CISTERNIGA, LA","VA","SG","13012025","47193","D","","B00","47052","CISTERNIGA","3.00","A1","","00","00","86","258","L3e","ND","43","0400","BEV","011000","","","","",""
"13012025","0","","SILENCE","S01+","0","1.45","2","ESPLUGUES DE LLOBREGAT","B","M","13012025","08950","X","","B00","08077","ESPLUGUES DE LLOB","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13012025","0","","EFUN","PUMA","125","1.75","2","PUIG, DEL","V","B","13012025","46540","X","","A13","46204","PUIG","9.90","A1","","2","0","128","338","L3e","","59","0400","BEV","022000","","","","",""
"13012025","0","","VELCA","JSQ1","0","1.55","2","MADRID","M","SG","13012025","28021","X","","B00","28079","MADRID","8.00","A1","","00","B","129","356","L3e","","65","0400","BEV","014500","","","","",""
"13012025","0","","ARENA","R30","0","0.62","2","OLOT","GI","GI","13012025","17800","D","","B00","17114","OLOT","3.20","A1","","4","0","88","254","L3e","","44","0400","BEV","006000","","","","",""
"13012025","0","","SILENCE","S01","0","1.35","2","ALICANTE/ALACANT","A","A","13012025","03010","D","","B00","03014","ALICANTE","7.00","A1","","5","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"13012025","0","","SILENCE","S02","0","1.35","1","SAN FERNANDO DE HENARES","M","M","13012025","28830","X","","A01","28130","SAN FERNANDO HENARES","7.00","A1","","0","1","105","330","L3e","","60","0400","BEV","012700","","","","",""
"13012025","0","","ZERO MOTORCYCLES","S","0","2.13","2","VALDEMORO","M","M","13012025","28341","D","","B00","28161","VALDEMORO","11.00","A1","","FS","065S","143","454","L3e","ND","83","0400","BEV","018200","","","","",""
"13012025","0","","SILENCE","S01+","0","1.45","2","BARCELONA","B","B","13012025","08006","D","","B00","08019","BARCELONA","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13012025","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","13012025","08013","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13012025","0","","SILENCE","S01+","0","1.45","2","ESPLUGUES DE LLOBREGAT","B","M","13012025","08950","X","","B00","08077","ESPLUGUES DE LLOB","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13012025","0","","SILENCE","S02","0","1.35","1","SAN FERNANDO DE HENARES","M","M","13012025","28830","X","","A01","28130","SAN FERNANDO HENARES","7.00","A1","","0","1","105","330","L3e","","60","0400","BEV","012700","","","","",""
"13012025","0","","SILENCE","S02","0","1.35","1","SAN FERNANDO DE HENARES","M","M","13012025","28830","X","","A01","28130","SAN FERNANDO HENARES","7.00","A1","","0","1","105","330","L3e","","60","0400","BEV","012700","","","","",""
