FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13082026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"13082026","0","","VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244"
"13082026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"13082026","0","","BENELLI","BN125","Barcelona","Cataluña","125"
"13082026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"13082026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"13082026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"13082026","0","","SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400"
"13082026","0","","CFMOTO","675SR-R","Sevilla","Andalucía","674"
"13082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13082026","0","","MH MOTORCYCLES","XRT","Murcia","Región de Murcia","125"
"13082026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"13082026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"13082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","KYMCO","PEOPLE S 125 E5+","Asturias","Principado de Asturias","125"
"13082026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"13082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"13082026","0","","ZONTES","125X","Girona","Cataluña","125"
"13082026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"13082026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"13082026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"13082026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","QJMOTOR","SRT 125 DX","Cantabria","Cantabria","125"
"13082026","0","","PEUGEOT","DJANGO","Asturias","Principado de Asturias","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","CYCLONE","SR600-3A","Valencia/València","Comunidad Valenciana","549"
"13082026","0","","MITT","GT-S","Córdoba","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"13082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"13082026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"13082026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"13082026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"13082026","0","","MACBOR","MONTANA XR1 125 EVO","Ourense","Galicia","124"
"13082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"13082026","0","","CFMOTO","1000MT-X","Sevilla","Andalucía","946"
"13082026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"13082026","0","","KOVE","KOVE 625 X","Jaén","Andalucía","581"
"13082026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"13082026","0","","ZONTES","703F","Toledo","Castilla-La Mancha","699"
"13082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","CYCLONE","RX2","Tarragona","Cataluña","124"
"13082026","0","","KAWASAKI","NINJA ZX-10R","Bizkaia","País Vasco","998"
"13082026","0","","SYM","CRUISYM 125 TCS E5+","Cádiz","Andalucía","124"
"13082026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"13082026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"13082026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"13082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"13082026","0","","ZONTES","368D","Santa Cruz de Tenerife","Canarias","368"
"13082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"13082026","0","","YAMAHA","TMAX 560","Palmas (Las)","Canarias","562"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"13082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"13082026","0","","KOVE","KOVE 625 X","Alicante/Alacant","Comunidad Valenciana","581"
"13082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"13082026","0","","SHERCO","300 SE-R","Cádiz","Andalucía","293"
"13082026","0","","KAWASAKI","KLE500","Cáceres","Extremadura","451"
"13082026","0","","KOVE","KOVE 625 X","Illes Balears","Illes Balears","581"
"13082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"13082026","0","","BETA","N/A","Asturias","Principado de Asturias","293"
"13082026","0","","HONDA","GB350S","Córdoba","Andalucía","348"
"13082026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"13082026","0","","YAMAHA","RayZR 125","Segovia","Castilla y León","125"
"13082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"13082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"13082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278"
"13082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"13082026","0","","LETBE","S125","Girona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"13082026","0","","CYCLONE","RX2","Palmas (Las)","Canarias","124"
"13082026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"13082026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"13082026","0","","HONDA","NC 750 X","Málaga","Andalucía","745"
"13082026","0","","YAMAHA","RayZR 125","Ourense","Galicia","125"
"13082026","0","","LETBE","S125","Córdoba","Andalucía","125"
"13082026","0","","BMW","F 800 GS","Tarragona","Cataluña","895"
"13082026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"13082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"13082026","0","","SYM","ADX 125 LC TCS E5+","Girona","Cataluña","125"
"13082026","0","","MACBOR","ROCKSTER 125 EVO E5+","Lleida","Cataluña","125"
"13082026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
"13082026","0","","ZONTES","125E","Coruña (A)","Galicia","125"
"13082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13082026","0","","LETBE","FLYGON","Cádiz","Andalucía","125"
"13082026","0","","SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124"
"13082026","0","","HONDA","CRF 300 L","Zaragoza","Aragón","286"
"13082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"13082026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"13082026","0","","SYM","JET X","Huesca","Aragón","125"
"13082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"13082026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"13082026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"13082026","0","","SUZUKI","SV650U","Santa Cruz de Tenerife","Canarias","645"
"13082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13082026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","QJMOTOR","SRT 600 SX E5+","Cantabria","Cantabria","554"
"13082026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"13082026","0","","ZONTES","368D","Málaga","Andalucía","368"
"13082026","0","","VOGE","SR1","Asturias","Principado de Asturias","125"
"13082026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"13082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"13082026","0","","HONDA","Rebel 500","Castellón/Castelló","Comunidad Valenciana","471"
"13082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125X","Granada","Andalucía","125"
"13082026","0","","QJMOTOR","SRT 125 DX","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"13082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"13082026","0","","YAMAHA","XMAX 300","Asturias","Principado de Asturias","292"
"13082026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"13082026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"13082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"13082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13082026","0","","YAMAHA","MT-09","Girona","Cataluña","890"
"13082026","0","","KYMCO","AK 550","Málaga","Andalucía","550"
"13082026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"13082026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"13082026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"13082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","YAMAHA","RayZR 125","Guadalajara","Castilla-La Mancha","125"
"13082026","0","","KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799"
"13082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"13082026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"13082026","0","","MACBOR","MONTANA XR1 125 EVO","Pontevedra","Galicia","124"
"13082026","0","","MOTO MORINI","X-CAPE 1200","Cádiz","Andalucía","1187"
"13082026","0","","QJMOTOR","SRT 700 E5+","Jaén","Andalucía","698"
"13082026","0","","ZONTES","368G","Cáceres","Extremadura","368"
"13082026","0","","SYM","JET 14","Girona","Cataluña","125"
"13082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13082026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"13082026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"13082026","0","","CYCLONE","RX2","Palmas (Las)","Canarias","124"
"13082026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"13082026","0","","YAMAHA","D'elight","Asturias","Principado de Asturias","125"
"13082026","0","","ZONTES","125X","Ourense","Galicia","125"
"13082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13082026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"13082026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"13082026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"13082026","0","","BENELLI","TRK 902 X","Málaga","Andalucía","904"
"13082026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","PEUGEOT","DJANGO","Málaga","Andalucía","125"
"13082026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"13082026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"13082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"13082026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","PEUGEOT","DJANGO","Girona","Cataluña","125"
"13082026","0","","MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471"
"13082026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"13082026","0","","BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895"
"13082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"13082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"13082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"13082026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"13082026","0","","KEEWAY","V-CRUISE","Navarra","Comunidad Foral de Navarra","125"
"13082026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"13082026","0","","DUCATI","MONSTER","Palmas (Las)","Canarias","890"
"13082026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"13082026","0","","QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125"
"13082026","0","","QJMOTOR","MTX 125 E5+","Tarragona","Cataluña","125"
"13082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"13082026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"13082026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"13082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"13082026","0","","KYMCO","AGILITY NX 125","Jaén","Andalucía","125"
"13082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"13082026","0","","YAMAHA","WR125","Huelva","Andalucía","125"
"13082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"13082026","0","","BSA","BANTAM","Alicante/Alacant","Comunidad Valenciana","334"
"13082026","0","","MACBOR","ROCKSTER 125 EVO E5+","Asturias","Principado de Asturias","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452"
"13082026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"13082026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"13082026","0","","MITT","IBIZA","Cádiz","Andalucía","125"
"13082026","0","","SUZUKI","SV650U","Palmas (Las)","Canarias","645"
"13082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"13082026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"13082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"13082026","0","","CYCLONE","RT1","Albacete","Castilla-La Mancha","125"
"13082026","0","","KAWASAKI","NINJA 7 HYBRID","Cantabria","Cantabria","451"
"13082026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"13082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13082026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Sevilla","Andalucía","648"
"13082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"13082026","0","","VOGE","SR3","Illes Balears","Illes Balears","244"
"13082026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"13082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"13082026","0","","SYM","JET 14","Palmas (Las)","Canarias","125"
"13082026","0","","MORBIDELLI","C1002V","Málaga","Andalucía","997"
"13082026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"13082026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","DUCATI","STREETFIGHTER","Madrid","Comunidad de Madrid","890"
"13082026","0","","YAMAHA","WR125","Cádiz","Andalucía","125"
"13082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"13082026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124"
"13082026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"13082026","0","","ZONTES","ZT125-G1","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
