FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"26082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"26082026","0","","BMW","C 400 GT","Cádiz","Andalucía","350"
"26082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"26082026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"26082026","0","","BENDA","NAPOLEON 125","Sevilla","Andalucía","125"
"26082026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"26082026","0","","KEEWAY","ARIIC 125","Córdoba","Andalucía","125"
"26082026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"26082026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"26082026","0","","KAWASAKI","ELIMINATOR","Guadalajara","Castilla-La Mancha","451"
"26082026","0","","KYMCO","PEOPLE S 125 E5+","Zaragoza","Aragón","125"
"26082026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"26082026","0","","HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084"
"26082026","0","","VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125"
"26082026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"26082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"26082026","0","","CFMOTO","1000MT-X","Granada","Andalucía","946"
"26082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26082026","0","","KAWASAKI","Z125","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","ZONTES","125X","Granada","Andalucía","125"
"26082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26082026","0","","HONDA","NC 750 X","Tarragona","Cataluña","745"
"26082026","0","","TRIUMPH","SCRAMBLER 400 X","Ourense","Galicia","398"
"26082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"26082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"26082026","0","","KOVE","KOVE 800 X GT","Málaga","Andalucía","799"
"26082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"26082026","0","","YAMAHA","XMAX 125","Álava/Araba","País Vasco","125"
"26082026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26082026","0","","KEEWAY","VERSILIA 125","Barcelona","Cataluña","125"
"26082026","0","","QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450"
"26082026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"26082026","0","","SYM","FUGUE 125 ABS TOP CASE","Asturias","Principado de Asturias","124"
"26082026","0","","TRIUMPH","SCRAMBLER 400 X","Granada","Andalucía","398"
"26082026","0","","KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649"
"26082026","0","","EFUN","LION","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"26082026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","ZT125-G1","Rioja (La)","La Rioja","125"
"26082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"26082026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","Comunidad Valenciana","648"
"26082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"26082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"26082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26082026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","KAWASAKI","NINJA 7 HYBRID","Madrid","Comunidad de Madrid","451"
"26082026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292"
"26082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"26082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"26082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"26082026","0","","SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124"
"26082026","0","","SUZUKI","AVENIS 125","Ceuta","Ceuta","124"
"26082026","0","","KTM","KTM 125 DUKE","Lleida","Cataluña","125"
"26082026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"26082026","0","","MITT","TY125T-58E","Cantabria","Cantabria","125"
"26082026","0","","KOVE","450 RALLY 2026","Huesca","Aragón","449"
"26082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"26082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"26082026","0","","SUZUKI","V-Strom 1050","Valencia/València","Comunidad Valenciana","1037"
"26082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"26082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26082026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"26082026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"26082026","0","","RIEJU","NKD 125","Ourense","Galicia","124"
"26082026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399"
"26082026","0","","DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","Canarias","1158"
"26082026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"26082026","0","","LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","ZONTES","368D","Cantabria","Cantabria","368"
"26082026","0","","KRC","ARCHY 125","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"26082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","ZT125-Z2","Palmas (Las)","Canarias","125"
"26082026","0","","HONDA","GB350S","Granada","Andalucía","348"
"26082026","0","","ZONTES","125X","Granada","Andalucía","125"
"26082026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699"
"26082026","0","","APRILIA","TUONO V4","Madrid","Comunidad de Madrid","1077"
"26082026","0","","MACBOR","MONTANA XR5 510 E5+","Huelva","Andalucía","498"
"26082026","0","","KYMCO","SKYTOWN 125","Castellón/Castelló","Comunidad Valenciana","125"
"26082026","0","","CFMOTO","1000MT-X","Huelva","Andalucía","946"
"26082026","0","","BMW","K 1600 B","Madrid","Comunidad de Madrid","1649"
"26082026","0","","PEUGEOT","PM-03","Asturias","Principado de Asturias","292"
"26082026","0","","DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158"
"26082026","0","","RIEJU","XPLORA 707 S","Badajoz","Extremadura","698"
"26082026","0","","YAMAHA","Tracer 9 GT","Albacete","Castilla-La Mancha","890"
"26082026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"26082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26082026","0","","KYMCO","DTX","Badajoz","Extremadura","124"
"26082026","0","","SWM","HOKU 125","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"26082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"26082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"26082026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"26082026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"26082026","0","","KOVE","450 RALLY 2026","Barcelona","Cataluña","449"
"26082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"26082026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"26082026","0","","YAMAHA","TMAX 560","Santa Cruz de Tenerife","Canarias","562"
"26082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562"
"26082026","0","","QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","KOVE","KOVE 800 X GT","Badajoz","Extremadura","799"
"26082026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"26082026","0","","HONDA","CBR 650 R","Tarragona","Cataluña","649"
"26082026","0","","HONDA","VISION 110","Córdoba","Andalucía","109"
"26082026","0","","KTM","KTM 125 DUKE","Teruel","Aragón","125"
"26082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"26082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"26082026","0","","YAMAHA","MT-07","Ávila","Castilla y León","689"
"26082026","0","","KAWASAKI","NINJA 500","Albacete","Castilla-La Mancha","451"
"26082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","HONDA","SH350i","Girona","Cataluña","330"
"26082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"26082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"26082026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"26082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26082026","0","","HONDA","FORZA 350","Lleida","Cataluña","330"
"26082026","0","","HONDA","NX500","Santa Cruz de Tenerife","Canarias","471"
"26082026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Sevilla","Andalucía","125"
"26082026","0","","ZONTES","368G","Huelva","Andalucía","368"
"26082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"26082026","0","","HONDA","PCX 125","Cuenca","Castilla-La Mancha","125"
"26082026","0","","BMW","R 12","Madrid","Comunidad de Madrid","1170"
"26082026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"26082026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170"
"26082026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"26082026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"26082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"26082026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"26082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"26082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","SYM","ADXTG 400","Barcelona","Cataluña","399"
"26082026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"26082026","0","","KTM","KTM 125 SMC R","Málaga","Andalucía","125"
"26082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"26082026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"26082026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"26082026","0","","HONDA","Rebel 500","Badajoz","Extremadura","471"
"26082026","0","","KTM","KTM 390 ADVENTURE X","Málaga","Andalucía","399"
"26082026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"26082026","0","","SYM","CRUISYM 125 TCS E5+","Cádiz","Andalucía","124"
"26082026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"26082026","0","","HONDA","XL750 Transalp","Palmas (Las)","Canarias","755"
"26082026","0","","MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997"
"26082026","0","","KAWASAKI","VERSYS 650","Álava/Araba","País Vasco","649"
"26082026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"26082026","0","","KOVE","450 RALLY 2026","Álava/Araba","País Vasco","449"
"26082026","0","","YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125"
"26082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"26082026","0","","BMW","F 900 R","Asturias","Principado de Asturias","895"
"26082026","0","","VOGE","DS900X","Guadalajara","Castilla-La Mancha","895"
"26082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","VOGE","625R","Asturias","Principado de Asturias","581"
"26082026","0","","ZONTES","125X","León","Castilla y León","125"
"26082026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"26082026","0","","KTM","KTM 1390 SUPER ADVENTU","Navarra","Comunidad Foral de Navarra","1350"
"26082026","0","","ZONTES","368K","Castellón/Castelló","Comunidad Valenciana","368"
"26082026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","WR125","Castellón/Castelló","Comunidad Valenciana","125"
"26082026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"26082026","0","","SCORPA","CITY CORP 125","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26082026","0","","KTM","KTM 125 ENDURO","Sevilla","Andalucía","125"
"26082026","0","","KTM","KTM 300 EXC","Jaén","Andalucía","293"
"26082026","0","","KTM","KTM 790 ADVENTURE","Toledo","Castilla-La Mancha","799"
"26082026","0","","KAWASAKI","NINJA ZX-6R","Salamanca","Castilla y León","636"
"26082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"26082026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"26082026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"26082026","0","","BMW","R 1300 GS","Ávila","Castilla y León","1300"
"26082026","0","","BENELLI","TRK 902","Barcelona","Cataluña","904"
"26082026","0","","KTM","KTM 300 EXC","Toledo","Castilla-La Mancha","293"
"26082026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"26082026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"26082026","0","","KTM","KTM 390 DUKE","Barcelona","Cataluña","399"
"26082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"26082026","0","","HUSQVARNA","HUSQVARNA TE 300","León","Castilla y León","293"
"26082026","0","","LETBE","HJ125T-5B","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"26082026","0","","YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","BMW","F 900 R","Girona","Cataluña","895"
"26082026","0","","VOGE","DS900X","Albacete","Castilla-La Mancha","895"
"26082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"26082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"26082026","0","","KOVE","KOVE 800 X GT","Coruña (A)","Galicia","799"
"26082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","KOVE","KOVE 450 RR","Alicante/Alacant","Comunidad Valenciana","443"
"26082026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"26082026","0","","BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"26082026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"26082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"26082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26082026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26082026","0","","YAMAHA","YZF-R9","Badajoz","Extremadura","890"
"26082026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"26082026","0","","KOVE","KOVE 625 X","Castellón/Castelló","Comunidad Valenciana","581"
"26082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"26082026","0","","QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","MORBIDELLI","T125 X","Barcelona","Cataluña","124"
"26082026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","BENELLI","TRK 902 X","Soria","Castilla y León","904"
"26082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26082026","0","","HONDA","NX500","Zaragoza","Aragón","471"
"26082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"26082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"26082026","0","","SYM","JET X","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"26082026","0","","KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125"
"26082026","0","","ZAIRON","ZS5","Asturias","Principado de Asturias","125"
"26082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"26082026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"26082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"26082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"26082026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"26082026","0","","HONDA","FORZA 350","Bizkaia","País Vasco","330"
"26082026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"26082026","0","","BMW","S 1000 R","Madrid","Comunidad de Madrid","999"
"26082026","0","","CFMOTO","450MT","Castellón/Castelló","Comunidad Valenciana","449"
"26082026","0","","KOVE","KOVE 450 RR","Huesca","Aragón","443"
"26082026","0","","MOTO GUZZI","STELVIO","Málaga","Andalucía","1042"
"26082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"26082026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"26082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"26082026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"26082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"26082026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"26082026","0","","APRILIA","SR GT 400","Pontevedra","Galicia","399"
"26082026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"26082026","0","","RIEJU","RALLY 307","Pontevedra","Galicia","292"
"26082026","0","","HONDA","ADV 350","León","Castilla y León","330"
"26082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"26082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"26082026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"26082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"26082026","0","","KTM","KTM 350 EXC-F","Sevilla","Andalucía","350"
"26082026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"26082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"26082026","0","","CYCLONE","RX2","Málaga","Andalucía","124"
"26082026","0","","KAWASAKI","Z125","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26082026","0","","YAMAHA","TMAX 560","Zaragoza","Aragón","562"
"26082026","0","","HONDA","FORZA 750","Albacete","Castilla-La Mancha","745"
"26082026","0","","ZXMOTO","500RR","Valencia/València","Comunidad Valenciana","470"
"26082026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"26082026","0","","HONDA","CBR600R3","Castellón/Castelló","Comunidad Valenciana","599"
"26082026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"26082026","0","","ZXMOTO","500RR","Valencia/València","Comunidad Valenciana","470"
"26082026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"26082026","0","","ZONTES","703F","Coruña (A)","Galicia","699"
"26082026","0","","ZONTES","125X","Guadalajara","Castilla-La Mancha","125"
"26082026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"26082026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"26082026","0","","TRIUMPH","TRIDENT 660","Navarra","Comunidad Foral de Navarra","660"
"26082026","0","","MACBOR","SHIFTER 125 EVO","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"26082026","0","","BENELLI","TRK 702","Asturias","Principado de Asturias","698"
"26082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"26082026","0","","VOGE","SR4 MAX","Barcelona","Cataluña","350"
"26082026","0","","ZONTES","ZT125-G1","León","Castilla y León","125"
"26082026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"26082026","0","","PIAGGIO","MEDLEY 200","Navarra","Comunidad Foral de Navarra","174"
"26082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"26082026","0","","ZONTES","ZT125-Z2","Murcia","Región de Murcia","125"
"26082026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"26082026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"26082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26082026","0","","JIAJUE","TANK","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"26082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"26082026","0","","MITT","TY125T-58E","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","ZONTES","125X","Huelva","Andalucía","125"
"26082026","0","","VOGE","DS900X","Palmas (Las)","Canarias","895"
"26082026","0","","ZONTES","368D","Madrid","Comunidad de Madrid","368"
"26082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","125E","Ciudad Real","Castilla-La Mancha","125"
"26082026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"26082026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"26082026","0","","HONDA","NX500","Santa Cruz de Tenerife","Canarias","471"
"26082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"26082026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"26082026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"26082026","0","","KEEWAY","RKS 125","Asturias","Principado de Asturias","124"
"26082026","0","","ZONTES","125X","Girona","Cataluña","125"
"26082026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"26082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26082026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"26082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26082026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"26082026","0","","PEUGEOT","PULSION EVO","Sevilla","Andalucía","125"
"26082026","0","","RIEJU","NKD 125","Burgos","Castilla y León","124"
"26082026","0","","KOVE","450 RALLY 2026","Barcelona","Cataluña","449"
"26082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"26082026","0","","HERO MOTOCORP","X PULSE 200 4V","Ávila","Castilla y León","200"
"26082026","0","","BMW","R 1300 RT","Jaén","Andalucía","1300"
"26082026","0","","APRILIA","TUONO 457","Tarragona","Cataluña","457"
"26082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"26082026","0","","ZONTES","125X","Jaén","Andalucía","125"
"26082026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","ZONTES","368M","Álava/Araba","País Vasco","368"
"26082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"26082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"26082026","0","","ZONTES","368E","Asturias","Principado de Asturias","368"
"26082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"26082026","0","","YAMAHA","Tracer 9 GT","Castellón/Castelló","Comunidad Valenciana","890"
"26082026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"26082026","0","","BENDA","NAPOLEON 125","Coruña (A)","Galicia","125"
"26082026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"26082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"26082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"26082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"26082026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"26082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"26082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"26082026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"26082026","0","","YAMAHA","R125","Girona","Cataluña","125"
"26082026","0","","KYMCO","AGILITY NX 125","Illes Balears","Illes Balears","125"
"26082026","0","","RIEJU","NKD 125","Toledo","Castilla-La Mancha","124"
"26082026","0","","ZONTES","125C","Lleida","Cataluña","125"
"26082026","0","","BENELLI","LEONCINO BOBBER 400","Illes Balears","Illes Balears","385"
"26082026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"26082026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"26082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"26082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"26082026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"26082026","0","","QJMOTOR","SRT 900 S","Valencia/València","Comunidad Valenciana","904"
