FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"24082026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"24082026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","País Vasco","124"
"24082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"24082026","0","","VOGE","SR1","Asturias","Principado de Asturias","125"
"24082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"24082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"24082026","0","","CYCLONE","CARRERA","Valladolid","Castilla y León","125"
"24082026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"24082026","0","","MOTO MORINI","X-CAPE 1200","Palencia","Castilla y León","1187"
"24082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"24082026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"24082026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"24082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"24082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","MITT","URBAN","Asturias","Principado de Asturias","125"
"24082026","0","","HONDA","CBR600R3","Córdoba","Andalucía","599"
"24082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"24082026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"24082026","0","","SUZUKI","GSX-8S","Girona","Cataluña","776"
"24082026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"24082026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"24082026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"24082026","0","","VOGE","625DSX","Cantabria","Cantabria","581"
"24082026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Barcelona","Cataluña","888"
"24082026","0","","SUZUKI","V-Strom 800","Girona","Cataluña","776"
"24082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"24082026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"24082026","0","","KYMCO","SKYTOWN 125","Castellón/Castelló","Comunidad Valenciana","125"
"24082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24082026","0","","KOVE","KOVE 625 X","Barcelona","Cataluña","581"
"24082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"24082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"24082026","0","","KTM","KTM 300 EXC","Cádiz","Andalucía","293"
"24082026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","HONDA","NC 750 X","Cádiz","Andalucía","745"
"24082026","0","","HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348"
"24082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"24082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"24082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"24082026","0","","KEEWAY","GEMMA","Barcelona","Cataluña","117"
"24082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"24082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"24082026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"24082026","0","","KYMCO","AGILITY NX 125","Navarra","Comunidad Foral de Navarra","125"
"24082026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"24082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24082026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"24082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"24082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"24082026","0","","PEUGEOT","KISBEE M","Cádiz","Andalucía","125"
"24082026","0","","KYMCO","SUPER DINK GT 125 E5+","Cáceres","Extremadura","124"
"24082026","0","","HONDA","FORZA 750","Coruña (A)","Galicia","745"
"24082026","0","","KYMCO","AGILITY NX 125","Navarra","Comunidad Foral de Navarra","125"
"24082026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"24082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Cáceres","Extremadura","1923"
"24082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24082026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"24082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","HONDA","CB750 Hornet","Cádiz","Andalucía","755"
"24082026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"24082026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"24082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"24082026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"24082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24082026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","125C","Rioja (La)","La Rioja","125"
"24082026","0","","HONDA","CMX1100","Málaga","Andalucía","1084"
"24082026","0","","YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890"
"24082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"24082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"24082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"24082026","0","","BENDA","NAPOLEON 125","Cádiz","Andalucía","125"
"24082026","0","","PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310"
"24082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"24082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"24082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24082026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"24082026","0","","CFMOTO","700MT","Pontevedra","Galicia","693"
"24082026","0","","PEUGEOT","TWEET FL 125 CC","Navarra","Comunidad Foral de Navarra","125"
"24082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"24082026","0","","HONDA","CBR600R3","Asturias","Principado de Asturias","599"
"24082026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"24082026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"24082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","125X","León","Castilla y León","125"
"24082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"24082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"24082026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"24082026","0","","TRIUMPH","SPEED 400","Alicante/Alacant","Comunidad Valenciana","398"
"24082026","0","","BMW","R 1300 GS ADVENTURE","Tarragona","Cataluña","1300"
"24082026","0","","KAWASAKI","VERSYS 650","Barcelona","Cataluña","649"
"24082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24082026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","RIEJU","X-OVER 125","Girona","Cataluña","125"
"24082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24082026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"24082026","0","","KYMCO","DTX","Badajoz","Extremadura","124"
"24082026","0","","KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"24082026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"24082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"24082026","0","","HONDA","FORZA 750","Badajoz","Extremadura","745"
"24082026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"24082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"24082026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"24082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"24082026","0","","QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125"
"24082026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"24082026","0","","SYM","ADXTG 400","Barcelona","Cataluña","399"
"24082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"24082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24082026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"24082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24082026","0","","HONDA","SH Mode 125","Asturias","Principado de Asturias","125"
"24082026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"24082026","0","","HONDA","CB750 Hornet","Huelva","Andalucía","755"
"24082026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124"
"24082026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"24082026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"24082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24082026","0","","RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124"
"24082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"24082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","QJMOTOR","SRT 600 SX E5+","Palmas (Las)","Canarias","554"
"24082026","0","","CFMOTO","125 NK","Navarra","Comunidad Foral de Navarra","124"
"24082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24082026","0","","SYM","ADX 300 TCS","Palmas (Las)","Canarias","278"
"24082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"24082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"24082026","0","","YAMAHA","Tracer 9 GT","Cádiz","Andalucía","890"
"24082026","0","","VOGE","SR1","Granada","Andalucía","125"
"24082026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"24082026","0","","HONDA","CRF1100L Africa Twin","Asturias","Principado de Asturias","1084"
"24082026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"24082026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"24082026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"24082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"24082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"24082026","0","","VOGE","SR1","Córdoba","Andalucía","125"
"24082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"24082026","0","","CYCLONE","RA125 PLUS","Illes Balears","Illes Balears","124"
"24082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24082026","0","","HONDA","NX500","Ourense","Galicia","471"
"24082026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"24082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"24082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"24082026","0","","JIAJUE","TANK","Barcelona","Cataluña","125"
"24082026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"24082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"24082026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"24082026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"24082026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"24082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"24082026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","HONDA","PCX 125","Lugo","Galicia","125"
"24082026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124"
"24082026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"24082026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"24082026","0","","VOGE","SR1","Málaga","Andalucía","125"
"24082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"24082026","0","","VOGE","625R","Santa Cruz de Tenerife","Canarias","581"
"24082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"24082026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"24082026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"24082026","0","","CFMOTO","675NK","Rioja (La)","La Rioja","674"
"24082026","0","","SYM","ADXTG 400","Pontevedra","Galicia","399"
"24082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","SYM","JET X","Álava/Araba","País Vasco","125"
"24082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"24082026","0","","MOTO GUZZI","V85 TT","Lleida","Cataluña","853"
"24082026","0","","HONDA","VISION 110","Pontevedra","Galicia","109"
"24082026","0","","SYM","JOYMAX Z 300 E5+","Cantabria","Cantabria","278"
"24082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"24082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"24082026","0","","QJMOTOR","SRT 125 DX","Barcelona","Cataluña","125"
"24082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"24082026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"24082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"24082026","0","","KOVE","KOVE 625 X","Granada","Andalucía","581"
"24082026","0","","ZONTES","125X","Granada","Andalucía","125"
"24082026","0","","YAMAHA","R125","Teruel","Aragón","125"
"24082026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"24082026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"24082026","0","","SUZUKI","GSX-8S","Illes Balears","Illes Balears","776"
"24082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","HONDA","FORZA 750","Girona","Cataluña","745"
"24082026","0","","CYCLONE","RX2","Asturias","Principado de Asturias","124"
"24082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24082026","0","","ZONTES","125X","Ciudad Real","Castilla-La Mancha","125"
"24082026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"24082026","0","","CFMOTO","450MT","Asturias","Principado de Asturias","449"
"24082026","0","","HONDA","CB500FAC","Navarra","Comunidad Foral de Navarra","471"
"24082026","0","","CYCLONE","RX1 PRO","Pontevedra","Galicia","124"
"24082026","0","","QJMOTOR","SRT 125 DX","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","VOGE","625DSX","Zamora","Castilla y León","581"
"24082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"24082026","0","","KTM","KTM 300 EXC","Salamanca","Castilla y León","293"
"24082026","0","","QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125"
"24082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"24082026","0","","HARLEY-DAVIDSON","ROAD GLIDE","Sevilla","Andalucía","1923"
"24082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"24082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"24082026","0","","HONDA","CBF 125","Coruña (A)","Galicia","125"
"24082026","0","","HONDA","Rebel 500","Asturias","Principado de Asturias","471"
"24082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"24082026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"24082026","0","","RIEJU","COASTER 407","Cantabria","Cantabria","385"
"24082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"24082026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"24082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","QJMOTOR","MTX 125","Murcia","Región de Murcia","125"
"24082026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"24082026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","KEEWAY","ICON 125 S","Cuenca","Castilla-La Mancha","124"
"24082026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"24082026","0","","KEEWAY","VIESTE 125XDV","Madrid","Comunidad de Madrid","125"
"24082026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"24082026","0","","CFMOTO","450MT","León","Castilla y León","449"
"24082026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"24082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24082026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"24082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"24082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24082026","0","","HONDA","CBR 650 R","Palmas (Las)","Canarias","649"
"24082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"24082026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"24082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"24082026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"24082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Cádiz","Andalucía","452"
"24082026","0","","CFMOTO","1000MT-X","Córdoba","Andalucía","946"
"24082026","0","","BENDA","NAPOLEON 125","Santa Cruz de Tenerife","Canarias","125"
"24082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"24082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"24082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"24082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"24082026","0","","SUZUKI","GSX-S 1000","Rioja (La)","La Rioja","999"
"24082026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"24082026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"24082026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"24082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24082026","0","","KTM","KTM 390 ADVENTURE R","Pontevedra","Galicia","399"
"24082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"24082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","XSR-900","Asturias","Principado de Asturias","890"
"24082026","0","","KOVE","KOVE 350 RR","Cádiz","Andalucía","344"
"24082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"24082026","0","","INDIAN","SPORT CHIEF RT","Girona","Cataluña","1890"
"24082026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125"
"24082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"24082026","0","","SUZUKI","V-Strom 800","Cantabria","Cantabria","776"
"24082026","0","","PIAGGIO","VESPA GTS","Cádiz","Andalucía","310"
"24082026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"24082026","0","","BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350"
"24082026","0","","ZONTES","125X","Granada","Andalucía","125"
"24082026","0","","SYM","JET X","Tarragona","Cataluña","125"
"24082026","0","","QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450"
"24082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24082026","0","","APRILIA","RS 457","Valencia/València","Comunidad Valenciana","457"
"24082026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"24082026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"24082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24082026","0","","KYMCO","DTX","Palmas (Las)","Canarias","124"
"24082026","0","","KYMCO","AGILITY NX 125","Lugo","Galicia","125"
"24082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"24082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"24082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"24082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"24082026","0","","KYMCO","AGILITY S","Rioja (La)","La Rioja","125"
"24082026","0","","KEEWAY","V302C","Gipuzkoa","País Vasco","298"
"24082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"24082026","0","","BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"24082026","0","","CYCLONE","LS-Z","Barcelona","Cataluña","124"
"24082026","0","","HONDA","FORZA125","Rioja (La)","La Rioja","125"
"24082026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"24082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"24082026","0","","ZONTES","368D","Palmas (Las)","Canarias","368"
"24082026","0","","KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124"
"24082026","0","","BENELLI","BKX 125","Lleida","Cataluña","125"
"24082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"24082026","0","","QJMOTOR","MTX 125 E5+","Valladolid","Castilla y León","125"
"24082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24082026","0","","VOGE","SR1","Málaga","Andalucía","125"
"24082026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"24082026","0","","RIEJU","NKD 125","Pontevedra","Galicia","124"
"24082026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"24082026","0","","RIEJU","NOT APPLICABLE","Alicante/Alacant","Comunidad Valenciana","124"
"24082026","0","","HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084"
"24082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"24082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24082026","0","","ZONTES","ZT125-G1","Coruña (A)","Galicia","125"
"24082026","0","","RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124"
