FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"25082026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895"
"25082026","0","","ZXMOTO","500RR","Valencia/València","Comunidad Valenciana","470"
"25082026","0","","QJMOTOR","SRT 450 RX","Albacete","Castilla-La Mancha","450"
"25082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"25082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"25082026","0","","ZONTES","368G","Huesca","Aragón","368"
"25082026","0","","HARLEY-DAVIDSON","NIGHTSTER","Gipuzkoa","País Vasco","975"
"25082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"25082026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"25082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"25082026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"25082026","0","","ZONTES","368G","Girona","Cataluña","368"
"25082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"25082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"25082026","0","","KYMCO","SUPER DINK GT","Sevilla","Andalucía","321"
"25082026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"25082026","0","","SUZUKI","GSX-S125","Barcelona","Cataluña","124"
"25082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","HONDA","NX500","Palmas (Las)","Canarias","471"
"25082026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"25082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"25082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"25082026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"25082026","0","","BMW","R 12","Madrid","Comunidad de Madrid","1170"
"25082026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"25082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125"
"25082026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"25082026","0","","HONDA","GB350S","Cádiz","Andalucía","348"
"25082026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"25082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","452"
"25082026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"25082026","0","","PEUGEOT","KISBEE M","Palmas (Las)","Canarias","125"
"25082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"25082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"25082026","0","","SUZUKI","V-Strom 800","Lleida","Cataluña","776"
"25082026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"25082026","0","","MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187"
"25082026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"25082026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"25082026","0","","BMW","F 900 XR","Granada","Andalucía","895"
"25082026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"25082026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"25082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"25082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"25082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"25082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"25082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"25082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"25082026","0","","DUCATI","PANIGALE V4","Tarragona","Cataluña","1103"
"25082026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"25082026","0","","ZONTES","125X","Huelva","Andalucía","125"
"25082026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","HONDA","FORZA125","Zamora","Castilla y León","125"
"25082026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"25082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"25082026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"25082026","0","","RIEJU","N/A","Pontevedra","Galicia","125"
"25082026","0","","CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946"
"25082026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"25082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"25082026","0","","QJMOTOR","MTX 125 E5+","Gipuzkoa","País Vasco","125"
"25082026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"25082026","0","","CFMOTO","800MT-ES","Alicante/Alacant","Comunidad Valenciana","799"
"25082026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","MORBIDELLI","C652V","Castellón/Castelló","Comunidad Valenciana","650"
"25082026","0","","BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476"
"25082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"25082026","0","","YAMAHA","WR125","Madrid","Comunidad de Madrid","125"
"25082026","0","","KAWASAKI","Z900","Zaragoza","Aragón","948"
"25082026","0","","LETBE","ISLAND","Coruña (A)","Galicia","125"
"25082026","0","","ZONTES","125X","Huesca","Aragón","125"
"25082026","0","","KTM","KTM 390 SMC R","Sevilla","Andalucía","399"
"25082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"25082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","BMW","K 1600 GT","Madrid","Comunidad de Madrid","1649"
"25082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"25082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"25082026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"25082026","0","","APRILIA","SR GT 125","Coruña (A)","Galicia","125"
"25082026","0","","KAWASAKI","Z7 HYBRID","Cádiz","Andalucía","451"
"25082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"25082026","0","","ZONTES","ZT125-U1","Zaragoza","Aragón","125"
"25082026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"25082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170"
"25082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"25082026","0","","BMW","R 12 NINET","Girona","Cataluña","1170"
"25082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"25082026","0","","HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124"
"25082026","0","","MACBOR","ROCKSTER 125 EVO E5+","Cádiz","Andalucía","125"
"25082026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"25082026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"25082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"25082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"25082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"25082026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"25082026","0","","YAMAHA","MT-09","Rioja (La)","La Rioja","890"
"25082026","0","","KTM","KTM 390 DUKE","Alicante/Alacant","Comunidad Valenciana","399"
"25082026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"25082026","0","","KYMCO","DTX","Coruña (A)","Galicia","321"
"25082026","0","","YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689"
"25082026","0","","SYM","ADX 125 LC TCS E5+","Sevilla","Andalucía","125"
"25082026","0","","MOTO MORINI","ALLTRHIKE","Palmas (Las)","Canarias","449"
"25082026","0","","HONDA","XL750 Transalp","Asturias","Principado de Asturias","755"
"25082026","0","","BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895"
"25082026","0","","KOVE","450 RALLY 2026","Málaga","Andalucía","449"
"25082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"25082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"25082026","0","","SYM","MAXSYM 400I GT","Madrid","Comunidad de Madrid","399"
"25082026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25082026","0","","KEEWAY","AVENTERRA 125","Santa Cruz de Tenerife","Canarias","125"
"25082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"25082026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"25082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"25082026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"25082026","0","","BMW","R 18 TRANSCONTINENTAL","Madrid","Comunidad de Madrid","1802"
"25082026","0","","SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400"
"25082026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"25082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"25082026","0","","VOGE","SR1","Toledo","Castilla-La Mancha","125"
"25082026","0","","TRIUMPH","THRUXTON 400","Madrid","Comunidad de Madrid","398"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","C 400 GT","Lleida","Cataluña","350"
"25082026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"25082026","0","","BENELLI","BKX 300","Alicante/Alacant","Comunidad Valenciana","292"
"25082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"25082026","0","","KEEWAY","GEMMA","Girona","Cataluña","117"
"25082026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"25082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"25082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"25082026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"25082026","0","","QJMOTOR","FORT 125 N E5+","Palmas (Las)","Canarias","125"
"25082026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"25082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"25082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"25082026","0","","KTM","KTM 300 EXC","Álava/Araba","País Vasco","293"
"25082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"25082026","0","","REDMOTO","---","Tarragona","Cataluña","249"
"25082026","0","","KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581"
"25082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"25082026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"25082026","0","","MORBIDELLI","SC 125","Teruel","Aragón","125"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","M 1000 R","Sevilla","Andalucía","999"
"25082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"25082026","0","","YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890"
"25082026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"25082026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","QJMOTOR","TRX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","CFMOTO","675SR-R","León","Castilla y León","674"
"25082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"25082026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"25082026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"25082026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"25082026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"25082026","0","","QJMOTOR","ATR 125 E5+","Álava/Araba","País Vasco","125"
"25082026","0","","KTM","KTM 300 EXC","Albacete","Castilla-La Mancha","293"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"25082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"25082026","0","","ZONTES","368G","Girona","Cataluña","368"
"25082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"25082026","0","","CFMOTO","1000MT-X","Valladolid","Castilla y León","946"
"25082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","ZONTES","125C","Gipuzkoa","País Vasco","125"
"25082026","0","","BMW","S 1000 R","Madrid","Comunidad de Madrid","999"
"25082026","0","","ZONTES","368M","Granada","Andalucía","368"
"25082026","0","","QJMOTOR","SRT 125 DX","Palmas (Las)","Canarias","125"
"25082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"25082026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"25082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"25082026","0","","MITT","TY125T-26F","Asturias","Principado de Asturias","125"
"25082026","0","","APRILIA","RS 125","Toledo","Castilla-La Mancha","124"
"25082026","0","","HONDA","SH Mode 125","Zaragoza","Aragón","125"
"25082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Asturias","Principado de Asturias","125"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"25082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"25082026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"25082026","0","","HONDA","ADV 350","Huelva","Andalucía","330"
"25082026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"25082026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"25082026","0","","BMW","R 1300 R","Madrid","Comunidad de Madrid","1300"
"25082026","0","","ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","Comunidad Valenciana","648"
"25082026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"25082026","0","","BMW","R 1300 R","Madrid","Comunidad de Madrid","1300"
"25082026","0","","YAMAHA","WR125","Zaragoza","Aragón","125"
"25082026","0","","BMW","R 12","Madrid","Comunidad de Madrid","1170"
"25082026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399"
"25082026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"25082026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","BENDA","CHINCHILLA","Barcelona","Cataluña","476"
"25082026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"25082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"25082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300"
"25082026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","MITT","GT-S","Asturias","Principado de Asturias","125"
"25082026","0","","VOGE","R125","Córdoba","Andalucía","125"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25082026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"25082026","0","","HONDA","NX500","Cádiz","Andalucía","471"
"25082026","0","","TRIUMPH","TRACKER 400","Madrid","Comunidad de Madrid","398"
"25082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"25082026","0","","QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125"
"25082026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"25082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"25082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"25082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"25082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"25082026","0","","KEEWAY","V-CRUISE","Barcelona","Cataluña","125"
"25082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"25082026","0","","HONDA","CB1000GT","Illes Balears","Illes Balears","1000"
"25082026","0","","RIEJU","N/A","Santa Cruz de Tenerife","Canarias","297"
"25082026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"25082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"25082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"25082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","RIEJU","N/A","Guadalajara","Castilla-La Mancha","297"
"25082026","0","","RIEJU","N/A","Coruña (A)","Galicia","297"
"25082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"25082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"25082026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"25082026","0","","RIEJU","N/A","Segovia","Castilla y León","125"
"25082026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"25082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"25082026","0","","KTM","KTM 300 EXC","Pontevedra","Galicia","293"
"25082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"25082026","0","","QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125"
"25082026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"25082026","0","","SHERCO","300 SE-R","Madrid","Comunidad de Madrid","293"
"25082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"25082026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"25082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"25082026","0","","QJMOTOR","MTX 125 E5+","Palmas (Las)","Canarias","125"
"25082026","0","","PIAGGIO","VESPA GTS 125","Castellón/Castelló","Comunidad Valenciana","125"
"25082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"25082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"25082026","0","","SUZUKI","V-Strom 800","Valencia/València","Comunidad Valenciana","776"
"25082026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"25082026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"25082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","HONDA","CB750 Hornet","Jaén","Andalucía","755"
"25082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"25082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"25082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"25082026","0","","SHERCO","250 SE-R","Madrid","Comunidad de Madrid","249"
"25082026","0","","MORBIDELLI","SC 125","Sevilla","Andalucía","125"
"25082026","0","","ZONTES","368K","Asturias","Principado de Asturias","368"
"25082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"25082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"25082026","0","","KAWASAKI","VULCAN S","Cádiz","Andalucía","649"
"25082026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"25082026","0","","HONDA","ST125A","Cádiz","Andalucía","124"
"25082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"25082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"25082026","0","","RIEJU","COASTER 407","Barcelona","Cataluña","385"
"25082026","0","","KOVE","KOVE 800 X RALLY","Teruel","Aragón","799"
"25082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"25082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"25082026","0","","KYMCO","AGILITY NX 125","Ceuta","Ceuta","125"
"25082026","0","","ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368"
"25082026","0","","ZXMOTO","500RR","Valencia/València","Comunidad Valenciana","470"
"25082026","0","","BMW","S 1000 RR","Madrid","Comunidad de Madrid","999"
"25082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"25082026","0","","QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"25082026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"25082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"25082026","0","","HONDA","XL750 Transalp","Albacete","Castilla-La Mancha","755"
"25082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"25082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"25082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"25082026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"25082026","0","","MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","Comunidad de Madrid","1350"
"25082026","0","","KOVE","450 RALLY 2026","Málaga","Andalucía","449"
"25082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"25082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"25082026","0","","VOGE","SR3","Toledo","Castilla-La Mancha","244"
"25082026","0","","KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399"
"25082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"25082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"25082026","0","","RIEJU","NOT APPLICABLE","Cáceres","Extremadura","124"
"25082026","0","","HARLEY-DAVIDSON","STREET GLIDE","Ciudad Real","Castilla-La Mancha","1923"
"25082026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"25082026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"25082026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"25082026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"25082026","0","","KAWASAKI","VULCAN S","Valencia/València","Comunidad Valenciana","649"
"25082026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
