FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"18082026","0","","ZONTES","125C","Málaga","Andalucía","125"
"18082026","0","","YAMAHA","RayZR 125","Jaén","Andalucía","125"
"18082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"18082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"18082026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"18082026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"18082026","0","","HONDA","CB750 Hornet","Girona","Cataluña","755"
"18082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"18082026","0","","ZONTES","125C","Pontevedra","Galicia","125"
"18082026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"18082026","0","","KAWASAKI","Z H2","Murcia","Región de Murcia","998"
"18082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"18082026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18082026","0","","ZONTES","368K","Asturias","Principado de Asturias","368"
"18082026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"18082026","0","","PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124"
"18082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"18082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"18082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18082026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"18082026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"18082026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"18082026","0","","MITT","125GP","Sevilla","Andalucía","124"
"18082026","0","","HONDA","ADV 750","Huelva","Andalucía","745"
"18082026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"18082026","0","","HONDA","SH Mode 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18082026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"18082026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124"
"18082026","0","","YAMAHA","TMAX 560","Murcia","Región de Murcia","562"
"18082026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"18082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"18082026","0","","HONDA","CB 125 F","Murcia","Región de Murcia","124"
"18082026","0","","SHERCO","125 SE-R","Badajoz","Extremadura","125"
"18082026","0","","SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776"
"18082026","0","","QJMOTOR","SRT 450 RX","Málaga","Andalucía","450"
"18082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"18082026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"18082026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"18082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"18082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"18082026","0","","QJMOTOR","ATR 125 E5+","Girona","Cataluña","125"
"18082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"18082026","0","","KEEWAY","VIESTE 125","Salamanca","Castilla y León","125"
"18082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"18082026","0","","ZONTES","ZT125-U1","Bizkaia","País Vasco","125"
"18082026","0","","YAMAHA","YZF-R9","Málaga","Andalucía","890"
"18082026","0","","HONDA","ADV 750","Jaén","Andalucía","745"
"18082026","0","","KAWASAKI","NINJA ZX-6R","Navarra","Comunidad Foral de Navarra","636"
"18082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"18082026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"18082026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"18082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18082026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"18082026","0","","KTM","KTM 390 DUKE","Navarra","Comunidad Foral de Navarra","399"
"18082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","APRILIA","SR GT 400","Barcelona","Cataluña","399"
"18082026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"18082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"18082026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","ZONTES","125X","Lleida","Cataluña","125"
"18082026","0","","KAWASAKI","KLE500","Asturias","Principado de Asturias","451"
"18082026","0","","EFUN","LION","Cádiz","Andalucía","125"
"18082026","0","","QJMOTOR","SRT 125 DX","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"18082026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"18082026","0","","TRIUMPH","SCRAMBLER 400XC","Murcia","Región de Murcia","398"
"18082026","0","","HONDA","XL750 Transalp","Cantabria","Cantabria","755"
"18082026","0","","CFMOTO","125 NK","Palmas (Las)","Canarias","124"
"18082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"18082026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"18082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"18082026","0","","INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890"
"18082026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"18082026","0","","SYM","FUGUE 125 ABS TOP CASE","Asturias","Principado de Asturias","124"
"18082026","0","","PIAGGIO","LIBERTY 125 ABS","León","Castilla y León","124"
"18082026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"18082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"18082026","0","","HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Sevilla","Andalucía","1923"
"18082026","0","","VOGE","DS525X","Asturias","Principado de Asturias","494"
"18082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"18082026","0","","ZAIRON","ZS2","Asturias","Principado de Asturias","125"
"18082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"18082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"18082026","0","","NEXT","NX2 125I","Illes Balears","Illes Balears","125"
"18082026","0","","ZONTES","125X","León","Castilla y León","125"
"18082026","0","","MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649"
"18082026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"18082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"18082026","0","","KTM","KTM 690 ENDURO R","Barcelona","Cataluña","693"
"18082026","0","","YAMAHA","R7","Illes Balears","Illes Balears","689"
"18082026","0","","PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125"
"18082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18082026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"18082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"18082026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"18082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"18082026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"18082026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"18082026","0","","KOVE","450 RALLY 2026","Alicante/Alacant","Comunidad Valenciana","449"
"18082026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"18082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"18082026","0","","MH MOTORCYCLES","XRT","Pontevedra","Galicia","125"
"18082026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"18082026","0","","ZONTES","703F","Cuenca","Castilla-La Mancha","699"
"18082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"18082026","0","","BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300"
"18082026","0","","QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125"
"18082026","0","","HONDA","FORZA 350","Murcia","Región de Murcia","330"
"18082026","0","","QJMOTOR","MTX 125 E5+","Tarragona","Cataluña","125"
"18082026","0","","HONDA","FORZA125","Melilla","Melilla","125"
"18082026","0","","KEEWAY","ICON 125 S","Illes Balears","Illes Balears","124"
"18082026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"18082026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"18082026","0","","KAWASAKI","VULCAN S","Cantabria","Cantabria","649"
"18082026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"18082026","0","","BENELLI","BN125","Illes Balears","Illes Balears","125"
"18082026","0","","HUSQVARNA","HUSQVARNA FE 350","Madrid","Comunidad de Madrid","350"
"18082026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"18082026","0","","VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350"
"18082026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"18082026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"18082026","0","","KTM","KTM 690 SMC R","Albacete","Castilla-La Mancha","693"
"18082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"18082026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","YAMAHA","XMAX 300","Toledo","Castilla-La Mancha","292"
"18082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124"
"18082026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"18082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18082026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Girona","Cataluña","889"
"18082026","0","","CFMOTO","700MT","Almería","Andalucía","693"
"18082026","0","","ZONTES","125X","Almería","Andalucía","124"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","HONDA","CB1000GT","Almería","Andalucía","1000"
"18082026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"18082026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"18082026","0","","YAMAHA","YZF-R9","Cádiz","Andalucía","890"
"18082026","0","","HONDA","NX500","Burgos","Castilla y León","471"
"18082026","0","","CYCLONE","RA125 PLUS","Cádiz","Andalucía","124"
"18082026","0","","KYMCO","AGILITY S","Toledo","Castilla-La Mancha","125"
"18082026","0","","ZAIRON","ZS5","Asturias","Principado de Asturias","125"
"18082026","0","","KTM","KTM 300 EXC","Navarra","Comunidad Foral de Navarra","293"
"18082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"18082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"18082026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"18082026","0","","ZONTES","ZT125-U1","Asturias","Principado de Asturias","125"
"18082026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"18082026","0","","SYM","JOYMAX Z 300 E5+","Coruña (A)","Galicia","278"
"18082026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"18082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"18082026","0","","KYMCO","DTX","Albacete","Castilla-La Mancha","124"
"18082026","0","","RIEJU","NKD 125","Lleida","Cataluña","124"
"18082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18082026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"18082026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"18082026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200"
"18082026","0","","ZONTES","ZT125-G1","Granada","Andalucía","125"
"18082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18082026","0","","KOVE","KOVE 625 X","Asturias","Principado de Asturias","581"
"18082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"18082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"18082026","0","","HONDA","PCX 125","Guadalajara","Castilla-La Mancha","125"
"18082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18082026","0","","SUZUKI","GSX-8S","Lugo","Galicia","776"
"18082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18082026","0","","TRIUMPH","TRIDENT 660","Alicante/Alacant","Comunidad Valenciana","660"
"18082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"18082026","0","","KYMCO","DTX","Murcia","Región de Murcia","321"
"18082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18082026","0","","KTM","KTM 390 ADVENTURE R","Bizkaia","País Vasco","399"
"18082026","0","","RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124"
"18082026","0","","LEONART","UT3.5","Málaga","Andalucía","292"
"18082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"18082026","0","","MARSHAL MOTO","JOY125","Sevilla","Andalucía","124"
"18082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18082026","0","","MOTRON MOTORRAD","X-NORD 125","Santa Cruz de Tenerife","Canarias","124"
"18082026","0","","QJMOTOR","ATR 125 E5+","Jaén","Andalucía","125"
"18082026","0","","KEEWAY","V-CRUISE","Zamora","Castilla y León","125"
"18082026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"18082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18082026","0","","KOVE","NK 125 R","Girona","Cataluña","125"
"18082026","0","","BMW","R 12 G/S","Tarragona","Cataluña","1170"
"18082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"18082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"18082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"18082026","0","","MONKEY BIKES","DAX 125","Asturias","Principado de Asturias","124"
"18082026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"18082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18082026","0","","MITT","EMPEROR","Segovia","Castilla y León","125"
"18082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"18082026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"18082026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"18082026","0","","ZONTES","368G","Girona","Cataluña","368"
"18082026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"18082026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"18082026","0","","SUZUKI","AVENIS 125","León","Castilla y León","124"
"18082026","0","","CYCLONE","RT1","Asturias","Principado de Asturias","125"
"18082026","0","","HONDA","SH125i","Granada","Andalucía","125"
"18082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"18082026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"18082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"18082026","0","","MACBOR","MONTANA XR1 125 EVO","Navarra","Comunidad Foral de Navarra","124"
"18082026","0","","HONDA","MSX125A","Illes Balears","Illes Balears","124"
"18082026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"18082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18082026","0","","YAMAHA","RayZR 125","Ceuta","Ceuta","125"
"18082026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"18082026","0","","KAWASAKI","NINJA ZX-10R","Gipuzkoa","País Vasco","998"
"18082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"18082026","0","","TRIUMPH","SPEED 400","Santa Cruz de Tenerife","Canarias","398"
"18082026","0","","KTM","KTM 390 SMC R","Málaga","Andalucía","399"
"18082026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"18082026","0","","MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124"
"18082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"18082026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"18082026","0","","BMW","R 1300 GS ADVENTURE","Badajoz","Extremadura","1300"
"18082026","0","","VOGE","R125","Asturias","Principado de Asturias","125"
"18082026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"18082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"18082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"18082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"18082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"18082026","0","","HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471"
"18082026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"18082026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"18082026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"18082026","0","","APRILIA","RS 125","Illes Balears","Illes Balears","124"
"18082026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"18082026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"18082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"18082026","0","","DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158"
"18082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"18082026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"18082026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"18082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"18082026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"18082026","0","","KYMCO","SUPER DINK GT 125 E5+","Navarra","Comunidad Foral de Navarra","124"
"18082026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"18082026","0","","KTM","KTM 1390 SUPER ADVENTU","Lleida","Cataluña","1350"
"18082026","0","","MACBOR","SHIFTER 125 EVO","Navarra","Comunidad Foral de Navarra","125"
"18082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"18082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18082026","0","","VOGE","SR1","Ceuta","Ceuta","125"
"18082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"18082026","0","","SYM","SYMPHONY 125","Almería","Andalucía","125"
"18082026","0","","KAWASAKI","NINJA ZX-6R","Palencia","Castilla y León","636"
"18082026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"18082026","0","","ZONTES","350R","Ciudad Real","Castilla-La Mancha","348"
"18082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18082026","0","","KYMCO","DTX","Jaén","Andalucía","321"
"18082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","QJMOTOR","SRT 125 DX","Toledo","Castilla-La Mancha","125"
"18082026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"18082026","0","","MORBIDELLI","T502X","Pontevedra","Galicia","486"
"18082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"18082026","0","","HONDA","CMX1100","Palmas (Las)","Canarias","1084"
"18082026","0","","APRILIA","RS 125","Valencia/València","Comunidad Valenciana","124"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","KAWASAKI","Z500","Asturias","Principado de Asturias","451"
"18082026","0","","KEEWAY","VIESTE 125LX","Illes Balears","Illes Balears","125"
"18082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"18082026","0","","QJMOTOR","SQ 16 E5+","Cantabria","Cantabria","125"
"18082026","0","","YAMAHA","MT-125","Cantabria","Cantabria","125"
"18082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"18082026","0","","CYCLONE","LS-Z","Rioja (La)","La Rioja","124"
"18082026","0","","VOGE","SR16","Asturias","Principado de Asturias","125"
"18082026","0","","QJMOTOR","SRK 125 S","Bizkaia","País Vasco","125"
"18082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"18082026","0","","ZONTES","368K","Guadalajara","Castilla-La Mancha","368"
"18082026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"18082026","0","","KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799"
"18082026","0","","KAWASAKI","VERSYS 1100","Cáceres","Extremadura","1099"
"18082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"18082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"18082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"18082026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"18082026","0","","KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125"
"18082026","0","","YAMAHA","R7","Tarragona","Cataluña","689"
"18082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"18082026","0","","KAWASAKI","NINJA ZX-6R","Badajoz","Extremadura","636"
"18082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18082026","0","","KYMCO","PEOPLE S 125 E5+","Cantabria","Cantabria","125"
"18082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"18082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"18082026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"18082026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"18082026","0","","VOGE","DS800X RALLY","Rioja (La)","La Rioja","798"
"18082026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"18082026","0","","KYMCO","SKYTOWN 125","Ceuta","Ceuta","125"
"18082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"18082026","0","","CFMOTO","125 NK","Barcelona","Cataluña","124"
"18082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18082026","0","","ZONTES","125X","Guadalajara","Castilla-La Mancha","125"
"18082026","0","","HONDA","XL750 Transalp","Pontevedra","Galicia","755"
"18082026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"18082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","GL1800DA","Asturias","Principado de Asturias","1833"
"18082026","0","","SUZUKI","GSX-R125","Asturias","Principado de Asturias","124"
"18082026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"18082026","0","","HONDA","CB750 Hornet","Cantabria","Cantabria","755"
"18082026","0","","DUCATI","DESERT X","Madrid","Comunidad de Madrid","890"
"18082026","0","","KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"18082026","0","","HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109"
"18082026","0","","CFMOTO","800MT-X","Santa Cruz de Tenerife","Canarias","799"
"18082026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"18082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"18082026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","BENELLI","BN125","Cáceres","Extremadura","125"
"18082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"18082026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","QJMOTOR","SRT 450 RX","Gipuzkoa","País Vasco","450"
"18082026","0","","LETBE","ISLAND","Granada","Andalucía","125"
"18082026","0","","HONDA","FORZA 750","Tarragona","Cataluña","745"
"18082026","0","","ZONTES","125X","Lleida","Cataluña","125"
"18082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"18082026","0","","MACBOR","MONTANA XR1 125 EVO","León","Castilla y León","124"
"18082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18082026","0","","BMW","S 1000 R","Madrid","Comunidad de Madrid","999"
"18082026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18082026","0","","PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"18082026","0","","QJMOTOR","SRT 900 SX","Ourense","Galicia","904"
"18082026","0","","KOVE","KOVE 800 X GT","Navarra","Comunidad Foral de Navarra","799"
"18082026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"18082026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"18082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"18082026","0","","SUZUKI","BURGMAN 400","Tarragona","Cataluña","400"
"18082026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"18082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"18082026","0","","ZONTES","368K","Illes Balears","Illes Balears","368"
"18082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"18082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Jaén","Andalucía","125"
"18082026","0","","ZONTES","125C","Pontevedra","Galicia","125"
"18082026","0","","HONDA","CBR600R3","Barcelona","Cataluña","599"
"18082026","0","","HONDA","NX500","Santa Cruz de Tenerife","Canarias","471"
"18082026","0","","KYMCO","DTX","Málaga","Andalucía","124"
