FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"20082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"20082026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"20082026","0","","CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449"
"20082026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"20082026","0","","SYM","CRUISYM 125 TCS E5+","Coruña (A)","Galicia","124"
"20082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"20082026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"20082026","0","","HONDA","PCX 125","Lugo","Galicia","125"
"20082026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"20082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"20082026","0","","BMW","R 1300 RT","Sevilla","Andalucía","1300"
"20082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"20082026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"20082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","321"
"20082026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"20082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"20082026","0","","REDMOTO","---","Cádiz","Andalucía","449"
"20082026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"20082026","0","","YAMAHA","MT-07","Jaén","Andalucía","689"
"20082026","0","","KOVE","450 RALLY 2026","Alicante/Alacant","Comunidad Valenciana","449"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"20082026","0","","HONDA","SH Mode 125","Lugo","Galicia","125"
"20082026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"20082026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"20082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"20082026","0","","HONDA","CB1000GT","Sevilla","Andalucía","1000"
"20082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"20082026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"20082026","0","","HONDA","PCX 125","Melilla","Melilla","125"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"20082026","0","","RIEJU","N/A","Soria","Castilla y León","125"
"20082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"20082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"20082026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"20082026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"20082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"20082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"20082026","0","","KTM","KTM 125 ENDURO","Soria","Castilla y León","125"
"20082026","0","","HONDA","CBF 125","Girona","Cataluña","125"
"20082026","0","","YAMAHA","R125","Palmas (Las)","Canarias","125"
"20082026","0","","SYM","ADX 300 TCS","Córdoba","Andalucía","278"
"20082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"20082026","0","","YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689"
"20082026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"20082026","0","","BENELLI","TRK 902","Guadalajara","Castilla-La Mancha","904"
"20082026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"20082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"20082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"20082026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"20082026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"20082026","0","","SYM","ADX 300 TCS","León","Castilla y León","278"
"20082026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"20082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"20082026","0","","KTM","KTM 390 ADVENTURE R","Santa Cruz de Tenerife","Canarias","399"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"20082026","0","","NEXT","NX CROSS 125I","Bizkaia","País Vasco","125"
"20082026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"20082026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"20082026","0","","HONDA","CB1000SP","Bizkaia","País Vasco","1000"
"20082026","0","","SYM","FUGUE 125 ABS TOP CASE","Madrid","Comunidad de Madrid","124"
"20082026","0","","ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699"
"20082026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"20082026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"20082026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"20082026","0","","RIEJU","RALLY 307","Rioja (La)","La Rioja","292"
"20082026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"20082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"20082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"20082026","0","","BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300"
"20082026","0","","ZONTES","125X","Granada","Andalucía","125"
"20082026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"20082026","0","","MACBOR","ROCKSTER 410","Asturias","Principado de Asturias","401"
"20082026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"20082026","0","","HONDA","SH125i","Jaén","Andalucía","125"
"20082026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"20082026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"20082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"20082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"20082026","0","","ZONTES","368M","Zaragoza","Aragón","368"
"20082026","0","","HONDA","CRF 300 L","Palmas (Las)","Canarias","286"
"20082026","0","","ZONTES","125C","Asturias","Principado de Asturias","125"
"20082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"20082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"20082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"20082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"20082026","0","","SHERCO","N.A","Sevilla","Andalucía","125"
"20082026","0","","BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476"
"20082026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"20082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"20082026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"20082026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"20082026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"20082026","0","","QJMOTOR","FORT 125 N E5+","Almería","Andalucía","125"
"20082026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"20082026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"20082026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"20082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"20082026","0","","LETBE","S125","Asturias","Principado de Asturias","125"
"20082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"20082026","0","","KAWASAKI","ELIMINATOR","Rioja (La)","La Rioja","451"
"20082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"20082026","0","","KTM","KTM 125 DUKE","Girona","Cataluña","125"
"20082026","0","","SYM","JET X","Sevilla","Andalucía","125"
"20082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"20082026","0","","BETA","N/A","Granada","Andalucía","293"
"20082026","0","","KOVE","450 RALLY 2026","Cantabria","Cantabria","449"
"20082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"20082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"20082026","0","","PIAGGIO","LIBERTY 125 ABS","Guadalajara","Castilla-La Mancha","124"
"20082026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"20082026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"20082026","0","","TRIUMPH","SPEED TWIN 900","Zaragoza","Aragón","900"
"20082026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"20082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"20082026","0","","KTM","KTM 125 SMC R","Cádiz","Andalucía","125"
"20082026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"20082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"20082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"20082026","0","","MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","Canarias","124"
"20082026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"20082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"20082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"20082026","0","","KTM","KTM 125 ENDURO","Badajoz","Extremadura","125"
"20082026","0","","MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187"
"20082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"20082026","0","","KAWASAKI","NINJA 1100SX","Valencia/València","Comunidad Valenciana","1099"
"20082026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"20082026","0","","KTM","KTM 390 ADVENTURE R","Burgos","Castilla y León","399"
"20082026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"20082026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"20082026","0","","KYMCO","SKYTOWN 125","Girona","Cataluña","125"
"20082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"20082026","0","","KAWASAKI","Z900","Almería","Andalucía","948"
"20082026","0","","KOVE","KOVE 800 X GT","Pontevedra","Galicia","799"
"20082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"20082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"20082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"20082026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"20082026","0","","CFMOTO","800MT-ES","Jaén","Andalucía","799"
"20082026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"20082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"20082026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"20082026","0","","KEEWAY","V-CRUISE","Illes Balears","Illes Balears","125"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","BMW","R 1300 RT","Girona","Cataluña","1300"
"20082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"20082026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"20082026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"20082026","0","","NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125"
"20082026","0","","TRIUMPH","TRIDENT 800","Huelva","Andalucía","798"
"20082026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"20082026","0","","BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373"
"20082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"20082026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","HONDA","FORZA 350","Almería","Andalucía","330"
"20082026","0","","LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125"
"20082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"20082026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"20082026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Madrid","Comunidad de Madrid","888"
"20082026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"20082026","0","","MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124"
"20082026","0","","HONDA","CB 125 F","Salamanca","Castilla y León","124"
"20082026","0","","ZONTES","125E","Zaragoza","Aragón","125"
"20082026","0","","BMW","R 1300 GS ADVENTURE","Guadalajara","Castilla-La Mancha","1300"
"20082026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"20082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"20082026","0","","HONDA","FORZA 750","Almería","Andalucía","745"
"20082026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"20082026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"20082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"20082026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"20082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"20082026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"20082026","0","","QJMOTOR","SRT 900 S","Cádiz","Andalucía","904"
"20082026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"20082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"20082026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"20082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"20082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"20082026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"20082026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"20082026","0","","MITT","TY125T-26F","Sevilla","Andalucía","125"
"20082026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"20082026","0","","MH MOTORCYCLES","TRAY","Jaén","Andalucía","125"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","KYMCO","DTX","Granada","Andalucía","321"
"20082026","0","","KTM","KTM 125 DUKE","Sevilla","Andalucía","125"
"20082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"20082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"20082026","0","","SUZUKI","DR-Z400","Asturias","Principado de Asturias","398"
"20082026","0","","APRILIA","RS 125","Barcelona","Cataluña","124"
"20082026","0","","QJMOTOR","SRT 900 SX","Lleida","Cataluña","904"
"20082026","0","","QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125"
"20082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"20082026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"20082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"20082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"20082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","125X","Lleida","Cataluña","125"
"20082026","0","","SHERCO","300 SE-R","Almería","Andalucía","293"
"20082026","0","","YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890"
"20082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"20082026","0","","SUZUKI","V-Strom 800","Segovia","Castilla y León","776"
"20082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"20082026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"20082026","0","","ZONTES","368E","Asturias","Principado de Asturias","368"
"20082026","0","","MITT","IBIZA","Madrid","Comunidad de Madrid","125"
"20082026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","SYM","SYMPHONY 125","Albacete","Castilla-La Mancha","125"
"20082026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","QJMOTOR","SRT 125 DX","Illes Balears","Illes Balears","125"
"20082026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"20082026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"20082026","0","","CFMOTO","450MT","Murcia","Región de Murcia","449"
"20082026","0","","VOGE","DS900X","Lugo","Galicia","895"
"20082026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"20082026","0","","CFMOTO","1000MT-X","Asturias","Principado de Asturias","946"
"20082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"20082026","0","","KYMCO","SUPER DINK GT","Asturias","Principado de Asturias","321"
"20082026","0","","HONDA","XL750 Transalp","Palmas (Las)","Canarias","755"
"20082026","0","","MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","Canarias","125"
"20082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"20082026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"20082026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"20082026","0","","PEUGEOT","KISBEE M","Asturias","Principado de Asturias","125"
"20082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"20082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"20082026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"20082026","0","","ZONTES","703RR","Granada","Andalucía","699"
"20082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"20082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"20082026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","HONDA","CB750 Hornet","Granada","Andalucía","755"
"20082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"20082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","124"
"20082026","0","","MITT","GT-S","Huesca","Aragón","125"
"20082026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"20082026","0","","BMW","R 1300 RT","León","Castilla y León","1300"
"20082026","0","","KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"20082026","0","","HONDA","CBF 125","Tarragona","Cataluña","125"
"20082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"20082026","0","","ZONTES","368G","Cáceres","Extremadura","368"
"20082026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"20082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"20082026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"20082026","0","","QJMOTOR","SRT 125 DX","Asturias","Principado de Asturias","125"
"20082026","0","","VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494"
"20082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"20082026","0","","KAWASAKI","NINJA 125","Sevilla","Andalucía","125"
"20082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"20082026","0","","PIAGGIO","VESPA GTS","Murcia","Región de Murcia","310"
"20082026","0","","RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124"
"20082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"20082026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"20082026","0","","QJMOTOR","SRV 12 E5+","Murcia","Región de Murcia","125"
"20082026","0","","HONDA","CB1000GT","Barcelona","Cataluña","1000"
"20082026","0","","PIAGGIO","VESPA 946","Alicante/Alacant","Comunidad Valenciana","124"
"20082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"20082026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"20082026","0","","MITT","TY125T-58E","Cantabria","Cantabria","125"
"20082026","0","","MACBOR","MONTANA XR1 125 EVO","Almería","Andalucía","124"
"20082026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"20082026","0","","HONDA","ADV 750","Asturias","Principado de Asturias","745"
"20082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"20082026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"20082026","0","","QJMOTOR","SRT 125 DX","Castellón/Castelló","Comunidad Valenciana","125"
"20082026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"20082026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"20082026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"20082026","0","","HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330"
"20082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"20082026","0","","BMW","R 1300 RT","Burgos","Castilla y León","1300"
"20082026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"20082026","0","","YAMAHA","XSR-900","Coruña (A)","Galicia","890"
"20082026","0","","LETBE","HJ125T-5B","Barcelona","Cataluña","125"
"20082026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125"
"20082026","0","","RIEJU","NKD 125","Badajoz","Extremadura","124"
"20082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"20082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"20082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"20082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"20082026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","ZONTES","ZT125-G1","Zaragoza","Aragón","125"
"20082026","0","","BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200"
"20082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"20082026","0","","HERO MOTOCORP","XOOM 125R ZX","Jaén","Andalucía","125"
"20082026","0","","ZONTES","368E","Córdoba","Andalucía","368"
"20082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"20082026","0","","HONDA","CBR600R3","Tarragona","Cataluña","599"
"20082026","0","","BMW","F 450 GS","Asturias","Principado de Asturias","420"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"20082026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"20082026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"20082026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"20082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"20082026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"20082026","0","","MITT","125 DESERT","Madrid","Comunidad de Madrid","125"
"20082026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"20082026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"20082026","0","","DUCATI","SCRAMBLER ICON DARK","Bizkaia","País Vasco","803"
"20082026","0","","LETBE","S125","Barcelona","Cataluña","125"
"20082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"20082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"20082026","0","","SUZUKI","V-Strom 800","Asturias","Principado de Asturias","776"
"20082026","0","","HONDA","CBR600R3","Málaga","Andalucía","599"
"20082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"20082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"20082026","0","","ZONTES","125X","Granada","Andalucía","125"
"20082026","0","","QJMOTOR","SRT 450 RX","Asturias","Principado de Asturias","450"
"20082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"20082026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"20082026","0","","SUZUKI","GSX-S 1000","Cantabria","Cantabria","999"
"20082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"20082026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"20082026","0","","BENDA","CHINCHILLA 500","Illes Balears","Illes Balears","476"
"20082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"20082026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"20082026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"20082026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","APRILIA","RX 125","Burgos","Castilla y León","124"
"20082026","0","","BENDA","NAPOLEON 250","Madrid","Comunidad de Madrid","249"
"20082026","0","","BMW","F 900 R","Asturias","Principado de Asturias","895"
"20082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"20082026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"20082026","0","","CFMOTO","450MT","Albacete","Castilla-La Mancha","449"
"20082026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"20082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"20082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"20082026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"20082026","0","","APRILIA","SR GT 400","Cádiz","Andalucía","399"
"20082026","0","","BMW","F 900 XR","Gipuzkoa","País Vasco","895"
"20082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"20082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"20082026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"20082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"20082026","0","","BENELLI","TRK 902","Sevilla","Andalucía","904"
"20082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"20082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"20082026","0","","ZONTES","125E","Valladolid","Castilla y León","125"
"20082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"20082026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"20082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
