FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07082026","0","","HONDA","CB 500 F","Asturias","Principado de Asturias","471"
"07082026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"07082026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"07082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"07082026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"07082026","0","","HONDA","NX500","Córdoba","Andalucía","471"
"07082026","0","","APRILIA","RS 125","Madrid","Comunidad de Madrid","124"
"07082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124"
"07082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"07082026","0","","KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399"
"07082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"07082026","0","","PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125"
"07082026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07082026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07082026","0","","KAWASAKI","NINJA 7 HYBRID","Murcia","Región de Murcia","451"
"07082026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"07082026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","BMW","F 900 GS","Murcia","Región de Murcia","895"
"07082026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"07082026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"07082026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"07082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07082026","0","","KYMCO","XCITING VS 400","Jaén","Andalucía","400"
"07082026","0","","APRILIA","RX 125","Córdoba","Andalucía","124"
"07082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"07082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","KYMCO","AGILITY NX 125","Sevilla","Andalucía","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"07082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"07082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","HONDA","NC 750 X","Zaragoza","Aragón","745"
"07082026","0","","HONDA","CB750 Hornet","Sevilla","Andalucía","755"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"07082026","0","","KYMCO","DTX","Jaén","Andalucía","321"
"07082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"07082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07082026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"07082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07082026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"07082026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"07082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"07082026","0","","LETBE","HJ125T-5B","Málaga","Andalucía","125"
"07082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"07082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"07082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"07082026","0","","DUCATI","MULTISTRADA V4","Tarragona","Cataluña","1158"
"07082026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"07082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"07082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"07082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","VOGE","SR1","Palmas (Las)","Canarias","125"
"07082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"07082026","0","","SYM","FUGUE 125 ABS TOP CASE","Córdoba","Andalucía","124"
"07082026","0","","BMW","F 800 GS","Bizkaia","País Vasco","895"
"07082026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"07082026","0","","MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","Canarias","124"
"07082026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"07082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"07082026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"07082026","0","","HONDA","VISION 110","Bizkaia","País Vasco","109"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","KEEWAY","XDV 125 EVO PRO","Badajoz","Extremadura","125"
"07082026","0","","PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","BAJAJ","PULSAR NS 200","Granada","Andalucía","200"
"07082026","0","","QJMOTOR","SRV 125 E5+","Valladolid","Castilla y León","125"
"07082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07082026","0","","VOGE","R125S","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07082026","0","","CYCLONE","SR600-3B","Pontevedra","Galicia","549"
"07082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","KTM","KTM 350 EXC-F","Málaga","Andalucía","350"
"07082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"07082026","0","","YAMAHA","Tracer 9 GT","Castellón/Castelló","Comunidad Valenciana","890"
"07082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"07082026","0","","BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124"
"07082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"07082026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"07082026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","ZT125-Z2","Palmas (Las)","Canarias","125"
"07082026","0","","MITT","GT-S","Illes Balears","Illes Balears","125"
"07082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"07082026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"07082026","0","","HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Madrid","Comunidad de Madrid","1923"
"07082026","0","","QJMOTOR","FORT 350 EVO","Castellón/Castelló","Comunidad Valenciana","330"
"07082026","0","","KTM","KTM 390 SMC R","Gipuzkoa","País Vasco","399"
"07082026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","HONDA","GB350S","Girona","Cataluña","348"
"07082026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","KYMCO","DTX","Granada","Andalucía","124"
"07082026","0","","KAWASAKI","Z500","Girona","Cataluña","451"
"07082026","0","","PIAGGIO","VESPA GTS 125","Valladolid","Castilla y León","125"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","ZONTES","ZT125-U1","Salamanca","Castilla y León","125"
"07082026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"07082026","0","","HONDA","CBR600R3","Castellón/Castelló","Comunidad Valenciana","599"
"07082026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"07082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07082026","0","","KAWASAKI","KLE500","Rioja (La)","La Rioja","451"
"07082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"07082026","0","","SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999"
"07082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"07082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"07082026","0","","MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","LEONART","M16-125","Gipuzkoa","País Vasco","125"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"07082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07082026","0","","HONDA","CB650RA","Cádiz","Andalucía","649"
"07082026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"07082026","0","","PIAGGIO","MEDLEY 200","Ourense","Galicia","174"
"07082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07082026","0","","MITT","EMPEROR","Gipuzkoa","País Vasco","125"
"07082026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"07082026","0","","HONDA","CB750 Hornet","Zaragoza","Aragón","755"
"07082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452"
"07082026","0","","KTM","KTM 390 ENDURO R","Pontevedra","Galicia","399"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","KEEWAY","RKF 125 ABS","Murcia","Región de Murcia","125"
"07082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07082026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"07082026","0","","KTM","KTM 125 DUKE","Navarra","Comunidad Foral de Navarra","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249"
"07082026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"07082026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"07082026","0","","HONDA","FORZA125","Almería","Andalucía","125"
"07082026","0","","MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","Canarias","125"
"07082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07082026","0","","TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","Canarias","900"
"07082026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"07082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","KOVE","450 RALLY 2026","Santa Cruz de Tenerife","Canarias","449"
"07082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"07082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","MOTO GUZZI","V100 MANDELLO","Madrid","Comunidad de Madrid","1042"
"07082026","0","","KEEWAY","K-LIGHT 125","Madrid","Comunidad de Madrid","124"
"07082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"07082026","0","","YAMAHA","MT-125","Zaragoza","Aragón","125"
"07082026","0","","HONDA","ADV 750","Cantabria","Cantabria","745"
"07082026","0","","KTM","KTM 390 DUKE","Málaga","Andalucía","399"
"07082026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"07082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124"
"07082026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"07082026","0","","BENDA","NAPOLEON 125","Granada","Andalucía","125"
"07082026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"07082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07082026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"07082026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"07082026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"07082026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"07082026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"07082026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125"
"07082026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"07082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"07082026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"07082026","0","","KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399"
"07082026","0","","VOGE","625DSX","Segovia","Castilla y León","581"
"07082026","0","","CYCLONE","RX2","Asturias","Principado de Asturias","124"
"07082026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"07082026","0","","KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125"
"07082026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"07082026","0","","QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125"
"07082026","0","","TRIUMPH","BONNEVILLE BOBBER","Santa Cruz de Tenerife","Canarias","1200"
"07082026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"07082026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"07082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"07082026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","MOTO GUZZI","V100 MANDELLO","Bizkaia","País Vasco","1042"
"07082026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"07082026","0","","HONDA","GB350S","Palmas (Las)","Canarias","348"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","MAXSYM TL 508 E5+","Palmas (Las)","Canarias","508"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HERO MOTOCORP","X PULSE 200 4V","Bizkaia","País Vasco","200"
"07082026","0","","KAWASAKI","Z650","Córdoba","Andalucía","649"
"07082026","0","","VOGE","625R","Tarragona","Cataluña","581"
"07082026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"07082026","0","","PIAGGIO","VESPA GTS","Murcia","Región de Murcia","310"
"07082026","0","","BENELLI","TRK 902 X","Tarragona","Cataluña","904"
"07082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"07082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","SUZUKI","DR-Z400","Navarra","Comunidad Foral de Navarra","398"
"07082026","0","","ZONTES","125X","Girona","Cataluña","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"07082026","0","","SUZUKI","BURGMAN 400","Cantabria","Cantabria","400"
"07082026","0","","ZONTES","368E","Murcia","Región de Murcia","368"
"07082026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"07082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124"
"07082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"07082026","0","","LETBE","HJ125T-5B","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368"
"07082026","0","","PIAGGIO","VESPA GTS","Coruña (A)","Galicia","310"
"07082026","0","","BMW","C 400 GT","Navarra","Comunidad Foral de Navarra","350"
"07082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07082026","0","","YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292"
"07082026","0","","KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099"
"07082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07082026","0","","SYM","JET 14","Granada","Andalucía","125"
"07082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"07082026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","RIEJU","NKD 125","Málaga","Andalucía","124"
"07082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"07082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"07082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"07082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07082026","0","","SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776"
"07082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07082026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"07082026","0","","SUZUKI","GSX-8S","Huesca","Aragón","776"
"07082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"07082026","0","","BMW","C 400 X","Girona","Cataluña","350"
"07082026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"07082026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"07082026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"07082026","0","","SYM","JET X","Girona","Cataluña","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","ZONTES","368G","Jaén","Andalucía","368"
"07082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","VOGE","SR3","Zaragoza","Aragón","244"
"07082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"07082026","0","","VOGE","R125","Badajoz","Extremadura","125"
"07082026","0","","QJMOTOR","SRT 450 RX","Castellón/Castelló","Comunidad Valenciana","450"
"07082026","0","","PEUGEOT","PULSION EVO","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07082026","0","","INDIAN","CHIEF DARK HORSE","Barcelona","Cataluña","1890"
"07082026","0","","HONDA","FORZA 750","Huelva","Andalucía","745"
"07082026","0","","KAWASAKI","VERSYS 650","Salamanca","Castilla y León","649"
"07082026","0","","ZONTES","125C","Ciudad Real","Castilla-La Mancha","125"
"07082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"07082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07082026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","VOGE","R125S","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","CFMOTO","1000MT-X","Rioja (La)","La Rioja","946"
"07082026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"07082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07082026","0","","KAWASAKI","Z900RS","Huelva","Andalucía","948"
"07082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","368D","Madrid","Comunidad de Madrid","368"
"07082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"07082026","0","","KAWASAKI","NINJA 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","SUZUKI","GSX-S125","Palmas (Las)","Canarias","124"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"07082026","0","","SYM","ADX 125 LC TCS E5+","Madrid","Comunidad de Madrid","125"
"07082026","0","","PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Guadalajara","Castilla-La Mancha","125"
"07082026","0","","ZONTES","368K","Badajoz","Extremadura","368"
"07082026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"07082026","0","","BETA","N/A","Cáceres","Extremadura","293"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","368D","Illes Balears","Illes Balears","368"
"07082026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"07082026","0","","MORBIDELLI","SC300","Valencia/València","Comunidad Valenciana","278"
"07082026","0","","KYMCO","DTX","Bizkaia","País Vasco","321"
"07082026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"07082026","0","","YAMAHA","RayZR 125","Córdoba","Andalucía","125"
"07082026","0","","LAMBRETTA","X300","Illes Balears","Illes Balears","275"
"07082026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","HONDA","VISION 110","Ciudad Real","Castilla-La Mancha","109"
"07082026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"07082026","0","","DUCATI","MULTISTRADA V4","Huelva","Andalucía","1158"
"07082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","QJMOTOR","LTR 125 E5+","Albacete","Castilla-La Mancha","125"
"07082026","0","","HONDA","CBR600R3","Barcelona","Cataluña","599"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"07082026","0","","HONDA","ADV 350","Cantabria","Cantabria","330"
"07082026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"07082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","BAJAJ","PULSAR NS 200","Navarra","Comunidad Foral de Navarra","200"
"07082026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689"
"07082026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"07082026","0","","YAMAHA","XMAX 125","Salamanca","Castilla y León","125"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"07082026","0","","MONKEY BIKES","DAX 125","Madrid","Comunidad de Madrid","124"
"07082026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"07082026","0","","KAWASAKI","Z900RS","Alicante/Alacant","Comunidad Valenciana","948"
"07082026","0","","HONDA","C125A","Gipuzkoa","País Vasco","124"
"07082026","0","","HONDA","CBR600R3","Zaragoza","Aragón","599"
"07082026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"07082026","0","","BENELLI","TRK 902 X","Bizkaia","País Vasco","904"
"07082026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"07082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"07082026","0","","DUCATI","HYPERMOTARD V2","Alicante/Alacant","Comunidad Valenciana","890"
"07082026","0","","VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895"
"07082026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"07082026","0","","BENELLI","TRK 702","Murcia","Región de Murcia","698"
"07082026","0","","KTM","KTM 390 ADVENTURE R","Albacete","Castilla-La Mancha","399"
"07082026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"07082026","0","","HONDA","CBR1000","Barcelona","Cataluña","1000"
"07082026","0","","BMW","C 400 X","Asturias","Principado de Asturias","350"
"07082026","0","","ZONTES","125C","Asturias","Principado de Asturias","125"
"07082026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"07082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"07082026","0","","HONDA","FORZA 350","Pontevedra","Galicia","330"
"07082026","0","","YAMAHA","XSR-125","Cádiz","Andalucía","125"
"07082026","0","","YAMAHA","RayZR 125","Segovia","Castilla y León","125"
"07082026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"07082026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"07082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07082026","0","","KTM","KTM 390 DUKE","Alicante/Alacant","Comunidad Valenciana","399"
