FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"17082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"17082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"17082026","0","","HONDA","SH125i","León","Castilla y León","125"
"17082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"17082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"17082026","0","","KOVE","KOVE 625 X","Navarra","Comunidad Foral de Navarra","581"
"17082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"17082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"17082026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"17082026","0","","HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649"
"17082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"17082026","0","","VOGE","R125","Málaga","Andalucía","125"
"17082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"17082026","0","","MACBOR","ROCKSTER 410","Navarra","Comunidad Foral de Navarra","401"
"17082026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"17082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"17082026","0","","KYMCO","SKYTOWN 125","Almería","Andalucía","125"
"17082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"17082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"17082026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"17082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"17082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"17082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"17082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"17082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"17082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"17082026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"17082026","0","","PEUGEOT","TWEET FL 125 CC","Granada","Andalucía","125"
"17082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"17082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"17082026","0","","BMW","C 400 GT","Asturias","Principado de Asturias","350"
"17082026","0","","YAMAHA","TMAX 560","Girona","Cataluña","562"
"17082026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"17082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"17082026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"17082026","0","","MOTO MORINI","X-CAPE 700","Sevilla","Andalucía","693"
"17082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"17082026","0","","YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890"
"17082026","0","","MH MOTORCYCLES","TRAY","Lugo","Galicia","125"
"17082026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"17082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"17082026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"17082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17082026","0","","KEEWAY","RKS 125","Badajoz","Extremadura","124"
"17082026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"17082026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"17082026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"17082026","0","","HERO MOTOCORP","XOOM 125R ZX","Girona","Cataluña","125"
"17082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"17082026","0","","ROYAL ENFIELD","SUPER METEOR 650","Girona","Cataluña","648"
"17082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","KAWASAKI","NINJA 1100SX","Asturias","Principado de Asturias","1099"
"17082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"17082026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"17082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"17082026","0","","SYM","ADXTG 400","Santa Cruz de Tenerife","Canarias","399"
"17082026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"17082026","0","","HONDA","C125A","Murcia","Región de Murcia","124"
"17082026","0","","KTM","KTM 390 ADVENTURE X","Santa Cruz de Tenerife","Canarias","399"
"17082026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200"
"17082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"17082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"17082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"17082026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"17082026","0","","KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"17082026","0","","HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125"
"17082026","0","","KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125"
"17082026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"17082026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"17082026","0","","BENELLI","BN125","Salamanca","Castilla y León","125"
"17082026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"17082026","0","","DUCATI","PANIGALE V4","Jaén","Andalucía","1103"
"17082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"17082026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"17082026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"17082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"17082026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"17082026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"17082026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"17082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"17082026","0","","MH MOTORCYCLES","TRAY","Asturias","Principado de Asturias","125"
"17082026","0","","HONDA","CB750 Hornet","Palmas (Las)","Canarias","755"
"17082026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"17082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"17082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"17082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","SHERCO","300 SE-R","Coruña (A)","Galicia","293"
"17082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17082026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"17082026","0","","YAMAHA","MT-03","Granada","Andalucía","321"
"17082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17082026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"17082026","0","","YAMAHA","WR125","Illes Balears","Illes Balears","125"
"17082026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"17082026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"17082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"17082026","0","","QJMOTOR","SRT 125 DX","Cádiz","Andalucía","125"
"17082026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"17082026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"17082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"17082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"17082026","0","","YAMAHA","Tracer 9 GT","Toledo","Castilla-La Mancha","890"
"17082026","0","","KTM","KTM 125 SMC R","Illes Balears","Illes Balears","125"
"17082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"17082026","0","","SHARMAX","FX125 ADV","Barcelona","Cataluña","125"
"17082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"17082026","0","","KYMCO","DTX","León","Castilla y León","124"
"17082026","0","","YAMAHA","TRICITY 125","Murcia","Región de Murcia","125"
"17082026","0","","KYMCO","DTX 125","Girona","Cataluña","124"
"17082026","0","","KTM","KTM 390 DUKE","Cádiz","Andalucía","399"
"17082026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"17082026","0","","VOGE","DS800X RALLY","Segovia","Castilla y León","798"
"17082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"17082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","BMW","R 1300 GS","Palencia","Castilla y León","1300"
"17082026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"17082026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"17082026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"17082026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"17082026","0","","DUCATI","STREETFIGHTER","Illes Balears","Illes Balears","1103"
"17082026","0","","QJMOTOR","SQ-350","Granada","Andalucía","330"
"17082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"17082026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"17082026","0","","KEEWAY","FACT EVO 125","Huesca","Aragón","125"
"17082026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124"
"17082026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"17082026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"17082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"17082026","0","","BMW","R 12","Zamora","Castilla y León","1170"
"17082026","0","","NEXT","NX CROSS 125I","Guadalajara","Castilla-La Mancha","125"
"17082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"17082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17082026","0","","YAMAHA","XSR-700","Granada","Andalucía","689"
"17082026","0","","HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124"
"17082026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"17082026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"17082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","ZONTES","125E","Girona","Cataluña","125"
"17082026","0","","HONDA","Rebel 500","Granada","Andalucía","471"
"17082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440"
"17082026","0","","DUCATI","SCRAMBLER NIGHTSHIFT","Barcelona","Cataluña","803"
"17082026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"17082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"17082026","0","","RIEJU","RALLY 307","Burgos","Castilla y León","292"
"17082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"17082026","0","","ZONTES","125M","Valencia/València","Comunidad Valenciana","125"
"17082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"17082026","0","","DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890"
"17082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"17082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"17082026","0","","MOTO MORINI","CALIBRO","Santa Cruz de Tenerife","Canarias","693"
"17082026","0","","CYCLONE","RT1","Palmas (Las)","Canarias","125"
"17082026","0","","MACBOR","ROCKSTER 410 E5+","León","Castilla y León","401"
"17082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"17082026","0","","BENELLI","LEONCINO 125","Illes Balears","Illes Balears","125"
"17082026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"17082026","0","","SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124"
"17082026","0","","PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310"
"17082026","0","","HONDA","GB350S","Madrid","Comunidad de Madrid","348"
"17082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"17082026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"17082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17082026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"17082026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"17082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"17082026","0","","BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124"
"17082026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765"
"17082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"17082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"17082026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"17082026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"17082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"17082026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124"
"17082026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125"
"17082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"17082026","0","","SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124"
"17082026","0","","KTM","KTM 390 ADVENTURE R","Palmas (Las)","Canarias","399"
"17082026","0","","BMW","F 800 GS","Málaga","Andalucía","895"
"17082026","0","","ZONTES","125X","Granada","Andalucía","125"
