FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"03082026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"03082026","0","","VOGE","SR1","Jaén","Andalucía","125"
"03082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"03082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"03082026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"03082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"03082026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"03082026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"03082026","0","","VOGE","DS900X","Salamanca","Castilla y León","895"
"03082026","0","","APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399"
"03082026","0","","MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649"
"03082026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"03082026","0","","SWM","HOKU400","Madrid","Comunidad de Madrid","401"
"03082026","0","","CFMOTO","450MT","Burgos","Castilla y León","449"
"03082026","0","","SYM","JET X","Huesca","Aragón","125"
"03082026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"03082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"03082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"03082026","0","","MORBIDELLI","F125","Toledo","Castilla-La Mancha","125"
"03082026","0","","YAMAHA","R7","Murcia","Región de Murcia","689"
"03082026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798"
"03082026","0","","CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674"
"03082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"03082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"03082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"03082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"03082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"03082026","0","","VOGE","300RALLY","Ciudad Real","Castilla-La Mancha","292"
"03082026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"03082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"03082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"03082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"03082026","0","","DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158"
"03082026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"03082026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"03082026","0","","BRIXTON","CROSSFIRE 500","Valencia/València","Comunidad Valenciana","486"
"03082026","0","","HONDA","ADV 750","Ávila","Castilla y León","745"
"03082026","0","","KYMCO","DTX","Rioja (La)","La Rioja","124"
"03082026","0","","KTM","KTM 125 SMC R","Albacete","Castilla-La Mancha","125"
"03082026","0","","VOGE","DS800X RALLY","Soria","Castilla y León","798"
"03082026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"03082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03082026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"03082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03082026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"03082026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"03082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"03082026","0","","MITT","125 DESERT","Bizkaia","País Vasco","125"
"03082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"03082026","0","","CFMOTO","450MT","Coruña (A)","Galicia","449"
"03082026","0","","LETBE","S125","Barcelona","Cataluña","125"
"03082026","0","","TRIUMPH","BONNEVILLE T100","Madrid","Comunidad de Madrid","900"
"03082026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"03082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03082026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"03082026","0","","SYM","SYMPHONY 125","Palencia","Castilla y León","125"
"03082026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"03082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03082026","0","","MITT","GT-S","Madrid","Comunidad de Madrid","125"
"03082026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"03082026","0","","ROYAL ENFIELD","CLASSIC 350","Madrid","Comunidad de Madrid","349"
"03082026","0","","HONDA","CBR500","Navarra","Comunidad Foral de Navarra","471"
"03082026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"03082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"03082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"03082026","0","","BAJAJ","PULSAR NS 400 Z","Palmas (Las)","Canarias","373"
"03082026","0","","SHERCO","300 SE-R","Castellón/Castelló","Comunidad Valenciana","293"
"03082026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"03082026","0","","SYM","JET X","Almería","Andalucía","125"
"03082026","0","","BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200"
"03082026","0","","RIEJU","X-OVER 357","Barcelona","Cataluña","330"
"03082026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"03082026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","SUZUKI","ADDRESS 125","Cádiz","Andalucía","124"
"03082026","0","","BETA","N/A","Málaga","Andalucía","293"
"03082026","0","","HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","Canarias","1923"
"03082026","0","","ROYAL ENFIELD","METEOR 350","Illes Balears","Illes Balears","349"
"03082026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"03082026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"03082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"03082026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"03082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"03082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03082026","0","","ZONTES","368G","Almería","Andalucía","368"
"03082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"03082026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"03082026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"03082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"03082026","0","","MOTO MORINI","SEIEMMEZZO","Murcia","Región de Murcia","649"
"03082026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"03082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03082026","0","","KAWASAKI","Z900","León","Castilla y León","948"
"03082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","HONDA","Z125MA","Coruña (A)","Galicia","124"
"03082026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"03082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"03082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"03082026","0","","BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125"
"03082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"03082026","0","","KAWASAKI","NINJA 125","Murcia","Región de Murcia","125"
"03082026","0","","CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124"
"03082026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"03082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"03082026","0","","MH MOTORCYCLES","TRAY","Málaga","Andalucía","125"
"03082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"03082026","0","","HONDA","CBR500","Salamanca","Castilla y León","471"
"03082026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124"
"03082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"03082026","0","","MH MOTORCYCLES","VRT","Murcia","Región de Murcia","124"
"03082026","0","","YAMAHA","WR125","Asturias","Principado de Asturias","125"
"03082026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"03082026","0","","ZONTES","368G","Almería","Andalucía","368"
"03082026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"03082026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"03082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03082026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","KAWASAKI","ELIMINATOR","Cádiz","Andalucía","451"
"03082026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","Región de Murcia","125"
"03082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"03082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"03082026","0","","RIEJU","N/A","Asturias","Principado de Asturias","125"
"03082026","0","","HONDA","SH125i","Melilla","Melilla","125"
"03082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03082026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"03082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03082026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","321"
"03082026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"03082026","0","","WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124"
"03082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"03082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"03082026","0","","YAMAHA","MT-125","Badajoz","Extremadura","125"
"03082026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"03082026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"03082026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"03082026","0","","KYMCO","DTX","Salamanca","Castilla y León","321"
"03082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"03082026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"03082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"03082026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"03082026","0","","SYM","JET X","Tarragona","Cataluña","125"
"03082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"03082026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"03082026","0","","BAJAJ","PULSAR NS 200","Lleida","Cataluña","200"
"03082026","0","","ZONTES","368G","León","Castilla y León","368"
"03082026","0","","KYMCO","DTX","Zaragoza","Aragón","124"
"03082026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"03082026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"03082026","0","","HONDA","GB350S","Girona","Cataluña","348"
"03082026","0","","KAWASAKI","NINJA 1100SX","Granada","Andalucía","1099"
"03082026","0","","VOGE","R125","Tarragona","Cataluña","125"
"03082026","0","","KYMCO","DTX","Pontevedra","Galicia","124"
"03082026","0","","VOGE","525ACX","Madrid","Comunidad de Madrid","494"
"03082026","0","","MH MOTORCYCLES","TRAY","Málaga","Andalucía","125"
"03082026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"03082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03082026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"03082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"03082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03082026","0","","PEUGEOT","KISBEE M","Zaragoza","Aragón","125"
"03082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03082026","0","","KAWASAKI","Z650RS","Barcelona","Cataluña","649"
"03082026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"03082026","0","","KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451"
"03082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03082026","0","","PEUGEOT","KISBEE M","Segovia","Castilla y León","125"
"03082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"03082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03082026","0","","MITT","XRS","Soria","Castilla y León","125"
"03082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03082026","0","","ZONTES","125C","Granada","Andalucía","125"
"03082026","0","","CYCLONE","RX2","Álava/Araba","País Vasco","124"
"03082026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"03082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"03082026","0","","HONDA","CB1000SP","Barcelona","Cataluña","1000"
"03082026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"03082026","0","","VOGE","R125S","Granada","Andalucía","125"
"03082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"03082026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"03082026","0","","KEEWAY","ICON 125 S","Jaén","Andalucía","124"
"03082026","0","","KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450"
"03082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"03082026","0","","HONDA","PCX 125","Valladolid","Castilla y León","125"
"03082026","0","","KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125"
"03082026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","TRIUMPH","SPEED TWIN 900","Girona","Cataluña","900"
"03082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"03082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03082026","0","","BENELLI","BN125","Tarragona","Cataluña","125"
"03082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124"
"03082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"03082026","0","","MITT","GT-S","Cantabria","Cantabria","125"
"03082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"03082026","0","","BENELLI","TRK 702","Barcelona","Cataluña","698"
"03082026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"03082026","0","","ZONTES","368G","Almería","Andalucía","368"
"03082026","0","","LETBE","FLYGON","Barcelona","Cataluña","219"
"03082026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"03082026","0","","CFMOTO","1000MT-X","Granada","Andalucía","946"
"03082026","0","","ZONTES","703RR","Pontevedra","Galicia","699"
"03082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03082026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"03082026","0","","KEEWAY","RKF 125 ABS","Sevilla","Andalucía","125"
"03082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"03082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"03082026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"03082026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"03082026","0","","ZONTES","368D","Cádiz","Andalucía","368"
"03082026","0","","SHERCO","N.A","Almería","Andalucía","125"
"03082026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"03082026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"03082026","0","","CFMOTO","450MT","Badajoz","Extremadura","449"
"03082026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"03082026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"03082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"03082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"03082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"03082026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03082026","0","","ZONTES","125E","Tarragona","Cataluña","125"
"03082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"03082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"03082026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"03082026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"03082026","0","","CYCLONE","RA125 PLUS","Jaén","Andalucía","124"
"03082026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"03082026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"03082026","0","","ZONTES","125E","Córdoba","Andalucía","125"
"03082026","0","","ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368"
"03082026","0","","YAMAHA","RayZR 125","Pontevedra","Galicia","125"
"03082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"03082026","0","","KEEWAY","VIESTE 125","Murcia","Región de Murcia","125"
"03082026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"03082026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"03082026","0","","DUCATI","DESERT X","Segovia","Castilla y León","890"
"03082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"03082026","0","","MORBIDELLI","N125V","Granada","Andalucía","125"
"03082026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"03082026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"03082026","0","","YAMAHA","TRICITY 125","Castellón/Castelló","Comunidad Valenciana","125"
"03082026","0","","MITT","125 NK","León","Castilla y León","124"
"03082026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"03082026","0","","VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292"
"03082026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"03082026","0","","KTM","KTM 790 DUKE","Pontevedra","Galicia","799"
"03082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"03082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"03082026","0","","KYMCO","SUPER DINK GT","Gipuzkoa","País Vasco","321"
"03082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03082026","0","","KTM","KTM 390 SMC R","Illes Balears","Illes Balears","399"
"03082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","ZONTES","125E","Cádiz","Andalucía","125"
"03082026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"03082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03082026","0","","KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125"
"03082026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"03082026","0","","FANTIC MOTOR","---","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"03082026","0","","ZONTES","125C","Málaga","Andalucía","125"
"03082026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"03082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"03082026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"03082026","0","","YAMAHA","RayZR 125","Bizkaia","País Vasco","125"
"03082026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"03082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","YAMAHA","R7","Huesca","Aragón","689"
"03082026","0","","KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125"
"03082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"03082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03082026","0","","YAMAHA","YZF-R9","Coruña (A)","Galicia","890"
"03082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"03082026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889"
"03082026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"03082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"03082026","0","","VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895"
"03082026","0","","KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125"
"03082026","0","","ZONTES","125X","Almería","Andalucía","125"
"03082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"03082026","0","","CFMOTO","450MT","Córdoba","Andalucía","449"
"03082026","0","","SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508"
"03082026","0","","KEEWAY","GEMMA","Santa Cruz de Tenerife","Canarias","117"
"03082026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"03082026","0","","YAMAHA","MT-125","Cádiz","Andalucía","125"
"03082026","0","","BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999"
"03082026","0","","CFMOTO","450MT","Córdoba","Andalucía","449"
"03082026","0","","KYMCO","DTX","Pontevedra","Galicia","124"
"03082026","0","","MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124"
"03082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03082026","0","","KEEWAY","VIESTE 125","Granada","Andalucía","125"
"03082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"03082026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"03082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"03082026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"03082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"03082026","0","","RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124"
"03082026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"03082026","0","","SYM","JET 14","Girona","Cataluña","125"
"03082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"03082026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"03082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03082026","0","","SWM","HOKU 125","Murcia","Región de Murcia","125"
