FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"10082026","0","","PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125"
"10082026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"10082026","0","","SUZUKI","GSX-S 1000","Navarra","Comunidad Foral de Navarra","999"
"10082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","APRILIA","SX 125","Valencia/València","Comunidad Valenciana","124"
"10082026","0","","RIEJU","NKD 125","Cuenca","Castilla-La Mancha","124"
"10082026","0","","TRIUMPH","TRACKER 400","Lleida","Cataluña","398"
"10082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"10082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","ZONTES","368G","Melilla","Melilla","368"
"10082026","0","","MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124"
"10082026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"10082026","0","","ZONTES","368G","Girona","Cataluña","368"
"10082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10082026","0","","ZONTES","368D","Granada","Andalucía","368"
"10082026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"10082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"10082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"10082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"10082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"10082026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","LETBE","S125","Melilla","Melilla","125"
"10082026","0","","ZONTES","368G","Girona","Cataluña","368"
"10082026","0","","SYM","JOYMAX Z 300 E5+","Madrid","Comunidad de Madrid","278"
"10082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10082026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"10082026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Barcelona","Cataluña","888"
"10082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"10082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10082026","0","","ZONTES","125C","Jaén","Andalucía","125"
"10082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"10082026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","Andalucía","124"
"10082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"10082026","0","","QJMOTOR","SRT 125 DX","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"10082026","0","","PIAGGIO","VESPA GTS 125","Cantabria","Cantabria","125"
"10082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"10082026","0","","VOGE","R125S","Illes Balears","Illes Balears","125"
"10082026","0","","BMW","F 900 R","Zaragoza","Aragón","895"
"10082026","0","","CYCLONE","LS-Z","Málaga","Andalucía","124"
"10082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","XMAX 125","Badajoz","Extremadura","125"
"10082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"10082026","0","","HONDA","FORZA 750","Cantabria","Cantabria","745"
"10082026","0","","MACBOR","ROCKSTER 410","Granada","Andalucía","401"
"10082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"10082026","0","","CYCLONE","RA125 PLUS","Navarra","Comunidad Foral de Navarra","124"
"10082026","0","","PIAGGIO","VESPA GTS","Córdoba","Andalucía","310"
"10082026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"10082026","0","","KTM","KTM 790 ADVENTURE","Cantabria","Cantabria","799"
"10082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"10082026","0","","ZONTES","ZT125-U1","Palmas (Las)","Canarias","125"
"10082026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"10082026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"10082026","0","","RIEJU","N/A","Málaga","Andalucía","125"
"10082026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"10082026","0","","VOGE","R125","Asturias","Principado de Asturias","125"
"10082026","0","","MITT","URBAN","Zaragoza","Aragón","125"
"10082026","0","","YAMAHA","RayZR 125","Valladolid","Castilla y León","125"
"10082026","0","","KYMCO","DTX","Badajoz","Extremadura","124"
"10082026","0","","BETA","N/A","Girona","Cataluña","293"
"10082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"10082026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"10082026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"10082026","0","","KOVE","KOVE 450 RR","Cantabria","Cantabria","443"
"10082026","0","","ZAIRON","ZS5","Asturias","Principado de Asturias","125"
"10082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"10082026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"10082026","0","","BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999"
"10082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10082026","0","","ZONTES","125E","Coruña (A)","Galicia","125"
"10082026","0","","BMW","F 450 GS","Cantabria","Cantabria","420"
"10082026","0","","QJMOTOR","SRV 125 E5+","Girona","Cataluña","125"
"10082026","0","","LETBE","ISLAND","Almería","Andalucía","125"
"10082026","0","","QJMOTOR","SRT 450 RX","Lleida","Cataluña","450"
"10082026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"10082026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10082026","0","","KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","MITT","808","Pontevedra","Galicia","799"
"10082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10082026","0","","KTM","KTM 790 ADVENTURE","Guadalajara","Castilla-La Mancha","799"
"10082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"10082026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"10082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"10082026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"10082026","0","","SYM","JET 14","Ciudad Real","Castilla-La Mancha","125"
"10082026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"10082026","0","","KAWASAKI","NINJA 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","HONDA","CB 125 F","Santa Cruz de Tenerife","Canarias","124"
"10082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"10082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10082026","0","","HONDA","CB1000","Barcelona","Cataluña","1000"
"10082026","0","","ZONTES","125X","Almería","Andalucía","125"
"10082026","0","","ZONTES","ZT125-U1","Girona","Cataluña","125"
"10082026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"10082026","0","","MACBOR","MONTANA XR1 125 EVO","Granada","Andalucía","124"
"10082026","0","","YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125"
"10082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"10082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"10082026","0","","SYM","JET X","Barcelona","Cataluña","125"
"10082026","0","","KYMCO","AGILITY NX 125","Badajoz","Extremadura","125"
"10082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10082026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"10082026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"10082026","0","","MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"10082026","0","","SYM","SYMPHONY 125","Bizkaia","País Vasco","125"
"10082026","0","","MITT","TY125T-58E","Madrid","Comunidad de Madrid","125"
"10082026","0","","HONDA","C125A","Barcelona","Cataluña","124"
"10082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"10082026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"10082026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"10082026","0","","KTM","KTM 500 EXC-F","Huelva","Andalucía","510"
"10082026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"10082026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"10082026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125"
"10082026","0","","PEUGEOT","KISBEE M","Granada","Andalucía","125"
"10082026","0","","YAMAHA","TMAX 560","Palmas (Las)","Canarias","562"
"10082026","0","","BSA","BANTAM","Burgos","Castilla y León","334"
"10082026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"10082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"10082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"10082026","0","","ZONTES","ZT125-Z2","Girona","Cataluña","125"
"10082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"10082026","0","","QJMOTOR","ATR 125 E5+","Huesca","Aragón","125"
"10082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10082026","0","","QJMOTOR","SRT 125 DX","Burgos","Castilla y León","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","HONDA","Z125MA","Palmas (Las)","Canarias","124"
"10082026","0","","KOVE","KOVE 800 X GT","Almería","Andalucía","799"
"10082026","0","","ZONTES","ZT125-G1","Coruña (A)","Galicia","125"
"10082026","0","","HONDA","FORZA 350","Coruña (A)","Galicia","330"
"10082026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"10082026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"10082026","0","","BENDA","DARKFLAG 500","Málaga","Andalucía","496"
"10082026","0","","HONDA","NX500","Coruña (A)","Galicia","471"
"10082026","0","","LEONART","U3(125)","Alicante/Alacant","Comunidad Valenciana","124"
"10082026","0","","CFMOTO","450MT","Bizkaia","País Vasco","449"
"10082026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"10082026","0","","KAWASAKI","ELIMINATOR","Bizkaia","País Vasco","451"
"10082026","0","","ZONTES","125X","Granada","Andalucía","125"
"10082026","0","","KTM","KTM 125 ENDURO","Madrid","Comunidad de Madrid","125"
"10082026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"10082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","HONDA","PCX 125","Girona","Cataluña","125"
"10082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"10082026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"10082026","0","","HONDA","NC 750 X","Zaragoza","Aragón","745"
"10082026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","KYMCO","AGILITY NX 125","Pontevedra","Galicia","125"
"10082026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"10082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"10082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"10082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"10082026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"10082026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"10082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"10082026","0","","HONDA","ADV 350","Ceuta","Ceuta","330"
"10082026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"10082026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"10082026","0","","INDIAN","SCOUT SIXTY BOBBER","Alicante/Alacant","Comunidad Valenciana","1000"
"10082026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"10082026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
"10082026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"10082026","0","","SHERCO","300 SE-R","Santa Cruz de Tenerife","Canarias","293"
"10082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10082026","0","","ZONTES","703RR","Toledo","Castilla-La Mancha","699"
"10082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"10082026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"10082026","0","","BMW","R 1300 GS","Coruña (A)","Galicia","1300"
"10082026","0","","BSA","GOLDSTAR","Burgos","Castilla y León","652"
"10082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10082026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","SYM","MAXSYM TL 508 E5+","Pontevedra","Galicia","508"
"10082026","0","","KTM","KTM 390 ENDURO R","Zaragoza","Aragón","399"
"10082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10082026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"10082026","0","","MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187"
"10082026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"10082026","0","","KEEWAY","V-CRUISE","Burgos","Castilla y León","125"
"10082026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"10082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"10082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"10082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"10082026","0","","ZONTES","368G","Girona","Cataluña","368"
"10082026","0","","ZONTES","703RR","Almería","Andalucía","699"
"10082026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"10082026","0","","KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649"
"10082026","0","","BENELLI","TRK 702","Cantabria","Cantabria","698"
"10082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10082026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"10082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"10082026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"10082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","BMW","M 1000 XR","Tarragona","Cataluña","999"
"10082026","0","","KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125"
"10082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10082026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"10082026","0","","PIAGGIO","MEDLEY 200","Palmas (Las)","Canarias","174"
"10082026","0","","YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292"
"10082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10082026","0","","KEEWAY","X-LIGHT 125","Bizkaia","País Vasco","125"
"10082026","0","","HONDA","XL750 Transalp","Cantabria","Cantabria","755"
"10082026","0","","KAWASAKI","NINJA 500","Lugo","Galicia","451"
"10082026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"10082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10082026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"10082026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"10082026","0","","APRILIA","RX 125","Málaga","Andalucía","124"
"10082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"10082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"10082026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"10082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"10082026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"10082026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"10082026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"10082026","0","","KAWASAKI","VULCAN S","Asturias","Principado de Asturias","649"
"10082026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"10082026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"10082026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"10082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124"
"10082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"10082026","0","","KEEWAY","VIESTE 125","Palencia","Castilla y León","125"
"10082026","0","","KEEWAY","XDV 125 EVO PRO","Palencia","Castilla y León","125"
"10082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10082026","0","","RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124"
"10082026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Santa Cruz de Tenerife","Canarias","888"
"10082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"10082026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"10082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"10082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10082026","0","","VOGE","DS525X","Toledo","Castilla-La Mancha","494"
"10082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"10082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10082026","0","","HONDA","CBR600R3","Madrid","Comunidad de Madrid","599"
"10082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"10082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10082026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"10082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"10082026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"10082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"10082026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10082026","0","","HONDA","SH125i","Guadalajara","Castilla-La Mancha","125"
"10082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"10082026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"10082026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"10082026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"10082026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"10082026","0","","KTM","KTM 390 DUKE","Gipuzkoa","País Vasco","399"
"10082026","0","","KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799"
"10082026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"10082026","0","","CYCLONE","RX2","Murcia","Región de Murcia","124"
"10082026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"10082026","0","","SHERCO","125 SE-R","Huelva","Andalucía","125"
"10082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10082026","0","","ZONTES","125X","Ourense","Galicia","125"
"10082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"10082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"10082026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"10082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10082026","0","","APRILIA","SR GT 400","Palmas (Las)","Canarias","399"
"10082026","0","","HONDA","XL750 Transalp","Jaén","Andalucía","755"
"10082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10082026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"10082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"10082026","0","","TRIUMPH","TRIDENT 660","Almería","Andalucía","660"
"10082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"10082026","0","","HONDA","SH125i","Pontevedra","Galicia","125"
"10082026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"10082026","0","","HONDA","CBR500","Málaga","Andalucía","471"
"10082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"10082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"10082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"10082026","0","","MOTO MORINI","X-CAPE 1200","Coruña (A)","Galicia","1187"
"10082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"10082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10082026","0","","ZONTES","368E","Málaga","Andalucía","368"
"10082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10082026","0","","RIEJU","N/A","Cantabria","Cantabria","125"
"10082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","MORBIDELLI","SC125LX","Rioja (La)","La Rioja","125"
"10082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10082026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"10082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10082026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"10082026","0","","CFMOTO","1000MT-X","Burgos","Castilla y León","946"
"10082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"10082026","0","","APRILIA","RS 457","Málaga","Andalucía","457"
"10082026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10082026","0","","KYMCO","AGILITY S","Córdoba","Andalucía","125"
"10082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"10082026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"10082026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"10082026","0","","QJMOTOR","SRT 600 SX E5+","Lleida","Cataluña","554"
"10082026","0","","YAMAHA","XMAX 125","Albacete","Castilla-La Mancha","125"
"10082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"10082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"10082026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"10082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","NMAX 125","Cáceres","Extremadura","125"
"10082026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"10082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10082026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
"10082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10082026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"10082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"10082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"10082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10082026","0","","YAMAHA","RayZR 125","Zaragoza","Aragón","125"
"10082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"10082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"10082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"10082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"10082026","0","","SUZUKI","GSX-R1000","Albacete","Castilla-La Mancha","1000"
"10082026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"10082026","0","","APRILIA","RS 660","Palmas (Las)","Canarias","659"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Málaga","Andalucía","1200"
"10082026","0","","ZONTES","125X","Jaén","Andalucía","124"
"10082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"10082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"10082026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"10082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"10082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10082026","0","","RIEJU","XPLORA 557","Granada","Andalucía","554"
"10082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
