FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"04082026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"04082026","0","","BENDA","NAPOLEON 250","Girona","Cataluña","249"
"04082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"04082026","0","","VOGE","R125","Salamanca","Castilla y León","125"
"04082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"04082026","0","","MITT","GT-S","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"04082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"04082026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"04082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"04082026","0","","VOGE","R125S","Illes Balears","Illes Balears","125"
"04082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"04082026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"04082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"04082026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"04082026","0","","SUZUKI","V-Strom 800","Valladolid","Castilla y León","776"
"04082026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"04082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","MOTO MORINI","ALLTRHIKE","Almería","Andalucía","449"
"04082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"04082026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"04082026","0","","ZONTES","125E","Toledo","Castilla-La Mancha","125"
"04082026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"04082026","0","","LETBE","ISLAND","Gipuzkoa","País Vasco","125"
"04082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125"
"04082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"04082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124"
"04082026","0","","QJMOTOR","SRT 600 SX E5+","Málaga","Andalucía","554"
"04082026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"04082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"04082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350"
"04082026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"04082026","0","","HONDA","CBF 125","Sevilla","Andalucía","125"
"04082026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"04082026","0","","EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799"
"04082026","0","","TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660"
"04082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"04082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","YAMAHA","XMAX 300","Badajoz","Extremadura","292"
"04082026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321"
"04082026","0","","HONDA","NX500","Málaga","Andalucía","471"
"04082026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"04082026","0","","ZONTES","368M","Toledo","Castilla-La Mancha","368"
"04082026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"04082026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","RayZR 125","Huesca","Aragón","125"
"04082026","0","","ZONTES","125X","Granada","Andalucía","125"
"04082026","0","","MORBIDELLI","T1002VX","Barcelona","Cataluña","997"
"04082026","0","","ZONTES","125X","Huelva","Andalucía","125"
"04082026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"04082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"04082026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"04082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"04082026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"04082026","0","","SUZUKI","GSX-S125","Bizkaia","País Vasco","124"
"04082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"04082026","0","","DUCATI","MULTISTRADA V2","Coruña (A)","Galicia","890"
"04082026","0","","ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125"
"04082026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"04082026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"04082026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"04082026","0","","HONDA","CB 500 F","Murcia","Región de Murcia","471"
"04082026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Pontevedra","Galicia","648"
"04082026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"04082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"04082026","0","","KTM","KTM 390 SMC R","Barcelona","Cataluña","399"
"04082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04082026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"04082026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"04082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"04082026","0","","YAMAHA","TMAX 560","Badajoz","Extremadura","562"
"04082026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"04082026","0","","MACBOR","EIGHT MILE 125 LC","Bizkaia","País Vasco","124"
"04082026","0","","KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124"
"04082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"04082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"04082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"04082026","0","","BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373"
"04082026","0","","QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450"
"04082026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"04082026","0","","ZONTES","125X","Burgos","Castilla y León","125"
"04082026","0","","PEUGEOT","KISBEE M","Granada","Andalucía","125"
"04082026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"04082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"04082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"04082026","0","","KTM","KTM 390 DUKE","Teruel","Aragón","399"
"04082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"04082026","0","","ZONTES","125E","Jaén","Andalucía","125"
"04082026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"04082026","0","","ZONTES","125X","León","Castilla y León","125"
"04082026","0","","HERO MOTOCORP","X PULSE 200 4V","Córdoba","Andalucía","200"
"04082026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889"
"04082026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278"
"04082026","0","","VOGE","SR4 MAX","Zaragoza","Aragón","350"
"04082026","0","","BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373"
"04082026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"04082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"04082026","0","","HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084"
"04082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"04082026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"04082026","0","","CFMOTO","675NK","Córdoba","Andalucía","674"
"04082026","0","","SUZUKI","GSX-8S","Sevilla","Andalucía","776"
"04082026","0","","BMW","R 1300 RT","Cantabria","Cantabria","1300"
"04082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"04082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"04082026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","HONDA","VISION 110","Salamanca","Castilla y León","109"
"04082026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"04082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","SUZUKI","AVENIS 125","Gipuzkoa","País Vasco","124"
"04082026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"04082026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"04082026","0","","ZONTES","125C","Jaén","Andalucía","125"
"04082026","0","","BENELLI","TRK 702","Madrid","Comunidad de Madrid","698"
"04082026","0","","HONDA","VISION 110","Melilla","Melilla","109"
"04082026","0","","VOGE","SR1","Teruel","Aragón","125"
"04082026","0","","VOGE","DS900X","Lugo","Galicia","895"
"04082026","0","","HONDA","NX500","Tarragona","Cataluña","471"
"04082026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"04082026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"04082026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"04082026","0","","KAWASAKI","NINJA ZX-6R","Coruña (A)","Galicia","636"
"04082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"04082026","0","","SYM","FUGUE 125 ABS TOP CASE","Pontevedra","Galicia","124"
"04082026","0","","SUZUKI","V-Strom 800","Álava/Araba","País Vasco","776"
"04082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"04082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","ZONTES","125E","Asturias","Principado de Asturias","125"
"04082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494"
"04082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"04082026","0","","SYM","JET 14","Girona","Cataluña","125"
"04082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"04082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"04082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"04082026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"04082026","0","","KAWASAKI","NINJA 650","Palmas (Las)","Canarias","649"
"04082026","0","","ZONTES","125X","Jaén","Andalucía","125"
"04082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"04082026","0","","KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125"
"04082026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"04082026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"04082026","0","","KYMCO","DTX","Palencia","Castilla y León","124"
"04082026","0","","SYM","ADX 125 LC TCS E5+","Murcia","Región de Murcia","125"
"04082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"04082026","0","","SYM","JET X","Huelva","Andalucía","125"
"04082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","MITT","OGAR LEGEND","Sevilla","Andalucía","125"
"04082026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"04082026","0","","CFMOTO","675SR-R","Málaga","Andalucía","674"
"04082026","0","","KTM","KTM 790 DUKE","Málaga","Andalucía","799"
"04082026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"04082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"04082026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"04082026","0","","CFMOTO","1000MT-X","Almería","Andalucía","946"
"04082026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"04082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","MT-07","Gipuzkoa","País Vasco","689"
"04082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"04082026","0","","SUZUKI","V-Strom 1050","Salamanca","Castilla y León","1037"
"04082026","0","","EFUN","LION","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"04082026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"04082026","0","","VOGE","R125S","Girona","Cataluña","125"
"04082026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"04082026","0","","RIEJU","NKD 125","Tarragona","Cataluña","124"
"04082026","0","","QJMOTOR","SRT 125 DX","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"04082026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"04082026","0","","HONDA","SH Mode 125","Sevilla","Andalucía","125"
"04082026","0","","QJMOTOR","SRK 125 R E5+","Coruña (A)","Galicia","125"
"04082026","0","","SWM","SM125R","Castellón/Castelló","Comunidad Valenciana","125"
"04082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"04082026","0","","QJMOTOR","ATR 125 E5+","Huesca","Aragón","125"
"04082026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"04082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"04082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"04082026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"04082026","0","","APRILIA","SR GT 200","Illes Balears","Illes Balears","174"
"04082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","RIEJU","N/A","Cáceres","Extremadura","125"
"04082026","0","","HONDA","NX500","Málaga","Andalucía","471"
"04082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"04082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"04082026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"04082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"04082026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"04082026","0","","QJMOTOR","TRX 125 E5+","Murcia","Región de Murcia","125"
"04082026","0","","KAWASAKI","NINJA 125","Málaga","Andalucía","125"
"04082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"04082026","0","","KAWASAKI","Z650","Granada","Andalucía","649"
"04082026","0","","YAMAHA","XSR-125","Lleida","Cataluña","125"
"04082026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","BENDA","NAPOLEON 125","Jaén","Andalucía","125"
"04082026","0","","HONDA","SH350i","Girona","Cataluña","330"
"04082026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","MT-125","Toledo","Castilla-La Mancha","125"
"04082026","0","","BMW","M 1000 XR","Palmas (Las)","Canarias","999"
"04082026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"04082026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"04082026","0","","RIEJU","XPLORA 557","Barcelona","Cataluña","554"
"04082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","DUCATI","MULTISTRADA V2","Valladolid","Castilla y León","890"
"04082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"04082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"04082026","0","","HONDA","PCX 125","Cáceres","Extremadura","125"
"04082026","0","","MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124"
"04082026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"04082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"04082026","0","","BENELLI","TRK 702","Huelva","Andalucía","698"
"04082026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"04082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"04082026","0","","HONDA","NX500","Sevilla","Andalucía","471"
"04082026","0","","SYM","FUGUE 125 ABS TOP CASE","Madrid","Comunidad de Madrid","124"
"04082026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"04082026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"04082026","0","","KAWASAKI","KLE500","Palencia","Castilla y León","451"
"04082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"04082026","0","","KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124"
"04082026","0","","HONDA","XL750 Transalp","Almería","Andalucía","755"
"04082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"04082026","0","","ZONTES","368E","Málaga","Andalucía","368"
"04082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"04082026","0","","HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","VOGE","SR1ADV","Albacete","Castilla-La Mancha","125"
"04082026","0","","CFMOTO","700MT","Barcelona","Cataluña","693"
"04082026","0","","VOGE","SR3","Illes Balears","Illes Balears","244"
"04082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"04082026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"04082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"04082026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"04082026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","Comunidad Valenciana","765"
"04082026","0","","CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249"
"04082026","0","","YAMAHA","TMAX 560","Murcia","Región de Murcia","562"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","CFMOTO","1000MT-X","Granada","Andalucía","946"
"04082026","0","","KEEWAY","XDV 125 EVO PRO","Guadalajara","Castilla-La Mancha","125"
"04082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"04082026","0","","YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890"
"04082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04082026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"04082026","0","","BAJAJ","PULSAR NS 200","Granada","Andalucía","200"
"04082026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"04082026","0","","HONDA","CB 125 F","Bizkaia","País Vasco","124"
"04082026","0","","ZONTES","125X","Almería","Andalucía","125"
"04082026","0","","EFUN","LION","Córdoba","Andalucía","125"
"04082026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"04082026","0","","HARLEY-DAVIDSON","SPORTSTER S","Tarragona","Cataluña","1252"
"04082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"04082026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"04082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"04082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"04082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"04082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"04082026","0","","APRILIA","SX 125","Rioja (La)","La Rioja","124"
"04082026","0","","KEEWAY","ICON 125 S","León","Castilla y León","124"
"04082026","0","","VOGE","SR4 MAX","Illes Balears","Illes Balears","350"
"04082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"04082026","0","","HONDA","CB 500 F","Lleida","Cataluña","471"
"04082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"04082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"04082026","0","","YAMAHA","XMAX 300","Jaén","Andalucía","292"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124"
"04082026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398"
"04082026","0","","HONDA","CB750 Hornet","Álava/Araba","País Vasco","755"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","RIEJU","NOT APPLICABLE","Girona","Cataluña","124"
"04082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"04082026","0","","RIEJU","X-OVER 125","Rioja (La)","La Rioja","125"
"04082026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"04082026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"04082026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"04082026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"04082026","0","","PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124"
"04082026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"04082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"04082026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","RIEJU","RALLY 307","Guadalajara","Castilla-La Mancha","292"
"04082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"04082026","0","","YAMAHA","RayZR 125","León","Castilla y León","125"
"04082026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"04082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"04082026","0","","SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124"
"04082026","0","","HONDA","CBR500","Asturias","Principado de Asturias","471"
"04082026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"04082026","0","","VOGE","SR3","Málaga","Andalucía","244"
"04082026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"04082026","0","","KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125"
"04082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"04082026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"04082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"04082026","0","","HONDA","ADV 350","Bizkaia","País Vasco","330"
"04082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04082026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","SUZUKI","V-Strom 1050","Cádiz","Andalucía","1037"
"04082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"04082026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"04082026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"04082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"04082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"04082026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"04082026","0","","ZONTES","125X","Granada","Andalucía","125"
"04082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"04082026","0","","KEEWAY","XDV 125 EVO PRO","Rioja (La)","La Rioja","125"
"04082026","0","","KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451"
"04082026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"04082026","0","","YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890"
"04082026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"04082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"04082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"04082026","0","","DUCATI","MONSTER RED","Tarragona","Cataluña","890"
"04082026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"04082026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","YAMAHA","MT-03","Barcelona","Cataluña","321"
"04082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"04082026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"04082026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"04082026","0","","QJMOTOR","ATR 125 E5+","Jaén","Andalucía","125"
"04082026","0","","QJMOTOR","SRT 900 S","Málaga","Andalucía","904"
"04082026","0","","RIEJU","N/A","Valladolid","Castilla y León","125"
