FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"19082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"19082026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"19082026","0","","MARSHAL MOTO","JOY125","Asturias","Principado de Asturias","124"
"19082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"19082026","0","","SYM","JET X","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","MACBOR","ROCKSTER 410 E5+","Santa Cruz de Tenerife","Canarias","401"
"19082026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"19082026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"19082026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"19082026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"19082026","0","","KTM","KTM 790 DUKE","Cantabria","Cantabria","799"
"19082026","0","","YAMAHA","MT-125","Cádiz","Andalucía","125"
"19082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"19082026","0","","BMW","S 1000 R","Murcia","Región de Murcia","999"
"19082026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"19082026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
