FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"14082026","0","","BMW","F 450 GS","Granada","Andalucía","420"
"14082026","0","","YAMAHA","MT-07","Jaén","Andalucía","689"
"14082026","0","","SUZUKI","GSX-R125","Cádiz","Andalucía","124"
"14082026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"14082026","0","","ZONTES","125X","Guadalajara","Castilla-La Mancha","125"
"14082026","0","","MITT","ALTO 125","Cantabria","Cantabria","125"
"14082026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"14082026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170"
"14082026","0","","QJMOTOR","MTX 125 E5+","Tarragona","Cataluña","125"
"14082026","0","","MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187"
"14082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"14082026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"14082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"14082026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"14082026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","HONDA","CB750 Hornet","Córdoba","Andalucía","755"
"14082026","0","","SCORPA","CITY CORP 125","Bizkaia","País Vasco","125"
"14082026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"14082026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"14082026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"14082026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"14082026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","CFMOTO","1000MT-X","Valladolid","Castilla y León","946"
"14082026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"14082026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"14082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"14082026","0","","APRILIA","RX 125","Sevilla","Andalucía","124"
"14082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"14082026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"14082026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"14082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"14082026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"14082026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"14082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"14082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"14082026","0","","KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449"
"14082026","0","","KRC","ARCHY 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"14082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"14082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"14082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"14082026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"14082026","0","","YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890"
"14082026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"14082026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"14082026","0","","KYMCO","SKYTOWN 125","Lugo","Galicia","125"
"14082026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"14082026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"14082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","YAMAHA","R125","Málaga","Andalucía","125"
"14082026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"14082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"14082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"14082026","0","","LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125"
"14082026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"14082026","0","","QJMOTOR","SRK 800","Palmas (Las)","Canarias","778"
"14082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","VOGE","DS900X","Almería","Andalucía","895"
"14082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"14082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"14082026","0","","YAMAHA","MT-07","Pontevedra","Galicia","689"
"14082026","0","","KOVE","KOVE 450 RR","Madrid","Comunidad de Madrid","443"
"14082026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"14082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"14082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"14082026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","RIEJU","NKD 125","Rioja (La)","La Rioja","124"
"14082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14082026","0","","ZONTES","125E","Málaga","Andalucía","125"
"14082026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"14082026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"14082026","0","","KRC","JORDAN","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","KEEWAY","VIESTE 300","Santa Cruz de Tenerife","Canarias","278"
"14082026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"14082026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"14082026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"14082026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"14082026","0","","MITT","EMPEROR","Valladolid","Castilla y León","125"
"14082026","0","","SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776"
"14082026","0","","CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946"
"14082026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","Canarias","124"
"14082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"14082026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"14082026","0","","KEEWAY","VIESTE 125XDV","Cádiz","Andalucía","125"
"14082026","0","","VOGE","R125","Cádiz","Andalucía","125"
"14082026","0","","RIEJU","NKD 125","Huesca","Aragón","124"
"14082026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","KRC","KARNY","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","BAJAJ","PULSAR NS 200","Málaga","Andalucía","200"
"14082026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"14082026","0","","HONDA","SH125i","Zaragoza","Aragón","125"
"14082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"14082026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"14082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14082026","0","","KRC","ARCHY 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"14082026","0","","HONDA","CB750 Hornet","Cádiz","Andalucía","755"
"14082026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"14082026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"14082026","0","","KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125"
"14082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"14082026","0","","KRC","ARCHY 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"14082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"14082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"14082026","0","","ZONTES","368M","Almería","Andalucía","368"
"14082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"14082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","País Vasco","452"
"14082026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"14082026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"14082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"14082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"14082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"14082026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"14082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"14082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"14082026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"14082026","0","","KRC","KARNY","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"14082026","0","","DUCATI","MULTISTRADA V4","Toledo","Castilla-La Mancha","1158"
"14082026","0","","TRIUMPH","SCRAMBLER 400XC","Cádiz","Andalucía","398"
"14082026","0","","ROYAL ENFIELD","HNTR 350","Huelva","Andalucía","349"
"14082026","0","","HONDA","CBR500","Palmas (Las)","Canarias","471"
"14082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"14082026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"14082026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"14082026","0","","RIEJU","XPLORA 707","Illes Balears","Illes Balears","698"
"14082026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"14082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","YAMAHA","YZF-R9","Palmas (Las)","Canarias","890"
"14082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"14082026","0","","HONDA","SH Mode 125","Cádiz","Andalucía","125"
"14082026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"14082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"14082026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"14082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"14082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"14082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"14082026","0","","QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125"
"14082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","BENDA","DARKFLAG 500","Barcelona","Cataluña","496"
"14082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"14082026","0","","BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300"
"14082026","0","","KAWASAKI","NINJA ZX-4R","Navarra","Comunidad Foral de Navarra","399"
"14082026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"14082026","0","","YAMAHA","Tracer 9 GT","Málaga","Andalucía","890"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"14082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"14082026","0","","KTM","KTM 125 SMC R","Tarragona","Cataluña","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125"
"14082026","0","","SYM","SYMPHONY 125","Ciudad Real","Castilla-La Mancha","125"
"14082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"14082026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"14082026","0","","KAWASAKI","NINJA 650","Salamanca","Castilla y León","649"
"14082026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"14082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14082026","0","","MITT","125 DESERT","Burgos","Castilla y León","125"
"14082026","0","","MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"14082026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"14082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200"
"14082026","0","","QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","LETBE","ISLAND","Pontevedra","Galicia","125"
"14082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","YAMAHA","XMAX 125","Melilla","Melilla","125"
"14082026","0","","HONDA","SH350i","Sevilla","Andalucía","330"
"14082026","0","","YAMAHA","MT-03","Illes Balears","Illes Balears","321"
"14082026","0","","YAMAHA","MT-03","Ourense","Galicia","321"
"14082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"14082026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"14082026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"14082026","0","","SYM","ADX 300 TCS","Bizkaia","País Vasco","278"
"14082026","0","","MORBIDELLI","T502X","Coruña (A)","Galicia","486"
"14082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"14082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"14082026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"14082026","0","","KAWASAKI","Z900","Palmas (Las)","Canarias","948"
"14082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"14082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"14082026","0","","RIEJU","NKD 125","Albacete","Castilla-La Mancha","124"
"14082026","0","","PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"14082026","0","","ZONTES","125X","Almería","Andalucía","125"
"14082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125"
"14082026","0","","QJMOTOR","SRV 125 E5+","Albacete","Castilla-La Mancha","125"
"14082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"14082026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"14082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"14082026","0","","APRILIA","RX 125","Tarragona","Cataluña","124"
"14082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"14082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"14082026","0","","YAMAHA","Tracer 9 GT","Cádiz","Andalucía","890"
"14082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"14082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14082026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"14082026","0","","TRIUMPH","TRIDENT 800","Córdoba","Andalucía","798"
"14082026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"14082026","0","","QJMOTOR","SQ 16 E5+","Girona","Cataluña","125"
"14082026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"14082026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"14082026","0","","SUZUKI","GSX-8S","Asturias","Principado de Asturias","776"
"14082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"14082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14082026","0","","HONDA","ADV 750","Almería","Andalucía","745"
"14082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"14082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"14082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","VOGE","SR3","Pontevedra","Galicia","244"
"14082026","0","","BMW","F 900 GS ADVENTURE","Málaga","Andalucía","895"
"14082026","0","","BETA","N/A","León","Castilla y León","297"
"14082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14082026","0","","MITT","ALTO 125","Sevilla","Andalucía","125"
"14082026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"14082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"14082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"14082026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","ZONTES","ZT125-U","Málaga","Andalucía","125"
"14082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"14082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"14082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"14082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"14082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14082026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"14082026","0","","HONDA","SH350i","Girona","Cataluña","330"
"14082026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"14082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14082026","0","","QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125"
"14082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"14082026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"14082026","0","","ZONTES","125X","Burgos","Castilla y León","125"
"14082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14082026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"14082026","0","","RIEJU","NKD 125","Granada","Andalucía","124"
"14082026","0","","SUZUKI","GSX-8S","Pontevedra","Galicia","776"
"14082026","0","","KEEWAY","ICON 125 S","Teruel","Aragón","124"
"14082026","0","","BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895"
"14082026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"14082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"14082026","0","","RIEJU","N/A","Toledo","Castilla-La Mancha","297"
"14082026","0","","ROYAL ENFIELD","SUPER METEOR 650","Asturias","Principado de Asturias","648"
"14082026","0","","VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798"
"14082026","0","","SUZUKI","ADDRESS 125","Cádiz","Andalucía","124"
"14082026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"14082026","0","","QJMOTOR","SRT 900 S","Bizkaia","País Vasco","904"
"14082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"14082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14082026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"14082026","0","","PEUGEOT","KISBEE M","Murcia","Región de Murcia","125"
"14082026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"14082026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"14082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"14082026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"14082026","0","","KAWASAKI","NINJA ZX-10R","Salamanca","Castilla y León","998"
"14082026","0","","EFUN","LION","Cádiz","Andalucía","125"
"14082026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"14082026","0","","KRC","KARNY","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14082026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"14082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14082026","0","","KEEWAY","GEMMA","Girona","Cataluña","117"
"14082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"14082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"14082026","0","","PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399"
"14082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"14082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"14082026","0","","VOGE","625DSX","Navarra","Comunidad Foral de Navarra","581"
"14082026","0","","KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125"
"14082026","0","","VOGE","625DSX","Cantabria","Cantabria","581"
