FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"27042026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"27042026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"27042026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"27042026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"27042026","0","","RIEJU","NKD 125","Albacete","Castilla-La Mancha","124"
"27042026","0","","QJMOTOR","SRK 125 S E5+","Lugo","Galicia","125"
"27042026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"27042026","0","","SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124"
"27042026","0","","SHERCO","250 ST","Madrid","Comunidad de Madrid","250"
"27042026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","QJMOTOR","SRT 700 E5+","Pontevedra","Galicia","698"
"27042026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"27042026","0","","KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399"
"27042026","0","","ZONTES","ZT125-G1","Málaga","Andalucía","125"
"27042026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"27042026","0","","SYM","ADX 125 LC TCS E5+","Palmas (Las)","Canarias","125"
"27042026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"27042026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"27042026","0","","MOTO GUZZI","STELVIO "DUECENTO TRIB","Valencia/València","Comunidad Valenciana","1042"
"27042026","0","","RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124"
"27042026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"27042026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"27042026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"27042026","0","","SUZUKI","GSX-8S","Soria","Castilla y León","776"
"27042026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"27042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"27042026","0","","BMW","R 1300 GS ADVENTURE","Jaén","Andalucía","1300"
"27042026","0","","DUCATI","XDIAVEL V4","Castellón/Castelló","Comunidad Valenciana","1158"
"27042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"27042026","0","","HONDA","NC 750 X","Illes Balears","Illes Balears","745"
"27042026","0","","SUZUKI","V-Strom 800","Asturias","Principado de Asturias","776"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","BAJAJ","PULSAR NS 125","Navarra","Comunidad Foral de Navarra","124"
"27042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"27042026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"27042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"27042026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"27042026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"27042026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"27042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"27042026","0","","GASGAS","EC 250F","Barcelona","Cataluña","250"
"27042026","0","","RIEJU","N/A","Córdoba","Andalucía","125"
"27042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"27042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"27042026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"27042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452"
"27042026","0","","CFMOTO","450MT","Pontevedra","Galicia","449"
"27042026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"27042026","0","","YAMAHA","XMAX 300","Almería","Andalucía","292"
"27042026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"27042026","0","","DUCATI","PANIGALE V4","Santa Cruz de Tenerife","Canarias","1103"
"27042026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"27042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","YAMAHA","TMAX 560","Cáceres","Extremadura","562"
"27042026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"27042026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"27042026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"27042026","0","","HONDA","ADV 750","Tarragona","Cataluña","745"
"27042026","0","","ZONTES","368G","Huelva","Andalucía","368"
"27042026","0","","LETBE","S125","Tarragona","Cataluña","125"
"27042026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"27042026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"27042026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"27042026","0","","QJMOTOR","SRT 700 X E5+","Cádiz","Andalucía","698"
"27042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"27042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"27042026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"27042026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"27042026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"27042026","0","","SYM","JET X","Barcelona","Cataluña","125"
"27042026","0","","KAWASAKI","NINJA ZX-10R","Navarra","Comunidad Foral de Navarra","998"
"27042026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"27042026","0","","CFMOTO","800MT-X","Sevilla","Andalucía","799"
"27042026","0","","SYM","JET 14","Gipuzkoa","País Vasco","125"
"27042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"27042026","0","","HONDA","CMX1100","Bizkaia","País Vasco","1084"
"27042026","0","","KYMCO","DTX","Granada","Andalucía","321"
"27042026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498"
"27042026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"27042026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"27042026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","ZONTES","ZT125-U1","Cádiz","Andalucía","125"
"27042026","0","","YAMAHA","NMAX 125","Ceuta","Ceuta","125"
"27042026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"27042026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"27042026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"27042026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"27042026","0","","MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124"
"27042026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"27042026","0","","VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895"
"27042026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"27042026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"27042026","0","","MORBIDELLI","T352X","Guadalajara","Castilla-La Mancha","349"
"27042026","0","","HONDA","Z125MA","Almería","Andalucía","124"
"27042026","0","","PIAGGIO","LIBERTY 125 ABS","Almería","Andalucía","124"
"27042026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"27042026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"27042026","0","","SYM","JET X","Málaga","Andalucía","125"
"27042026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"27042026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"27042026","0","","HONDA","CL500","Salamanca","Castilla y León","471"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","TRIUMPH","STREET TRIPLE RS","Lleida","Cataluña","765"
"27042026","0","","KTM","KTM 790 DUKE L","Barcelona","Cataluña","799"
"27042026","0","","KAWASAKI","ELIMINATOR","Coruña (A)","Galicia","451"
"27042026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"27042026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"27042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"27042026","0","","RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292"
"27042026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"27042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"27042026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","Andalucía","698"
"27042026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"27042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"27042026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"27042026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"27042026","0","","HONDA","GB350S","Ourense","Galicia","348"
"27042026","0","","ZONTES","ZT125-Z2","Valladolid","Castilla y León","125"
"27042026","0","","TRIUMPH","TRIDENT 660","Illes Balears","Illes Balears","660"
"27042026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"27042026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","APRILIA","TUONO 125","Barcelona","Cataluña","124"
"27042026","0","","BENELLI","BKX 125","Huelva","Andalucía","125"
"27042026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"27042026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"27042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"27042026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"27042026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"27042026","0","","HONDA","CBR 650 R","Palmas (Las)","Canarias","649"
"27042026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"27042026","0","","ZONTES","ZT125-U1","Castellón/Castelló","Comunidad Valenciana","125"
"27042026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"27042026","0","","VOGE","625DSX","Guadalajara","Castilla-La Mancha","581"
"27042026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"27042026","0","","CFMOTO","800MT-X","Castellón/Castelló","Comunidad Valenciana","799"
"27042026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"27042026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"27042026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"27042026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"27042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"27042026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"27042026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"27042026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"27042026","0","","BMW","R 1300 RS","Guadalajara","Castilla-La Mancha","1300"
"27042026","0","","PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"27042026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"27042026","0","","BMW","C 400 GT","Gipuzkoa","País Vasco","350"
"27042026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"27042026","0","","ZONTES","703F","Bizkaia","País Vasco","699"
"27042026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"27042026","0","","SYM","JET X","Málaga","Andalucía","125"
"27042026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"27042026","0","","KEEWAY","V-CRUISE","Sevilla","Andalucía","125"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125"
"27042026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"27042026","0","","HONDA","CB 125 F","Navarra","Comunidad Foral de Navarra","124"
"27042026","0","","HONDA","CBF 125","Málaga","Andalucía","125"
"27042026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"27042026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","SYM","SYMPHONY 125","Coruña (A)","Galicia","125"
"27042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"27042026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"27042026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"27042026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"27042026","0","","VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292"
"27042026","0","","TRIUMPH","SPEED 400","Alicante/Alacant","Comunidad Valenciana","398"
"27042026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"27042026","0","","KTM","KTM 1390 SUPER ADVENTU","Tarragona","Cataluña","1350"
"27042026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"27042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"27042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"27042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"27042026","0","","YAMAHA","MT-07","Granada","Andalucía","689"
"27042026","0","","QJMOTOR","LTR 125 E5+","Bizkaia","País Vasco","125"
"27042026","0","","ZONTES","368G","Jaén","Andalucía","368"
"27042026","0","","KAWASAKI","Z500","Alicante/Alacant","Comunidad Valenciana","451"
"27042026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"27042026","0","","ZONTES","368G","Almería","Andalucía","368"
"27042026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"27042026","0","","BMW","S 1000 RR","Navarra","Comunidad Foral de Navarra","999"
"27042026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"27042026","0","","BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373"
"27042026","0","","HONDA","CB650RA","Bizkaia","País Vasco","649"
"27042026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"27042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"27042026","0","","EFUN","LION","Bizkaia","País Vasco","125"
"27042026","0","","BMW","R 1300 RT","Rioja (La)","La Rioja","1300"
"27042026","0","","LETBE","HJ125T-5B","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"27042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124"
"27042026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"27042026","0","","PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310"
"27042026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124"
"27042026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"27042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"27042026","0","","YAMAHA","XMAX 125","Jaén","Andalucía","125"
"27042026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"27042026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
"27042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"27042026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"27042026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"27042026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"27042026","0","","ZONTES","703F","Teruel","Aragón","699"
"27042026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"27042026","0","","ZONTES","368E","Jaén","Andalucía","368"
"27042026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"27042026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"27042026","0","","VOGE","SR1ADV","Murcia","Región de Murcia","125"
"27042026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"27042026","0","","HONDA","FORZA 350","Granada","Andalucía","330"
"27042026","0","","F.B MONDIAL","FLEX 300","Madrid","Comunidad de Madrid","292"
"27042026","0","","LETBE","HJ125T-5B","Gipuzkoa","País Vasco","125"
"27042026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"27042026","0","","HARLEY-DAVIDSON","LOW RIDER ST","Madrid","Comunidad de Madrid","1923"
"27042026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"27042026","0","","APRILIA","SX 125","Asturias","Principado de Asturias","124"
"27042026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"27042026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"27042026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"27042026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125"
"27042026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"27042026","0","","BMW","R 1300 RT","Álava/Araba","País Vasco","1300"
"27042026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"27042026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"27042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"27042026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"27042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"27042026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"27042026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"27042026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"27042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"27042026","0","","BMW","F 900 R A2","Sevilla","Andalucía","895"
"27042026","0","","APRILIA","RS 125","Cádiz","Andalucía","124"
"27042026","0","","ZONTES","ZT125-U1","Bizkaia","País Vasco","125"
"27042026","0","","MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125"
"27042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"27042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"27042026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"27042026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"27042026","0","","ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"27042026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"27042026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","VOGE","300RALLY","Cuenca","Castilla-La Mancha","292"
"27042026","0","","YAMAHA","XMAX 300","Lleida","Cataluña","292"
"27042026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"27042026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"27042026","0","","KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125"
"27042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"27042026","0","","HONDA","NC 750 X","Madrid","Comunidad de Madrid","745"
"27042026","0","","ZONTES","125D","Zaragoza","Aragón","125"
"27042026","0","","YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890"
"27042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"27042026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"27042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"27042026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"27042026","0","","CFMOTO","700MT","Sevilla","Andalucía","693"
"27042026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"27042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"27042026","0","","QJMOTOR","SRK 125 R E5+","Cantabria","Cantabria","125"
"27042026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"27042026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"27042026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"27042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"27042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"27042026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"27042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"27042026","0","","BMW","C 400 GT","Cantabria","Cantabria","350"
"27042026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"27042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"27042026","0","","KOVE","KOVE 800 X GT","Málaga","Andalucía","799"
"27042026","0","","BMW","F 900 XR A2","Barcelona","Cataluña","895"
"27042026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"27042026","0","","MONTESA","COTA 4RT 301RR","Barcelona","Cataluña","298"
"27042026","0","","ZONTES","368K","Illes Balears","Illes Balears","368"
"27042026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"27042026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"27042026","0","","MACBOR","ROCKSTER 410","Barcelona","Cataluña","401"
"27042026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"27042026","0","","HONDA","Z125MA","Alicante/Alacant","Comunidad Valenciana","124"
"27042026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"27042026","0","","YAMAHA","MT-09","Córdoba","Andalucía","890"
"27042026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"27042026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"27042026","0","","MITT","TY125T-26F","Huelva","Andalucía","125"
"27042026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"27042026","0","","BMW","F 900 GS ADVENTURE","Córdoba","Andalucía","895"
"27042026","0","","BMW","R 1300 RS","Alicante/Alacant","Comunidad Valenciana","1300"
"27042026","0","","ZONTES","703F","Asturias","Principado de Asturias","699"
"27042026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"27042026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"27042026","0","","QJMOTOR","SRT 900 S","Illes Balears","Illes Balears","904"
"27042026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"27042026","0","","BMW","S 1000 XR","Bizkaia","País Vasco","999"
"27042026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"27042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"27042026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"27042026","0","","VOGE","625DSX","Palmas (Las)","Canarias","581"
"27042026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"27042026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"27042026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"27042026","0","","ZONTES","ZT125-U1","Málaga","Andalucía","125"
"27042026","0","","SYM","JET 14","Girona","Cataluña","125"
"27042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"27042026","0","","SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125"
"27042026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"27042026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"27042026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"27042026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"27042026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"27042026","0","","RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124"
