FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01042026","0","","KYMCO","SKYTOWN 125","Jaén","Andalucía","125"
"01042026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","Comunidad Valenciana","1252"
"01042026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"01042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"01042026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"01042026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"01042026","0","","HONDA","CB750 Hornet","Navarra","Comunidad Foral de Navarra","755"
"01042026","0","","KTM","KTM 390 ENDURO R","Burgos","Castilla y León","399"
"01042026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"01042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"01042026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"01042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01042026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","Illes Balears","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"01042026","0","","VOGE","DS525X","Sevilla","Andalucía","494"
"01042026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"01042026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"01042026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"01042026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"01042026","0","","VOGE","DS800X RALLY","Huesca","Aragón","798"
"01042026","0","","YAMAHA","MT-07","Ourense","Galicia","689"
"01042026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"01042026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"01042026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"01042026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"01042026","0","","HONDA","CB 125 F","Tarragona","Cataluña","124"
"01042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"01042026","0","","KTM","KTM 300 EXC","Badajoz","Extremadura","293"
"01042026","0","","HONDA","PCX125","Melilla","Melilla","125"
"01042026","0","","LAMBRETTA","X125","Palmas (Las)","Canarias","124"
"01042026","0","","MONTESA","COTA 4RT 260","Navarra","Comunidad Foral de Navarra","259"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"01042026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399"
"01042026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"01042026","0","","ZONTES","ZT125-U1","Córdoba","Andalucía","125"
"01042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"01042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"01042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"01042026","0","","HONDA","XL750 Transalp","Cantabria","Cantabria","755"
"01042026","0","","VENT S.R.L.","---","Girona","Cataluña","449"
"01042026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"01042026","0","","KTM","KTM 990 DUKE","León","Castilla y León","947"
"01042026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"01042026","0","","ITALJET","DRAGSTER 700 TWIN","Ciudad Real","Castilla-La Mancha","698"
"01042026","0","","YAMAHA","NMAX125","Córdoba","Andalucía","125"
"01042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"01042026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"01042026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"01042026","0","","YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890"
"01042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01042026","0","","CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124"
"01042026","0","","ZONTES","368M","Palencia","Castilla y León","368"
"01042026","0","","DUCATI","MULTISTRADA V4","Lleida","Cataluña","1158"
"01042026","0","","ITALJET","DRAGSTER200","Illes Balears","Illes Balears","181"
"01042026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"01042026","0","","APRILIA","RX 125","Cádiz","Andalucía","124"
"01042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01042026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"01042026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"01042026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"01042026","0","","HONDA","CB750 Hornet","Rioja (La)","La Rioja","755"
"01042026","0","","SYM","JET 14","Málaga","Andalucía","125"
"01042026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"01042026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"01042026","0","","DUCATI","PANIGALE V4","Murcia","Región de Murcia","998"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"01042026","0","","KYMCO","DTX","Jaén","Andalucía","321"
"01042026","0","","ZONTES","368K","Murcia","Región de Murcia","368"
"01042026","0","","CYCLONE","LS-Z","Segovia","Castilla y León","124"
"01042026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","YAMAHA","NMAX125","Tarragona","Cataluña","125"
"01042026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"01042026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"01042026","0","","VOGE","625DSX","Girona","Cataluña","581"
"01042026","0","","HONDA","FORZA125","Toledo","Castilla-La Mancha","125"
"01042026","0","","FANTIC MOTOR","---","Málaga","Andalucía","125"
"01042026","0","","YAMAHA","NMAX125","Jaén","Andalucía","125"
"01042026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"01042026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"01042026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"01042026","0","","VOGE","SR1ADV","Ourense","Galicia","125"
"01042026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"01042026","0","","APRILIA","SX 125","Coruña (A)","Galicia","124"
"01042026","0","","YAMAHA","RayZR 125","Palmas (Las)","Canarias","125"
"01042026","0","","YAMAHA","R125","Pontevedra","Galicia","125"
"01042026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"01042026","0","","VOGE","SR1ADV","Cáceres","Extremadura","125"
"01042026","0","","KAWASAKI","Z650","Valladolid","Castilla y León","649"
"01042026","0","","KTM","KTM 390 ENDURO R","Castellón/Castelló","Comunidad Valenciana","399"
"01042026","0","","ZONTES","368G","Girona","Cataluña","368"
"01042026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"01042026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"01042026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"01042026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"01042026","0","","HONDA","PCX125","Granada","Andalucía","125"
"01042026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"01042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01042026","0","","APRILIA","RS 457","Ourense","Galicia","457"
"01042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"01042026","0","","HONDA","PCX125","Melilla","Melilla","125"
"01042026","0","","HONDA","FORZA 750","Almería","Andalucía","745"
"01042026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"01042026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"01042026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01042026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"01042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"01042026","0","","VOGE","SR1ADV","Girona","Cataluña","125"
"01042026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399"
"01042026","0","","TRIUMPH","SCRAMBLER 400 X","Sevilla","Andalucía","398"
"01042026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"01042026","0","","TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","Canarias","765"
"01042026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"01042026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"01042026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"01042026","0","","YAMAHA","NMAX125","Cantabria","Cantabria","125"
"01042026","0","","SYM","ADX 125 LC TCS E5+","Granada","Andalucía","125"
"01042026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"01042026","0","","MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124"
"01042026","0","","KTM","KTM 300 EXC","Sevilla","Andalucía","293"
"01042026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"01042026","0","","KAWASAKI","Z650","Palmas (Las)","Canarias","649"
"01042026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"01042026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799"
"01042026","0","","HONDA","CL500","Barcelona","Cataluña","471"
"01042026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"01042026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"01042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"01042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"01042026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"01042026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"01042026","0","","MORBIDELLI","T502X","Girona","Cataluña","486"
"01042026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"01042026","0","","RIEJU","RALLY 307","Badajoz","Extremadura","292"
"01042026","0","","RIEJU","RALLY 307","Illes Balears","Illes Balears","292"
"01042026","0","","KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399"
"01042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799"
"01042026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"01042026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"01042026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"01042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"01042026","0","","KTM","KTM 790 ADVENTURE","Bizkaia","País Vasco","799"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","YAMAHA","NMAX125","Badajoz","Extremadura","125"
"01042026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"01042026","0","","ZONTES","703F","Córdoba","Andalucía","699"
"01042026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"01042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"01042026","0","","ZONTES","125C","Rioja (La)","La Rioja","125"
"01042026","0","","RIEJU","RALLY 307","Pontevedra","Galicia","292"
"01042026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"01042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"01042026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799"
"01042026","0","","MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125"
"01042026","0","","TRIUMPH","TIGER 900 GT PRO","Barcelona","Cataluña","888"
"01042026","0","","HONDA","CL500","Málaga","Andalucía","471"
"01042026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"01042026","0","","HONDA","FORZA 350","Gipuzkoa","País Vasco","330"
"01042026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","HONDA","CBF 125","Granada","Andalucía","125"
"01042026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"01042026","0","","APRILIA","TUAREG 660","Sevilla","Andalucía","659"
"01042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","QJMOTOR","SRT 700 X E5+","Castellón/Castelló","Comunidad Valenciana","698"
"01042026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"01042026","0","","KAWASAKI","Z500","Tarragona","Cataluña","451"
"01042026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"01042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"01042026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","BENELLI","BKX 125","Murcia","Región de Murcia","125"
"01042026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"01042026","0","","SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508"
"01042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"01042026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"01042026","0","","RIEJU","XPLORA 707","Córdoba","Andalucía","698"
"01042026","0","","KAWASAKI","ELIMINATOR","León","Castilla y León","451"
"01042026","0","","BMW","R 1300 RS","Bizkaia","País Vasco","1300"
"01042026","0","","INDIAN","101 SCOUT","Valencia/València","Comunidad Valenciana","1250"
"01042026","0","","BMW","R 1300 RT","Lugo","Galicia","1300"
"01042026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"01042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"01042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01042026","0","","ROYAL ENFIELD","SUPER METEOR 650","Castellón/Castelló","Comunidad Valenciana","648"
"01042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01042026","0","","CYCLONE","RX1 PRO","Ciudad Real","Castilla-La Mancha","124"
"01042026","0","","YAMAHA","TRICITY 125","Bizkaia","País Vasco","125"
"01042026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","SYM","JET X","Barcelona","Cataluña","125"
"01042026","0","","HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440"
"01042026","0","","SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124"
"01042026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"01042026","0","","CYCLONE","LS-Z","Castellón/Castelló","Comunidad Valenciana","124"
"01042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"01042026","0","","HONDA","NT1100","Illes Balears","Illes Balears","1084"
"01042026","0","","KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125"
"01042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01042026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"01042026","0","","HONDA","FORZA 350","Girona","Cataluña","330"
"01042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"01042026","0","","QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125"
"01042026","0","","YAMAHA","TRACER 700","Murcia","Región de Murcia","689"
"01042026","0","","HONDA","NC 750 X","Granada","Andalucía","745"
"01042026","0","","QJMOTOR","ATR 125 E5+","Cuenca","Castilla-La Mancha","125"
"01042026","0","","VOGE","DS900X","Albacete","Castilla-La Mancha","895"
"01042026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"01042026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"01042026","0","","YAMAHA","NMAX125","Segovia","Castilla y León","125"
"01042026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"01042026","0","","RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124"
"01042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01042026","0","","BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373"
"01042026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"01042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"01042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"01042026","0","","ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125"
"01042026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"01042026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"01042026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"01042026","0","","KTM","KTM 790 DUKE","Girona","Cataluña","799"
"01042026","0","","ROYAL ENFIELD","SUPER METEOR 650","Murcia","Región de Murcia","648"
"01042026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"01042026","0","","HONDA","CBF 125","Tarragona","Cataluña","125"
"01042026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"01042026","0","","ZONTES","350E","Girona","Cataluña","349"
"01042026","0","","YAMAHA","XMAX125","Illes Balears","Illes Balears","125"
"01042026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","BENDA","NAPOLEON 125","Granada","Andalucía","125"
"01042026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"01042026","0","","DUCATI","MONSTER PLUS DUCATI RE","Barcelona","Cataluña","890"
"01042026","0","","ITALJET","DRAGSTER 700 TWIN","Tarragona","Cataluña","698"
"01042026","0","","MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486"
"01042026","0","","ZONTES","125C","Guadalajara","Castilla-La Mancha","125"
"01042026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"01042026","0","","ZONTES","125E","Málaga","Andalucía","125"
"01042026","0","","QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125"
"01042026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"01042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"01042026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"01042026","0","","ITALJET","DRAGSTER 700 TWIN","Valencia/València","Comunidad Valenciana","698"
"01042026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"01042026","0","","HONDA","ADV 750","Jaén","Andalucía","745"
"01042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","BMW","M 1000 XR","Murcia","Región de Murcia","999"
"01042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01042026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"01042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01042026","0","","QJMOTOR","SRT 600 SX E5+","Álava/Araba","País Vasco","554"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","QJMOTOR","SRV 12 E5+","Málaga","Andalucía","125"
"01042026","0","","HONDA","CB 125 F","Asturias","Principado de Asturias","124"
"01042026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"01042026","0","","YAMAHA","NMAX125","Asturias","Principado de Asturias","125"
"01042026","0","","BMW","S 1000 RR","Murcia","Región de Murcia","999"
"01042026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"01042026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"01042026","0","","BENELLI","LEONCINO BOBBER 400","Cádiz","Andalucía","385"
"01042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","452"
"01042026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"01042026","0","","VOGE","SR1ADV","Zaragoza","Aragón","125"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"01042026","0","","YAMAHA","MT-03","Valladolid","Castilla y León","321"
"01042026","0","","QJMOTOR","SRT 700 E5+","Barcelona","Cataluña","698"
"01042026","0","","KTM","KTM 390 ADVENTURE X","Huelva","Andalucía","399"
"01042026","0","","YAMAHA","NMAX125","Badajoz","Extremadura","125"
"01042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"01042026","0","","ZONTES","350S","Valencia/València","Comunidad Valenciana","348"
"01042026","0","","WOTTAN","CIVIS-C","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"01042026","0","","SHERCO","N.A","Zaragoza","Aragón","125"
"01042026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"01042026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"01042026","0","","HONDA","SH125i","Granada","Andalucía","125"
"01042026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"01042026","0","","YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689"
"01042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"01042026","0","","HONDA","CRF 300 L","Huesca","Aragón","286"
"01042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01042026","0","","APRILIA","SR GT 400","Barcelona","Cataluña","399"
"01042026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"01042026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"01042026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","APRILIA","RS 457","Tarragona","Cataluña","457"
"01042026","0","","KYMCO","DTX","Granada","Andalucía","124"
"01042026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"01042026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"01042026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"01042026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"01042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"01042026","0","","HONDA","CB750 Hornet","Tarragona","Cataluña","755"
"01042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"01042026","0","","ZONTES","ZT125-G1","Córdoba","Andalucía","125"
"01042026","0","","YAMAHA","R125","Cádiz","Andalucía","125"
"01042026","0","","HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755"
"01042026","0","","YAMAHA","MT-125","Coruña (A)","Galicia","125"
"01042026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"01042026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"01042026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"01042026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"01042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01042026","0","","WOTTAN","GT2","Granada","Andalucía","125"
"01042026","0","","ZONTES","125C","Pontevedra","Galicia","125"
"01042026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"01042026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"01042026","0","","YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890"
"01042026","0","","SHERCO","300 SEF-R","Lleida","Cataluña","304"
"01042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"01042026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"01042026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"01042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"01042026","0","","VOGE","SR16","Granada","Andalucía","125"
"01042026","0","","ZONTES","703F","Córdoba","Andalucía","699"
"01042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799"
"01042026","0","","ZONTES","368M","Cádiz","Andalucía","368"
"01042026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"01042026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"01042026","0","","YAMAHA","NMAX125","Segovia","Castilla y León","125"
"01042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01042026","0","","KTM","KTM 250 EXC","Bizkaia","País Vasco","250"
"01042026","0","","MOTO GUZZI","V7 STONE","Málaga","Andalucía","853"
"01042026","0","","KEEWAY","RKS 125","Castellón/Castelló","Comunidad Valenciana","124"
"01042026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"01042026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"01042026","0","","BENDA","NAPOLEON 125","Zaragoza","Aragón","125"
"01042026","0","","QJMOTOR","SRV 12 E5+","Coruña (A)","Galicia","125"
"01042026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"01042026","0","","SUZUKI","DR-Z400","Alicante/Alacant","Comunidad Valenciana","398"
"01042026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"01042026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"01042026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"01042026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"01042026","0","","SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125"
"01042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"01042026","0","","HONDA","CBR1000","Ourense","Galicia","1000"
"01042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"01042026","0","","CFMOTO","700MT","Alicante/Alacant","Comunidad Valenciana","693"
"01042026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"01042026","0","","NEXT","NX2 125I","Barcelona","Cataluña","125"
"01042026","0","","HONDA","CB650RA","Sevilla","Andalucía","649"
"01042026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"01042026","0","","BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300"
"01042026","0","","APRILIA","SX 125","Coruña (A)","Galicia","124"
"01042026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
