FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16042026","0","","MALCOR IBERICA","ROME","Cádiz","Andalucía","125"
"16042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"16042026","0","","BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300"
"16042026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"16042026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"16042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"16042026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252"
"16042026","0","","RIEJU","NKD 125","Sevilla","Andalucía","124"
"16042026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","MORBIDELLI","T1002VX","Madrid","Comunidad de Madrid","997"
"16042026","0","","BAJAJ","PULSAR NS 125","Cáceres","Extremadura","124"
"16042026","0","","KEEWAY","V-CRUISE","Girona","Cataluña","125"
"16042026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"16042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"16042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","MOTO GUZZI","V85 TT","Cádiz","Andalucía","853"
"16042026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"16042026","0","","PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125"
"16042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"16042026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"16042026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"16042026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"16042026","0","","KOVE","KOVE 800 X PRO 2026","Murcia","Región de Murcia","799"
"16042026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"16042026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"16042026","0","","CYCLONE","RT1","Castellón/Castelló","Comunidad Valenciana","125"
"16042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16042026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"16042026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"16042026","0","","RIEJU","XPLORA 557","Valladolid","Castilla y León","554"
"16042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"16042026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"16042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"16042026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"16042026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"16042026","0","","RIEJU","RALLY 307","Granada","Andalucía","292"
"16042026","0","","KEEWAY","ICON 125 S","Córdoba","Andalucía","124"
"16042026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"16042026","0","","HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745"
"16042026","0","","BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300"
"16042026","0","","RIEJU","RALLY 307","Rioja (La)","La Rioja","292"
"16042026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"16042026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"16042026","0","","ZONTES","125D","Albacete","Castilla-La Mancha","125"
"16042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"16042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"16042026","0","","BMW","F 900 R","Coruña (A)","Galicia","895"
"16042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"16042026","0","","ROYAL ENFIELD","SUPER METEOR 650","Cádiz","Andalucía","648"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"16042026","0","","HONDA","CBR1000","Barcelona","Cataluña","1000"
"16042026","0","","BMW","S 1000 RR","Castellón/Castelló","Comunidad Valenciana","999"
"16042026","0","","KOVE","KOVE 800 X GT","Sevilla","Andalucía","799"
"16042026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"16042026","0","","HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084"
"16042026","0","","QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125"
"16042026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"16042026","0","","CYCLONE","RT1","Castellón/Castelló","Comunidad Valenciana","125"
"16042026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"16042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"16042026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"16042026","0","","QJMOTOR","SRV 125 E5+","Valladolid","Castilla y León","125"
"16042026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"16042026","0","","MORBIDELLI","F125","Huelva","Andalucía","125"
"16042026","0","","QJMOTOR","SRT 900 S","Guadalajara","Castilla-La Mancha","904"
"16042026","0","","HONDA","CRF 300 L","Palmas (Las)","Canarias","286"
"16042026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"16042026","0","","RIEJU","RALLY 307","Jaén","Andalucía","292"
"16042026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","KAWASAKI","KLE500","Cádiz","Andalucía","451"
"16042026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"16042026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"16042026","0","","VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350"
"16042026","0","","HONDA","CB 500 X","Sevilla","Andalucía","471"
"16042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"16042026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"16042026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","Cataluña","693"
"16042026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"16042026","0","","LEONART","PILDER 125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","WOTTAN","STORM-X","Jaén","Andalucía","125"
"16042026","0","","BMW","F 900 XR","Valladolid","Castilla y León","895"
"16042026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"16042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"16042026","0","","YAMAHA","MT-07","Gipuzkoa","País Vasco","689"
"16042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124"
"16042026","0","","WOTTAN","GT2","Alicante/Alacant","Comunidad Valenciana","125"
"16042026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"16042026","0","","DUCATI","MULTISTRADA V2","Bizkaia","País Vasco","890"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"16042026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689"
"16042026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"16042026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"16042026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"16042026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16042026","0","","KEEWAY","VIESTE 125","Tarragona","Cataluña","125"
"16042026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"16042026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"16042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"16042026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"16042026","0","","GASGAS","TXT 300","Barcelona","Cataluña","294"
"16042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"16042026","0","","YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","ZONTES","368G","Granada","Andalucía","368"
"16042026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"16042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"16042026","0","","BMW","S 1000 R","Madrid","Comunidad de Madrid","999"
"16042026","0","","HERO MOTOCORP","X PULSE 200 4V","Santa Cruz de Tenerife","Canarias","200"
"16042026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124"
"16042026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"16042026","0","","SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037"
"16042026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"16042026","0","","KTM","KTM 500 EXC-F","Navarra","Comunidad Foral de Navarra","510"
"16042026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"16042026","0","","CYCLONE","SR600-3A","Huelva","Andalucía","549"
"16042026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"16042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"16042026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"16042026","0","","CFMOTO","675SR-R","Illes Balears","Illes Balears","674"
"16042026","0","","APRILIA","RS 125","Zaragoza","Aragón","124"
"16042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"16042026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799"
"16042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"16042026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"16042026","0","","SYM","JET X","Sevilla","Andalucía","125"
"16042026","0","","BETA","N/A","Murcia","Región de Murcia","293"
"16042026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"16042026","0","","KTM","KTM 125 ENDURO","Sevilla","Andalucía","125"
"16042026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16042026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"16042026","0","","APRILIA","SR GT 400","Albacete","Castilla-La Mancha","399"
"16042026","0","","HARLEY-DAVIDSON","BREAKOUT","Lleida","Cataluña","1923"
"16042026","0","","MITT","GT-S","Castellón/Castelló","Comunidad Valenciana","125"
"16042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"16042026","0","","SUZUKI","GSX-S 1000","Illes Balears","Illes Balears","999"
"16042026","0","","KOVE","KOVE 800 X PRO 2026","Córdoba","Andalucía","799"
"16042026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"16042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16042026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"16042026","0","","HONDA","SH125i","Zaragoza","Aragón","125"
"16042026","0","","BMW","R 1300 GS ADVENTURE","Valladolid","Castilla y León","1300"
"16042026","0","","KEEWAY","ICON 125 S","Badajoz","Extremadura","124"
"16042026","0","","VOGE","R125","Girona","Cataluña","125"
"16042026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"16042026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"16042026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"16042026","0","","HONDA","GL1800DA","Málaga","Andalucía","1833"
"16042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16042026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"16042026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"16042026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"16042026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"16042026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"16042026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"16042026","0","","HONDA","CB650RA","Asturias","Principado de Asturias","649"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"16042026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"16042026","0","","HONDA","NT1100","Málaga","Andalucía","1084"
"16042026","0","","YAMAHA","MT-09","Valladolid","Castilla y León","890"
"16042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"16042026","0","","HONDA","CRF1100L Africa Twin","Rioja (La)","La Rioja","1084"
"16042026","0","","VOGE","DS900X","Almería","Andalucía","895"
"16042026","0","","VOGE","300RALLY","Murcia","Región de Murcia","292"
"16042026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16042026","0","","KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799"
"16042026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
