FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"15042026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"15042026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"15042026","0","","YAMAHA","TMAX 560","Zaragoza","Aragón","562"
"15042026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
"15042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"15042026","0","","ZONTES","350R","Córdoba","Andalucía","348"
"15042026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"15042026","0","","PEUGEOT","PULSION EVO","Málaga","Andalucía","125"
"15042026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"15042026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"15042026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"15042026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"15042026","0","","VOGE","SR3","Murcia","Región de Murcia","244"
"15042026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"15042026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"15042026","0","","HONDA","FORZA 750","Córdoba","Andalucía","745"
"15042026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","BAJAJ","PULSAR NS 125","Valladolid","Castilla y León","124"
"15042026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"15042026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"15042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15042026","0","","KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799"
"15042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"15042026","0","","KAWASAKI","Z900RS","Lugo","Galicia","948"
"15042026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"15042026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"15042026","0","","CFMOTO","450MT","Córdoba","Andalucía","449"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"15042026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"15042026","0","","HONDA","CRF 300 L","León","Castilla y León","286"
"15042026","0","","ZONTES","ZT125-G1","Coruña (A)","Galicia","125"
"15042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"15042026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"15042026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"15042026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"15042026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"15042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"15042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"15042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"15042026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"15042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"15042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"15042026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"15042026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"15042026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"15042026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"15042026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Coruña (A)","Galicia","648"
"15042026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"15042026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"15042026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"15042026","0","","ZONTES","368G","Jaén","Andalucía","368"
"15042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"15042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"15042026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"15042026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"15042026","0","","MITT","125 DESERT","Cádiz","Andalucía","125"
"15042026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"15042026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"15042026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"15042026","0","","RIEJU","RALLY 307","Granada","Andalucía","292"
"15042026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"15042026","0","","HARLEY-DAVIDSON","STREET BOB","Huelva","Andalucía","1923"
"15042026","0","","VOGE","R125","Gipuzkoa","País Vasco","125"
"15042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15042026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"15042026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"15042026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"15042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"15042026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"15042026","0","","CYCLONE","RT1","Zaragoza","Aragón","125"
"15042026","0","","TRIUMPH","TIGER 900 GT PRO","Lleida","Cataluña","888"
"15042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"15042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15042026","0","","TRIUMPH","TIGER 900 RALLY PRO","Barcelona","Cataluña","888"
"15042026","0","","ZONTES","125E","Álava/Araba","País Vasco","125"
"15042026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"15042026","0","","SYM","ADX 300 TCS","Zaragoza","Aragón","278"
"15042026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"15042026","0","","VOGE","R125","Lleida","Cataluña","125"
"15042026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"15042026","0","","NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125"
"15042026","0","","CYCLONE","RA125 PLUS","Gipuzkoa","País Vasco","124"
"15042026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"15042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"15042026","0","","ZONTES","ZT125-G1","Cuenca","Castilla-La Mancha","125"
"15042026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"15042026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"15042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15042026","0","","HONDA","NC 750 X","Salamanca","Castilla y León","745"
"15042026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"15042026","0","","HONDA","VISION 110","Ourense","Galicia","109"
"15042026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"15042026","0","","HONDA","FORZA 350","Gipuzkoa","País Vasco","330"
"15042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15042026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"15042026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"15042026","0","","DUCATI","MONSTER RED","Albacete","Castilla-La Mancha","890"
"15042026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"15042026","0","","PIAGGIO","VESPA GTS 125","Cantabria","Cantabria","125"
"15042026","0","","ZONTES","125C","Albacete","Castilla-La Mancha","125"
"15042026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"15042026","0","","YAMAHA","TMAX 560","Huelva","Andalucía","562"
"15042026","0","","ROYAL ENFIELD","GUERRILLA 450","Palmas (Las)","Canarias","452"
"15042026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"15042026","0","","HONDA","SH Mode 125","Almería","Andalucía","125"
"15042026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"15042026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125"
"15042026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"15042026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"15042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"15042026","0","","BENELLI","BN125","Barcelona","Cataluña","125"
"15042026","0","","BENELLI","TRK 702","Tarragona","Cataluña","698"
"15042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"15042026","0","","SHERCO","N.A","Málaga","Andalucía","125"
"15042026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"15042026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"15042026","0","","ZONTES","ZT125-U","Sevilla","Andalucía","125"
"15042026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","BETA","N/A","Cádiz","Andalucía","125"
"15042026","0","","HONDA","SH Mode 125","Huesca","Aragón","125"
"15042026","0","","SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","TRICITY 125","Cantabria","Cantabria","125"
"15042026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"15042026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"15042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"15042026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"15042026","0","","ROYAL ENFIELD","HNTR 350","Málaga","Andalucía","349"
"15042026","0","","ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368"
"15042026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"15042026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"15042026","0","","KEEWAY","RKS 125","Málaga","Andalucía","124"
"15042026","0","","HONDA","NT1100","Murcia","Región de Murcia","1084"
"15042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"15042026","0","","RIEJU","RALLY 307","Zaragoza","Aragón","292"
"15042026","0","","KAWASAKI","ELIMINATOR","Guadalajara","Castilla-La Mancha","451"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292"
"15042026","0","","KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636"
"15042026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Almería","Andalucía","1200"
"15042026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"15042026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"15042026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"15042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","TRACER 700","Teruel","Aragón","689"
"15042026","0","","CYCLONE","LS-Z","Córdoba","Andalucía","124"
"15042026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"15042026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"15042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15042026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"15042026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"15042026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"15042026","0","","MITT","125GTS","Almería","Andalucía","125"
"15042026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"15042026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"15042026","0","","BETA","N/A","Girona","Cataluña","249"
"15042026","0","","BMW","S 1000 R","Asturias","Principado de Asturias","999"
"15042026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"15042026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"15042026","0","","KYMCO","SUPER DINK GT 125 E5+","Ceuta","Ceuta","124"
"15042026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"15042026","0","","VOGE","R125","Badajoz","Extremadura","125"
"15042026","0","","KOVE","450 RALLY 2026","Granada","Andalucía","449"
"15042026","0","","SYM","CRUISYM 125 TCS E5+","Santa Cruz de Tenerife","Canarias","124"
"15042026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"15042026","0","","RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124"
"15042026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"15042026","0","","PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125"
"15042026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"15042026","0","","SYM","JET 14","Girona","Cataluña","125"
"15042026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"15042026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"15042026","0","","ZONTES","125C","Málaga","Andalucía","125"
"15042026","0","","RIEJU","RALLY 307","Toledo","Castilla-La Mancha","292"
"15042026","0","","ZONTES","703F","Almería","Andalucía","699"
"15042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"15042026","0","","HONDA","NC 750 X","Bizkaia","País Vasco","745"
"15042026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"15042026","0","","RIEJU","XPLORA 707","Badajoz","Extremadura","698"
"15042026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"15042026","0","","RIEJU","RALLY 307","Pontevedra","Galicia","292"
"15042026","0","","VOGE","DS900X","Almería","Andalucía","895"
"15042026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"15042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"15042026","0","","QJMOTOR","MTX 125 E5+","Granada","Andalucía","125"
"15042026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"15042026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"15042026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"15042026","0","","TRIUMPH","STREET TRIPLE RS","Madrid","Comunidad de Madrid","765"
"15042026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"15042026","0","","TRIUMPH","TIGER 900 GT PRO","Cádiz","Andalucía","888"
"15042026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Navarra","Comunidad Foral de Navarra","125"
"15042026","0","","MITT","TY125T-58E","Santa Cruz de Tenerife","Canarias","125"
"15042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"15042026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"15042026","0","","ZONTES","368G","Girona","Cataluña","368"
"15042026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"15042026","0","","PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125"
"15042026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"15042026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","RIEJU","RALLY 307","Sevilla","Andalucía","292"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"15042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"15042026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"15042026","0","","VOGE","625DSX","Palmas (Las)","Canarias","581"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"15042026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"15042026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15042026","0","","YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689"
"15042026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"15042026","0","","BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170"
"15042026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"15042026","0","","BETA","N/A","Coruña (A)","Galicia","293"
"15042026","0","","KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099"
"15042026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"15042026","0","","YAMAHA","MT-125","Valladolid","Castilla y León","125"
"15042026","0","","YAMAHA","TRACER 700","Huesca","Aragón","689"
"15042026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"15042026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"15042026","0","","HONDA","CBR 650 R","Ourense","Galicia","649"
"15042026","0","","MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124"
"15042026","0","","BMW","F 900 XR","Illes Balears","Illes Balears","895"
"15042026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124"
"15042026","0","","KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125"
"15042026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"15042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"15042026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"15042026","0","","ZONTES","ZT125-G1","Álava/Araba","País Vasco","125"
"15042026","0","","HONDA","FORZA 350","Pontevedra","Galicia","330"
"15042026","0","","ROYAL ENFIELD","GUERRILLA 450","Palmas (Las)","Canarias","452"
"15042026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"15042026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"15042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"15042026","0","","KAWASAKI","Z650","Córdoba","Andalucía","649"
"15042026","0","","BETA","N/A","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"15042026","0","","ZONTES","ZT125-G1","Murcia","Región de Murcia","125"
"15042026","0","","KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","Comunidad Valenciana","124"
"15042026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"15042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689"
"15042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15042026","0","","SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124"
"15042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"15042026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"15042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"15042026","0","","HONDA","SH125i","Coruña (A)","Galicia","125"
"15042026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"15042026","0","","CFMOTO","675SR-R","Santa Cruz de Tenerife","Canarias","674"
"15042026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"15042026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"15042026","0","","TRIUMPH","TIGER SPORT","Lleida","Cataluña","660"
"15042026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"15042026","0","","KTM","KTM 790 ADVENTURE","Málaga","Andalucía","799"
"15042026","0","","KAWASAKI","KLE500","Cádiz","Andalucía","451"
"15042026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"15042026","0","","ZONTES","GK350","Alicante/Alacant","Comunidad Valenciana","348"
"15042026","0","","YAMAHA","RayZR 125","Zaragoza","Aragón","125"
"15042026","0","","HONDA","CB 125 F","Palmas (Las)","Canarias","124"
"15042026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"15042026","0","","DUCATI","PANIGALE V4","Barcelona","Cataluña","1103"
"15042026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"15042026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"15042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15042026","0","","CFMOTO","675NK","Madrid","Comunidad de Madrid","674"
"15042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"15042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"15042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"15042026","0","","ZONTES","703F","Málaga","Andalucía","699"
"15042026","0","","KAWASAKI","VERSYS 650","Guadalajara","Castilla-La Mancha","649"
"15042026","0","","VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798"
"15042026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"15042026","0","","BENDA","V-CRUISE","León","Castilla y León","125"
"15042026","0","","KAWASAKI","NINJA 650","Santa Cruz de Tenerife","Canarias","649"
"15042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"15042026","0","","QJMOTOR","MTX 125 E5+","Asturias","Principado de Asturias","125"
"15042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"15042026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"15042026","0","","KTM","KTM 350 EXC-F","Tarragona","Cataluña","350"
"15042026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"15042026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"15042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"15042026","0","","DUCATI","MULTISTRADA V2","Zaragoza","Aragón","890"
"15042026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"15042026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","Andalucía","698"
"15042026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"15042026","0","","YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"15042026","0","","ARIIC","JULIO 125","Palmas (Las)","Canarias","124"
"15042026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"15042026","0","","HUSQVARNA","HUSQVARNA TE 300","Teruel","Aragón","293"
"15042026","0","","BENELLI","TRK 702","Zaragoza","Aragón","698"
"15042026","0","","DUCATI","MONSTER DUCATI RED","Pontevedra","Galicia","937"
"15042026","0","","APRILIA","RS 125","Zaragoza","Aragón","124"
"15042026","0","","ZONTES","125D","Málaga","Andalucía","125"
"15042026","0","","HONDA","CRF1100L Africa Twin","Sevilla","Andalucía","1084"
"15042026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"15042026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"15042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"15042026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"15042026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"15042026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"15042026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"15042026","0","","DUCATI","MONSTER DUCATI RED LIM","Madrid","Comunidad de Madrid","890"
"15042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"15042026","0","","ZONTES","125C","Álava/Araba","País Vasco","125"
"15042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"15042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"15042026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"15042026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"15042026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"15042026","0","","TRIUMPH","TF250-E","Barcelona","Cataluña","250"
"15042026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"15042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"15042026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"15042026","0","","KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399"
"15042026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"15042026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"15042026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"15042026","0","","ZONTES","ZT125-G1","Ciudad Real","Castilla-La Mancha","125"
"15042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"15042026","0","","SYM","ADX 300 TCS","Cádiz","Andalucía","278"
"15042026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"15042026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"15042026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"15042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"15042026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"15042026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"15042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"15042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15042026","0","","YAMAHA","XSR-125","Bizkaia","País Vasco","125"
"15042026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"15042026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"15042026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"15042026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"15042026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"15042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"15042026","0","","YAMAHA","XMAX 300","Almería","Andalucía","292"
"15042026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"15042026","0","","YAMAHA","XMAX 125","Badajoz","Extremadura","125"
"15042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Pontevedra","Galicia","452"
"15042026","0","","VOGE","625DSX","Cantabria","Cantabria","581"
"15042026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"15042026","0","","HONDA","CBF 125","Málaga","Andalucía","125"
"15042026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"15042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"15042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"15042026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"15042026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"15042026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"15042026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"15042026","0","","BMW","F 800 GS","Zaragoza","Aragón","895"
