FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"08042026","0","","KAWASAKI","KLE500","Cádiz","Andalucía","451"
"08042026","0","","MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349"
"08042026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"08042026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"08042026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"08042026","0","","BMW","F 900 GS ADVENTURE","Valladolid","Castilla y León","895"
"08042026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","VOGE","R125","Palencia","Castilla y León","125"
"08042026","0","","TRIUMPH","SPEED TWIN 1200","Palmas (Las)","Canarias","1200"
"08042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08042026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"08042026","0","","DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890"
"08042026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"08042026","0","","HONDA","PCX125","Granada","Andalucía","125"
"08042026","0","","KEEWAY","RKS 125","Cádiz","Andalucía","124"
"08042026","0","","KEEWAY","VIESTE 125LX","Palmas (Las)","Canarias","125"
"08042026","0","","KAWASAKI","Z650RS","Guadalajara","Castilla-La Mancha","649"
"08042026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"08042026","0","","MONTESA","COTA 4RT 301RR","Bizkaia","País Vasco","298"
"08042026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"08042026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"08042026","0","","HONDA","NC 750 X","Zaragoza","Aragón","745"
"08042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"08042026","0","","SYM","JET 14","Málaga","Andalucía","125"
"08042026","0","","VOGE","SR1ADV","Zaragoza","Aragón","125"
"08042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"08042026","0","","HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923"
"08042026","0","","APRILIA","SR GT 125","Coruña (A)","Galicia","125"
"08042026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","País Vasco","124"
"08042026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"08042026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"08042026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"08042026","0","","YAMAHA","XTZ 700 Tenere","León","Castilla y León","689"
"08042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"08042026","0","","BENDA","LFC700","Illes Balears","Illes Balears","677"
"08042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08042026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"08042026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"08042026","0","","ZONTES","125M","Málaga","Andalucía","125"
"08042026","0","","BETA","N/A","Toledo","Castilla-La Mancha","293"
"08042026","0","","NEXT","NX2 125I","Madrid","Comunidad de Madrid","125"
"08042026","0","","KAWASAKI","NINJA ZX-6R","Pontevedra","Galicia","636"
"08042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08042026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"08042026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"08042026","0","","LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125"
"08042026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"08042026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"08042026","0","","VOGE","DS800X RALLY","Teruel","Aragón","798"
"08042026","0","","HONDA","SH350i","Bizkaia","País Vasco","330"
"08042026","0","","PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125"
"08042026","0","","KAWASAKI","W230","Palmas (Las)","Canarias","233"
"08042026","0","","ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452"
"08042026","0","","CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449"
"08042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08042026","0","","KAWASAKI","Z500","Illes Balears","Illes Balears","451"
"08042026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"08042026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"08042026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"08042026","0","","VOGE","625R","Albacete","Castilla-La Mancha","581"
"08042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08042026","0","","KAWASAKI","VERSYS 650","Barcelona","Cataluña","649"
"08042026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08042026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"08042026","0","","ZONTES","368M","Sevilla","Andalucía","368"
"08042026","0","","VOGE","R125","Murcia","Región de Murcia","125"
"08042026","0","","DUCATI","MULTISTRADA V4","Ciudad Real","Castilla-La Mancha","1158"
"08042026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"08042026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"08042026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"08042026","0","","HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293"
"08042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"08042026","0","","SYM","JET 14","Gipuzkoa","País Vasco","125"
"08042026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"08042026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"08042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"08042026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"08042026","0","","KYMCO","SUPER DINK GT","Toledo","Castilla-La Mancha","321"
"08042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"08042026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"08042026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"08042026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"08042026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"08042026","0","","QJMOTOR","FORT 125 N E5+","Ourense","Galicia","125"
"08042026","0","","ZONTES","368G","Almería","Andalucía","368"
"08042026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"08042026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"08042026","0","","KOVE","NK 125 R","Barcelona","Cataluña","125"
"08042026","0","","DUCATI","SCRAMBLER NIGHTSHIFT N","Almería","Andalucía","803"
"08042026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125"
"08042026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"08042026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"08042026","0","","HONDA","CB650RA","Almería","Andalucía","649"
"08042026","0","","KAWASAKI","KLE500","Málaga","Andalucía","451"
"08042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"08042026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"08042026","0","","VOGE","SR16","Cádiz","Andalucía","125"
"08042026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"08042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08042026","0","","KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799"
"08042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08042026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"08042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"08042026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"08042026","0","","MITT","125GP","Ciudad Real","Castilla-La Mancha","124"
"08042026","0","","MITT","TY125T-26F","Madrid","Comunidad de Madrid","125"
"08042026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"08042026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"08042026","0","","APRILIA","TUONO V4","Bizkaia","País Vasco","1077"
"08042026","0","","ZONTES","ZT125-Z2","Girona","Cataluña","125"
"08042026","0","","KTM","KTM 890 ADVENTURE R","Illes Balears","Illes Balears","889"
"08042026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"08042026","0","","KTM","KTM 790 ADVENTURE","Sevilla","Andalucía","799"
"08042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"08042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"08042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08042026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","SHERCO","450 SEF-R","Ciudad Real","Castilla-La Mancha","449"
"08042026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"08042026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"08042026","0","","YAMAHA","MT-07","Toledo","Castilla-La Mancha","689"
"08042026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"08042026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"08042026","0","","VOGE","DS525X","Cáceres","Extremadura","494"
"08042026","0","","PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124"
"08042026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"08042026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08042026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"08042026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"08042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"08042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124"
"08042026","0","","YAMAHA","XMAX 125","Álava/Araba","País Vasco","125"
"08042026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"08042026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"08042026","0","","KAWASAKI","Z650","Girona","Cataluña","649"
"08042026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"08042026","0","","TRIUMPH","SPEED TRIPLE RS","Illes Balears","Illes Balears","1160"
"08042026","0","","KTM","KTM 390 ENDURO R","Cádiz","Andalucía","399"
"08042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"08042026","0","","QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698"
"08042026","0","","PIAGGIO","VESPA GTS 125","Cuenca","Castilla-La Mancha","125"
"08042026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"08042026","0","","KTM","KTM 300 EXC","Toledo","Castilla-La Mancha","293"
"08042026","0","","KAWASAKI","Z500","Córdoba","Andalucía","451"
"08042026","0","","TRIUMPH","TIGER SPORT 660","Barcelona","Cataluña","660"
"08042026","0","","YAMAHA","MT-09","Ourense","Galicia","890"
"08042026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"08042026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"08042026","0","","ZONTES","703F","Granada","Andalucía","699"
"08042026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"08042026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"08042026","0","","KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125"
"08042026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"08042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08042026","0","","LETBE","VELOCITY","Barcelona","Cataluña","125"
"08042026","0","","WOTTAN","STORM-T","Murcia","Región de Murcia","125"
"08042026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","MACBOR","MONTANA XR1 125 EVO","Ourense","Galicia","124"
"08042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"08042026","0","","KAWASAKI","Z900","Albacete","Castilla-La Mancha","948"
"08042026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"08042026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"08042026","0","","HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745"
"08042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08042026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"08042026","0","","YAMAHA","TRACER 700","Tarragona","Cataluña","689"
"08042026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"08042026","0","","WOTTAN","STORM-R","Alicante/Alacant","Comunidad Valenciana","124"
"08042026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"08042026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"08042026","0","","RIEJU","RALLY 307","Palmas (Las)","Canarias","292"
"08042026","0","","HONDA","PCX125","Coruña (A)","Galicia","125"
"08042026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"08042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","KAWASAKI","VULCAN S","Córdoba","Andalucía","649"
"08042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"08042026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"08042026","0","","MORBIDELLI","F125","Madrid","Comunidad de Madrid","125"
"08042026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"08042026","0","","YAMAHA","RayZR 125","Cuenca","Castilla-La Mancha","125"
"08042026","0","","VOGE","DS800X RALLY","Cuenca","Castilla-La Mancha","798"
"08042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08042026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"08042026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"08042026","0","","BENELLI","BKX 125","Zamora","Castilla y León","125"
"08042026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"08042026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"08042026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"08042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"08042026","0","","SHERCO","300 ST","Málaga","Andalucía","294"
"08042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08042026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","FANTIC MOTOR","---","Santa Cruz de Tenerife","Canarias","125"
"08042026","0","","WOTTAN","STORM-T","Barcelona","Cataluña","125"
"08042026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"08042026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"08042026","0","","KOVE","KOVE 800 X RALLY","Girona","Cataluña","799"
"08042026","0","","EFUN","PUMA","Sevilla","Andalucía","125"
"08042026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"08042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08042026","0","","BAJAJ","PULSAR NS 125","Bizkaia","País Vasco","124"
"08042026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"08042026","0","","HONDA","SH125i","Granada","Andalucía","125"
"08042026","0","","PIAGGIO","VESPA GTV","Palmas (Las)","Canarias","310"
"08042026","0","","BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300"
"08042026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"08042026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"08042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"08042026","0","","APRILIA","SR GT 125","Álava/Araba","País Vasco","125"
"08042026","0","","KTM","KTM 450 EXC-F","Cantabria","Cantabria","450"
"08042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"08042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08042026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"08042026","0","","KEEWAY","400RS","Madrid","Comunidad de Madrid","321"
"08042026","0","","VOGE","SR1","Castellón/Castelló","Comunidad Valenciana","125"
"08042026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"08042026","0","","QJMOTOR","TRX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","BENDA","LFC700","Tarragona","Cataluña","680"
"08042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08042026","0","","RIEJU","N/A","Badajoz","Extremadura","124"
"08042026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"08042026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"08042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","MV AGUSTA","SUPERVELOCE 98 EDIZION","Asturias","Principado de Asturias","798"
"08042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"08042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"08042026","0","","PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125"
"08042026","0","","HONDA","PCX125","Salamanca","Castilla y León","125"
"08042026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"08042026","0","","YAMAHA","XMAX 300","Rioja (La)","La Rioja","292"
"08042026","0","","YAMAHA","YZF-R9","Coruña (A)","Galicia","890"
"08042026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"08042026","0","","VOGE","SR4 MAX","Murcia","Región de Murcia","350"
"08042026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"08042026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"08042026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"08042026","0","","WOTTAN","GT2","Valladolid","Castilla y León","125"
"08042026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"08042026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"08042026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"08042026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"08042026","0","","KTM","KTM 390 ENDURO R","Gipuzkoa","País Vasco","399"
"08042026","0","","QJMOTOR","TRX 125 E5+","Barcelona","Cataluña","125"
"08042026","0","","HONDA","CMX1100","Asturias","Principado de Asturias","1084"
"08042026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"08042026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"08042026","0","","KAWASAKI","Z500","Granada","Andalucía","451"
"08042026","0","","VOGE","625DSX","Guadalajara","Castilla-La Mancha","581"
"08042026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"08042026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"08042026","0","","KAWASAKI","Z650","Bizkaia","País Vasco","649"
"08042026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"08042026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"08042026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"08042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"08042026","0","","KTM","KTM 390 ADVENTURE R","Santa Cruz de Tenerife","Canarias","399"
"08042026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"08042026","0","","YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890"
"08042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"08042026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"08042026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"08042026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"08042026","0","","KAWASAKI","KLE500","Cádiz","Andalucía","451"
"08042026","0","","MITT","OGAR LEGEND","Ciudad Real","Castilla-La Mancha","125"
"08042026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"08042026","0","","ZONTES","ZT125-Z2","Cádiz","Andalucía","125"
"08042026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"08042026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"08042026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"08042026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"08042026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"08042026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"08042026","0","","YAMAHA","RayZR 125","Pontevedra","Galicia","125"
"08042026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"08042026","0","","DUCATI","DIAVEL V4","Madrid","Comunidad de Madrid","1158"
"08042026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"08042026","0","","HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084"
"08042026","0","","TRIUMPH","SCRAMBLER 900","Girona","Cataluña","900"
"08042026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"08042026","0","","KTM","KTM 500 EXC-F","Sevilla","Andalucía","510"
"08042026","0","","TRIUMPH","TRIDENT","Málaga","Andalucía","660"
"08042026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"08042026","0","","SYM","JOYMAX Z 300 E5+","Valencia/València","Comunidad Valenciana","278"
"08042026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"08042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"08042026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"08042026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"08042026","0","","TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398"
"08042026","0","","YAMAHA","WR125","Málaga","Andalucía","125"
"08042026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"08042026","0","","TRIUMPH","SCRAMBLER 400 X","Pontevedra","Galicia","398"
"08042026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"08042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"08042026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"08042026","0","","BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300"
"08042026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"08042026","0","","MACBOR","ROCKSTER 125 EVO E5+","Guadalajara","Castilla-La Mancha","125"
"08042026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"08042026","0","","RIEJU","RALLY 307","Asturias","Principado de Asturias","292"
"08042026","0","","VOGE","DS800X RALLY","Álava/Araba","País Vasco","798"
"08042026","0","","HONDA","FORZA 350","Granada","Andalucía","330"
"08042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08042026","0","","PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124"
"08042026","0","","QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125"
"08042026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"08042026","0","","KAWASAKI","VERSYS 650","Sevilla","Andalucía","649"
"08042026","0","","HONDA","ADV 350","Valladolid","Castilla y León","330"
"08042026","0","","SYM","ADX 300 TCS","Cádiz","Andalucía","278"
"08042026","0","","MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124"
"08042026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"08042026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"08042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"08042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08042026","0","","APRILIA","TUONO 660 FACTORY","Córdoba","Andalucía","659"
"08042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08042026","0","","ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648"
"08042026","0","","DUCATI","MULTISTRADA V2","Zaragoza","Aragón","890"
"08042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08042026","0","","KEEWAY","X-LIGHT 125","Málaga","Andalucía","125"
"08042026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"08042026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"08042026","0","","KAWASAKI","Z1100","Lugo","Galicia","1099"
"08042026","0","","KAWASAKI","VERSYS 1100","Palencia","Castilla y León","1099"
"08042026","0","","YAMAHA","R125","Palmas (Las)","Canarias","125"
"08042026","0","","RIEJU","RALLY 307","Cuenca","Castilla-La Mancha","292"
"08042026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"08042026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"08042026","0","","RIEJU","NKD 125","Lleida","Cataluña","124"
"08042026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"08042026","0","","PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124"
"08042026","0","","BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300"
"08042026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"08042026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"08042026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"08042026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"08042026","0","","KAWASAKI","VERSYS 650","Coruña (A)","Galicia","649"
"08042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08042026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"08042026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"08042026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"08042026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"08042026","0","","HONDA","Rebel 500","Murcia","Región de Murcia","471"
"08042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"08042026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
