FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"22042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"22042026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"22042026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"22042026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"22042026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"22042026","0","","ZONTES","703F","León","Castilla y León","699"
"22042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"22042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"22042026","0","","TRIUMPH","SPEED 400","Granada","Andalucía","398"
"22042026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"22042026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","KAWASAKI","Z900","Tarragona","Cataluña","948"
"22042026","0","","KYMCO","AGILITY S","Valladolid","Castilla y León","125"
"22042026","0","","KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125"
"22042026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"22042026","0","","BENELLI","LEONCINO BOBBER 400","Álava/Araba","País Vasco","385"
"22042026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"22042026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"22042026","0","","SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125"
"22042026","0","","HONDA","SH350i","Madrid","Comunidad de Madrid","330"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187"
"22042026","0","","HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109"
"22042026","0","","VENT S.R.L.","---","Madrid","Comunidad de Madrid","249"
"22042026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"22042026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"22042026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"22042026","0","","HONDA","PCX125","Almería","Andalucía","125"
"22042026","0","","MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124"
"22042026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"22042026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"22042026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"22042026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"22042026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"22042026","0","","HONDA","FORZA 750","Cantabria","Cantabria","745"
"22042026","0","","YAMAHA","MT-125","Almería","Andalucía","125"
"22042026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"22042026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"22042026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"22042026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"22042026","0","","BENDA","V302C","Granada","Andalucía","298"
"22042026","0","","KYMCO","DTX","Córdoba","Andalucía","321"
"22042026","0","","ROYAL ENFIELD","SUPER METEOR 650","Barcelona","Cataluña","648"
"22042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"22042026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","HONDA","CB750 Hornet","Alicante/Alacant","Comunidad Valenciana","755"
"22042026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","LEONART","PILDER 125","Toledo","Castilla-La Mancha","125"
"22042026","0","","KAWASAKI","Z125","Cantabria","Cantabria","125"
"22042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"22042026","0","","BENDA","CHINCHILLA","Madrid","Comunidad de Madrid","476"
"22042026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"22042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"22042026","0","","HONDA","PCX125","Cantabria","Cantabria","125"
"22042026","0","","KYMCO","AGILITY CITY 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","BMW","R 1300 RS","Girona","Cataluña","1300"
"22042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"22042026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"22042026","0","","VOGE","DS900X","León","Castilla y León","895"
"22042026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"22042026","0","","CFMOTO","1000MT-X","Zaragoza","Aragón","946"
"22042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"22042026","0","","SYM","JET X","Sevilla","Andalucía","125"
"22042026","0","","QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125"
"22042026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"22042026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","RIEJU","RALLY 307","Ciudad Real","Castilla-La Mancha","292"
"22042026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"22042026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"22042026","0","","MH MOTORCYCLES","VRT","Rioja (La)","La Rioja","124"
"22042026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","SYM","SYMPHONY 125","Bizkaia","País Vasco","125"
"22042026","0","","SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124"
"22042026","0","","HONDA","CRF 300 L","Illes Balears","Illes Balears","286"
"22042026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"22042026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"22042026","0","","TRIUMPH","DAYTONA 660","Burgos","Castilla y León","660"
"22042026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"22042026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"22042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"22042026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"22042026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"22042026","0","","TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200"
"22042026","0","","LAMBRETTA","X300","Alicante/Alacant","Comunidad Valenciana","275"
"22042026","0","","KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125"
"22042026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"22042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"22042026","0","","CYCLONE","LS-Z","Castellón/Castelló","Comunidad Valenciana","124"
"22042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"22042026","0","","HERO MOTOCORP","X PULSE 200 4V","Palmas (Las)","Canarias","200"
"22042026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"22042026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"22042026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"22042026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"22042026","0","","SUZUKI","GSX-8S","Murcia","Región de Murcia","776"
"22042026","0","","BENDA","LFC700","Madrid","Comunidad de Madrid","677"
"22042026","0","","KOVE","KOVE 800 X PRO","Málaga","Andalucía","799"
"22042026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"22042026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"22042026","0","","MH MOTORCYCLES","VRS","Alicante/Alacant","Comunidad Valenciana","124"
"22042026","0","","KAWASAKI","ELIMINATOR","Tarragona","Cataluña","451"
"22042026","0","","KYMCO","DTX","Soria","Castilla y León","321"
"22042026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"22042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"22042026","0","","KEEWAY","ICON 125 S","Zaragoza","Aragón","124"
"22042026","0","","YAMAHA","XSR-900","Tarragona","Cataluña","890"
"22042026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"22042026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"22042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"22042026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"22042026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"22042026","0","","HONDA","NT1100","Santa Cruz de Tenerife","Canarias","1084"
"22042026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"22042026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125"
"22042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"22042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"22042026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"22042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"22042026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"22042026","0","","CFMOTO","675NK","Asturias","Principado de Asturias","674"
"22042026","0","","KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","Canarias","649"
"22042026","0","","HONDA","Z125MA","Asturias","Principado de Asturias","124"
"22042026","0","","KEEWAY","XDV 125 EVO PRO","Coruña (A)","Galicia","125"
"22042026","0","","RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292"
"22042026","0","","YAMAHA","XTZ 700 Tenere","Córdoba","Andalucía","689"
"22042026","0","","ZONTES","ZT125-U","Tarragona","Cataluña","125"
"22042026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"22042026","0","","MOTO GUZZI","V7 SPORT","Bizkaia","País Vasco","853"
"22042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"22042026","0","","RIEJU","RALLY 307","Jaén","Andalucía","292"
"22042026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"22042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"22042026","0","","HONDA","CRF 300 L","Illes Balears","Illes Balears","286"
"22042026","0","","VOGE","625DSX","Segovia","Castilla y León","581"
"22042026","0","","KAWASAKI","ELIMINATOR","Granada","Andalucía","451"
"22042026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"22042026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"22042026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"22042026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"22042026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"22042026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"22042026","0","","BMW","F 800 GS","Málaga","Andalucía","895"
"22042026","0","","TRIUMPH","TIGER 900 RALLY PRO","Granada","Andalucía","888"
"22042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"22042026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"22042026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"22042026","0","","HONDA","CB 500 X","Palmas (Las)","Canarias","471"
"22042026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"22042026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"22042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"22042026","0","","TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660"
"22042026","0","","DUCATI","MONSTER PLUS SPORT LIV","Barcelona","Cataluña","890"
"22042026","0","","MITT","125 NK","Santa Cruz de Tenerife","Canarias","124"
"22042026","0","","HONDA","FORZA125","Jaén","Andalucía","125"
"22042026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"22042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"22042026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"22042026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"22042026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"22042026","0","","HONDA","PCX125","Huelva","Andalucía","125"
"22042026","0","","APRILIA","SR GT 125","Coruña (A)","Galicia","125"
"22042026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"22042026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Murcia","Región de Murcia","1187"
"22042026","0","","HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125"
"22042026","0","","ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349"
"22042026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"22042026","0","","KOVE","KOVE 800 X RALLY","Navarra","Comunidad Foral de Navarra","799"
"22042026","0","","SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125"
"22042026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"22042026","0","","KAWASAKI","NINJA 650","Coruña (A)","Galicia","649"
"22042026","0","","KOVE","450 RALLY 2026","Tarragona","Cataluña","449"
"22042026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"22042026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"22042026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"22042026","0","","SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125"
"22042026","0","","PEUGEOT","XP","Madrid","Comunidad de Madrid","399"
"22042026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"22042026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"22042026","0","","APRILIA","RX 125","Málaga","Andalucía","124"
"22042026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"22042026","0","","KYMCO","SKYTOWN 125","Pontevedra","Galicia","125"
"22042026","0","","KEEWAY","V-CRUISE","Almería","Andalucía","125"
"22042026","0","","ZONTES","ZT125-Z2","Ciudad Real","Castilla-La Mancha","125"
"22042026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"22042026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"22042026","0","","BENELLI","BN125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"22042026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"22042026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"22042026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"22042026","0","","YAMAHA","XSR-125","Tarragona","Cataluña","125"
"22042026","0","","SYM","SYMPHONY  NEW 125 SR C","Rioja (La)","La Rioja","125"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187"
"22042026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300"
"22042026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"22042026","0","","KEEWAY","ICON 125 S","Barcelona","Cataluña","124"
"22042026","0","","HONDA","CBR 650 R","Palmas (Las)","Canarias","649"
"22042026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648"
"22042026","0","","YAMAHA","TRACER 700","Granada","Andalucía","689"
"22042026","0","","KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399"
"22042026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"22042026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"22042026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"22042026","0","","VOGE","R125","Granada","Andalucía","125"
"22042026","0","","HONDA","CBR600R3","Santa Cruz de Tenerife","Canarias","599"
"22042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"22042026","0","","HONDA","C125A","Illes Balears","Illes Balears","124"
"22042026","0","","MH MOTORCYCLES","VRT","Cuenca","Castilla-La Mancha","124"
"22042026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"22042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","Canarias","452"
"22042026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"22042026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"22042026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"22042026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"22042026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"22042026","0","","KAWASAKI","NINJA 650","Illes Balears","Illes Balears","649"
"22042026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"22042026","0","","HONDA","FORZA125","Rioja (La)","La Rioja","125"
"22042026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"22042026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"22042026","0","","KAWASAKI","Z900","Zaragoza","Aragón","948"
"22042026","0","","MORBIDELLI","SC125 RE","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"22042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"22042026","0","","SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125"
"22042026","0","","YAMAHA","MT-09","Navarra","Comunidad Foral de Navarra","890"
"22042026","0","","KYMCO","SUPER DINK GT","Pontevedra","Galicia","321"
"22042026","0","","TRIUMPH","SPEED 400","Girona","Cataluña","398"
"22042026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"22042026","0","","KTM","KTM 500 EXC-F","León","Castilla y León","510"
"22042026","0","","KEEWAY","V-CRUISE","Lleida","Cataluña","125"
"22042026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Guadalajara","Castilla-La Mancha","373"
"22042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"22042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"22042026","0","","KAWASAKI","Z650","Cantabria","Cantabria","649"
"22042026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"22042026","0","","YAMAHA","XSR-125","Almería","Andalucía","125"
"22042026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Rioja (La)","La Rioja","1187"
"22042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"22042026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","YAMAHA","MT-125","Toledo","Castilla-La Mancha","125"
"22042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"22042026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"22042026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"22042026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"22042026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"22042026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"22042026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","Canarias","125"
"22042026","0","","ZONTES","703RR","Coruña (A)","Galicia","699"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Cáceres","Extremadura","1187"
"22042026","0","","MOTO MORINI","X-CAPE 1200","Cádiz","Andalucía","1187"
"22042026","0","","BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300"
"22042026","0","","HONDA","CBR 650 R","Castellón/Castelló","Comunidad Valenciana","649"
"22042026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"22042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"22042026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"22042026","0","","FANTIC MOTOR","---","Tarragona","Cataluña","125"
"22042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"22042026","0","","BENDA","NAPOLEON","Sevilla","Andalucía","476"
"22042026","0","","HONDA","GB350S","Madrid","Comunidad de Madrid","348"
"22042026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"22042026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"22042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"22042026","0","","DUCATI","MULTISTRADA V4","Ourense","Galicia","1158"
"22042026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"22042026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"22042026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"22042026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"22042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"22042026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"22042026","0","","MORBIDELLI","T125 X","Asturias","Principado de Asturias","124"
"22042026","0","","KEEWAY","XDV 125 EVO PRO","Cantabria","Cantabria","125"
"22042026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"22042026","0","","VOGE","R125","Toledo","Castilla-La Mancha","125"
"22042026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"22042026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"22042026","0","","YAMAHA","RayZR 125","Salamanca","Castilla y León","125"
"22042026","0","","MACBOR","ROCKSTER 125 EVO E5+","Zamora","Castilla y León","125"
"22042026","0","","PEUGEOT","KISBEE M","Almería","Andalucía","125"
"22042026","0","","VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125"
"22042026","0","","BMW","F 900 GS","Albacete","Castilla-La Mancha","895"
"22042026","0","","ZONTES","703F","Ourense","Galicia","699"
"22042026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"22042026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"22042026","0","","DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158"
"22042026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"22042026","0","","SYM","JET X","Málaga","Andalucía","125"
"22042026","0","","PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125"
"22042026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"22042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"22042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"22042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"22042026","0","","VOGE","R125","Cádiz","Andalucía","125"
"22042026","0","","KYMCO","X-TOWN CT 125","Murcia","Región de Murcia","125"
"22042026","0","","RIEJU","RALLY 307","Cuenca","Castilla-La Mancha","292"
"22042026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"22042026","0","","KYMCO","SKYTOWN 125","Castellón/Castelló","Comunidad Valenciana","125"
"22042026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"22042026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"22042026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"22042026","0","","ZONTES","125C","Lugo","Galicia","125"
"22042026","0","","MACBOR","MONTANA XR1 125","Alicante/Alacant","Comunidad Valenciana","124"
"22042026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"22042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"22042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"22042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"22042026","0","","KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799"
"22042026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"22042026","0","","VOGE","SR3","Jaén","Andalucía","244"
"22042026","0","","CYCLONE","RT1","Rioja (La)","La Rioja","125"
"22042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"22042026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"22042026","0","","KAWASAKI","Z1100","Málaga","Andalucía","1099"
"22042026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"22042026","0","","KAWASAKI","VERSYS 1100","Alicante/Alacant","Comunidad Valenciana","1099"
"22042026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"22042026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"22042026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"22042026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"22042026","0","","CFMOTO","450MT","Cuenca","Castilla-La Mancha","449"
"22042026","0","","HONDA","CB 500 X","Lleida","Cataluña","471"
"22042026","0","","HONDA","ADV 350","Gipuzkoa","País Vasco","330"
"22042026","0","","ZONTES","368G","Melilla","Melilla","368"
"22042026","0","","HONDA","SH Mode 125","Rioja (La)","La Rioja","125"
"22042026","0","","MORBIDELLI","SC125 RE","Barcelona","Cataluña","125"
"22042026","0","","ZONTES","125E","Zaragoza","Aragón","125"
"22042026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"22042026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"22042026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689"
"22042026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"22042026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"22042026","0","","QJMOTOR","MTX 125 E5+","Zaragoza","Aragón","125"
"22042026","0","","APRILIA","RS 660","Madrid","Comunidad de Madrid","659"
"22042026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"22042026","0","","KAWASAKI","Z650","Jaén","Andalucía","649"
"22042026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"22042026","0","","RIEJU","RALLY 307","Valladolid","Castilla y León","292"
"22042026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"22042026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"22042026","0","","ZONTES","368K","Bizkaia","País Vasco","368"
"22042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"22042026","0","","HONDA","Rebel 500","Coruña (A)","Galicia","471"
"22042026","0","","LAMBRETTA","V125 SPECIAL FLEX","Bizkaia","País Vasco","125"
"22042026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"22042026","0","","BENDA","NAPOLEON 125","Huesca","Aragón","125"
"22042026","0","","HONDA","PCX125","Valladolid","Castilla y León","125"
"22042026","0","","MORBIDELLI","T352X","Barcelona","Cataluña","349"
"22042026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"22042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"22042026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"22042026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"22042026","0","","HONDA","PCX125","Málaga","Andalucía","125"
