FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"30042026","0","","CYCLONE","RT1","Castellón/Castelló","Comunidad Valenciana","125"
"30042026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"30042026","0","","KEEWAY","ICON 125 S","Cantabria","Cantabria","124"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"30042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30042026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"30042026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"30042026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745"
"30042026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"30042026","0","","HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330"
"30042026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"30042026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"30042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"30042026","0","","BMW","C 400 GT","Sevilla","Andalucía","350"
"30042026","0","","BMW","C 400 GT","Coruña (A)","Galicia","350"
"30042026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"30042026","0","","VOGE","SR1","León","Castilla y León","125"
"30042026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"30042026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"30042026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"30042026","0","","BMW","R 12","Madrid","Comunidad de Madrid","1170"
"30042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"30042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"30042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30042026","0","","ZONTES","125D","Coruña (A)","Galicia","125"
"30042026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"30042026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"30042026","0","","HONDA","CB 125 F","Cádiz","Andalucía","124"
"30042026","0","","BMW","S 1000 XR","Albacete","Castilla-La Mancha","999"
"30042026","0","","HONDA","VISION 110","Cantabria","Cantabria","109"
"30042026","0","","SYM","ADX 125 LC TCS E5+","Palmas (Las)","Canarias","125"
"30042026","0","","HONDA","GL1800BD","Madrid","Comunidad de Madrid","1833"
"30042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"30042026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"30042026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"30042026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"30042026","0","","HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084"
"30042026","0","","CFMOTO","450MT","Almería","Andalucía","449"
"30042026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"30042026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"30042026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"30042026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"30042026","0","","HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125"
"30042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"30042026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"30042026","0","","MORBIDELLI","F352","Cáceres","Extremadura","349"
"30042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"30042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"30042026","0","","QJMOTOR","SRK 600","Tarragona","Cataluña","554"
"30042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"30042026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"30042026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"30042026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"30042026","0","","RIEJU","N/A","Segovia","Castilla y León","125"
"30042026","0","","LETBE","FLYGON","Madrid","Comunidad de Madrid","219"
"30042026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30042026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"30042026","0","","PEUGEOT","PULSION EVO","Palmas (Las)","Canarias","125"
"30042026","0","","MITT","GT-S","Madrid","Comunidad de Madrid","125"
"30042026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"30042026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"30042026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"30042026","0","","RIEJU","NKD 125","Tarragona","Cataluña","124"
"30042026","0","","KAWASAKI","NINJA 7 HYBRID","Salamanca","Castilla y León","451"
"30042026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"30042026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"30042026","0","","YAMAHA","TMAX 560","Bizkaia","País Vasco","562"
"30042026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"30042026","0","","KAWASAKI","NINJA 500","Illes Balears","Illes Balears","451"
"30042026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"30042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"30042026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"30042026","0","","WOTTAN","STORM-T","Granada","Andalucía","125"
"30042026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"30042026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"30042026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Sevilla","Andalucía","648"
"30042026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"30042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"30042026","0","","KAWASAKI","Z650RS","Zaragoza","Aragón","649"
"30042026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"30042026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"30042026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084"
"30042026","0","","GASGAS","EC 500F","Murcia","Región de Murcia","510"
"30042026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"30042026","0","","YAMAHA","MT-125","Córdoba","Andalucía","125"
"30042026","0","","DUCATI","MULTISTRADA V2","Palmas (Las)","Canarias","890"
"30042026","0","","ZONTES","125E","Murcia","Región de Murcia","125"
"30042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"30042026","0","","KAWASAKI","KLE500","Zaragoza","Aragón","451"
"30042026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"30042026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"30042026","0","","MITT","125GTS","Cádiz","Andalucía","125"
"30042026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"30042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"30042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"30042026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"30042026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"30042026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"30042026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"30042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30042026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"30042026","0","","ZONTES","125E","Málaga","Andalucía","125"
"30042026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"30042026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","HONDA","FORZA 350","Cantabria","Cantabria","330"
"30042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"30042026","0","","YAMAHA","TRACER 700","Granada","Andalucía","689"
"30042026","0","","HONDA","CBR500","Lleida","Cataluña","471"
"30042026","0","","KOVE","KOVE 800 X RALLY","Granada","Andalucía","799"
"30042026","0","","SHERCO","125 SE-R","Badajoz","Extremadura","125"
"30042026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"30042026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"30042026","0","","BENELLI","502C CRUISER","Barcelona","Cataluña","500"
"30042026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"30042026","0","","YAMAHA","R7","Málaga","Andalucía","689"
"30042026","0","","ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Lleida","Cataluña","124"
"30042026","0","","BMW","F 900 R","Navarra","Comunidad Foral de Navarra","895"
"30042026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"30042026","0","","KAWASAKI","Z900","Almería","Andalucía","948"
"30042026","0","","YAMAHA","MT-09","Bizkaia","País Vasco","890"
"30042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30042026","0","","HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124"
"30042026","0","","LAMBRETTA","V125 SPECIAL FLEX","Zaragoza","Aragón","125"
"30042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"30042026","0","","VOGE","R125","Murcia","Región de Murcia","125"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"30042026","0","","SHERCO","300 ST","Girona","Cataluña","294"
"30042026","0","","ZONTES","125D","Madrid","Comunidad de Madrid","125"
"30042026","0","","QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125"
"30042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"30042026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Bizkaia","País Vasco","1042"
"30042026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"30042026","0","","KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350"
"30042026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"30042026","0","","KAWASAKI","Z650RS","Sevilla","Andalucía","649"
"30042026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"30042026","0","","VOGE","SR16","Valencia/València","Comunidad Valenciana","125"
"30042026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"30042026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"30042026","0","","HONDA","CRF1100L Africa Twin","Cuenca","Castilla-La Mancha","1084"
"30042026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"30042026","0","","ZONTES","368E","Navarra","Comunidad Foral de Navarra","368"
"30042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"30042026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"30042026","0","","KAWASAKI","Z900","Badajoz","Extremadura","948"
"30042026","0","","BMW","R 1300 GS","Jaén","Andalucía","1300"
"30042026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"30042026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"30042026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"30042026","0","","ZONTES","368G","Girona","Cataluña","368"
"30042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30042026","0","","BENELLI","BKX 300","Barcelona","Cataluña","292"
"30042026","0","","SUZUKI","GSX-R125","Girona","Cataluña","124"
"30042026","0","","BMW","F 900 GS","Granada","Andalucía","895"
"30042026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"30042026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"30042026","0","","BMW","S 1000 XR","Lleida","Cataluña","999"
"30042026","0","","BMW","R 1300 RT","Albacete","Castilla-La Mancha","1300"
"30042026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"30042026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"30042026","0","","CFMOTO","1000MT-X","Valladolid","Castilla y León","946"
"30042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"30042026","0","","MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125"
"30042026","0","","SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124"
"30042026","0","","YAMAHA","XMAX 300","Córdoba","Andalucía","292"
"30042026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"30042026","0","","CYCLONE","RT1","Gipuzkoa","País Vasco","125"
"30042026","0","","ZONTES","368G","Girona","Cataluña","368"
"30042026","0","","VOGE","625R","Asturias","Principado de Asturias","581"
"30042026","0","","ZONTES","ZT125-U1","Pontevedra","Galicia","125"
"30042026","0","","HONDA","CB750AC","Sevilla","Andalucía","755"
"30042026","0","","HONDA","CRF1100L Africa Twin","Córdoba","Andalucía","1084"
"30042026","0","","UM","RENEGADE SPORT Z 125","Valencia/València","Comunidad Valenciana","125"
"30042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30042026","0","","QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125"
"30042026","0","","HONDA","ADV 350","Lleida","Cataluña","330"
"30042026","0","","VOGE","DS525X","Huesca","Aragón","494"
"30042026","0","","BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373"
"30042026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"30042026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"30042026","0","","LINHAI","---","Barcelona","Cataluña","125"
"30042026","0","","VOGE","DS900X","Zamora","Castilla y León","895"
"30042026","0","","HONDA","XL750 Transalp","Palmas (Las)","Canarias","755"
"30042026","0","","KEEWAY","ICON 125 S","Toledo","Castilla-La Mancha","124"
"30042026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"30042026","0","","MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187"
"30042026","0","","SYM","ADX 300 TCS","Gipuzkoa","País Vasco","278"
"30042026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"30042026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"30042026","0","","VOGE","625DSX","Granada","Andalucía","581"
"30042026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"30042026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"30042026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"30042026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"30042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"30042026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"30042026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"30042026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"30042026","0","","YAMAHA","MT-09","Guadalajara","Castilla-La Mancha","890"
"30042026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"30042026","0","","HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084"
"30042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"30042026","0","","YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890"
"30042026","0","","TRIUMPH","SPEED TWIN 1200 RS","Madrid","Comunidad de Madrid","1200"
"30042026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"30042026","0","","ZONTES","ZT125-G1","Girona","Cataluña","125"
"30042026","0","","QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125"
"30042026","0","","MORBIDELLI","T1002VX","Barcelona","Cataluña","997"
"30042026","0","","BMW","S 1000 RR","Pontevedra","Galicia","999"
"30042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"30042026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30042026","0","","MITT","125 DESERT","Coruña (A)","Galicia","125"
"30042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30042026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"30042026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"30042026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"30042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"30042026","0","","HONDA","PCX 125","Melilla","Melilla","125"
"30042026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"30042026","0","","KAWASAKI","ELIMINATOR","Almería","Andalucía","451"
"30042026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"30042026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"30042026","0","","HONDA","CB750AC","Lleida","Cataluña","755"
"30042026","0","","RIEJU","RALLY 307","Lleida","Cataluña","292"
"30042026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"30042026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"30042026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"30042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"30042026","0","","VOGE","R125","Málaga","Andalucía","125"
"30042026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"30042026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"30042026","0","","QJMOTOR","TRX 125 E5+","Tarragona","Cataluña","125"
"30042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"30042026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"30042026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"30042026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"30042026","0","","VOGE","625DSX","Coruña (A)","Galicia","581"
"30042026","0","","HARLEY-DAVIDSON","ROAD KING SPECIAL","Pontevedra","Galicia","1868"
"30042026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"30042026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"30042026","0","","HONDA","FORZA125","Bizkaia","País Vasco","125"
"30042026","0","","BMW","R 1300 R","Illes Balears","Illes Balears","1300"
"30042026","0","","TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798"
"30042026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"30042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30042026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"30042026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"30042026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"30042026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"30042026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"30042026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"30042026","0","","PEUGEOT","XP","Santa Cruz de Tenerife","Canarias","399"
"30042026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"30042026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"30042026","0","","LEONART","PILDER 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","HONDA","GB350S","Castellón/Castelló","Comunidad Valenciana","348"
"30042026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"30042026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"30042026","0","","QJMOTOR","ATR 125 E5+","Badajoz","Extremadura","125"
"30042026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"30042026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"30042026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"30042026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"30042026","0","","CYCLONE","LS-Z","Tarragona","Cataluña","124"
"30042026","0","","CFMOTO","675SR-R","Badajoz","Extremadura","674"
"30042026","0","","YAMAHA","R7","Granada","Andalucía","689"
"30042026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"30042026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"30042026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"30042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30042026","0","","HONDA","ADV 350","Albacete","Castilla-La Mancha","330"
"30042026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"30042026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"30042026","0","","BMW","C 400 GT","Coruña (A)","Galicia","350"
"30042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"30042026","0","","DUCATI","MULTISTRADA V2","Palmas (Las)","Canarias","890"
"30042026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"30042026","0","","KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099"
"30042026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Barcelona","Cataluña","1042"
"30042026","0","","DUCATI","MULTISTRADA V4","Badajoz","Extremadura","1103"
"30042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"30042026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998"
"30042026","0","","TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398"
"30042026","0","","BMW","F 900 R A2","Sevilla","Andalucía","895"
"30042026","0","","VOGE","R125","Girona","Cataluña","125"
"30042026","0","","VOGE","625R","Girona","Cataluña","581"
"30042026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"30042026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"30042026","0","","HONDA","CB750 Hornet","Gipuzkoa","País Vasco","755"
"30042026","0","","MITT","K750","Málaga","Andalucía","730"
"30042026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"30042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"30042026","0","","HONDA","Rebel 500","Zaragoza","Aragón","471"
"30042026","0","","MOTO MORINI","X-CAPE 1200","Burgos","Castilla y León","1187"
"30042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"30042026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"30042026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"30042026","0","","TRIUMPH","SCRAMBLER 400 X","Huelva","Andalucía","398"
"30042026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"30042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"30042026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"30042026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"30042026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"30042026","0","","BMW","C 400 GT","Zamora","Castilla y León","350"
"30042026","0","","MITT","125GTS","Huelva","Andalucía","125"
"30042026","0","","VOGE","SR1ADV","Melilla","Melilla","125"
"30042026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"30042026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"30042026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"30042026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"30042026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"30042026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"30042026","0","","DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158"
"30042026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"30042026","0","","SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278"
"30042026","0","","BMW","R 1300 RS","Gipuzkoa","País Vasco","1300"
"30042026","0","","BMW","R 1300 GS","Castellón/Castelló","Comunidad Valenciana","1300"
"30042026","0","","VOGE","R125","Málaga","Andalucía","125"
"30042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"30042026","0","","RIEJU","N/A","Badajoz","Extremadura","125"
"30042026","0","","BMW","R 1300 GS","Cáceres","Extremadura","1300"
"30042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"30042026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"30042026","0","","VOGE","DS525X","Navarra","Comunidad Foral de Navarra","494"
"30042026","0","","KEEWAY","V-CRUISE","Murcia","Región de Murcia","125"
"30042026","0","","ZONTES","125M","Palmas (Las)","Canarias","125"
"30042026","0","","DUCATI","MULTISTRADA V2","Zaragoza","Aragón","890"
"30042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"30042026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"30042026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"30042026","0","","HONDA","SH125i","Álava/Araba","País Vasco","125"
"30042026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"30042026","0","","HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755"
"30042026","0","","VOGE","625DSX","Salamanca","Castilla y León","581"
"30042026","0","","ZONTES","350S","Barcelona","Cataluña","348"
"30042026","0","","MORBIDELLI","SC125LX","Tarragona","Cataluña","125"
"30042026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"30042026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"30042026","0","","KAWASAKI","Z650","Bizkaia","País Vasco","649"
"30042026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"30042026","0","","KTM","KTM 125 DUKE","Illes Balears","Illes Balears","125"
"30042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30042026","0","","HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923"
"30042026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"30042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"30042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"30042026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
