FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"05092025","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","05092025","08008","X","","A01","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"05092025","0","","E-BROH","VERACRUZ","0","0.91","2","VILLANUEVA DEL PARDILLO","M","M","05092025","28229","D","","B00","28177","VILLANUEVA PARDILLO","4.70","A1","","MD80B","MDPAB","86","259","L3e","ND","34","0400","BEV","011700","","","","",""
"05092025","0","","VELCA","CALIMA S","0","0.99","2","BILBAO","BI","BI","05092025","48013","D","","B00","48020","BILBAO","5.15","A1","","1","6","84","256","L3e","","36","0400","BEV","008600","","","","",""
"05092025","0","","VMOTO","STASH","0","1.75","2","ALBOLOTE","GR","J","05092025","18220","D","","B00","18003","ALBOLOTE","9.00","A1","","2","1","108","320","L3e","ND","72","0400","BEV","008000","","","","",""
"05092025","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","05092025","08008","X","","A01","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"05092025","0","","URBAN ELECTRIC MOTORS","URBAN DELIVERY","0","0.91","1","CASTELLÓN DE LA PLANA/CA","CS","AB","05092025","12006","D","","B00","12040","CASTELLO PLANA","4.70","A1","","MD80A","MDF9B","89","262","L3e","","55","0400","BEV","010400","","","","",""
"05092025","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","05092025","08008","X","","A01","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"05092025","0","","CECOTEC","VULCANO","0","1.16","2","CASTELLÓN DE LA PLANA/CA","CS","V","05092025","12002","D","","B00","12040","CASTELLO PLANA","6.00","A1","","01","00","126","337","L3e","ND","45","0400","BEV","015100","","","","",""
"05092025","0","","BMW","CE 02","0","1.16","2","NAVACERRADA","M","M","05092025","28491","X","","B00","28093","NAVACERRADA","6.00","A1","","0C71","A","105","312","L3e","","60","0400","BEV","009500","","","","",""
"05092025","0","","SEGWAY","--","0","1.51","2","MADRID","M","SG","05092025","28027","D","","B00","28079","MADRID","7.80","A1","","000","00","101","280","L3e","ND","44","0400","BEV","009000","","","","",""
"05092025","0","","NEXT","MOJITO","0","0.67","2","MOLINA DE SEGURA","MU","MU","05092025","30500","D","","B00","30027","MOLINA DE SEGURA","3.50","A1","","EE","00","87","261","L3e","ND","31","0400","BEV","011400","","","","",""
