MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","R30","3.20","L3e",1
"ARENA","VORTEX","4.00","L3e",3
"BMW","CE 02","6.00","L3e",10
"BMW","CE 04","11.00","L3e",1
"BMW","CE 04","15.00","L3e",4
"BMW","CE04","15.00","L3e",9
"BRP","2W PULSE EV46-14 BK IN","10.60","L3e",1
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",4
"CECOTEC","VULCANO","6.00","L3e",5
"DIMENTRO","DM-E3","3.50","L3e",2
"E RIDE PRO","SR","6.00","L3e",2
"E RIDE PRO","SS 3.0","6.00","L3e",2
"E-BROH","ALEX","5.10","L3e",1
"E-BROH","BRAVO GLS","5.00","L3e",1
"E-BROH","VERACRUZ","4.70","L3e",1
"E-ZI","GOCCIA GEV3000","3.00","L3e",1
"EFUN","DEER 100","7.10","L3e",5
"EFUN","LION","11.00","L3e",1
"EFUN","LIPO70","4.11","L3e",1
"EFUN","PUMA","9.90","L3e",1
"EFUN","PUSA90","5.50","L3e",2
"EFUN","TIGER 100","7.10","L3e",1
"FELQ","FW03","3.00","L3e",6
"FELQ","FW06","5.00","L3e",1
"HONDA","EVP4","4.20","L3e",1
"IONIK","HOMCAN","2.00","L3e",1
"IONIK","VELAR","3.00","L3e",4
"LIVEWIRE","S2 ALPINISTA","30.00","L3e",1
"LIVEWIRE","S2 DEL MAR","30.00","L3e",2
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",5
"NEXT","MOJITO","3.50","L3e",9
"NEXT","OVEGA","10.00","L3e",2
"NEXT","V5","10.00","L3e",3
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"NIU","NQIX 300","5.00","L3e",3
"NIU","NQIX 500","9.00","L3e",1
"PIAGGIO","PIAGGIO 1","2.00","L3e",4
"PIAGGIO","VESPA ELETTRICA","3.60","L3e",1
"PIAGGIO","VESPA PRIMAVERA TECH E","3.60","L3e",2
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",4
"RIEJU","NUUK","6.13","L3e",1
"RIEJU","RIEJU E-CITY","3.70","L3e",1
"RODEA","NG-01","4.70","L3e",3
"SEGWAY","--","7.80","L3e",20
"SEGWAY","E250S","5.00","L3e",4
"SILENCE","S01+","7.50","L3e",10
"SILENCE","S01","7.00","L3e",80
"SILENCE","S02","7.00","L3e",10
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",11
"STARK","STARK VARG","9.00","L3e",21
"SUPER SOCO","CPX","4.00","L3e",2
"SUPER SOCO","TC 125","1.90","L3e",1
"SUPER SOCO","TC MAX E5","3.90","L3e",6
"SUPER SOCO","TC WANDERER","2.50","L3e",1
"SURRON","ULTRA BEE","6.00","L3e",4
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","9.50","L3e",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","9.50","L3e",2
"URBAN ELECTRIC MOTORS","URBAN DELIVERY","4.70","L3e",5
"VELCA","CALIMA S","5.15","L3e",12
"VELCA","EON","11.00","L3e",1
"VELCA","JSQ1","8.00","L3e",1
"VELCA","ONE","7.00","L3e",16
"VELCA","TRAMONTANA S","4.68","L3e",1
"VELCA","VORTEX ELEVEN","11.00","L3e",1
"VELCA","VORTEX","8.00","L3e",13
"VMOTO","F01","3.50","L3e",1
"VMOTO","STASH","9.00","L3e",2
"ZERO MOTORCYCLES","DS ZF14.4 11KW","11.00","L3e",1
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",2
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","6.00","L3e",1
