FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"08052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"08052026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"08052026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"08052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"08052026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"08052026","0","","YAMAHA","MT-09","Almería","Andalucía","890"
"08052026","0","","ZONTES","125M","Sevilla","Andalucía","125"
"08052026","0","","ZONTES","368K","Granada","Andalucía","368"
"08052026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"08052026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"08052026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"08052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"08052026","0","","VOGE","SR1ADV","Melilla","Melilla","125"
"08052026","0","","ZONTES","368G","Granada","Andalucía","368"
"08052026","0","","BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895"
"08052026","0","","HONDA","CB 500 F","Murcia","Región de Murcia","471"
"08052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"08052026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"08052026","0","","YAMAHA","YZF-R9","Cádiz","Andalucía","890"
"08052026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","DUCATI","PANIGALE V4","Málaga","Andalucía","998"
"08052026","0","","CFMOTO","700MT","Huelva","Andalucía","693"
"08052026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084"
"08052026","0","","SHERCO","300 SE-R","Santa Cruz de Tenerife","Canarias","293"
"08052026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Madrid","Comunidad de Madrid","1252"
"08052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08052026","0","","HONDA","CRF1100L Africa Twin","Valladolid","Castilla y León","1084"
"08052026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"08052026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"08052026","0","","ZONTES","368D","Illes Balears","Illes Balears","368"
"08052026","0","","ZONTES","368K","Rioja (La)","La Rioja","368"
"08052026","0","","MITT","125GP","Toledo","Castilla-La Mancha","124"
"08052026","0","","HONDA","NC 750 X","Illes Balears","Illes Balears","745"
"08052026","0","","DUCATI","MONSTER RED","Coruña (A)","Galicia","890"
"08052026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"08052026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"08052026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"08052026","0","","KYMCO","DTX","Girona","Cataluña","124"
"08052026","0","","HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599"
"08052026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"08052026","0","","YAMAHA","YZF690-U","Valladolid","Castilla y León","689"
"08052026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"08052026","0","","BMW","R 1300 RT","Álava/Araba","País Vasco","1300"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Zamora","Castilla y León","1200"
"08052026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"08052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08052026","0","","HONDA","FORZA 750","Sevilla","Andalucía","745"
"08052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"08052026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"08052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08052026","0","","MITT","TY125T-26F","Murcia","Región de Murcia","125"
"08052026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"08052026","0","","YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890"
"08052026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"08052026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"08052026","0","","ZONTES","ZT125-Z2","Bizkaia","País Vasco","125"
"08052026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765"
"08052026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"08052026","0","","ORCAL","SK125-K","Zamora","Castilla y León","124"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125"
"08052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"08052026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"08052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"08052026","0","","SUZUKI","AVENIS 125","Tarragona","Cataluña","124"
"08052026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"08052026","0","","KAWASAKI","Z1100","Girona","Cataluña","1099"
"08052026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"08052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"08052026","0","","BMW","R 1300 RT","Segovia","Castilla y León","1300"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"08052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Barcelona","Cataluña","648"
"08052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"08052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"08052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","CB650RA","Asturias","Principado de Asturias","649"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125"
"08052026","0","","CFMOTO","800MT-X","Ciudad Real","Castilla-La Mancha","799"
"08052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08052026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"08052026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"08052026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"08052026","0","","RIEJU","RALLY 307","Álava/Araba","País Vasco","292"
"08052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08052026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"08052026","0","","YAMAHA","XSR-900","Asturias","Principado de Asturias","890"
"08052026","0","","KEEWAY","V-CRUISE","Álava/Araba","País Vasco","125"
"08052026","0","","MITT","TY125T-26G","Lleida","Cataluña","125"
"08052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"08052026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"08052026","0","","VOGE","SR1","Málaga","Andalucía","125"
"08052026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"08052026","0","","SUZUKI","GSX-R125","Murcia","Región de Murcia","124"
"08052026","0","","KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350"
"08052026","0","","MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","R125","Rioja (La)","La Rioja","125"
"08052026","0","","KTM","KTM 790 DUKE","Sevilla","Andalucía","799"
"08052026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"08052026","0","","KAWASAKI","Z500","Illes Balears","Illes Balears","451"
"08052026","0","","VOGE","SR16","Jaén","Andalucía","125"
"08052026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"08052026","0","","APRILIA","SR GT 125","Murcia","Región de Murcia","125"
"08052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"08052026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"08052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","YAMAHA","TMAX 560","Pontevedra","Galicia","562"
"08052026","0","","KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","VOGE","DS525X","Almería","Andalucía","494"
"08052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"08052026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","KTM","KTM 250 EXC","Huelva","Andalucía","250"
"08052026","0","","ZONTES","ZT125-Z2","Bizkaia","País Vasco","125"
"08052026","0","","BMW","C 400 GT","Burgos","Castilla y León","350"
"08052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"08052026","0","","KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799"
"08052026","0","","CFMOTO","675SR-R","Asturias","Principado de Asturias","674"
"08052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"08052026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"08052026","0","","VOGE","DS800X RALLY","Cuenca","Castilla-La Mancha","798"
"08052026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"08052026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"08052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"08052026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"08052026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"08052026","0","","QJMOTOR","MTX 125 E5+","Teruel","Aragón","125"
"08052026","0","","KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636"
"08052026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"08052026","0","","ROYAL ENFIELD","HIMALAYAN 452","Lugo","Galicia","452"
"08052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"08052026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125"
"08052026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"08052026","0","","HONDA","CB650RA","Huelva","Andalucía","649"
"08052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"08052026","0","","HONDA","SH125i","Córdoba","Andalucía","125"
"08052026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"08052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08052026","0","","YAMAHA","XMAX 125","Lleida","Cataluña","125"
"08052026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"08052026","0","","SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124"
"08052026","0","","KTM","KTM 390 DUKE","Castellón/Castelló","Comunidad Valenciana","399"
"08052026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"08052026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08052026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"08052026","0","","SYM","JET 14","Girona","Cataluña","125"
"08052026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"08052026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"08052026","0","","VOGE","SR16","Málaga","Andalucía","125"
"08052026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"08052026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"08052026","0","","MACBOR","EIGHT MILE 125 LC","Madrid","Comunidad de Madrid","124"
"08052026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"08052026","0","","HONDA","GB350S","Cantabria","Cantabria","348"
"08052026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"08052026","0","","YAMAHA","NMAX 125","Álava/Araba","País Vasco","125"
"08052026","0","","KAWASAKI","Z125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"08052026","0","","CYCLONE","RX600","Cantabria","Cantabria","550"
"08052026","0","","MACBOR","MONTANA XR5 510 E5+","Zaragoza","Aragón","498"
"08052026","0","","VOGE","R125","Sevilla","Andalucía","125"
"08052026","0","","MH MOTORCYCLES","XRT","Granada","Andalucía","125"
"08052026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"08052026","0","","KTM","KTM 390 ENDURO R","Toledo","Castilla-La Mancha","399"
"08052026","0","","QJMOTOR","SRT 700 X E5+","Castellón/Castelló","Comunidad Valenciana","698"
"08052026","0","","LETBE","FLYGON","Huelva","Andalucía","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","ROYAL ENFIELD","METEOR 350","Barcelona","Cataluña","349"
"08052026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"08052026","0","","YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689"
"08052026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"08052026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"08052026","0","","ZONTES","368G","Almería","Andalucía","368"
"08052026","0","","KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399"
"08052026","0","","KOVE","KOVE 800 X RALLY","Valencia/València","Comunidad Valenciana","799"
"08052026","0","","ZONTES","125D","Madrid","Comunidad de Madrid","125"
"08052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"08052026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"08052026","0","","KTM","KTM 690 SMC R","Málaga","Andalucía","693"
"08052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"08052026","0","","KAWASAKI","Z1100","Tarragona","Cataluña","1099"
"08052026","0","","MORBIDELLI","T502X","Córdoba","Andalucía","486"
"08052026","0","","HONDA","PCX125","Tarragona","Cataluña","125"
"08052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08052026","0","","BMW","C 400 X","Palmas (Las)","Canarias","350"
"08052026","0","","KTM","KTM 125 SMC R","Castellón/Castelló","Comunidad Valenciana","125"
"08052026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252"
"08052026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"08052026","0","","BMW","R 12 NINET","Santa Cruz de Tenerife","Canarias","1170"
"08052026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"08052026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"08052026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"08052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"08052026","0","","TRIUMPH","SPEED 400","Málaga","Andalucía","398"
"08052026","0","","HONDA","SH350i","Tarragona","Cataluña","330"
"08052026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"08052026","0","","TRIUMPH","TIGER SPORT 660","Cádiz","Andalucía","660"
"08052026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"08052026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"08052026","0","","TRIUMPH","TRIDENT 800","Pontevedra","Galicia","798"
"08052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08052026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"08052026","0","","KEEWAY","V-CRUISE","Palmas (Las)","Canarias","125"
"08052026","0","","VOGE","R125","Granada","Andalucía","125"
"08052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"08052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"08052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"08052026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"08052026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"08052026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","MITT","TY125T-26F","Madrid","Comunidad de Madrid","125"
"08052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08052026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"08052026","0","","DUCATI","PANIGALE V2","Girona","Cataluña","890"
"08052026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"08052026","0","","RIEJU","RALLY 307","Zaragoza","Aragón","292"
"08052026","0","","ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368"
"08052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"08052026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"08052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08052026","0","","APRILIA","SR GT 400","Murcia","Región de Murcia","399"
"08052026","0","","HONDA","NC 750 X","Madrid","Comunidad de Madrid","745"
"08052026","0","","HONDA","Rebel 500","Cádiz","Andalucía","471"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"08052026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"08052026","0","","KAWASAKI","NINJA 650","Tarragona","Cataluña","649"
"08052026","0","","ZONTES","ZT125-U1","Coruña (A)","Galicia","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"08052026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"08052026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"08052026","0","","SUZUKI","GSX-R125","Zaragoza","Aragón","124"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","KYMCO","DTX","Granada","Andalucía","321"
"08052026","0","","ZONTES","125C","Málaga","Andalucía","125"
"08052026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"08052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08052026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"08052026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"08052026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"08052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"08052026","0","","MOTO MORINI","CALIBRO","Murcia","Región de Murcia","693"
"08052026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"08052026","0","","MITT","125 NK","Lleida","Cataluña","124"
"08052026","0","","MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187"
"08052026","0","","HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125"
"08052026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"08052026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","BAJAJ","PULSAR NS 125","Cádiz","Andalucía","124"
"08052026","0","","MACBOR","SHIFTER 125 EVO","Sevilla","Andalucía","125"
"08052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"08052026","0","","VOGE","300RALLY","Asturias","Principado de Asturias","292"
"08052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"08052026","0","","YAMAHA","TRACER 700","Illes Balears","Illes Balears","689"
"08052026","0","","BENDA","NAPOLEON 125","Navarra","Comunidad Foral de Navarra","125"
"08052026","0","","VOGE","DS900X","Cantabria","Cantabria","895"
"08052026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"08052026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"08052026","0","","QJMOTOR","SRV 12 E5+","Cádiz","Andalucía","125"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"08052026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"08052026","0","","ZONTES","368G","Granada","Andalucía","368"
"08052026","0","","MACBOR","SHIFTER 125 EVO","Navarra","Comunidad Foral de Navarra","125"
"08052026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"08052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","FORZA 750","Murcia","Región de Murcia","745"
"08052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08052026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"08052026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"08052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368"
"08052026","0","","YAMAHA","TRICITY 125","Sevilla","Andalucía","125"
"08052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","YAMAHA","TMAX 560","Tarragona","Cataluña","562"
"08052026","0","","YAMAHA","Tracer 9 GT","Tarragona","Cataluña","890"
"08052026","0","","HONDA","VISION 110","Cantabria","Cantabria","109"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"08052026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"08052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"08052026","0","","HONDA","VISION 110","Bizkaia","País Vasco","109"
"08052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08052026","0","","TRIUMPH","STREET TRIPLE RS","Coruña (A)","Galicia","765"
"08052026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"08052026","0","","QJMOTOR","LTR 125 E5+","Gipuzkoa","País Vasco","125"
"08052026","0","","BMW","K 1600 GTL","Zaragoza","Aragón","1649"
"08052026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"08052026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"08052026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"08052026","0","","HONDA","CL500","Madrid","Comunidad de Madrid","471"
"08052026","0","","SYM","JET X","Murcia","Región de Murcia","125"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"08052026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","KTM","KTM 1390 SUPER ADVENTU","Lleida","Cataluña","1350"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"08052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"08052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"08052026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"08052026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"08052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"08052026","0","","MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125"
"08052026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"08052026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"08052026","0","","TRIUMPH","STREET TRIPLE 765 RX","Granada","Andalucía","765"
"08052026","0","","KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125"
"08052026","0","","HONDA","FORZA 750","Girona","Cataluña","745"
"08052026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"08052026","0","","SUZUKI","GSX-S125","Palmas (Las)","Canarias","124"
"08052026","0","","YAMAHA","TMAX 560","Valladolid","Castilla y León","562"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","KEEWAY","GEMMA","León","Castilla y León","117"
"08052026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"08052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08052026","0","","MITT","808","Madrid","Comunidad de Madrid","799"
"08052026","0","","RIEJU","RALLY 307","Sevilla","Andalucía","292"
"08052026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"08052026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"08052026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"08052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"08052026","0","","BMW","R 12 G/S","Alicante/Alacant","Comunidad Valenciana","1170"
"08052026","0","","SUZUKI","DR-Z400","Valencia/València","Comunidad Valenciana","398"
"08052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08052026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"08052026","0","","KTM","KTM 390 ADVENTURE","Madrid","Comunidad de Madrid","373"
"08052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08052026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"08052026","0","","HONDA","NC 750 X","Illes Balears","Illes Balears","745"
"08052026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
