FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"15052026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"15052026","0","","TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398"
"15052026","0","","KAWASAKI","NINJA 125","Sevilla","Andalucía","125"
"15052026","0","","HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330"
"15052026","0","","HONDA","SH125i","Zaragoza","Aragón","125"
"15052026","0","","QJMOTOR","SRV 125 E5+","Illes Balears","Illes Balears","125"
"15052026","0","","BMW","R 1300 RS","Murcia","Región de Murcia","1300"
"15052026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"15052026","0","","CFMOTO","450MT","Ávila","Castilla y León","449"
"15052026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"15052026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"15052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"15052026","0","","BENELLI","TRK 702","Tarragona","Cataluña","698"
"15052026","0","","CFMOTO","1000MT-X","Sevilla","Andalucía","946"
"15052026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"15052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15052026","0","","DUCATI","PANIGALE V2","Murcia","Región de Murcia","890"
"15052026","0","","ZONTES","368E","Málaga","Andalucía","368"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","VOGE","625DSX","Girona","Cataluña","581"
"15052026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"15052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"15052026","0","","KAWASAKI","KLE500","Granada","Andalucía","451"
"15052026","0","","BENDA","CHINCHILLA 350","Málaga","Andalucía","343"
"15052026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"15052026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"15052026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"15052026","0","","HERO MOTOCORP","X PULSE 200 4V","Murcia","Región de Murcia","200"
"15052026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","YAMAHA","R7","Palmas (Las)","Canarias","689"
"15052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"15052026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"15052026","0","","HERO MOTOCORP","X PULSE 200 4V","Pontevedra","Galicia","200"
"15052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"15052026","0","","HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"15052026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"15052026","0","","HONDA","CB750 Hornet","Ourense","Galicia","755"
"15052026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"15052026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"15052026","0","","YAMAHA","TMAX 560","Palmas (Las)","Canarias","562"
"15052026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"15052026","0","","MH MOTORCYCLES","VR10","Tarragona","Cataluña","124"
"15052026","0","","HONDA","CB750 Hornet","Illes Balears","Illes Balears","755"
"15052026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"15052026","0","","KYMCO","SUPER DINK GT 125 E5+","Albacete","Castilla-La Mancha","124"
"15052026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"15052026","0","","MOTO GUZZI","V85 TT","Córdoba","Andalucía","853"
"15052026","0","","PIAGGIO","BEVERLY 310 HPE","Málaga","Andalucía","310"
"15052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"15052026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"15052026","0","","QJMOTOR","SRT 900 S","Tarragona","Cataluña","904"
"15052026","0","","HONDA","NX500","Rioja (La)","La Rioja","471"
"15052026","0","","HONDA","XL750 Transalp","Palmas (Las)","Canarias","755"
"15052026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"15052026","0","","LEONART","KP450R-B","Murcia","Región de Murcia","446"
"15052026","0","","YAMAHA","MT-09","Coruña (A)","Galicia","890"
"15052026","0","","SUZUKI","GSX-R125","Alicante/Alacant","Comunidad Valenciana","124"
"15052026","0","","DUCATI","STREETFIGHTER","Barcelona","Cataluña","890"
"15052026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"15052026","0","","HONDA","ST125A","Murcia","Región de Murcia","124"
"15052026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"15052026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"15052026","0","","INDIAN","SCOUT SIXTY BOBBER","Madrid","Comunidad de Madrid","1000"
"15052026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"15052026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755"
"15052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"15052026","0","","CYCLONE","LS-Z","Huelva","Andalucía","124"
"15052026","0","","RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124"
"15052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"15052026","0","","ZONTES","368K","Castellón/Castelló","Comunidad Valenciana","368"
"15052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"15052026","0","","MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187"
"15052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124"
"15052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"15052026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"15052026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"15052026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"15052026","0","","MORBIDELLI","SC 125","Huelva","Andalucía","125"
"15052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"15052026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"15052026","0","","HONDA","Z125MA","Granada","Andalucía","124"
"15052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"15052026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"15052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"15052026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"15052026","0","","YAMAHA","Tracer 9 GT","Huelva","Andalucía","890"
"15052026","0","","WOTTAN","STORM-T","Cádiz","Andalucía","125"
"15052026","0","","YAMAHA","XSR-900","Tarragona","Cataluña","890"
"15052026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"15052026","0","","CFMOTO","800MT-X","Almería","Andalucía","799"
"15052026","0","","SWM","HOKU 125","Pontevedra","Galicia","125"
"15052026","0","","ZONTES","125E","Valladolid","Castilla y León","125"
"15052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"15052026","0","","KAWASAKI","Z650RS","Málaga","Andalucía","649"
"15052026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"15052026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"15052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15052026","0","","APRILIA","SX 125","Bizkaia","País Vasco","124"
"15052026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"15052026","0","","KOVE","KOVE 800 X GT","Huesca","Aragón","799"
"15052026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"15052026","0","","HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109"
"15052026","0","","KTM","KTM 390 ENDURO R","Pontevedra","Galicia","399"
"15052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15052026","0","","MOTO GUZZI","V7 SPORT","Murcia","Región de Murcia","853"
"15052026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"15052026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","VOGE","DS800X RALLY","Albacete","Castilla-La Mancha","798"
"15052026","0","","ZONTES","ZT125-Z2","Bizkaia","País Vasco","125"
"15052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15052026","0","","LETBE","ISLAND","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","ZONTES","125M","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","RIEJU","N/A","Toledo","Castilla-La Mancha","125"
"15052026","0","","KYMCO","SUPER DINK GT","Albacete","Castilla-La Mancha","321"
"15052026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"15052026","0","","LETBE","FLYGON","Tarragona","Cataluña","219"
"15052026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"15052026","0","","MOTO MORINI","X-CAPE 1200","Gipuzkoa","País Vasco","1187"
"15052026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"15052026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"15052026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"15052026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"15052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"15052026","0","","HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084"
"15052026","0","","VOGE","SR16","Valladolid","Castilla y León","125"
"15052026","0","","LINHAI","---","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"15052026","0","","BMW","S 1000 RR","Murcia","Región de Murcia","999"
"15052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"15052026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"15052026","0","","DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158"
"15052026","0","","ZONTES","368K","Valladolid","Castilla y León","368"
"15052026","0","","KAWASAKI","NINJA ZX-10R","Murcia","Región de Murcia","998"
"15052026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"15052026","0","","PEUGEOT","DJANGO","Badajoz","Extremadura","125"
"15052026","0","","TRIUMPH","TRIDENT 660","Cádiz","Andalucía","660"
"15052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"15052026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"15052026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"15052026","0","","PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125"
"15052026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"15052026","0","","MORBIDELLI","T502X","Zaragoza","Aragón","486"
"15052026","0","","SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999"
"15052026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"15052026","0","","MORBIDELLI","T1002VX","Tarragona","Cataluña","997"
"15052026","0","","VOGE","R125","Ourense","Galicia","125"
"15052026","0","","ROYAL ENFIELD","SUPER METEOR 650","Palmas (Las)","Canarias","648"
"15052026","0","","YAMAHA","WR125","Girona","Cataluña","125"
"15052026","0","","MOTO GUZZI","V100 MANDELLO S","Huelva","Andalucía","1042"
"15052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"15052026","0","","BENELLI","TRK 702","Tarragona","Cataluña","698"
"15052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"15052026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"15052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"15052026","0","","PIAGGIO","VESPA SPRINT 125","Castellón/Castelló","Comunidad Valenciana","124"
"15052026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"15052026","0","","YAMAHA","WR125","Gipuzkoa","País Vasco","125"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","KAWASAKI","KLE500","Girona","Cataluña","451"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"15052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15052026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"15052026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","PEUGEOT","PULSION EVO","Granada","Andalucía","125"
"15052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"15052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"15052026","0","","BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476"
"15052026","0","","YAMAHA","R7","Valencia/València","Comunidad Valenciana","689"
"15052026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"15052026","0","","HONDA","NX500","Zaragoza","Aragón","471"
"15052026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"15052026","0","","ZONTES","ZT125-U","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"15052026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"15052026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"15052026","0","","MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125"
"15052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"15052026","0","","HONDA","NX500","Málaga","Andalucía","471"
"15052026","0","","KTM","KTM 125 ENDURO","Córdoba","Andalucía","125"
"15052026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"15052026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"15052026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"15052026","0","","BMW","F 900 XR","Palmas (Las)","Canarias","895"
"15052026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"15052026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"15052026","0","","HONDA","XL750 Transalp","Córdoba","Andalucía","755"
"15052026","0","","SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776"
"15052026","0","","KAWASAKI","KLE500","Albacete","Castilla-La Mancha","451"
"15052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"15052026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"15052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"15052026","0","","YAMAHA","RayZR 125","Pontevedra","Galicia","125"
"15052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125"
"15052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15052026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"15052026","0","","BENDA","LFC700","Tarragona","Cataluña","680"
"15052026","0","","ZONTES","368E","Sevilla","Andalucía","368"
"15052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"15052026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"15052026","0","","HONDA","FORZA 350","Asturias","Principado de Asturias","330"
"15052026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"15052026","0","","ZONTES","ZT125-Z2","Toledo","Castilla-La Mancha","125"
"15052026","0","","INDIAN","CHIEF BOBBER DARK HORS","Almería","Andalucía","1890"
"15052026","0","","SYM","JET 14","Girona","Cataluña","125"
"15052026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"15052026","0","","KAWASAKI","Z650","Rioja (La)","La Rioja","649"
"15052026","0","","SYM","JET X","Cádiz","Andalucía","125"
"15052026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"15052026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"15052026","0","","PIAGGIO","MEDLEY 200","Illes Balears","Illes Balears","174"
"15052026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"15052026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"15052026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300"
"15052026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"15052026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"15052026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"15052026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"15052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"15052026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"15052026","0","","ZONTES","ZT125-U1","Castellón/Castelló","Comunidad Valenciana","125"
"15052026","0","","MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124"
"15052026","0","","KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125"
"15052026","0","","KAWASAKI","Z650RS","Navarra","Comunidad Foral de Navarra","649"
"15052026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"15052026","0","","HONDA","CB 500 F","Zaragoza","Aragón","471"
"15052026","0","","APRILIA","RS 660","Murcia","Región de Murcia","659"
"15052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15052026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"15052026","0","","PEUGEOT","PULSION EVO","Valencia/València","Comunidad Valenciana","125"
"15052026","0","","MORBIDELLI","SC 125","Sevilla","Andalucía","125"
"15052026","0","","TRIUMPH","SCRAMBLER 1200 XE","Girona","Cataluña","1200"
"15052026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Pontevedra","Galicia","1923"
"15052026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"15052026","0","","TRIUMPH","SCRAMBLER 400 X","Bizkaia","País Vasco","398"
"15052026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"15052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"15052026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","321"
"15052026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"15052026","0","","SUZUKI","GSX-S 1000","Cantabria","Cantabria","999"
"15052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"15052026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Palmas (Las)","Canarias","648"
"15052026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"15052026","0","","VOGE","R125S","Tarragona","Cataluña","125"
"15052026","0","","BSA","BANTAM","Santa Cruz de Tenerife","Canarias","334"
"15052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
