FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"11052026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"11052026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"11052026","0","","RIEJU","RALLY 307","Melilla","Melilla","292"
"11052026","0","","CFMOTO","450MT","Granada","Andalucía","449"
"11052026","0","","RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292"
"11052026","0","","YAMAHA","TRACER 700","Murcia","Región de Murcia","689"
"11052026","0","","BRIXTON","FELSBERG 125 ABS","Barcelona","Cataluña","125"
"11052026","0","","MORBIDELLI","T125 X","Córdoba","Andalucía","124"
"11052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"11052026","0","","YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562"
"11052026","0","","BMW","K 1600 B","Madrid","Comunidad de Madrid","1649"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"11052026","0","","BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124"
"11052026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"11052026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"11052026","0","","BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350"
"11052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"11052026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"11052026","0","","HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084"
"11052026","0","","HONDA","XL750 Transalp","Segovia","Castilla y León","755"
"11052026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Madrid","Comunidad de Madrid","1200"
"11052026","0","","KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125"
"11052026","0","","MITT","125R1","Girona","Cataluña","124"
"11052026","0","","MITT","KYLIN 750","Valladolid","Castilla y León","730"
"11052026","0","","MOTO MORINI","ALLTRHIKE","Jaén","Andalucía","449"
"11052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"11052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11052026","0","","BAJAJ","PULSAR NS 400 Z","Málaga","Andalucía","373"
"11052026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"11052026","0","","KAWASAKI","NINJA 125","Barcelona","Cataluña","125"
"11052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"11052026","0","","QJMOTOR","SRK 125 S E5+","Gipuzkoa","País Vasco","125"
"11052026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"11052026","0","","VOGE","SR1","Málaga","Andalucía","125"
"11052026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","HONDA","SH Mode 125","Badajoz","Extremadura","125"
"11052026","0","","CFMOTO","800MT-X","Bizkaia","País Vasco","799"
"11052026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"11052026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"11052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","YAMAHA","TMAX 560","Tarragona","Cataluña","562"
"11052026","0","","CYCLONE","RT1","Jaén","Andalucía","125"
"11052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"11052026","0","","SUZUKI","GSX-R125","Alicante/Alacant","Comunidad Valenciana","124"
"11052026","0","","BAJAJ","PULSAR NS 400 Z","Málaga","Andalucía","373"
"11052026","0","","KAWASAKI","VULCAN S","Málaga","Andalucía","649"
"11052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11052026","0","","KAWASAKI","Z900","Bizkaia","País Vasco","948"
"11052026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"11052026","0","","DUCATI","SCRAMBLER FULL THROTTL","Málaga","Andalucía","803"
"11052026","0","","SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278"
"11052026","0","","HONDA","FORZA125","Salamanca","Castilla y León","125"
"11052026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"11052026","0","","RIEJU","RALLY 307","Burgos","Castilla y León","292"
"11052026","0","","KYMCO","DTX","Zaragoza","Aragón","124"
"11052026","0","","HONDA","PCX 125","Melilla","Melilla","125"
"11052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"11052026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"11052026","0","","BRIXTON","CROSSFIRE 125","Barcelona","Cataluña","124"
"11052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"11052026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"11052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"11052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"11052026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"11052026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"11052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11052026","0","","VOGE","DS525X","Teruel","Aragón","494"
"11052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11052026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"11052026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"11052026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"11052026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"11052026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"11052026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"11052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"11052026","0","","BRIXTON","FELSBERG 125 ABS","Barcelona","Cataluña","125"
"11052026","0","","ZONTES","125C","Burgos","Castilla y León","125"
"11052026","0","","BENDA","CHINCHILLA 350","Alicante/Alacant","Comunidad Valenciana","343"
"11052026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"11052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","SUZUKI","DR-Z400","León","Castilla y León","398"
"11052026","0","","BAJAJ","PULSAR NS 400 Z","Málaga","Andalucía","373"
"11052026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"11052026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"11052026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","ZONTES","368M","Zaragoza","Aragón","368"
"11052026","0","","YAMAHA","R125","Lugo","Galicia","125"
"11052026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"11052026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"11052026","0","","KTM","KTM 125 SMC R","Cádiz","Andalucía","125"
"11052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"11052026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"11052026","0","","YAMAHA","Tracer 9 GT","Almería","Andalucía","890"
"11052026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"11052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"11052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11052026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"11052026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"11052026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"11052026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"11052026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"11052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"11052026","0","","QJMOTOR","SRT 900 S","Cádiz","Andalucía","904"
"11052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"11052026","0","","TRIUMPH","SCRAMBLER 400 X","Zaragoza","Aragón","398"
"11052026","0","","BMW","F 900 R A2","Madrid","Comunidad de Madrid","895"
"11052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"11052026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"11052026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"11052026","0","","VOGE","SR1","Palencia","Castilla y León","125"
"11052026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"11052026","0","","HERO MOTOCORP","HUNK 440","Badajoz","Extremadura","440"
"11052026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"11052026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"11052026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"11052026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"11052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11052026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"11052026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","BAJAJ","PULSAR NS 125","Albacete","Castilla-La Mancha","124"
"11052026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"11052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11052026","0","","KEEWAY","RKS 125","Huelva","Andalucía","124"
"11052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"11052026","0","","ZONTES","ZT125-U","Salamanca","Castilla y León","125"
"11052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"11052026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"11052026","0","","KAWASAKI","Z500","Pontevedra","Galicia","451"
"11052026","0","","VOGE","DS800X RALLY","Palencia","Castilla y León","798"
"11052026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"11052026","0","","KYMCO","DTX","Asturias","Principado de Asturias","321"
"11052026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"11052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"11052026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"11052026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"11052026","0","","HONDA","VISION 110","Palmas (Las)","Canarias","109"
"11052026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"11052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11052026","0","","HONDA","CBF 125","Cantabria","Cantabria","125"
"11052026","0","","PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125"
"11052026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"11052026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"11052026","0","","MOTO MORINI","X-CAPE 700","Valencia/València","Comunidad Valenciana","693"
"11052026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"11052026","0","","ZONTES","125E","Cantabria","Cantabria","125"
"11052026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"11052026","0","","BETA","N/A","Bizkaia","País Vasco","296"
"11052026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"11052026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"11052026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"11052026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"11052026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"11052026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"11052026","0","","MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187"
"11052026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"11052026","0","","ZONTES","ZT125-U1","Zaragoza","Aragón","125"
"11052026","0","","RIEJU","RALLY 307","Ciudad Real","Castilla-La Mancha","292"
"11052026","0","","KAWASAKI","Z900","Jaén","Andalucía","948"
"11052026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"11052026","0","","YAMAHA","TRACER 700","Illes Balears","Illes Balears","689"
"11052026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"11052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187"
"11052026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"11052026","0","","KAWASAKI","VULCAN S","Granada","Andalucía","649"
"11052026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"11052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11052026","0","","HONDA","SH125i","Sevilla","Andalucía","125"
"11052026","0","","CYCLONE","RX1 PRO","Granada","Andalucía","124"
"11052026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"11052026","0","","KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125"
"11052026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"11052026","0","","YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292"
"11052026","0","","QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125"
"11052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"11052026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"11052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"11052026","0","","SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124"
"11052026","0","","CFMOTO","450MT","Palmas (Las)","Canarias","449"
"11052026","0","","SYM","JET 14","Álava/Araba","País Vasco","125"
"11052026","0","","KEEWAY","VIESTE 125","Ourense","Galicia","125"
"11052026","0","","ZONTES","368G","Granada","Andalucía","368"
"11052026","0","","MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124"
"11052026","0","","YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890"
"11052026","0","","BMW","F 800 GS","Badajoz","Extremadura","895"
"11052026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"11052026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"11052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11052026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"11052026","0","","YAMAHA","XMAX 300","Córdoba","Andalucía","292"
"11052026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"11052026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"11052026","0","","BRIXTON","FELSBERG 125","Barcelona","Cataluña","125"
"11052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"11052026","0","","BRIXTON","CROSSFIRE 125XS","Granada","Andalucía","125"
"11052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11052026","0","","MORBIDELLI","T125","Barcelona","Cataluña","124"
"11052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"11052026","0","","MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125"
"11052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"11052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"11052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11052026","0","","LETBE","FLYGON","Valencia/València","Comunidad Valenciana","219"
"11052026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"11052026","0","","ZONTES","368G","Cuenca","Castilla-La Mancha","368"
"11052026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"11052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"11052026","0","","HONDA","Rebel 500","Lugo","Galicia","471"
"11052026","0","","WOTTAN","GT2","Valencia/València","Comunidad Valenciana","278"
"11052026","0","","HONDA","FORZA125","Bizkaia","País Vasco","125"
"11052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11052026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"11052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"11052026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"11052026","0","","KAWASAKI","NINJA ZX-6R","Albacete","Castilla-La Mancha","636"
"11052026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"11052026","0","","MH MOTORCYCLES","VR10","Huesca","Aragón","124"
"11052026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"11052026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"11052026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"11052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","KAWASAKI","Z900","Badajoz","Extremadura","948"
"11052026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"11052026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11052026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"11052026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"11052026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"11052026","0","","KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649"
"11052026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"11052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"11052026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"11052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11052026","0","","BMW","F 900 R","Pontevedra","Galicia","895"
"11052026","0","","KTM","KTM 790 ADVENTURE","Almería","Andalucía","799"
"11052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11052026","0","","VOGE","R125","Málaga","Andalucía","125"
"11052026","0","","ZONTES","125E","Álava/Araba","País Vasco","125"
"11052026","0","","ZONTES","350R","León","Castilla y León","348"
"11052026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"11052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11052026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"11052026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"11052026","0","","QJMOTOR","MTX 125","Illes Balears","Illes Balears","125"
"11052026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"11052026","0","","ZONTES","125C","Navarra","Comunidad Foral de Navarra","125"
"11052026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"11052026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"11052026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"11052026","0","","VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244"
"11052026","0","","TRIUMPH","ROCKET 3 STORM GT","Alicante/Alacant","Comunidad Valenciana","2458"
"11052026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"11052026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"11052026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"11052026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"11052026","0","","BMW","R 1300 R","Valencia/València","Comunidad Valenciana","1300"
"11052026","0","","SYM","JET 14","Álava/Araba","País Vasco","125"
"11052026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"11052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"11052026","0","","VOGE","DS525X","Zamora","Castilla y León","494"
"11052026","0","","BMW","R 18","Madrid","Comunidad de Madrid","1802"
"11052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"11052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11052026","0","","MITT","125GP","Ciudad Real","Castilla-La Mancha","124"
"11052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"11052026","0","","HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124"
"11052026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"11052026","0","","BENDA","NAPOLEON 125","Castellón/Castelló","Comunidad Valenciana","125"
"11052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11052026","0","","KTM","KTM 790 DUKE","Madrid","Comunidad de Madrid","799"
"11052026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"11052026","0","","ZONTES","703RR","Bizkaia","País Vasco","699"
"11052026","0","","KYMCO","SKYTOWN 125","Ciudad Real","Castilla-La Mancha","125"
"11052026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"11052026","0","","RIEJU","RALLY 307","Huesca","Aragón","292"
"11052026","0","","YAMAHA","TMAX 560","Valladolid","Castilla y León","562"
"11052026","0","","VOGE","625R","Valencia/València","Comunidad Valenciana","581"
"11052026","0","","KEEWAY","RKS 125","Santa Cruz de Tenerife","Canarias","124"
"11052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
