FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"06052026","0","","SUZUKI","V-Strom 800","Badajoz","Extremadura","776"
"06052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"06052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"06052026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"06052026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"06052026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"06052026","0","","BENELLI","BKX 125","Huesca","Aragón","125"
"06052026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124"
"06052026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"06052026","0","","KTM","KTM 1390 SUPER ADVENTU","Girona","Cataluña","1350"
"06052026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"06052026","0","","NEXT","NX2 125I","Illes Balears","Illes Balears","125"
"06052026","0","","VOGE","SR1ADV","Toledo","Castilla-La Mancha","125"
"06052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"06052026","0","","HONDA","SH125i","Rioja (La)","La Rioja","125"
"06052026","0","","KOVE","KOVE 800 X PRO 2026","Almería","Andalucía","799"
"06052026","0","","HONDA","VISION 110","Córdoba","Andalucía","109"
"06052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"06052026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"06052026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"06052026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"06052026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","BENDA","NAPOLEON 125","Asturias","Principado de Asturias","125"
"06052026","0","","RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124"
"06052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"06052026","0","","BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698"
"06052026","0","","BMW","F 900 GS","Cádiz","Andalucía","895"
"06052026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"06052026","0","","BENELLI","BN125","Lugo","Galicia","125"
"06052026","0","","BMW","S 1000 RR","Asturias","Principado de Asturias","999"
"06052026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"06052026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"06052026","0","","KTM","KTM 125 ENDURO","Rioja (La)","La Rioja","125"
"06052026","0","","BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373"
"06052026","0","","LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"06052026","0","","RIEJU","NKD 125","Lleida","Cataluña","124"
"06052026","0","","TRIUMPH","SPEED 400","Coruña (A)","Galicia","398"
"06052026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"06052026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"06052026","0","","KYMCO","AGILITY S","Badajoz","Extremadura","125"
"06052026","0","","VOGE","DS900X","Girona","Cataluña","895"
"06052026","0","","BMW","M 1000 XR","Barcelona","Cataluña","999"
"06052026","0","","ZONTES","368G","Zamora","Castilla y León","368"
"06052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"06052026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"06052026","0","","KAWASAKI","ELIMINATOR","Castellón/Castelló","Comunidad Valenciana","451"
"06052026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"06052026","0","","YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125"
"06052026","0","","APRILIA","TUONO 457","Madrid","Comunidad de Madrid","457"
"06052026","0","","SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124"
"06052026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Salamanca","Castilla y León","648"
"06052026","0","","YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
"06052026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"06052026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"06052026","0","","KAWASAKI","Z900","Jaén","Andalucía","948"
"06052026","0","","DUCATI","PANIGALE V2","Murcia","Región de Murcia","890"
"06052026","0","","HONDA","ST125A","Granada","Andalucía","124"
"06052026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"06052026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"06052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"06052026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"06052026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"06052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"06052026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"06052026","0","","DUCATI","MULTISTRADA V2","Alicante/Alacant","Comunidad Valenciana","890"
"06052026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"06052026","0","","KAWASAKI","NINJA 125","Murcia","Región de Murcia","125"
"06052026","0","","LETBE","S125","Melilla","Melilla","125"
"06052026","0","","BMW","R 1300 GS ADVENTURE","Álava/Araba","País Vasco","1300"
"06052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06052026","0","","CFMOTO","800MT-X","Ciudad Real","Castilla-La Mancha","799"
"06052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"06052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"06052026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"06052026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"06052026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"06052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06052026","0","","BENDA","NAPOLEON 500","Almería","Andalucía","476"
"06052026","0","","QJMOTOR","SRT 600 SX E5+","Toledo","Castilla-La Mancha","554"
"06052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"06052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"06052026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"06052026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"06052026","0","","BMW","R 12","Cádiz","Andalucía","1170"
"06052026","0","","ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699"
"06052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"06052026","0","","RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124"
"06052026","0","","TRIUMPH","TRIDENT 660","Barcelona","Cataluña","660"
"06052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"06052026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"06052026","0","","VENT S.R.L.","---","Jaén","Andalucía","449"
"06052026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"06052026","0","","BMW","R 1300 R","León","Castilla y León","1300"
"06052026","0","","HONDA","XL750 Transalp","Asturias","Principado de Asturias","755"
"06052026","0","","KEEWAY","RKS 125","Murcia","Región de Murcia","124"
"06052026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"06052026","0","","HONDA","PCX125","Tarragona","Cataluña","125"
"06052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"06052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"06052026","0","","HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125"
"06052026","0","","LETBE","LB150T-2A","Alicante/Alacant","Comunidad Valenciana","150"
"06052026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"06052026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"06052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","MORBIDELLI","C1002V","Alicante/Alacant","Comunidad Valenciana","997"
"06052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"06052026","0","","QJMOTOR","SRK 125 S E5+","Badajoz","Extremadura","125"
"06052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"06052026","0","","MORBIDELLI","SC125 RE","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","SYM","SYMPHONY 125","Almería","Andalucía","125"
"06052026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"06052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"06052026","0","","QJMOTOR","SRT 700 X","Girona","Cataluña","698"
"06052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"06052026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"06052026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"06052026","0","","KYMCO","AGILITY S","Pontevedra","Galicia","125"
"06052026","0","","QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125"
"06052026","0","","KYMCO","DTX","Badajoz","Extremadura","124"
"06052026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"06052026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"06052026","0","","HONDA","MSX125A","Melilla","Melilla","124"
"06052026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"06052026","0","","KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125"
"06052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"06052026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","Comunidad Valenciana","648"
"06052026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"06052026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"06052026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"06052026","0","","VOGE","DS900X","Teruel","Aragón","895"
"06052026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"06052026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"06052026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"06052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"06052026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"06052026","0","","MORBIDELLI","T125","Alicante/Alacant","Comunidad Valenciana","124"
"06052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06052026","0","","SYM","ADX 125 LC TCS E5+","Madrid","Comunidad de Madrid","125"
"06052026","0","","KTM","KTM 390 ADVENTURE","Almería","Andalucía","373"
"06052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"06052026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"06052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124"
"06052026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Valencia/València","Comunidad Valenciana","1923"
"06052026","0","","BSA","BANTAM","Murcia","Región de Murcia","334"
"06052026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"06052026","0","","MITT","125 DESERT","Madrid","Comunidad de Madrid","125"
"06052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"06052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06052026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"06052026","0","","HONDA","PCX125","Coruña (A)","Galicia","125"
"06052026","0","","ZONTES","ZT125-Z2","Toledo","Castilla-La Mancha","125"
"06052026","0","","LETBE","FLYGON","Santa Cruz de Tenerife","Canarias","125"
"06052026","0","","BSA","BANTAM","Illes Balears","Illes Balears","334"
"06052026","0","","ZONTES","125C","Ciudad Real","Castilla-La Mancha","125"
"06052026","0","","HONDA","CRF1100L Africa Twin","Huesca","Aragón","1084"
"06052026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"06052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"06052026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"06052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"06052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","VOGE","625DSX","Granada","Andalucía","581"
"06052026","0","","HONDA","PCX125","Tarragona","Cataluña","125"
"06052026","0","","ZONTES","368E","Sevilla","Andalucía","368"
"06052026","0","","VOGE","R125","Valladolid","Castilla y León","125"
"06052026","0","","HONDA","NT1100","Murcia","Región de Murcia","1084"
"06052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06052026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"06052026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"06052026","0","","KEEWAY","V-CRUISE","Barcelona","Cataluña","125"
"06052026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"06052026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"06052026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"06052026","0","","ZONTES","ZT125-U","Guadalajara","Castilla-La Mancha","125"
"06052026","0","","HONDA","CL500","Cádiz","Andalucía","471"
"06052026","0","","TRIUMPH","TRIDENT 660","Valencia/València","Comunidad Valenciana","660"
"06052026","0","","PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125"
"06052026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"06052026","0","","LETBE","LB150T-2A","Bizkaia","País Vasco","150"
"06052026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"06052026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"06052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06052026","0","","HONDA","CB750 Hornet","León","Castilla y León","755"
"06052026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"06052026","0","","DUCATI","STREETFIGHTER","Madrid","Comunidad de Madrid","1103"
"06052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","ZONTES","368G","Huelva","Andalucía","368"
"06052026","0","","RIEJU","RALLY 307","Lleida","Cataluña","292"
"06052026","0","","KTM","KTM 690 SMC R","Santa Cruz de Tenerife","Canarias","693"
"06052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"06052026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"06052026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"06052026","0","","KYMCO","AGILITY S","Segovia","Castilla y León","125"
"06052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06052026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"06052026","0","","SYM","JET 14","Gipuzkoa","País Vasco","125"
"06052026","0","","VOGE","SR1","Málaga","Andalucía","125"
"06052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"06052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"06052026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"06052026","0","","MH MOTORCYCLES","VR10","Ciudad Real","Castilla-La Mancha","124"
"06052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"06052026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"06052026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"06052026","0","","YAMAHA","XMAX 300","Ceuta","Ceuta","292"
"06052026","0","","DUCATI","PANIGALE V2","Alicante/Alacant","Comunidad Valenciana","890"
"06052026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"06052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"06052026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"06052026","0","","ZONTES","125M","Jaén","Andalucía","125"
"06052026","0","","DUCATI","MONSTER RED","Alicante/Alacant","Comunidad Valenciana","890"
"06052026","0","","ZONTES","703F","León","Castilla y León","699"
"06052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"06052026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"06052026","0","","KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125"
"06052026","0","","VOGE","DS800X RALLY","Ávila","Castilla y León","798"
"06052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"06052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"06052026","0","","VOGE","SR16","Ciudad Real","Castilla-La Mancha","125"
"06052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06052026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"06052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"06052026","0","","ZONTES","ZT125-U","Girona","Cataluña","125"
"06052026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"06052026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"06052026","0","","CFMOTO","450MT","Murcia","Región de Murcia","449"
"06052026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"06052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"06052026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"06052026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"06052026","0","","WOTTAN","GP-1","Alicante/Alacant","Comunidad Valenciana","124"
"06052026","0","","MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124"
"06052026","0","","BMW","S 1000 RR","Toledo","Castilla-La Mancha","999"
"06052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Badajoz","Extremadura","124"
"06052026","0","","HONDA","CB750 Hornet","Alicante/Alacant","Comunidad Valenciana","755"
"06052026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"06052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"06052026","0","","ZONTES","368D","Illes Balears","Illes Balears","368"
"06052026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"06052026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"06052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06052026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"06052026","0","","MITT","125 NK","Barcelona","Cataluña","124"
"06052026","0","","MACBOR","MONTANA XR1 125 EVO","Ciudad Real","Castilla-La Mancha","124"
"06052026","0","","HONDA","SH125i","Girona","Cataluña","125"
"06052026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"06052026","0","","VOGE","DS800X RALLY","Ávila","Castilla y León","798"
"06052026","0","","CYCLONE","SR650","León","Castilla y León","650"
"06052026","0","","BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999"
"06052026","0","","ZONTES","703RR","Toledo","Castilla-La Mancha","699"
"06052026","0","","MH MOTORCYCLES","VRT","Huelva","Andalucía","124"
"06052026","0","","ZONTES","ZT125-U1","Murcia","Región de Murcia","125"
"06052026","0","","BETA","N/A","Barcelona","Cataluña","293"
"06052026","0","","KYMCO","DTX","Zaragoza","Aragón","321"
"06052026","0","","HONDA","Rebel 500","Granada","Andalucía","471"
"06052026","0","","KYMCO","SKYTOWN 125","Segovia","Castilla y León","125"
"06052026","0","","SYM","JET X","Tarragona","Cataluña","125"
"06052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"06052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06052026","0","","MACBOR","MONTANA XR1 125 EVO","Granada","Andalucía","124"
"06052026","0","","HONDA","CL500","Girona","Cataluña","471"
"06052026","0","","KEEWAY","ICON 125 S","Bizkaia","País Vasco","124"
"06052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"06052026","0","","MOTO GUZZI","STELVIO","Badajoz","Extremadura","1042"
"06052026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"06052026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"06052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"06052026","0","","MITT","125GP","Madrid","Comunidad de Madrid","124"
"06052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06052026","0","","APRILIA","RS 125","Toledo","Castilla-La Mancha","124"
"06052026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"06052026","0","","BMW","F 900 R","Murcia","Región de Murcia","895"
"06052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"06052026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"06052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"06052026","0","","ZONTES","368E","Lleida","Cataluña","368"
"06052026","0","","KYMCO","SKYTOWN 125","Córdoba","Andalucía","125"
"06052026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"06052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"06052026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"06052026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"06052026","0","","ZONTES","ZT125-G1","Murcia","Región de Murcia","125"
"06052026","0","","KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948"
"06052026","0","","BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373"
"06052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"06052026","0","","MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125"
"06052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06052026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"06052026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"06052026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"06052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","MACBOR","ROCKSTER 125 EVO E5+","Melilla","Melilla","125"
"06052026","0","","HERO MOTOCORP","X PULSE 200 4V","Castellón/Castelló","Comunidad Valenciana","200"
"06052026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"06052026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"06052026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"06052026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"06052026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"06052026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"06052026","0","","SYM","JET X","Málaga","Andalucía","125"
"06052026","0","","SHERCO","125 SE-R","Murcia","Región de Murcia","125"
"06052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"06052026","0","","PIAGGIO","LIBERTY 125 ABS","Melilla","Melilla","124"
"06052026","0","","SYM","CRUISYM 125 TCS E5+","Toledo","Castilla-La Mancha","124"
"06052026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"06052026","0","","HONDA","CB650RA","Murcia","Región de Murcia","649"
"06052026","0","","HERO MOTOCORP","HUNK 440","Zaragoza","Aragón","440"
"06052026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"06052026","0","","VOGE","DS525X","Coruña (A)","Galicia","494"
"06052026","0","","CYCLONE","RT1","Córdoba","Andalucía","125"
"06052026","0","","RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292"
"06052026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"06052026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","KTM","KTM 125 ENDURO","Ciudad Real","Castilla-La Mancha","125"
"06052026","0","","YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689"
"06052026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"06052026","0","","HONDA","SH125i","Girona","Cataluña","125"
"06052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06052026","0","","HONDA","CBF 125","Illes Balears","Illes Balears","125"
"06052026","0","","MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125"
"06052026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"06052026","0","","ZONTES","703RR","Asturias","Principado de Asturias","699"
"06052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"06052026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"06052026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","KTM","KTM 390 ADVENTURE R","Lleida","Cataluña","399"
"06052026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"06052026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","DUCATI","MONSTER RED","Valladolid","Castilla y León","890"
"06052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"06052026","0","","KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399"
"06052026","0","","CFMOTO","700MT","Huesca","Aragón","693"
"06052026","0","","PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125"
"06052026","0","","QJMOTOR","FORT 125 N E5+","Toledo","Castilla-La Mancha","125"
"06052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"06052026","0","","MORBIDELLI","T125","Castellón/Castelló","Comunidad Valenciana","124"
"06052026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"06052026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"06052026","0","","MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187"
"06052026","0","","SYM","FIDDLE 125 E5","Málaga","Andalucía","125"
"06052026","0","","ZONTES","368K","Granada","Andalucía","368"
"06052026","0","","TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","Canarias","398"
"06052026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"06052026","0","","VOGE","DS900X","Valladolid","Castilla y León","895"
