FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"26052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"26052026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"26052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"26052026","0","","MORBIDELLI","NR125X","Gipuzkoa","País Vasco","125"
"26052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"26052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"26052026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","Andalucía","975"
"26052026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"26052026","0","","YAMAHA","XSR700","Córdoba","Andalucía","689"
"26052026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"26052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"26052026","0","","BMW","F 900 R","Lleida","Cataluña","895"
"26052026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"26052026","0","","SYM","ADX 300 TCS","Cádiz","Andalucía","278"
"26052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26052026","0","","BMW","C 400 GT","Salamanca","Castilla y León","350"
"26052026","0","","VOGE","SR16","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","MORBIDELLI","T352X","Pontevedra","Galicia","349"
"26052026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"26052026","0","","HONDA","FORZA125","Almería","Andalucía","125"
"26052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26052026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"26052026","0","","CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799"
"26052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"26052026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"26052026","0","","KYMCO","DTX","Palmas (Las)","Canarias","124"
"26052026","0","","HONDA","FORZA 750","Badajoz","Extremadura","745"
"26052026","0","","SYM","JET 14","Palmas (Las)","Canarias","125"
"26052026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"26052026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"26052026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"26052026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"26052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"26052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26052026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"26052026","0","","HONDA","GB350S","Cantabria","Cantabria","348"
"26052026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","KAWASAKI","KLE500","Alicante/Alacant","Comunidad Valenciana","451"
"26052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"26052026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"26052026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"26052026","0","","ZONTES","125M","Tarragona","Cataluña","125"
"26052026","0","","BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124"
"26052026","0","","KTM","KTM 390 ADVENTURE R","Almería","Andalucía","399"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"26052026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"26052026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"26052026","0","","HONDA","FORZA 350","Salamanca","Castilla y León","330"
"26052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26052026","0","","SYM","ADX 125 ABS","Barcelona","Cataluña","125"
"26052026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125"
"26052026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"26052026","0","","VOGE","DS900X","Valladolid","Castilla y León","895"
"26052026","0","","ZONTES","368M","Palencia","Castilla y León","368"
"26052026","0","","HONDA","PCX125","Cantabria","Cantabria","125"
"26052026","0","","TRIUMPH","STREET TRIPLE R (A2)","Illes Balears","Illes Balears","765"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"26052026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"26052026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"26052026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125"
"26052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"26052026","0","","HONDA","CMX1100","Cádiz","Andalucía","1084"
"26052026","0","","YAMAHA","WR125","Toledo","Castilla-La Mancha","125"
"26052026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"26052026","0","","KAWASAKI","W230","Illes Balears","Illes Balears","233"
"26052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"26052026","0","","CYCLONE","RX2","Girona","Cataluña","124"
"26052026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"26052026","0","","SUZUKI","ADDRESS 125","Málaga","Andalucía","124"
"26052026","0","","SYM","ADX 300 TCS","Sevilla","Andalucía","278"
"26052026","0","","YAMAHA","NMAX125","Toledo","Castilla-La Mancha","125"
"26052026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"26052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"26052026","0","","KYMCO","DTX 350","Málaga","Andalucía","321"
"26052026","0","","GASGAS","EC 300","Asturias","Principado de Asturias","293"
"26052026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"26052026","0","","VOGE","SR3","Jaén","Andalucía","244"
"26052026","0","","BMW","F 900 XR","Murcia","Región de Murcia","895"
"26052026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"26052026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"26052026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"26052026","0","","KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124"
"26052026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"26052026","0","","HONDA","SH Mode 125","Coruña (A)","Galicia","125"
"26052026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"26052026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"26052026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","BMW","R 1300 RT","Almería","Andalucía","1300"
"26052026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"26052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26052026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"26052026","0","","YAMAHA","XMAX125","Sevilla","Andalucía","125"
"26052026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"26052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26052026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"26052026","0","","MITT","IBIZA","Murcia","Región de Murcia","125"
"26052026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"26052026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"26052026","0","","BMW","R 1300 R","Palmas (Las)","Canarias","1300"
"26052026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"26052026","0","","KEEWAY","GEMMA","Almería","Andalucía","117"
"26052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"26052026","0","","CFMOTO","800MT-X","Málaga","Andalucía","799"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"26052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"26052026","0","","HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084"
"26052026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"26052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"26052026","0","","BMW","C 400 X","Zaragoza","Aragón","350"
"26052026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200"
"26052026","0","","KTM","KTM 790 ADVENTURE","Asturias","Principado de Asturias","799"
"26052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"26052026","0","","MITT","TY125T-26F","Sevilla","Andalucía","125"
"26052026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"26052026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"26052026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"26052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"26052026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"26052026","0","","MITT","TY125T-58E","Barcelona","Cataluña","125"
"26052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"26052026","0","","QJMOTOR","SRK 125 R E5+","Ourense","Galicia","125"
"26052026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"26052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125"
"26052026","0","","YAMAHA","NMAX125","Granada","Andalucía","125"
"26052026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"26052026","0","","CYCLONE","RX600","Santa Cruz de Tenerife","Canarias","550"
"26052026","0","","HONDA","ADV 350","Almería","Andalucía","330"
"26052026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"26052026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"26052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26052026","0","","DUCATI","MULTISTRADA V4","Málaga","Andalucía","1158"
"26052026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"26052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"26052026","0","","HONDA","NC 750 X","Badajoz","Extremadura","745"
"26052026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"26052026","0","","ZONTES","703RR","Tarragona","Cataluña","699"
"26052026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"26052026","0","","KEEWAY","GEMMA","Murcia","Región de Murcia","117"
"26052026","0","","BENDA","NAPOLEON 125","Córdoba","Andalucía","125"
"26052026","0","","BENELLI","TRK 702","Cádiz","Andalucía","698"
"26052026","0","","MOTO MORINI","SEIEMMEZZO","Palmas (Las)","Canarias","649"
"26052026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","KAWASAKI","Z900","Asturias","Principado de Asturias","948"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","PEUGEOT","PULSION EVO","Tarragona","Cataluña","125"
"26052026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"26052026","0","","DUCATI","MULTISTRADA V2","Tarragona","Cataluña","890"
"26052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"26052026","0","","KYMCO","SKYTOWN 125","Badajoz","Extremadura","125"
"26052026","0","","MH MOTORCYCLES","VRT","Granada","Andalucía","124"
"26052026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"26052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"26052026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"26052026","0","","MORBIDELLI","F352","Barcelona","Cataluña","349"
"26052026","0","","HONDA","CB 125 F","Murcia","Región de Murcia","124"
"26052026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"26052026","0","","HONDA","CB 125 F","Palmas (Las)","Canarias","124"
"26052026","0","","PIAGGIO","VESPA GTS SUPERTECH","Toledo","Castilla-La Mancha","310"
"26052026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"26052026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"26052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"26052026","0","","HONDA","CBF 125","Albacete","Castilla-La Mancha","125"
"26052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26052026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"26052026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"26052026","0","","PEUGEOT","PULSION EVO","Castellón/Castelló","Comunidad Valenciana","125"
"26052026","0","","HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125"
"26052026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"26052026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"26052026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"26052026","0","","RIEJU","N/A","Jaén","Andalucía","125"
"26052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26052026","0","","YAMAHA","MT-07","Ávila","Castilla y León","689"
"26052026","0","","HONDA","CB500FAC","Granada","Andalucía","471"
"26052026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"26052026","0","","KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125"
"26052026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"26052026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"26052026","0","","HONDA","Rebel 500","Zaragoza","Aragón","471"
"26052026","0","","QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999"
"26052026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"26052026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"26052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26052026","0","","YAMAHA","XMAX125","Illes Balears","Illes Balears","125"
"26052026","0","","SHERCO","300 SE-R","Navarra","Comunidad Foral de Navarra","293"
"26052026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"26052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"26052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"26052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"26052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26052026","0","","BMW","F 900 GS","Almería","Andalucía","895"
"26052026","0","","BMW","M 1000 XR","Cádiz","Andalucía","999"
"26052026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889"
"26052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124"
"26052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26052026","0","","ZONTES","ZT125-U","Murcia","Región de Murcia","125"
"26052026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"26052026","0","","BMW","F 900 GS","Sevilla","Andalucía","895"
"26052026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"26052026","0","","CYCLONE","RX600","Santa Cruz de Tenerife","Canarias","550"
"26052026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124"
"26052026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"26052026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"26052026","0","","VOGE","625DSX","Ciudad Real","Castilla-La Mancha","581"
"26052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"26052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26052026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"26052026","0","","SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278"
"26052026","0","","MITT","125 NK","Valencia/València","Comunidad Valenciana","124"
"26052026","0","","RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124"
"26052026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"26052026","0","","SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278"
"26052026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"26052026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"26052026","0","","BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300"
"26052026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"26052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"26052026","0","","SUZUKI","AVENIS 125","Málaga","Andalucía","124"
"26052026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"26052026","0","","VOGE","DS525X","Navarra","Comunidad Foral de Navarra","494"
"26052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"26052026","0","","ZONTES","ZT125-G1","Girona","Cataluña","125"
"26052026","0","","VOGE","R125S","Málaga","Andalucía","125"
"26052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"26052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"26052026","0","","KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125"
"26052026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"26052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"26052026","0","","KAWASAKI","ELIMINATOR","Badajoz","Extremadura","451"
"26052026","0","","ZONTES","350S","Murcia","Región de Murcia","348"
"26052026","0","","KAWASAKI","Z900","Gipuzkoa","País Vasco","948"
"26052026","0","","MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"26052026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"26052026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"26052026","0","","HONDA","SH Mode 125","Huelva","Andalucía","125"
"26052026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"26052026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","YAMAHA","WR125","Madrid","Comunidad de Madrid","125"
"26052026","0","","KTM","KTM 390 ADVENTURE R","Lleida","Cataluña","399"
"26052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"26052026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Madrid","Comunidad de Madrid","888"
"26052026","0","","YAMAHA","XMAX125","Cantabria","Cantabria","125"
"26052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"26052026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"26052026","0","","LAMBRETTA","V125 SPECIAL FLEX","Navarra","Comunidad Foral de Navarra","125"
"26052026","0","","YAMAHA","XMAX125","Tarragona","Cataluña","125"
"26052026","0","","YAMAHA","NMAX125","Girona","Cataluña","125"
"26052026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"26052026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"26052026","0","","PIAGGIO","BEVERLY 400 HPE","Tarragona","Cataluña","399"
"26052026","0","","HONDA","CBF 125","Coruña (A)","Galicia","125"
"26052026","0","","DUCATI","MULTISTRADA V2","Córdoba","Andalucía","890"
"26052026","0","","ZONTES","ZT125-Z2","Asturias","Principado de Asturias","125"
"26052026","0","","VOGE","SR1ADV","Segovia","Castilla y León","125"
"26052026","0","","HONDA","CBR500","Málaga","Andalucía","471"
"26052026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"26052026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","PEUGEOT","TWEET FL 125 CC","Toledo","Castilla-La Mancha","125"
"26052026","0","","KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125"
"26052026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"26052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125"
"26052026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"26052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"26052026","0","","ZONTES","125C","Jaén","Andalucía","125"
"26052026","0","","RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292"
"26052026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"26052026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"26052026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"26052026","0","","MH MOTORCYCLES","VR10","Granada","Andalucía","124"
"26052026","0","","KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947"
"26052026","0","","KOVE","KOVE 800 X PRO","Palmas (Las)","Canarias","799"
"26052026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"26052026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"26052026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"26052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"26052026","0","","KTM","KTM 390 ADVENTURE R","Castellón/Castelló","Comunidad Valenciana","399"
"26052026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"26052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"26052026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"26052026","0","","BMW","M 1000 XR","Madrid","Comunidad de Madrid","999"
"26052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"26052026","0","","YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890"
"26052026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"26052026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"26052026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"26052026","0","","ZONTES","368G","Huelva","Andalucía","368"
"26052026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"26052026","0","","VOGE","R125S","Málaga","Andalucía","125"
"26052026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"26052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"26052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"26052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26052026","0","","KAWASAKI","KLE500","Almería","Andalucía","451"
"26052026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"26052026","0","","SHERCO","300 SE-R","Almería","Andalucía","293"
"26052026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"26052026","0","","RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124"
"26052026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"26052026","0","","DUCATI","DUCATI SCRAMBLER","Palmas (Las)","Canarias","803"
"26052026","0","","MACBOR","MONTANA XR1 125 EVO","Cantabria","Cantabria","124"
"26052026","0","","APRILIA","RS 457","Madrid","Comunidad de Madrid","457"
"26052026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"26052026","0","","YAMAHA","MT-03","Málaga","Andalucía","321"
"26052026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"26052026","0","","KTM","KTM 125 ENDURO","Cádiz","Andalucía","125"
"26052026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"26052026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"26052026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"26052026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"26052026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"26052026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"26052026","0","","VOGE","625DSX","Girona","Cataluña","581"
"26052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"26052026","0","","ZONTES","368G","Huelva","Andalucía","368"
"26052026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"26052026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26052026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"26052026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"26052026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"26052026","0","","KAWASAKI","Z650","Gipuzkoa","País Vasco","649"
"26052026","0","","YAMAHA","NMAX125","Granada","Andalucía","125"
"26052026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"26052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"26052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"26052026","0","","HONDA","CBR 650 R","Cádiz","Andalucía","649"
"26052026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"26052026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"26052026","0","","VOGE","SR1ADV","Melilla","Melilla","125"
"26052026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"26052026","0","","PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125"
"26052026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"26052026","0","","TRIUMPH","TRIDENT 660","Castellón/Castelló","Comunidad Valenciana","660"
"26052026","0","","RIEJU","NKD 125","Córdoba","Andalucía","124"
"26052026","0","","HONDA","VISION 110","Lleida","Cataluña","109"
"26052026","0","","BMW","F 900 R","Sevilla","Andalucía","895"
"26052026","0","","SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125"
"26052026","0","","PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125"
"26052026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"26052026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"26052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"26052026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"26052026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755"
"26052026","0","","KAWASAKI","Z125","Barcelona","Cataluña","125"
"26052026","0","","YAMAHA","MT-125","Tarragona","Cataluña","125"
"26052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"26052026","0","","MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124"
