FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13052026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"13052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13052026","0","","CFMOTO","675SR-R","Lleida","Cataluña","674"
"13052026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"13052026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"13052026","0","","ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","BRIXTON","CROSSFIRE 125","Barcelona","Cataluña","124"
"13052026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"13052026","0","","KAWASAKI","W230","Pontevedra","Galicia","233"
"13052026","0","","MITT","GT-S","Sevilla","Andalucía","125"
"13052026","0","","YAMAHA","WR125","Illes Balears","Illes Balears","125"
"13052026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"13052026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13052026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"13052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13052026","0","","TRS","TR1 300","Barcelona","Cataluña","294"
"13052026","0","","BMW","R 1300 RT","Gipuzkoa","País Vasco","1300"
"13052026","0","","BMW","M 1000 XR","Toledo","Castilla-La Mancha","999"
"13052026","0","","SYM","JET 14","Gipuzkoa","País Vasco","125"
"13052026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"13052026","0","","HONDA","CB650RA","Albacete","Castilla-La Mancha","649"
"13052026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"13052026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"13052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13052026","0","","KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"13052026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"13052026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"13052026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"13052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13052026","0","","BETA","N/A","Barcelona","Cataluña","296"
"13052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"13052026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"13052026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"13052026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"13052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13052026","0","","HONDA","CBR 650 R","Ciudad Real","Castilla-La Mancha","649"
"13052026","0","","ROYAL ENFIELD","CLASSIC 350","Madrid","Comunidad de Madrid","349"
"13052026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
"13052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"13052026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"13052026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"13052026","0","","RIEJU","RALLY 307","Teruel","Aragón","292"
"13052026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"13052026","0","","KOVE","KOVE 800 X GT","Málaga","Andalucía","799"
"13052026","0","","ZONTES","125D","Asturias","Principado de Asturias","125"
"13052026","0","","YAMAHA","R7","Coruña (A)","Galicia","689"
"13052026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"13052026","0","","HONDA","CBR 650 R","Tarragona","Cataluña","649"
"13052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"13052026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"13052026","0","","KEEWAY","VIESTE 125XDV","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","MORBIDELLI","SC125LX","Sevilla","Andalucía","125"
"13052026","0","","QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125"
"13052026","0","","ZONTES","ZT125-G1","León","Castilla y León","125"
"13052026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","BENDA","LFC700","Madrid","Comunidad de Madrid","680"
"13052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"13052026","0","","FANTIC MOTOR","---","Valencia/València","Comunidad Valenciana","449"
"13052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13052026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"13052026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","XSR-900","Coruña (A)","Galicia","890"
"13052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13052026","0","","CFMOTO","800MT-X","Coruña (A)","Galicia","799"
"13052026","0","","KYMCO","DTX","Córdoba","Andalucía","124"
"13052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"13052026","0","","YAMAHA","WR125","Guadalajara","Castilla-La Mancha","125"
"13052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13052026","0","","CFMOTO","300CL-X","Lleida","Cataluña","292"
"13052026","0","","CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799"
"13052026","0","","ZONTES","368K","Córdoba","Andalucía","368"
"13052026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"13052026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"13052026","0","","HONDA","CB750 Hornet","Alicante/Alacant","Comunidad Valenciana","755"
"13052026","0","","SUZUKI","SV650U","Barcelona","Cataluña","645"
"13052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"13052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"13052026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"13052026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"13052026","0","","YAMAHA","WR125","Illes Balears","Illes Balears","125"
"13052026","0","","KAWASAKI","NINJA 650","Málaga","Andalucía","649"
"13052026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","RIEJU","NOT APPLICABLE","Ávila","Castilla y León","124"
"13052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"13052026","0","","LAMBRETTA","V125 SPECIAL FLEX","Badajoz","Extremadura","125"
"13052026","0","","RIEJU","X-OVER 357","Girona","Cataluña","330"
"13052026","0","","YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890"
"13052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"13052026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"13052026","0","","HONDA","CB 125 F","Zaragoza","Aragón","124"
"13052026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13052026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13052026","0","","SYM","CRUISYM 125 TCS E5+","Palmas (Las)","Canarias","124"
"13052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13052026","0","","KYMCO","AGILITY S","Cáceres","Extremadura","125"
"13052026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"13052026","0","","VOGE","R125","Albacete","Castilla-La Mancha","125"
"13052026","0","","HONDA","NC 750 X","Badajoz","Extremadura","745"
"13052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13052026","0","","BMW","R 1300 GS ADVENTURE","Ciudad Real","Castilla-La Mancha","1300"
"13052026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","YAMAHA","MT-07","Ourense","Galicia","689"
"13052026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"13052026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"13052026","0","","SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124"
"13052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13052026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"13052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13052026","0","","HONDA","GB350S","Málaga","Andalucía","348"
