FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"04052026","0","","YAMAHA","TMAX 560","Zaragoza","Aragón","562"
"04052026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"04052026","0","","ROYAL ENFIELD","SHOTGUN 650","Coruña (A)","Galicia","648"
"04052026","0","","BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170"
"04052026","0","","MITT","125GP","Barcelona","Cataluña","124"
"04052026","0","","MACBOR","ROCKSTER 125 EVO E5+","Navarra","Comunidad Foral de Navarra","125"
"04052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"04052026","0","","VOGE","SR1ADV","Coruña (A)","Galicia","125"
"04052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"04052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04052026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"04052026","0","","HONDA","SH125i","Girona","Cataluña","125"
"04052026","0","","VOGE","R125","Málaga","Andalucía","125"
"04052026","0","","YAMAHA","MT-07","Segovia","Castilla y León","689"
"04052026","0","","SUZUKI","BURGMAN 400","Madrid","Comunidad de Madrid","400"
"04052026","0","","HONDA","GB350S","Sevilla","Andalucía","348"
"04052026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"04052026","0","","KAWASAKI","ELIMINATOR","Gipuzkoa","País Vasco","451"
"04052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"04052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"04052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"04052026","0","","KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799"
"04052026","0","","RIEJU","NKD 125","Cádiz","Andalucía","124"
"04052026","0","","HARLEY-DAVIDSON","FAT BOY","Córdoba","Andalucía","1923"
"04052026","0","","SUZUKI","GSX-S 1000","Cádiz","Andalucía","999"
"04052026","0","","YAMAHA","MT-09","Pontevedra","Galicia","890"
"04052026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"04052026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"04052026","0","","BETA","N/A","Ávila","Castilla y León","293"
"04052026","0","","NEXT","NX2 125I","Barcelona","Cataluña","125"
"04052026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Cantabria","Cantabria","1923"
"04052026","0","","QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125"
"04052026","0","","HONDA","FORZA 750","Tarragona","Cataluña","745"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","HONDA","FORZA 350","Tarragona","Cataluña","330"
"04052026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","CYCLONE","RA2","Tarragona","Cataluña","125"
"04052026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"04052026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"04052026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"04052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"04052026","0","","KAWASAKI","Z500","Badajoz","Extremadura","451"
"04052026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"04052026","0","","PEUGEOT","PM-01","Murcia","Región de Murcia","125"
"04052026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"04052026","0","","HONDA","ADV 750","Bizkaia","País Vasco","745"
"04052026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"04052026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"04052026","0","","ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452"
"04052026","0","","QJMOTOR","SQ 16 E5+","Cantabria","Cantabria","125"
"04052026","0","","YAMAHA","NMAX125","Badajoz","Extremadura","125"
"04052026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"04052026","0","","HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745"
"04052026","0","","BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350"
"04052026","0","","KOVE","KOVE 800 X GT","Coruña (A)","Galicia","799"
"04052026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"04052026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"04052026","0","","MORBIDELLI","SC125 RE","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"04052026","0","","ZONTES","703F","Bizkaia","País Vasco","699"
"04052026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"04052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"04052026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"04052026","0","","HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
"04052026","0","","SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278"
"04052026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"04052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"04052026","0","","DUCATI","MULTISTRADA V4","Córdoba","Andalucía","1158"
"04052026","0","","YAMAHA","NMAX125","Palmas (Las)","Canarias","125"
"04052026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"04052026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"04052026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"04052026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"04052026","0","","EFUN","LION","Murcia","Región de Murcia","125"
"04052026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"04052026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"04052026","0","","TRS","TR1 300","Málaga","Andalucía","294"
"04052026","0","","MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125"
"04052026","0","","APRILIA","SR GT 200","Girona","Cataluña","174"
"04052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"04052026","0","","MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125"
"04052026","0","","RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292"
"04052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"04052026","0","","YAMAHA","NMAX125","Palmas (Las)","Canarias","125"
"04052026","0","","QJMOTOR","SQ 16 E5+","Gipuzkoa","País Vasco","125"
"04052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"04052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"04052026","0","","CYCLONE","RT1","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","MITT","125GP","Illes Balears","Illes Balears","124"
"04052026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"04052026","0","","VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125"
"04052026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"04052026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"04052026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","ZONTES","368K","Bizkaia","País Vasco","368"
"04052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"04052026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"04052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"04052026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","BSA","GOLDSTAR","Palmas (Las)","Canarias","652"
"04052026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"04052026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"04052026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"04052026","0","","HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084"
"04052026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"04052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"04052026","0","","LETBE","S125","Sevilla","Andalucía","125"
"04052026","0","","TRIUMPH","TIGER SPORT 800","Málaga","Andalucía","798"
"04052026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"04052026","0","","TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398"
"04052026","0","","VOGE","R125","Gipuzkoa","País Vasco","125"
"04052026","0","","BMW","F 900 XR","Córdoba","Andalucía","895"
"04052026","0","","SYM","MAXSYM TL 508 E5+","Cantabria","Cantabria","508"
"04052026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"04052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"04052026","0","","HONDA","PCX125","Girona","Cataluña","125"
"04052026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"04052026","0","","CYCLONE","RT1","Almería","Andalucía","125"
"04052026","0","","MACBOR","MONTANA XR5 510 E5+","Álava/Araba","País Vasco","498"
"04052026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"04052026","0","","YAMAHA","XMAX125","Cantabria","Cantabria","125"
"04052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"04052026","0","","ZONTES","125D","Valladolid","Castilla y León","125"
"04052026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"04052026","0","","DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890"
"04052026","0","","KEEWAY","VIESTE 125","Huelva","Andalucía","125"
"04052026","0","","CYCLONE","RX1 PRO","Segovia","Castilla y León","124"
"04052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"04052026","0","","YAMAHA","NMAX125","Córdoba","Andalucía","125"
"04052026","0","","MORBIDELLI","C1002V","Barcelona","Cataluña","997"
"04052026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"04052026","0","","YAMAHA","Tracer 9 GT","Palmas (Las)","Canarias","890"
"04052026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"04052026","0","","KTM","KTM 125 ENDURO","Barcelona","Cataluña","125"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"04052026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"04052026","0","","ZONTES","125D","Palmas (Las)","Canarias","125"
"04052026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"04052026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","INDIAN","PURSUIT LIMITED","Toledo","Castilla-La Mancha","1834"
"04052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"04052026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"04052026","0","","VOGE","300RALLY","Albacete","Castilla-La Mancha","292"
"04052026","0","","SUZUKI","SV650","Guadalajara","Castilla-La Mancha","645"
"04052026","0","","RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124"
"04052026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"04052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"04052026","0","","TRIUMPH","TRIDENT 660","Alicante/Alacant","Comunidad Valenciana","660"
"04052026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"04052026","0","","FANTIC MOTOR","---","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","HONDA","VISION 110","Jaén","Andalucía","109"
"04052026","0","","KYMCO","AGILITY S","Córdoba","Andalucía","125"
"04052026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799"
"04052026","0","","MOTO MORINI","X-CAPE 1200","Jaén","Andalucía","1187"
"04052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"04052026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"04052026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"04052026","0","","VOGE","R125","Toledo","Castilla-La Mancha","125"
"04052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"04052026","0","","ZONTES","368M","Illes Balears","Illes Balears","368"
"04052026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"04052026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"04052026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"04052026","0","","YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125"
"04052026","0","","HONDA","SH350i","Valencia/València","Comunidad Valenciana","330"
"04052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"04052026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"04052026","0","","PEUGEOT","PM-03","Madrid","Comunidad de Madrid","292"
"04052026","0","","CFMOTO","700MT","Tarragona","Cataluña","693"
"04052026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"04052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04052026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
