FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05052026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"05052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"05052026","0","","SUZUKI","AVENIS 125","Tarragona","Cataluña","124"
"05052026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"05052026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"05052026","0","","SYM","CRUISYM 125 TCS E5+","Illes Balears","Illes Balears","124"
"05052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"05052026","0","","MACBOR","MONTANA XR1 125 EVO","Soria","Castilla y León","124"
"05052026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05052026","0","","MH MOTORCYCLES","TRAY","Ciudad Real","Castilla-La Mancha","125"
"05052026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"05052026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"05052026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"05052026","0","","CFMOTO","125 NK","Madrid","Comunidad de Madrid","124"
"05052026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"05052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","MITT","125GTS","Sevilla","Andalucía","125"
"05052026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"05052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"05052026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05052026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"05052026","0","","ZONTES","125E","Cádiz","Andalucía","125"
"05052026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","NMAX 125","Ceuta","Ceuta","125"
"05052026","0","","VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292"
"05052026","0","","KEEWAY","VIESTE 125XDV","Sevilla","Andalucía","125"
"05052026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"05052026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"05052026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","MT-03","León","Castilla y León","321"
"05052026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"05052026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125"
"05052026","0","","MORBIDELLI","T502X","Córdoba","Andalucía","486"
"05052026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"05052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"05052026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05052026","0","","CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799"
"05052026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","KYMCO","AGILITY S","Rioja (La)","La Rioja","125"
"05052026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"05052026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"05052026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"05052026","0","","MITT","GT-S","Madrid","Comunidad de Madrid","125"
"05052026","0","","VOGE","625DSX","Guadalajara","Castilla-La Mancha","581"
"05052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"05052026","0","","TRIUMPH","STREET TRIPLE 765 RX","Illes Balears","Illes Balears","765"
"05052026","0","","KOVE","KOVE 800 X GT","Zamora","Castilla y León","799"
"05052026","0","","MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"05052026","0","","KAWASAKI","NINJA 650","León","Castilla y León","649"
"05052026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"05052026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"05052026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125"
"05052026","0","","CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946"
"05052026","0","","HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599"
"05052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"05052026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"05052026","0","","KTM","KTM 690 ENDURO R","Zaragoza","Aragón","693"
"05052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"05052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124"
"05052026","0","","CYCLONE","LS-Z","Illes Balears","Illes Balears","124"
"05052026","0","","SYM","JET 14","Huesca","Aragón","125"
"05052026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"05052026","0","","DUCATI","MULTISTRADA V2","Palencia","Castilla y León","890"
"05052026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05052026","0","","KOVE","KOVE 800 X GT","Sevilla","Andalucía","799"
"05052026","0","","CFMOTO","800MT","Alicante/Alacant","Comunidad Valenciana","799"
"05052026","0","","BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373"
"05052026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"05052026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"05052026","0","","BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895"
"05052026","0","","YAMAHA","YZF-R9","Valladolid","Castilla y León","890"
"05052026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"05052026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"05052026","0","","TRIUMPH","BONNEVILLE T100","Valencia/València","Comunidad Valenciana","900"
"05052026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Tarragona","Cataluña","889"
"05052026","0","","KTM","KTM 890 ADVENTURE R","Zaragoza","Aragón","889"
"05052026","0","","YAMAHA","XSR-900","Navarra","Comunidad Foral de Navarra","890"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"05052026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"05052026","0","","KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799"
"05052026","0","","ZONTES","ZT125-G1","Almería","Andalucía","125"
"05052026","0","","ZONTES","125C","Rioja (La)","La Rioja","125"
"05052026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","KAWASAKI","NINJA 650","Salamanca","Castilla y León","649"
"05052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"05052026","0","","MITT","URBAN","Córdoba","Andalucía","125"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"05052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"05052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"05052026","0","","BENDA","LFC700","Sevilla","Andalucía","680"
"05052026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Bizkaia","País Vasco","799"
"05052026","0","","CYCLONE","RT1","Tarragona","Cataluña","125"
"05052026","0","","HONDA","FORZA 350","Granada","Andalucía","330"
"05052026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"05052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"05052026","0","","MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"05052026","0","","HONDA","SH125i","Sevilla","Andalucía","125"
"05052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05052026","0","","SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124"
"05052026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","ZONTES","368E","Valladolid","Castilla y León","368"
"05052026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"05052026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"05052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05052026","0","","SUZUKI","ADDRESS 125","Pontevedra","Galicia","124"
"05052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124"
"05052026","0","","KYMCO","DTX","Girona","Cataluña","124"
"05052026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Navarra","Comunidad Foral de Navarra","125"
"05052026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"05052026","0","","SUZUKI","V-Strom 800","Murcia","Región de Murcia","776"
"05052026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","KEEWAY","VERSILIA 125","Badajoz","Extremadura","125"
"05052026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"05052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"05052026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"05052026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"05052026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"05052026","0","","REDMOTO","---","Cádiz","Andalucía","249"
"05052026","0","","GASGAS","EC 300","Teruel","Aragón","293"
"05052026","0","","KTM","KTM 790 ADVENTURE","Badajoz","Extremadura","799"
"05052026","0","","VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125"
"05052026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"05052026","0","","BETA","N/A","Cádiz","Andalucía","249"
"05052026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"05052026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300"
"05052026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"05052026","0","","KOVE","KOVE 800 X RALLY","Asturias","Principado de Asturias","799"
"05052026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Pontevedra","Galicia","660"
"05052026","0","","HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471"
"05052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"05052026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"05052026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"05052026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"05052026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"05052026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"05052026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","VOGE","R125","Toledo","Castilla-La Mancha","125"
"05052026","0","","HARLEY-DAVIDSON","FAT BOY","Alicante/Alacant","Comunidad Valenciana","1923"
"05052026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"05052026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","KAWASAKI","Z650","Pontevedra","Galicia","649"
"05052026","0","","APRILIA","SR GT 400","Barcelona","Cataluña","399"
"05052026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"05052026","0","","MITT","125 NK","Barcelona","Cataluña","124"
"05052026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"05052026","0","","YAMAHA","YZF-R3","Barcelona","Cataluña","321"
"05052026","0","","BMW","S 1000 RR","Huelva","Andalucía","999"
"05052026","0","","BENELLI","TRK 702","León","Castilla y León","698"
"05052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"05052026","0","","YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890"
"05052026","0","","ZONTES","368G","Cáceres","Extremadura","368"
"05052026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"05052026","0","","VOGE","DS525X","Coruña (A)","Galicia","494"
"05052026","0","","HONDA","ADV 750","Tarragona","Cataluña","745"
"05052026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"05052026","0","","KAWASAKI","Z900RS","Lugo","Galicia","948"
"05052026","0","","KAWASAKI","Z900RS","Barcelona","Cataluña","948"
"05052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05052026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"05052026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"05052026","0","","ZONTES","ZT125-G1","Málaga","Andalucía","125"
"05052026","0","","ZONTES","125D","Zaragoza","Aragón","125"
"05052026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"05052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05052026","0","","KAWASAKI","VERSYS 1100","Valencia/València","Comunidad Valenciana","1099"
"05052026","0","","MORBIDELLI","F352","Tarragona","Cataluña","349"
"05052026","0","","EFUN","LION","Granada","Andalucía","125"
"05052026","0","","KAWASAKI","VERSYS 650","Gipuzkoa","País Vasco","649"
"05052026","0","","QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125"
"05052026","0","","SCORPA","CITY CORP 125","Málaga","Andalucía","125"
"05052026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"05052026","0","","ZONTES","350S","Pontevedra","Galicia","348"
"05052026","0","","DUCATI","HYPERMOTARD V2 DUCATI","Tarragona","Cataluña","890"
"05052026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"05052026","0","","TRIUMPH","BONNEVILLE T100","Valencia/València","Comunidad Valenciana","900"
"05052026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"05052026","0","","DUCATI","HYPERMOTARD V2 DUCATI","Gipuzkoa","País Vasco","890"
"05052026","0","","BMW","K 1600 GTL","Murcia","Región de Murcia","1649"
"05052026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"05052026","0","","HONDA","SH125i","Jaén","Andalucía","125"
"05052026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"05052026","0","","HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084"
"05052026","0","","RIEJU","N/A","Gipuzkoa","País Vasco","297"
"05052026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"05052026","0","","BETA","N/A","Illes Balears","Illes Balears","125"
"05052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"05052026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"05052026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"05052026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"05052026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"05052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05052026","0","","SYM","ADX 125 LC TCS E5+","Zaragoza","Aragón","125"
"05052026","0","","BMW","K 1600 GTL","Alicante/Alacant","Comunidad Valenciana","1649"
"05052026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"05052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"05052026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"05052026","0","","KTM","KTM 890 ADVENTURE R","Badajoz","Extremadura","889"
"05052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"05052026","0","","ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","452"
"05052026","0","","BETA","N/A","Segovia","Castilla y León","125"
"05052026","0","","HONDA","CBF 125","Murcia","Región de Murcia","125"
"05052026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","HONDA","VISION 110","Córdoba","Andalucía","109"
"05052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"05052026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"05052026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05052026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"05052026","0","","MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125"
"05052026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"05052026","0","","MONTESA","COTA 4RT 260","Almería","Andalucía","259"
"05052026","0","","KEEWAY","XDV 125 EVO PRO","Castellón/Castelló","Comunidad Valenciana","125"
"05052026","0","","HONDA","PCX125","León","Castilla y León","125"
"05052026","0","","SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278"
"05052026","0","","HONDA","Rebel 500","Illes Balears","Illes Balears","471"
"05052026","0","","KAWASAKI","Z900","Valladolid","Castilla y León","948"
"05052026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"05052026","0","","LAMBRETTA","X125","Alicante/Alacant","Comunidad Valenciana","124"
"05052026","0","","SUZUKI","AVENIS 125","Coruña (A)","Galicia","124"
"05052026","0","","KAWASAKI","Z650","Badajoz","Extremadura","649"
"05052026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","HONDA","ADV 750","Jaén","Andalucía","745"
"05052026","0","","YAMAHA","XMAX 300","Salamanca","Castilla y León","292"
"05052026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"05052026","0","","ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368"
"05052026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"05052026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"05052026","0","","ZONTES","368M","Sevilla","Andalucía","368"
"05052026","0","","VOGE","DS800X RALLY","Segovia","Castilla y León","798"
"05052026","0","","MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125"
"05052026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"05052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"05052026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"05052026","0","","MOTO GUZZI","V7 SPORT","Valencia/València","Comunidad Valenciana","853"
"05052026","0","","HONDA","CL500","Madrid","Comunidad de Madrid","471"
"05052026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"05052026","0","","QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Valencia/València","Comunidad Valenciana","975"
"05052026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","WR125","Tarragona","Cataluña","125"
"05052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"05052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"05052026","0","","ZONTES","125D","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"05052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"05052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","HONDA","NX500","Gipuzkoa","País Vasco","471"
"05052026","0","","HONDA","ADV 750","Cantabria","Cantabria","745"
"05052026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"05052026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"05052026","0","","YAMAHA","MT-09","Almería","Andalucía","890"
"05052026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"05052026","0","","MORBIDELLI","SC 125","Tarragona","Cataluña","125"
"05052026","0","","RIEJU","RALLY 307","Illes Balears","Illes Balears","292"
"05052026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"05052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"05052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05052026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"05052026","0","","KTM","KTM 125 ENDURO","Madrid","Comunidad de Madrid","125"
"05052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"05052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05052026","0","","QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904"
"05052026","0","","ZONTES","125C","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","CYCLONE","RT1","Pontevedra","Galicia","125"
"05052026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"05052026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","LEONART","KP450R-B","Madrid","Comunidad de Madrid","446"
"05052026","0","","ZONTES","368G","Melilla","Melilla","368"
"05052026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124"
"05052026","0","","KYMCO","SKYTOWN 125","Tarragona","Cataluña","125"
"05052026","0","","KAWASAKI","Z500","Alicante/Alacant","Comunidad Valenciana","451"
"05052026","0","","RIEJU","NKD 125","Pontevedra","Galicia","124"
"05052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"05052026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"05052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05052026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"05052026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125"
"05052026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"05052026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"05052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05052026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"05052026","0","","YAMAHA","XSR-700","Madrid","Comunidad de Madrid","689"
"05052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"05052026","0","","HONDA","NX500","Palmas (Las)","Canarias","471"
"05052026","0","","VOGE","625DSX","Rioja (La)","La Rioja","581"
"05052026","0","","KTM","KTM 790 ADVENTURE","Coruña (A)","Galicia","799"
"05052026","0","","TRIUMPH","BONNEVILLE T100","Gipuzkoa","País Vasco","900"
"05052026","0","","YAMAHA","XMAX 300","Huelva","Andalucía","292"
"05052026","0","","MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125"
"05052026","0","","KYMCO","SKYTOWN 125","Álava/Araba","País Vasco","125"
"05052026","0","","NEXT","NX CROSS 125I","Huelva","Andalucía","125"
"05052026","0","","HONDA","FORZA125","Álava/Araba","País Vasco","125"
"05052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"05052026","0","","TRIUMPH","SPEED 400","Gipuzkoa","País Vasco","398"
"05052026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"05052026","0","","CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","MITT","TY125T-26G","Cádiz","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"05052026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"05052026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"05052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05052026","0","","HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649"
"05052026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"05052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"05052026","0","","KAWASAKI","VERSYS 650","Badajoz","Extremadura","649"
"05052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"05052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05052026","0","","QJMOTOR","SRV 12 E5+","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05052026","0","","YAMAHA","YZF-R3","Barcelona","Cataluña","321"
"05052026","0","","HONDA","CB750 Hornet","Jaén","Andalucía","755"
"05052026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"05052026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"05052026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"05052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05052026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
