FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"21052026","0","","BAJAJ","PULSAR NS 125","Granada","Andalucía","124"
"21052026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"21052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"21052026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"21052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21052026","0","","ZONTES","ZT125-GK","Sevilla","Andalucía","125"
"21052026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"21052026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"21052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"21052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21052026","0","","KAWASAKI","Z900","Albacete","Castilla-La Mancha","948"
"21052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21052026","0","","ZONTES","350R","Palmas (Las)","Canarias","348"
"21052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21052026","0","","CYCLONE","RX2","Málaga","Andalucía","124"
"21052026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"21052026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"21052026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"21052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"21052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"21052026","0","","ZONTES","ZT125-U","Granada","Andalucía","125"
"21052026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125"
"21052026","0","","LINHAI","BUCK ADV","Valencia/València","Comunidad Valenciana","124"
"21052026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"21052026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"21052026","0","","MACBOR","MONTANA XR1 125 EVO","Granada","Andalucía","124"
"21052026","0","","MACBOR","EIGHT MILE 125 LC","Burgos","Castilla y León","124"
"21052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21052026","0","","BMW","R 1300 GS ADVENTURE","Soria","Castilla y León","1300"
"21052026","0","","CYCLONE","RX2","Granada","Andalucía","124"
"21052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"21052026","0","","ZONTES","ZT125-G1","Asturias","Principado de Asturias","125"
"21052026","0","","HONDA","CBR500","Illes Balears","Illes Balears","471"
"21052026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"21052026","0","","KAWASAKI","Z650","Córdoba","Andalucía","649"
"21052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21052026","0","","HONDA","ADV 750","Murcia","Región de Murcia","745"
"21052026","0","","HONDA","FORZA125","Jaén","Andalucía","125"
"21052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"21052026","0","","EFUN","LION","Málaga","Andalucía","125"
"21052026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"21052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"21052026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"21052026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"21052026","0","","LETBE","S125","Málaga","Andalucía","125"
"21052026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"21052026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"21052026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"21052026","0","","VOGE","SR1ADV","Cáceres","Extremadura","125"
"21052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"21052026","0","","MITT","125GTS","Zaragoza","Aragón","125"
"21052026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"21052026","0","","KTM","KTM 790 DUKE","Lleida","Cataluña","799"
"21052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21052026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"21052026","0","","APRILIA","RS 125","Gipuzkoa","País Vasco","124"
"21052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"21052026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"21052026","0","","RIEJU","N/A","Córdoba","Andalucía","125"
"21052026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"21052026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"21052026","0","","QJMOTOR","TRX 125 E5+","Murcia","Región de Murcia","125"
"21052026","0","","VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798"
"21052026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"21052026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"21052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"21052026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"21052026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"21052026","0","","BENELLI","LEONCINO BOBBER 400","Cádiz","Andalucía","385"
"21052026","0","","LETBE","S125","Cádiz","Andalucía","125"
"21052026","0","","VOGE","R125","Ourense","Galicia","125"
"21052026","0","","HONDA","GL1800DA","Barcelona","Cataluña","1833"
"21052026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","HONDA","Z125MA","Madrid","Comunidad de Madrid","124"
"21052026","0","","MH MOTORCYCLES","VRT","Sevilla","Andalucía","124"
"21052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"21052026","0","","HONDA","NC 750 X","Murcia","Región de Murcia","745"
"21052026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"21052026","0","","YAMAHA","WR125","Gipuzkoa","País Vasco","125"
"21052026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"21052026","0","","KTM","KTM 125 SMC R","Jaén","Andalucía","125"
"21052026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"21052026","0","","ZONTES","125C","Málaga","Andalucía","125"
"21052026","0","","SYM","JET 14","Badajoz","Extremadura","125"
"21052026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"21052026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","Illes Balears","648"
"21052026","0","","KEEWAY","VIESTE 125","Huelva","Andalucía","125"
"21052026","0","","KTM","KTM 1390 SUPER ADVENTU","Lleida","Cataluña","1350"
"21052026","0","","VOGE","R125S","Málaga","Andalucía","125"
"21052026","0","","CYCLONE","RT1","Palmas (Las)","Canarias","125"
"21052026","0","","KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399"
"21052026","0","","HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330"
"21052026","0","","ZONTES","125E","Guadalajara","Castilla-La Mancha","125"
"21052026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"21052026","0","","MACBOR","MONTANA XR1 125","Ourense","Galicia","124"
"21052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"21052026","0","","KTM","KTM 1390 SUPER ADVENTU","Girona","Cataluña","1350"
"21052026","0","","ZONTES","703RR","Valladolid","Castilla y León","699"
"21052026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"21052026","0","","MACBOR","MONTANA XR1 125 EVO","Cádiz","Andalucía","124"
"21052026","0","","HONDA","FORZA125","Jaén","Andalucía","125"
"21052026","0","","KAWASAKI","NINJA 125","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","RIEJU","N/A","Cádiz","Andalucía","297"
"21052026","0","","HONDA","CB650RA","Gipuzkoa","País Vasco","649"
"21052026","0","","VOGE","625DSX","Granada","Andalucía","581"
"21052026","0","","MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124"
"21052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21052026","0","","KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","Canarias","451"
"21052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21052026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"21052026","0","","VOGE","DS800X RALLY","Salamanca","Castilla y León","798"
"21052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"21052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"21052026","0","","KTM","KTM 990 RC R","Valencia/València","Comunidad Valenciana","947"
"21052026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"21052026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"21052026","0","","KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799"
"21052026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"21052026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"21052026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"21052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","ZONTES","350R","Murcia","Región de Murcia","348"
"21052026","0","","VOGE","R125","Barcelona","Cataluña","125"
"21052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"21052026","0","","HARLEY-DAVIDSON","FAT BOY","Madrid","Comunidad de Madrid","1923"
"21052026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"21052026","0","","ZONTES","368K","Santa Cruz de Tenerife","Canarias","368"
"21052026","0","","HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084"
"21052026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"21052026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"21052026","0","","MITT","TY125T-26G","Sevilla","Andalucía","125"
"21052026","0","","VOGE","DS525X","Palmas (Las)","Canarias","494"
"21052026","0","","ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125"
"21052026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"21052026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"21052026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"21052026","0","","KAWASAKI","Z900","Bizkaia","País Vasco","948"
"21052026","0","","YAMAHA","XSR-125","Ourense","Galicia","125"
"21052026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"21052026","0","","QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904"
"21052026","0","","QJMOTOR","MTX 125 E5+","Almería","Andalucía","125"
"21052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21052026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"21052026","0","","CYCLONE","RX1 PRO","Tarragona","Cataluña","124"
"21052026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"21052026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"21052026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"21052026","0","","DUCATI","MULTISTRADA V4","Cádiz","Andalucía","1158"
"21052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"21052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21052026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"21052026","0","","CFMOTO","675SR-R","Ciudad Real","Castilla-La Mancha","674"
"21052026","0","","VOGE","625DSX","Cuenca","Castilla-La Mancha","581"
"21052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"21052026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"21052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"21052026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"21052026","0","","VOGE","625DSX","Granada","Andalucía","581"
"21052026","0","","VOGE","R125S","Tarragona","Cataluña","125"
"21052026","0","","PEUGEOT","PULSION EVO","Illes Balears","Illes Balears","125"
"21052026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"21052026","0","","RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124"
"21052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"21052026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"21052026","0","","YAMAHA","RayZR 125","Melilla","Melilla","125"
"21052026","0","","VOGE","625DSX","Granada","Andalucía","581"
"21052026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"21052026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"21052026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"21052026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21052026","0","","KTM","KTM 690 ENDURO R","Barcelona","Cataluña","693"
"21052026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"21052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"21052026","0","","MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187"
"21052026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"21052026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"21052026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"21052026","0","","CYCLONE","RX1 PRO","Murcia","Región de Murcia","124"
"21052026","0","","MORBIDELLI","F125","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"21052026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"21052026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","Comunidad de Madrid","693"
"21052026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"21052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21052026","0","","DUCATI","MULTISTRADA V4","Illes Balears","Illes Balears","1158"
"21052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","RIEJU","NKD 125","Huesca","Aragón","124"
"21052026","0","","VOGE","R125S","Coruña (A)","Galicia","125"
"21052026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"21052026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"21052026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"21052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"21052026","0","","ZONTES","125C","Ciudad Real","Castilla-La Mancha","125"
"21052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"21052026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"21052026","0","","KTM","KTM 890 ADVENTURE R RA","Toledo","Castilla-La Mancha","889"
"21052026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"21052026","0","","HUSQVARNA","HUSQVARNA 801 VITPILEN","Alicante/Alacant","Comunidad Valenciana","799"
"21052026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","Comunidad Valenciana","648"
"21052026","0","","YAMAHA","WR125","Navarra","Comunidad Foral de Navarra","125"
"21052026","0","","KAWASAKI","KLE500","Toledo","Castilla-La Mancha","451"
"21052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"21052026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"21052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"21052026","0","","KAWASAKI","NINJA 650","Granada","Andalucía","649"
"21052026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"21052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"21052026","0","","ZNEN","P45","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"21052026","0","","VOGE","300RALLY","Málaga","Andalucía","292"
"21052026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"21052026","0","","ZONTES","ZT125-G1","Tarragona","Cataluña","125"
"21052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"21052026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"21052026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21052026","0","","QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125"
"21052026","0","","KTM","KTM 790 ADVENTURE","Murcia","Región de Murcia","799"
"21052026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"21052026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"21052026","0","","YAMAHA","R7","Segovia","Castilla y León","689"
"21052026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"21052026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"21052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"21052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21052026","0","","HONDA","PCX 125","Segovia","Castilla y León","125"
"21052026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"21052026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"21052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"21052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"21052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"21052026","0","","ZONTES","125D","Sevilla","Andalucía","125"
"21052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"21052026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"21052026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"21052026","0","","HONDA","FORZA125","León","Castilla y León","125"
"21052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"21052026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"21052026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"21052026","0","","VOGE","SR4 MAX","Barcelona","Cataluña","350"
"21052026","0","","APRILIA","SR GT 400","Barcelona","Cataluña","399"
"21052026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"21052026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"21052026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"21052026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"21052026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"21052026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"21052026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"21052026","0","","MH MOTORCYCLES","VRS","Illes Balears","Illes Balears","124"
"21052026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"21052026","0","","SYM","JET 14","Málaga","Andalucía","125"
"21052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21052026","0","","ZONTES","125M","Cádiz","Andalucía","125"
"21052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"21052026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"21052026","0","","LETBE","HJ125T-5B","Almería","Andalucía","125"
"21052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"21052026","0","","VOGE","625R","Zaragoza","Aragón","581"
"21052026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"21052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"21052026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"21052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"21052026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"21052026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"21052026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"21052026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"21052026","0","","KAWASAKI","VERSYS 1100","Palmas (Las)","Canarias","1099"
"21052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"21052026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"21052026","0","","BMW","S 1000 XR","Barcelona","Cataluña","999"
"21052026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"21052026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"21052026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"21052026","0","","KTM","KTM 1390 SUPER ADVENTU","Zaragoza","Aragón","1350"
"21052026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"21052026","0","","VOGE","625DSX","Granada","Andalucía","581"
"21052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","MOTO GUZZI","V85 TT TRAVEL","Murcia","Región de Murcia","853"
"21052026","0","","YAMAHA","WR125","Palmas (Las)","Canarias","125"
"21052026","0","","HONDA","GB350S","Murcia","Región de Murcia","348"
"21052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"21052026","0","","RIEJU","NKD 125","Córdoba","Andalucía","124"
"21052026","0","","MORBIDELLI","SC 125","Sevilla","Andalucía","125"
"21052026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"21052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"21052026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"21052026","0","","HONDA","ST125A","Barcelona","Cataluña","124"
"21052026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"21052026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"21052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"21052026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"21052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21052026","0","","APRILIA","RS 660","Cádiz","Andalucía","659"
"21052026","0","","BMW","F 900 R A2","Valencia/València","Comunidad Valenciana","895"
"21052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21052026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"21052026","0","","BMW","R 1300 GS","Granada","Andalucía","1300"
"21052026","0","","ZONTES","703F","Palmas (Las)","Canarias","699"
"21052026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"21052026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"21052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"21052026","0","","KTM","KTM 390 ENDURO R","Lleida","Cataluña","399"
"21052026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"21052026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"21052026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"21052026","0","","YAMAHA","R7","Málaga","Andalucía","689"
"21052026","0","","RIEJU","CENTURY125","Barcelona","Cataluña","124"
"21052026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"21052026","0","","ZONTES","368G","Girona","Cataluña","368"
"21052026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"21052026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"21052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21052026","0","","SYM","ADX 300 TCS","Pontevedra","Galicia","278"
"21052026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"21052026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"21052026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"21052026","0","","BENELLI","TRK 702","Asturias","Principado de Asturias","698"
"21052026","0","","VOGE","SR3","Palmas (Las)","Canarias","244"
"21052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"21052026","0","","KTM","KTM 790 ADVENTURE","Burgos","Castilla y León","799"
"21052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"21052026","0","","APRILIA","RX 125","Málaga","Andalucía","124"
"21052026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21052026","0","","SYM","JET 14","Burgos","Castilla y León","125"
"21052026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"21052026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"21052026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"21052026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"21052026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"21052026","0","","VOGE","300RALLY","Girona","Cataluña","292"
"21052026","0","","LETBE","HJ125T-5B","Palmas (Las)","Canarias","125"
"21052026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"21052026","0","","VOGE","R125S","Málaga","Andalucía","125"
"21052026","0","","KOVE","NK 125 R","Madrid","Comunidad de Madrid","125"
"21052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"21052026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"21052026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"21052026","0","","KTM","KTM 1390 SUPER ADVENTU","Granada","Andalucía","1350"
"21052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"21052026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"21052026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"21052026","0","","CYCLONE","RX2","Ávila","Castilla y León","124"
"21052026","0","","RIEJU","N/A","Cáceres","Extremadura","125"
"21052026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"21052026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"21052026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"21052026","0","","VOGE","SR16","Girona","Cataluña","125"
"21052026","0","","CYCLONE","RA125 PLUS","Bizkaia","País Vasco","124"
