FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18052026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"18052026","0","","VOGE","SR16","Málaga","Andalucía","125"
"18052026","0","","YAMAHA","XSR-900","Illes Balears","Illes Balears","890"
"18052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"18052026","0","","CFMOTO","450MT","Ceuta","Ceuta","449"
"18052026","0","","PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125"
"18052026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124"
"18052026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"18052026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"18052026","0","","CYCLONE","CARRERA 125","Jaén","Andalucía","125"
"18052026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"18052026","0","","HONDA","PCX125","Navarra","Comunidad Foral de Navarra","125"
"18052026","0","","VOGE","SR16","Málaga","Andalucía","125"
"18052026","0","","ZONTES","125C","Badajoz","Extremadura","125"
"18052026","0","","KYMCO","AGILITY S","Ceuta","Ceuta","125"
"18052026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"18052026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"18052026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Barcelona","Cataluña","693"
"18052026","0","","KTM","KTM 125 DUKE","Málaga","Andalucía","125"
"18052026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"18052026","0","","ZONTES","125D","Palencia","Castilla y León","125"
"18052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"18052026","0","","YAMAHA","XMAX125","Salamanca","Castilla y León","125"
"18052026","0","","HONDA","NX500","Rioja (La)","La Rioja","471"
"18052026","0","","YAMAHA","NMAX125","Cantabria","Cantabria","125"
"18052026","0","","YAMAHA","NMAX125","Málaga","Andalucía","125"
"18052026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"18052026","0","","MITT","125GTS","Cádiz","Andalucía","125"
"18052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18052026","0","","SYM","MAXSYM TL 508 E5+","Palmas (Las)","Canarias","508"
"18052026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"18052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"18052026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"18052026","0","","QJMOTOR","SRT 900 SX","Coruña (A)","Galicia","904"
"18052026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200"
"18052026","0","","QJMOTOR","SRK 125 R E5+","Lleida","Cataluña","125"
"18052026","0","","VOGE","R125S","Rioja (La)","La Rioja","125"
"18052026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"18052026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"18052026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"18052026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","PIAGGIO","VESPA SPRINT 125","Madrid","Comunidad de Madrid","124"
"18052026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"18052026","0","","KTM","KTM 390 ENDURO","Valencia/València","Comunidad Valenciana","399"
"18052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"18052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"18052026","0","","QJMOTOR","SRK 125 S E5+","Illes Balears","Illes Balears","125"
"18052026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"18052026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"18052026","0","","TRIUMPH","TIGER SPORT 660","Madrid","Comunidad de Madrid","660"
"18052026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","TRIUMPH","SPEED TWIN 900","Tarragona","Cataluña","900"
"18052026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18052026","0","","KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947"
"18052026","0","","PEUGEOT","PM-03","Alicante/Alacant","Comunidad Valenciana","292"
"18052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18052026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"18052026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"18052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"18052026","0","","HONDA","FORZA 750","Pontevedra","Galicia","745"
"18052026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"18052026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"18052026","0","","BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350"
"18052026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"18052026","0","","SHERCO","125 SE-R","Zamora","Castilla y León","125"
"18052026","0","","MH MOTORCYCLES","VIRO","Palencia","Castilla y León","333"
"18052026","0","","KAWASAKI","NINJA ZX-10R","Córdoba","Andalucía","998"
"18052026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"18052026","0","","SYM","JET X","Girona","Cataluña","125"
"18052026","0","","HONDA","CMX1100","Zaragoza","Aragón","1084"
"18052026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"18052026","0","","YAMAHA","XMAX 300","Asturias","Principado de Asturias","292"
"18052026","0","","HONDA","ADV 350","Coruña (A)","Galicia","330"
"18052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18052026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"18052026","0","","SUZUKI","AVENIS 125","Valencia/València","Comunidad Valenciana","124"
"18052026","0","","MORBIDELLI","SC125 RE","Córdoba","Andalucía","125"
"18052026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689"
"18052026","0","","SUZUKI","GSX1300R","Valencia/València","Comunidad Valenciana","1340"
"18052026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"18052026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Lleida","Cataluña","1252"
"18052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18052026","0","","ZONTES","ZT125-Z2","Álava/Araba","País Vasco","125"
"18052026","0","","VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581"
"18052026","0","","VOGE","DS800X RALLY","Soria","Castilla y León","798"
"18052026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"18052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18052026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"18052026","0","","YAMAHA","TMAX 560","Toledo","Castilla-La Mancha","562"
"18052026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"18052026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"18052026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"18052026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"18052026","0","","MITT","125 DESERT","Madrid","Comunidad de Madrid","125"
"18052026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","ITALJET","DRAGSTER 700 TWIN","Granada","Andalucía","698"
"18052026","0","","ZONTES","703F","Granada","Andalucía","699"
"18052026","0","","PIAGGIO","VESPA GTS","Sevilla","Andalucía","310"
"18052026","0","","CFMOTO","450MT","Murcia","Región de Murcia","449"
"18052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"18052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"18052026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"18052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18052026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"18052026","0","","BMW","R 1300 R","Cádiz","Andalucía","1300"
"18052026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"18052026","0","","CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674"
"18052026","0","","ZONTES","368G","Granada","Andalucía","368"
"18052026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"18052026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"18052026","0","","PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125"
"18052026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"18052026","0","","INDIAN","SUPER SCOUT LIMITED +","Madrid","Comunidad de Madrid","1250"
"18052026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"18052026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"18052026","0","","QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125"
"18052026","0","","HONDA","SH Mode 125","Zaragoza","Aragón","125"
"18052026","0","","HONDA","CBR 650 R","Granada","Andalucía","649"
"18052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"18052026","0","","KEEWAY","RKS 125","Girona","Cataluña","124"
"18052026","0","","YAMAHA","R125","Zaragoza","Aragón","125"
"18052026","0","","WOTTAN","STORM-R","Sevilla","Andalucía","124"
"18052026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"18052026","0","","HONDA","ADV 750","Gipuzkoa","País Vasco","745"
"18052026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"18052026","0","","KAWASAKI","Z1100","Sevilla","Andalucía","1099"
"18052026","0","","QJMOTOR","SRV 12 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","ZONTES","ZT125-U","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","QJMOTOR","SRV 12 E5+","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"18052026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"18052026","0","","TRIUMPH","TIGER SPORT 800","Gipuzkoa","País Vasco","798"
"18052026","0","","PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"18052026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"18052026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"18052026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"18052026","0","","YAMAHA","NMAX125","Valladolid","Castilla y León","125"
"18052026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"18052026","0","","YAMAHA","WR125","Navarra","Comunidad Foral de Navarra","125"
"18052026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"18052026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399"
"18052026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"18052026","0","","HONDA","PCX125","Jaén","Andalucía","125"
"18052026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"18052026","0","","HONDA","NX500","Gipuzkoa","País Vasco","471"
"18052026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"18052026","0","","TRIUMPH","TIGER SPORT 800","Bizkaia","País Vasco","798"
"18052026","0","","BMW","C 400 GT","Cádiz","Andalucía","350"
"18052026","0","","YAMAHA","XMAX125","Tarragona","Cataluña","125"
"18052026","0","","KYMCO","DTX","Lleida","Cataluña","321"
"18052026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"18052026","0","","HONDA","CBF 125","Illes Balears","Illes Balears","125"
"18052026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"18052026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"18052026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"18052026","8","","APRILIA","RS 250","Toledo","Castilla-La Mancha","249"
"18052026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"18052026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"18052026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"18052026","0","","YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125"
"18052026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"18052026","0","","HONDA","CRF1100L Africa Twin","Salamanca","Castilla y León","1084"
"18052026","0","","APRILIA","RSV4","Palmas (Las)","Canarias","1099"
"18052026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"18052026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"18052026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"18052026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"18052026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"18052026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18052026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"18052026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"18052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"18052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"18052026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"18052026","0","","VOGE","625R","Cádiz","Andalucía","581"
"18052026","0","","YAMAHA","YZF-R9","Pontevedra","Galicia","890"
"18052026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"18052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18052026","0","","YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"18052026","0","","KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948"
"18052026","0","","RIEJU","N/A","Barcelona","Cataluña","125"
"18052026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"18052026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"18052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"18052026","0","","DUCATI","DUCATI SCRAMBLER","Palmas (Las)","Canarias","803"
"18052026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"18052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"18052026","0","","KYMCO","SKYTOWN 125","Jaén","Andalucía","125"
"18052026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"18052026","0","","KAWASAKI","NINJA 500","Illes Balears","Illes Balears","451"
"18052026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"18052026","0","","HONDA","FORZA 350","Cádiz","Andalucía","330"
"18052026","0","","YAMAHA","MT-09","Lugo","Galicia","890"
"18052026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"18052026","0","","PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125"
"18052026","0","","ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368"
"18052026","0","","CFMOTO","700MT","Granada","Andalucía","693"
"18052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"18052026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"18052026","0","","HONDA","SH Mode 125","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"18052026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"18052026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"18052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18052026","0","","KAWASAKI","Z900","Málaga","Andalucía","948"
"18052026","0","","APRILIA","SR GT 400","Málaga","Andalucía","399"
"18052026","0","","MITT","TRAVELLER","Sevilla","Andalucía","799"
"18052026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"18052026","0","","KTM","KTM 390 ADVENTURE","Toledo","Castilla-La Mancha","373"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125"
"18052026","0","","HONDA","CL500","Valencia/València","Comunidad Valenciana","471"
"18052026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"18052026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"18052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18052026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"18052026","0","","VOGE","DS800X RALLY","Burgos","Castilla y León","798"
"18052026","0","","MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187"
"18052026","0","","KEEWAY","VIESTE 125XDV","Ceuta","Ceuta","125"
"18052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"18052026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"18052026","0","","VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Málaga","Andalucía","889"
"18052026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"18052026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399"
"18052026","0","","VOGE","R125S","Murcia","Región de Murcia","125"
"18052026","0","","BMW","R 1300 RT","Granada","Andalucía","1300"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","BMW","R 1300 GS","Granada","Andalucía","1300"
"18052026","0","","YAMAHA","NMAX125","Cádiz","Andalucía","125"
"18052026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"18052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"18052026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"18052026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"18052026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"18052026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"18052026","0","","YAMAHA","NMAX125","Girona","Cataluña","125"
"18052026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"18052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18052026","0","","RIEJU","NKD 125","Sevilla","Andalucía","124"
"18052026","0","","TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398"
"18052026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"18052026","0","","HONDA","PCX125","Almería","Andalucía","125"
"18052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"18052026","0","","YAMAHA","TRACER 700","Palmas (Las)","Canarias","689"
"18052026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"18052026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"18052026","0","","HONDA","CB750 Hornet","Lleida","Cataluña","755"
"18052026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"18052026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Cádiz","Andalucía","349"
"18052026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"18052026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"18052026","0","","KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","Canarias","649"
"18052026","0","","TRIUMPH","SPEED TWIN","Santa Cruz de Tenerife","Canarias","1197"
"18052026","0","","ZONTES","125M","Córdoba","Andalucía","125"
"18052026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"18052026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"18052026","0","","VOGE","300RALLY","Sevilla","Andalucía","292"
"18052026","0","","ZONTES","ZT125-U1","Huesca","Aragón","125"
"18052026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"18052026","0","","TRIUMPH","TIGER SPORT 660","Zaragoza","Aragón","660"
"18052026","0","","KEEWAY","V-CRUISE","Illes Balears","Illes Balears","125"
"18052026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"18052026","0","","MORBIDELLI","C1002V","Alicante/Alacant","Comunidad Valenciana","997"
"18052026","0","","TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798"
"18052026","0","","HONDA","NX500","Murcia","Región de Murcia","471"
"18052026","0","","LAMBRETTA","V125 SPECIAL FLEX","Murcia","Región de Murcia","125"
"18052026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"18052026","0","","BMW","R 1300 GS","Santa Cruz de Tenerife","Canarias","1300"
"18052026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"18052026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"18052026","0","","RIEJU","NKD 125","Zamora","Castilla y León","124"
"18052026","0","","YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"18052026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"18052026","0","","ZONTES","125C","Cáceres","Extremadura","125"
"18052026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"18052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"18052026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"18052026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124"
"18052026","0","","YAMAHA","XMAX 300","Guadalajara","Castilla-La Mancha","292"
"18052026","0","","CYCLONE","RA125 PLUS","Jaén","Andalucía","124"
"18052026","0","","SYM","JET X","Zamora","Castilla y León","125"
"18052026","0","","YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890"
"18052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"18052026","0","","BMW","C 400 GT","Albacete","Castilla-La Mancha","350"
"18052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"18052026","0","","MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124"
"18052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"18052026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"18052026","0","","ZONTES","368G","Jaén","Andalucía","368"
"18052026","0","","SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278"
"18052026","0","","HONDA","PCX125","Cantabria","Cantabria","125"
"18052026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"18052026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300"
"18052026","0","","HONDA","C125A","Illes Balears","Illes Balears","124"
"18052026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"18052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"18052026","0","","CYCLONE","RT1","Pontevedra","Galicia","125"
"18052026","0","","SUZUKI","GSX-R125","Sevilla","Andalucía","124"
"18052026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"18052026","0","","BMW","F 900 XR","Lleida","Cataluña","895"
"18052026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"18052026","0","","RIEJU","CENTURY125","Burgos","Castilla y León","124"
"18052026","0","","KAWASAKI","Z900","Cáceres","Extremadura","948"
"18052026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"18052026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"18052026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"18052026","0","","KEEWAY","ICON 125 S","Illes Balears","Illes Balears","124"
"18052026","0","","HARLEY-DAVIDSON","LOW RIDER S","Barcelona","Cataluña","1923"
"18052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"18052026","0","","YAMAHA","NMAX125","Palmas (Las)","Canarias","125"
"18052026","0","","ZONTES","125C","Málaga","Andalucía","125"
"18052026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"18052026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"18052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","KTM","KTM 690 SMC R","Guadalajara","Castilla-La Mancha","693"
"18052026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"18052026","0","","KYMCO","AGILITY S","Badajoz","Extremadura","125"
"18052026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"18052026","0","","YAMAHA","NMAX125","Sevilla","Andalucía","125"
"18052026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"18052026","0","","BRIXTON","CROMWELL 125 ABS","Coruña (A)","Galicia","125"
"18052026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"18052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"18052026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"18052026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","ZONTES","368D","Málaga","Andalucía","368"
"18052026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"18052026","0","","MORBIDELLI","SC125LX","Ceuta","Ceuta","125"
"18052026","0","","PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125"
"18052026","0","","HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330"
"18052026","0","","HONDA","FORZA125","Zamora","Castilla y León","125"
"18052026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"18052026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"18052026","0","","YAMAHA","NMAX125","Barcelona","Cataluña","125"
"18052026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"18052026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"18052026","0","","VOGE","SR3","Murcia","Región de Murcia","244"
"18052026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"18052026","0","","QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904"
"18052026","0","","YAMAHA","XMAX125","Málaga","Andalucía","125"
"18052026","0","","KYMCO","X-TOWN CT 125","Palmas (Las)","Canarias","125"
"18052026","0","","VOGE","SR4 MAX","Barcelona","Cataluña","350"
"18052026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"18052026","0","","ZONTES","368G","Huelva","Andalucía","368"
"18052026","0","","HONDA","FORZA 750","Asturias","Principado de Asturias","745"
"18052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18052026","0","","SUZUKI","GSX-S125","Guadalajara","Castilla-La Mancha","124"
