FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"09072026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"09072026","0","","ZONTES","125X","Granada","Andalucía","125"
"09072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"09072026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"09072026","0","","ZONTES","125D","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","KAWASAKI","Z500","Córdoba","Andalucía","451"
"09072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"09072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"09072026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"09072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09072026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"09072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"09072026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"09072026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"09072026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"09072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"09072026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","HONDA","FORZA125","Cuenca","Castilla-La Mancha","125"
"09072026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"09072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"09072026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"09072026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"09072026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"09072026","0","","CFMOTO","1000MT-X","Tarragona","Cataluña","946"
"09072026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"09072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","368E","Asturias","Principado de Asturias","368"
"09072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"09072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"09072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09072026","0","","MITT","TY125T-26F","Málaga","Andalucía","125"
"09072026","0","","LAMBRETTA","X125","Barcelona","Cataluña","124"
"09072026","0","","LETBE","VELOCITY","Illes Balears","Illes Balears","125"
"09072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"09072026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"09072026","0","","CFMOTO","675NK","Madrid","Comunidad de Madrid","674"
"09072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"09072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"09072026","0","","KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649"
"09072026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Ávila","Castilla y León","648"
"09072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09072026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"09072026","0","","QJMOTOR","SRK 600","Madrid","Comunidad de Madrid","554"
"09072026","0","","YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689"
"09072026","0","","SHERCO","300 ST","Valencia/València","Comunidad Valenciana","294"
"09072026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"09072026","0","","PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"09072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"09072026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"09072026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"09072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09072026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"09072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"09072026","0","","VOGE","R125","Murcia","Región de Murcia","125"
"09072026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"09072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09072026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"09072026","0","","QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125"
"09072026","0","","HONDA","PCX 125","Girona","Cataluña","125"
"09072026","0","","KAWASAKI","KLE500","Palmas (Las)","Canarias","451"
"09072026","0","","HONDA","Rebel 500","Illes Balears","Illes Balears","471"
"09072026","0","","MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187"
"09072026","0","","KYMCO","AGILITY S","Cuenca","Castilla-La Mancha","125"
"09072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"09072026","0","","VOGE","DS800X RALLY","Ávila","Castilla y León","798"
"09072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"09072026","0","","KYMCO","DTX","Bizkaia","País Vasco","321"
"09072026","0","","KYMCO","DTX","Granada","Andalucía","124"
"09072026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"09072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"09072026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"09072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09072026","0","","SHARMAX","FX125 ADV","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"09072026","0","","VOGE","625R","Madrid","Comunidad de Madrid","581"
"09072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"09072026","0","","DUCATI","HYPERMOTARD V2","Córdoba","Andalucía","890"
"09072026","0","","YAMAHA","MT-09","Cádiz","Andalucía","890"
"09072026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"09072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09072026","0","","SYM","JET 14","Girona","Cataluña","125"
"09072026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"09072026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Santa Cruz de Tenerife","Canarias","660"
"09072026","0","","BMW","R 1300 GS ADVENTURE","Huelva","Andalucía","1300"
"09072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"09072026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"09072026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"09072026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"09072026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"09072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","Canarias","648"
"09072026","0","","SYM","CRUISYM 125 TCS E5+","Guadalajara","Castilla-La Mancha","124"
"09072026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"09072026","0","","HONDA","FORZA 750","Castellón/Castelló","Comunidad Valenciana","745"
"09072026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"09072026","0","","SCORPA","CITY CORP 125","Córdoba","Andalucía","125"
"09072026","0","","RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124"
"09072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"09072026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"09072026","0","","YAMAHA","XMAX 300","Badajoz","Extremadura","292"
"09072026","0","","YAMAHA","RayZR 125","Rioja (La)","La Rioja","125"
"09072026","0","","KYMCO","AGILITY S","Huesca","Aragón","125"
"09072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"09072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"09072026","0","","DUCATI","MULTISTRADA V4","Jaén","Andalucía","1158"
"09072026","0","","ZONTES","125E","Santa Cruz de Tenerife","Canarias","125"
"09072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"09072026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"09072026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"09072026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"09072026","0","","KAWASAKI","ELIMINATOR","Girona","Cataluña","451"
"09072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09072026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"09072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"09072026","0","","ZONTES","ZT125-G1","Ciudad Real","Castilla-La Mancha","125"
"09072026","0","","SYM","JOYMAX Z 300 E5+","Granada","Andalucía","278"
"09072026","0","","ZONTES","ZT125-Z2","Granada","Andalucía","125"
"09072026","0","","KAWASAKI","ELIMINATOR","Lleida","Cataluña","451"
"09072026","0","","YAMAHA","XMAX 300","Almería","Andalucía","292"
"09072026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"09072026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"09072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"09072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"09072026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"09072026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"09072026","0","","CFMOTO","800MT","Cádiz","Andalucía","799"
"09072026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"09072026","0","","KTM","KTM 125 ENDURO","Valladolid","Castilla y León","125"
"09072026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"09072026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"09072026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"09072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09072026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"09072026","0","","ZONTES","703F","Illes Balears","Illes Balears","699"
"09072026","0","","YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689"
"09072026","0","","KAWASAKI","NINJA ZX-10RR","Valencia/València","Comunidad Valenciana","998"
"09072026","0","","SUZUKI","V-Strom 800","Valencia/València","Comunidad Valenciana","776"
"09072026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"09072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"09072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"09072026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"09072026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"09072026","0","","BMW","C 400 X","Valencia/València","Comunidad Valenciana","350"
"09072026","0","","PEUGEOT","PM-03","Murcia","Región de Murcia","292"
"09072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"09072026","0","","BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125"
"09072026","0","","DUCATI","MULTISTRADA V4","Lleida","Cataluña","1158"
"09072026","0","","ZONTES","125C","Toledo","Castilla-La Mancha","125"
"09072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"09072026","0","","KOVE","KOVE 350 RR","Lugo","Galicia","344"
"09072026","0","","RIEJU","N/A","Asturias","Principado de Asturias","125"
"09072026","0","","HONDA","NX500","Palmas (Las)","Canarias","471"
"09072026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"09072026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"09072026","0","","KAWASAKI","KLE500","Granada","Andalucía","451"
"09072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"09072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"09072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"09072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"09072026","0","","DUCATI","SCRAMBLER FULL THROTTL","Zamora","Castilla y León","803"
"09072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"09072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09072026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"09072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"09072026","0","","DUCATI","MULTISTRADA V4","Granada","Andalucía","1158"
"09072026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"09072026","0","","ZONTES","125E","Murcia","Región de Murcia","125"
"09072026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"09072026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"09072026","0","","VOGE","300RALLY","Navarra","Comunidad Foral de Navarra","292"
"09072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Lleida","Cataluña","452"
"09072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09072026","0","","TRIUMPH","TRIDENT 660","Pontevedra","Galicia","660"
"09072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"09072026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"09072026","0","","HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471"
"09072026","0","","RIEJU","NOT APPLICABLE","Alicante/Alacant","Comunidad Valenciana","124"
"09072026","0","","RIEJU","N/A","Málaga","Andalucía","125"
"09072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"09072026","0","","KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799"
"09072026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"09072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"09072026","0","","SUZUKI","AVENIS 125","Pontevedra","Galicia","124"
"09072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09072026","0","","KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125"
"09072026","0","","CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946"
"09072026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"09072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"09072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"09072026","0","","KTM","KTM 790 DUKE","Bizkaia","País Vasco","799"
"09072026","0","","PIAGGIO","VESPA GTV","Alicante/Alacant","Comunidad Valenciana","310"
"09072026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"09072026","0","","ZAIRON","ZS2","Madrid","Comunidad de Madrid","125"
"09072026","0","","SYM","SYMPHONY 125","Almería","Andalucía","125"
"09072026","0","","BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999"
"09072026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"09072026","0","","MITT","TY125T-26F","Málaga","Andalucía","125"
"09072026","0","","LAMBRETTA","X125","Alicante/Alacant","Comunidad Valenciana","124"
"09072026","0","","KEEWAY","VERSILIA 125","Pontevedra","Galicia","125"
"09072026","0","","VOGE","R125","Tarragona","Cataluña","125"
"09072026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"09072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09072026","0","","KTM","KTM 125 DUKE","Bizkaia","País Vasco","125"
"09072026","0","","KTM","KTM 1390 SUPER ADVENTU","Valencia/València","Comunidad Valenciana","1350"
"09072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"09072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"09072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"09072026","0","","YAMAHA","RayZR 125","Córdoba","Andalucía","125"
"09072026","0","","CYCLONE","CARRERA 125","Girona","Cataluña","125"
"09072026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"09072026","0","","ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368"
"09072026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"09072026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"09072026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"09072026","0","","CYCLONE","RX2","Cádiz","Andalucía","124"
"09072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"09072026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"09072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"09072026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399"
"09072026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"09072026","0","","VERTIGO MOTORS","VERTIGO NITRO 300","Barcelona","Cataluña","294"
"09072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"09072026","0","","BENDA","NAPOLEON","Ciudad Real","Castilla-La Mancha","476"
"09072026","0","","APRILIA","SR GT 125","Zaragoza","Aragón","125"
"09072026","0","","MH MOTORCYCLES","TRAY","Huelva","Andalucía","125"
"09072026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"09072026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"09072026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"09072026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"09072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"09072026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"09072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"09072026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"09072026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"09072026","0","","ZAIRON","ZS1","Madrid","Comunidad de Madrid","125"
"09072026","0","","DUCATI","MULTISTRADA V2","Cádiz","Andalucía","890"
"09072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"09072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"09072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"09072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","125C","León","Castilla y León","125"
"09072026","0","","KAWASAKI","Z125","Madrid","Comunidad de Madrid","125"
"09072026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"09072026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"09072026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"09072026","0","","SYM","SYMPHONY 125","Palencia","Castilla y León","125"
"09072026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"09072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"09072026","0","","KYMCO","XCITING VS 400","Barcelona","Cataluña","400"
"09072026","0","","TRIUMPH","STREET TRIPLE 765 RX","Madrid","Comunidad de Madrid","765"
"09072026","0","","BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200"
"09072026","0","","KAWASAKI","Z650RS","Cantabria","Cantabria","649"
"09072026","0","","CFMOTO","DUAL250","Madrid","Comunidad de Madrid","249"
"09072026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"09072026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"09072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"09072026","0","","YAMAHA","XTZ 700 Tenere","Bizkaia","País Vasco","689"
"09072026","0","","SYM","SYMPHONY 125","Cantabria","Cantabria","125"
"09072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124"
"09072026","0","","BMW","R 1300 RS","Murcia","Región de Murcia","1300"
"09072026","0","","HONDA","PCX 125","Zamora","Castilla y León","125"
"09072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"09072026","0","","MORBIDELLI","SC125 RE","Huelva","Andalucía","125"
"09072026","0","","ZONTES","703RR","Palencia","Castilla y León","699"
"09072026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"09072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"09072026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"09072026","0","","CYCLONE","SR650","Madrid","Comunidad de Madrid","650"
"09072026","0","","VOGE","SR16","Córdoba","Andalucía","125"
"09072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09072026","0","","KAWASAKI","Z900","Jaén","Andalucía","948"
"09072026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"09072026","0","","RIEJU","N/A","Lleida","Cataluña","125"
"09072026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"09072026","0","","APRILIA","SR GT 200","Granada","Andalucía","174"
"09072026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"09072026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"09072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"09072026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"09072026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124"
"09072026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"09072026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"09072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"09072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"09072026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"09072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"09072026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"09072026","0","","BENELLI","BN125","Zaragoza","Aragón","125"
"09072026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"09072026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"09072026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"09072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"09072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"09072026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"09072026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"09072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"09072026","0","","KTM","KTM 1390 SUPER ADVENTU","Tarragona","Cataluña","1350"
"09072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"09072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"09072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"09072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"09072026","0","","ITALJET","DRAGSTER125","Badajoz","Extremadura","124"
"09072026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"09072026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","País Vasco","124"
"09072026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"09072026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"09072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"09072026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"09072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"09072026","0","","ZONTES","ZT125-G1","Bizkaia","País Vasco","125"
"09072026","0","","HONDA","PCX 125","Salamanca","Castilla y León","125"
"09072026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"09072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09072026","0","","RIEJU","NKD 125","Lugo","Galicia","124"
"09072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"09072026","0","","ZONTES","703RR","Jaén","Andalucía","699"
"09072026","0","","MACBOR","SHIFTER 125 EVO","Illes Balears","Illes Balears","125"
"09072026","0","","PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125"
"09072026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"09072026","0","","KAWASAKI","Z500","Lleida","Cataluña","451"
"09072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"09072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"09072026","0","","HONDA","ADV 350","Pontevedra","Galicia","330"
"09072026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"09072026","0","","ZONTES","703F","Jaén","Andalucía","699"
"09072026","0","","RIEJU","RALLY 307","León","Castilla y León","292"
"09072026","0","","ORCAL","SK125-K","Toledo","Castilla-La Mancha","124"
"09072026","0","","MACBOR","EIGHT MILE 125 LC","Madrid","Comunidad de Madrid","124"
"09072026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"09072026","0","","MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649"
"09072026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"09072026","0","","ZONTES","368G","Huesca","Aragón","368"
"09072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"09072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"09072026","0","","KAWASAKI","VERSYS 650","Girona","Cataluña","649"
"09072026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"09072026","0","","MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125"
"09072026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"09072026","0","","DUCATI","MULTISTRADA V4","Illes Balears","Illes Balears","1158"
"09072026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"09072026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"09072026","0","","MH MOTORCYCLES","VRT","Jaén","Andalucía","124"
"09072026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"09072026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"09072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"09072026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
