FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13072026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"13072026","0","","INDIAN","SCOUT SIXTY BOBBER","Valencia/València","Comunidad Valenciana","1000"
"13072026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"13072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13072026","0","","KEEWAY","XDV 125 EVO PRO","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","KAWASAKI","NINJA ZX-10R","Valencia/València","Comunidad Valenciana","998"
"13072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"13072026","0","","LINHAI","---","Barcelona","Cataluña","125"
"13072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"13072026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"13072026","0","","YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689"
"13072026","0","","YAMAHA","MT-07","Badajoz","Extremadura","689"
"13072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13072026","0","","LINHAI","---","Barcelona","Cataluña","125"
"13072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"13072026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"13072026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"13072026","0","","KAWASAKI","Z650","Palencia","Castilla y León","649"
"13072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"13072026","0","","YAMAHA","XSR-700","Málaga","Andalucía","689"
"13072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13072026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"13072026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"13072026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"13072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"13072026","0","","ZONTES","ZT125-G1","Illes Balears","Illes Balears","125"
"13072026","0","","ZONTES","125C","Gipuzkoa","País Vasco","125"
"13072026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"13072026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"13072026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"13072026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"13072026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"13072026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","HONDA","GL1800DA","Ceuta","Ceuta","1833"
"13072026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"13072026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"13072026","0","","MITT","125GTS","Sevilla","Andalucía","125"
"13072026","0","","HONDA","CB650RA","Pontevedra","Galicia","649"
"13072026","0","","VOGE","R125S","Pontevedra","Galicia","125"
"13072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13072026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"13072026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"13072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"13072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"13072026","0","","ZONTES","125X","Almería","Andalucía","125"
"13072026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"13072026","0","","PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124"
"13072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13072026","0","","KTM","KTM 790 ADVENTURE","Burgos","Castilla y León","799"
"13072026","0","","BMW","R 1300 R","Murcia","Región de Murcia","1300"
"13072026","0","","LINHAI","---","Barcelona","Cataluña","125"
"13072026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"13072026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"13072026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"13072026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"13072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"13072026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"13072026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"13072026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"13072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13072026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"13072026","0","","ZONTES","125X","Ciudad Real","Castilla-La Mancha","125"
"13072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13072026","0","","DUCATI","PANIGALE V4","Málaga","Andalucía","1103"
"13072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"13072026","0","","ZONTES","ZT125-G1","Illes Balears","Illes Balears","125"
"13072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"13072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"13072026","0","","DUCATI","MULTISTRADA V4","Alicante/Alacant","Comunidad Valenciana","1158"
"13072026","0","","HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109"
"13072026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"13072026","0","","VOGE","SR4 MAX","Sevilla","Andalucía","350"
"13072026","0","","QJMOTOR","SRK 125 R E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"13072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"13072026","0","","ZONTES","ZT125-Z2","Lleida","Cataluña","125"
"13072026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"13072026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"13072026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"13072026","0","","ZONTES","125X","Granada","Andalucía","125"
"13072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","QJMOTOR","MTX 125 E5+","Girona","Cataluña","125"
"13072026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"13072026","0","","MITT","TY125T-58E","Bizkaia","País Vasco","125"
"13072026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"13072026","0","","BMW","R 1300 GS ADVENTURE","Tarragona","Cataluña","1300"
"13072026","0","","BMW","F 900 GS ADVENTURE","Málaga","Andalucía","895"
"13072026","0","","MORBIDELLI","F125","Asturias","Principado de Asturias","125"
"13072026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"13072026","0","","SUZUKI","GSX1300R","Palencia","Castilla y León","1340"
"13072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"13072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"13072026","0","","BMW","F 900 R","Tarragona","Cataluña","895"
"13072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"13072026","0","","BMW","R 1300 RT","Pontevedra","Galicia","1300"
"13072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"13072026","0","","CYCLONE","RX600","León","Castilla y León","550"
"13072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"13072026","0","","KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799"
"13072026","0","","HONDA","CBR500","Santa Cruz de Tenerife","Canarias","471"
"13072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13072026","0","","QJMOTOR","MTX 125 E5+","Almería","Andalucía","125"
"13072026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"13072026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"13072026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"13072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"13072026","0","","BENELLI","BN125","Barcelona","Cataluña","125"
"13072026","0","","BMW","F 800 GS","Murcia","Región de Murcia","895"
"13072026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"13072026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"13072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13072026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"13072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"13072026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"13072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"13072026","0","","SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776"
"13072026","0","","LINHAI","---","Barcelona","Cataluña","125"
"13072026","0","","VOGE","R125S","Jaén","Andalucía","125"
"13072026","0","","LINHAI","---","Barcelona","Cataluña","125"
"13072026","0","","BMW","F 900 XR","Pontevedra","Galicia","895"
"13072026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"13072026","0","","HONDA","Rebel 500","Almería","Andalucía","471"
"13072026","0","","TRS","TR1 300","Illes Balears","Illes Balears","294"
"13072026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"13072026","0","","ZONTES","125C","Gipuzkoa","País Vasco","125"
"13072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"13072026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"13072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"13072026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"13072026","0","","PIAGGIO","MEDLEY 200","Madrid","Comunidad de Madrid","174"
"13072026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"13072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"13072026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"13072026","0","","QJMOTOR","SRT 900 S","Cádiz","Andalucía","904"
"13072026","0","","BMW","R 1300 GS","Tarragona","Cataluña","1300"
"13072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"13072026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"13072026","0","","BENELLI","LEONCINO BOBBER 400","Girona","Cataluña","385"
"13072026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"13072026","0","","ZONTES","703RR","Granada","Andalucía","699"
"13072026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"13072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"13072026","0","","HERO MOTOCORP","HUNK 440","Málaga","Andalucía","440"
"13072026","0","","KTM","KTM 125 ENDURO","Granada","Andalucía","125"
"13072026","0","","MITT","125 DESERT","Zaragoza","Aragón","125"
"13072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"13072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"13072026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"13072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"13072026","0","","KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","Canarias","649"
"13072026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13072026","0","","DUCATI","MONSTER RED","Valencia/València","Comunidad Valenciana","890"
"13072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"13072026","0","","LINHAI","BUCK ADV","Barcelona","Cataluña","124"
"13072026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"13072026","0","","ZONTES","368G","Cuenca","Castilla-La Mancha","368"
"13072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"13072026","0","","BMW","R 1300 RT","Illes Balears","Illes Balears","1300"
"13072026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"13072026","0","","ZONTES","125E","Gipuzkoa","País Vasco","125"
"13072026","0","","WOTTAN","SIXTEEN","Murcia","Región de Murcia","125"
"13072026","0","","ZONTES","368G","Girona","Cataluña","368"
"13072026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"13072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13072026","0","","SCORPA","CITY CORP 125","Málaga","Andalucía","125"
"13072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"13072026","0","","ZONTES","ZT125-U","Tarragona","Cataluña","125"
"13072026","0","","MACBOR","EIGHT MILE 125 LC","Jaén","Andalucía","124"
"13072026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"13072026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"13072026","0","","APRILIA","RS 660","Valencia/València","Comunidad Valenciana","659"
"13072026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"13072026","0","","YAMAHA","MT-07","Albacete","Castilla-La Mancha","689"
"13072026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"13072026","0","","APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399"
"13072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13072026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"13072026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"13072026","0","","BAJAJ","PULSAR NS 400 Z","Pontevedra","Galicia","373"
"13072026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","LINHAI","BUCK ADV","Barcelona","Cataluña","124"
"13072026","0","","ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125"
"13072026","0","","YAMAHA","XMAX 125","Jaén","Andalucía","125"
"13072026","0","","VOGE","DS900X","Albacete","Castilla-La Mancha","895"
"13072026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","KYMCO","AGILITY S","Badajoz","Extremadura","125"
"13072026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"13072026","0","","KTM","KTM 125 DUKE","Lugo","Galicia","125"
"13072026","0","","BMW","C 400 GT","Toledo","Castilla-La Mancha","350"
"13072026","0","","CFMOTO","675SR-R","Cantabria","Cantabria","674"
"13072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"13072026","0","","HONDA","XL750 Transalp","Lugo","Galicia","755"
"13072026","0","","VENT S.R.L.","---","Barcelona","Cataluña","125"
"13072026","0","","CYCLONE","RT1","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"13072026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"13072026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"13072026","0","","KOVE","KOVE 800 X GT","Sevilla","Andalucía","799"
"13072026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"13072026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"13072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"13072026","0","","VOGE","SR1","Málaga","Andalucía","125"
"13072026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"13072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13072026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13072026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"13072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"13072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13072026","0","","VOGE","R125S","Málaga","Andalucía","125"
"13072026","0","","LETBE","VELOCITY","Bizkaia","País Vasco","125"
"13072026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"13072026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"13072026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"13072026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"13072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"13072026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"13072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"13072026","0","","SUZUKI","GSX-8S","Asturias","Principado de Asturias","776"
"13072026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"13072026","0","","LINHAI","BUCK ADV","Barcelona","Cataluña","124"
"13072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471"
"13072026","0","","CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674"
"13072026","0","","KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099"
"13072026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"13072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"13072026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310"
"13072026","0","","YAMAHA","RayZR 125","Rioja (La)","La Rioja","125"
"13072026","0","","SUZUKI","GSX-S 1000","Castellón/Castelló","Comunidad Valenciana","999"
"13072026","0","","KTM","KTM 125 DUKE","Jaén","Andalucía","125"
"13072026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"13072026","0","","KTM","KTM 1390 SUPER ADVENTU","Santa Cruz de Tenerife","Canarias","1350"
"13072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"13072026","0","","HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","BETA","N/A","Badajoz","Extremadura","293"
"13072026","0","","KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124"
"13072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13072026","0","","HONDA","ST125A","Madrid","Comunidad de Madrid","124"
"13072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"13072026","0","","PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125"
"13072026","0","","DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890"
"13072026","0","","BETA","N/A","Madrid","Comunidad de Madrid","190"
"13072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Pontevedra","Galicia","452"
"13072026","0","","SYM","SYMPHONY 125","Álava/Araba","País Vasco","125"
"13072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13072026","0","","KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799"
"13072026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"13072026","0","","ZONTES","368G","Melilla","Melilla","368"
"13072026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"13072026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"13072026","0","","PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310"
"13072026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"13072026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"13072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13072026","0","","ZONTES","125X","Girona","Cataluña","125"
"13072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13072026","0","","HONDA","FORZA125","Cantabria","Cantabria","125"
"13072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13072026","0","","KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400"
"13072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"13072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13072026","0","","HONDA","CRF 300 L","Valencia/València","Comunidad Valenciana","286"
"13072026","0","","LINHAI","BUCK ADV","Barcelona","Cataluña","124"
"13072026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"13072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"13072026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"13072026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"13072026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"13072026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"13072026","0","","HONDA","CBR 650 R","Asturias","Principado de Asturias","649"
"13072026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554"
"13072026","0","","TRIUMPH","DAYTONA 660","Ávila","Castilla y León","660"
"13072026","0","","BENELLI","BN125","Barcelona","Cataluña","125"
"13072026","0","","VOGE","625R","Málaga","Andalucía","581"
"13072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13072026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"13072026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"13072026","0","","ZONTES","368G","Melilla","Melilla","368"
"13072026","0","","QJMOTOR","SRK 600","Bizkaia","País Vasco","554"
"13072026","0","","HONDA","CBF 125","Girona","Cataluña","125"
"13072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"13072026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"13072026","0","","SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999"
"13072026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"13072026","0","","CYCLONE","RX600","Sevilla","Andalucía","550"
"13072026","0","","BENDA","NAPOLEON 125","Coruña (A)","Galicia","125"
"13072026","0","","TRIUMPH","SCRAMBLER 400XC","Santa Cruz de Tenerife","Canarias","398"
"13072026","0","","MITT","TY125T-26F","Sevilla","Andalucía","125"
"13072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13072026","0","","HARLEY-DAVIDSON","BREAKOUT","Málaga","Andalucía","1923"
"13072026","0","","CYCLONE","RA125 PLUS","Girona","Cataluña","124"
"13072026","0","","YAMAHA","R125","Rioja (La)","La Rioja","125"
"13072026","0","","CYCLONE","RT1","Illes Balears","Illes Balears","125"
"13072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13072026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"13072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13072026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"13072026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","HONDA","NX500","Zamora","Castilla y León","471"
"13072026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"13072026","0","","CYCLONE","RT1","Málaga","Andalucía","125"
"13072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13072026","0","","RIEJU","RALLY 307","Almería","Andalucía","292"
"13072026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"13072026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"13072026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"13072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"13072026","0","","TRIUMPH","SPEED TWIN 900","Alicante/Alacant","Comunidad Valenciana","900"
"13072026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"13072026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300"
"13072026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"13072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"13072026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"13072026","0","","VOGE","DS900X","Palmas (Las)","Canarias","895"
"13072026","0","","KTM","KTM 390 ADVENTURE R","Palmas (Las)","Canarias","399"
"13072026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"13072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"13072026","0","13072026","HONDA","ADV 350","Cádiz","Andalucía","330"
"13072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"13072026","0","","BMW","R 1300 GS","Almería","Andalucía","1300"
"13072026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
