FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16072026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"16072026","0","","BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124"
"16072026","0","","PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125"
"16072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"16072026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"16072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"16072026","0","","BENDA","LFC700","Huesca","Aragón","680"
"16072026","0","","MITT","125GTS","Valladolid","Castilla y León","125"
"16072026","0","","BENELLI","BN125","Lleida","Cataluña","125"
"16072026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"16072026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"16072026","0","","VOGE","R125","Segovia","Castilla y León","125"
"16072026","0","","ZONTES","368D","Málaga","Andalucía","368"
"16072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16072026","0","","BETA","N/A","Ciudad Real","Castilla-La Mancha","431"
"16072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"16072026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"16072026","0","","PIAGGIO","VESPA GTS 125","Asturias","Principado de Asturias","125"
"16072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16072026","0","","YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890"
"16072026","0","","ZONTES","368G","Granada","Andalucía","368"
"16072026","0","","MH MOTORCYCLES","VR10","Almería","Andalucía","124"
"16072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"16072026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"16072026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"16072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"16072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16072026","0","","YAMAHA","RayZR 125","Salamanca","Castilla y León","125"
"16072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16072026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"16072026","0","","KTM","KTM 690 ENDURO R","Ciudad Real","Castilla-La Mancha","693"
"16072026","0","","SUZUKI","DR-Z400","Sevilla","Andalucía","398"
"16072026","0","","YAMAHA","MT-09","Albacete","Castilla-La Mancha","890"
"16072026","0","","CFMOTO","1000MT-X","Rioja (La)","La Rioja","946"
"16072026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"16072026","0","","MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187"
"16072026","0","","YAMAHA","XMAX 300","Bizkaia","País Vasco","292"
"16072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16072026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"16072026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689"
"16072026","0","","SYM","ADX 125 LC TCS E5+","Girona","Cataluña","125"
"16072026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"16072026","0","","DUCATI","MONSTER LIMITADA","Madrid","Comunidad de Madrid","890"
"16072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"16072026","0","","BENDA","V302C","Barcelona","Cataluña","298"
"16072026","0","","ZAIRON","ZS3","Madrid","Comunidad de Madrid","124"
"16072026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"16072026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"16072026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"16072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"16072026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"16072026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Barcelona","Cataluña","888"
"16072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16072026","0","","TVS","TVS RR310","Madrid","Comunidad de Madrid","312"
"16072026","0","","YAMAHA","MT-03","Murcia","Región de Murcia","321"
"16072026","0","","DUCATI","MONSTER","Santa Cruz de Tenerife","Canarias","890"
"16072026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"16072026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"16072026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","BMW","R 1300 GS","Segovia","Castilla y León","1300"
"16072026","0","","VOGE","DS900X","Zamora","Castilla y León","895"
"16072026","0","","KYMCO","SUPER DINK GT 125 E5+","Toledo","Castilla-La Mancha","124"
"16072026","0","","KEEWAY","ICON 125 S","Valencia/València","Comunidad Valenciana","124"
"16072026","0","","BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","895"
"16072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16072026","0","","PIAGGIO","VESPA GTS","Girona","Cataluña","310"
"16072026","0","","MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"16072026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"16072026","0","","YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689"
"16072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"16072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"16072026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125"
"16072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16072026","0","","KYMCO","DTX","León","Castilla y León","321"
"16072026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"16072026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"16072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","HERO MOTOCORP","X PULSE 200 4V","Huesca","Aragón","200"
"16072026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"16072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"16072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"16072026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"16072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"16072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"16072026","0","","YAMAHA","TRACER 700","Lleida","Cataluña","689"
"16072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"16072026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"16072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"16072026","0","","ZONTES","368E","Cádiz","Andalucía","368"
"16072026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"16072026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"16072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16072026","0","","KYMCO","PEOPLE S 125 E5+","Cantabria","Cantabria","125"
"16072026","0","","BENDA","CHINCHILLA 500","Barcelona","Cataluña","476"
"16072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"16072026","0","","PEUGEOT","KISBEE M","Tarragona","Cataluña","125"
"16072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"16072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16072026","0","","VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292"
"16072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","SUZUKI","AVENIS 125","Tarragona","Cataluña","124"
"16072026","0","","ZONTES","703F","Valencia/València","Comunidad Valenciana","699"
"16072026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"16072026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"16072026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16072026","0","","SUZUKI","V-Strom 800","Illes Balears","Illes Balears","776"
"16072026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"16072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"16072026","0","","VOGE","625DSX","Granada","Andalucía","581"
"16072026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16072026","0","","MITT","125GTS","Sevilla","Andalucía","125"
"16072026","0","","MORBIDELLI","F352","Murcia","Región de Murcia","349"
"16072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valladolid","Castilla y León","452"
"16072026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","KYMCO","DTX","Cáceres","Extremadura","124"
"16072026","0","","KAWASAKI","Z900","Sevilla","Andalucía","948"
"16072026","0","","KAWASAKI","W230","Asturias","Principado de Asturias","233"
"16072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","YAMAHA","RayZR 125","Lugo","Galicia","125"
"16072026","0","","BENDA","NAPOLEON 125","Castellón/Castelló","Comunidad Valenciana","125"
"16072026","0","","SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124"
"16072026","0","","CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674"
"16072026","0","","SUZUKI","GSX-R125","Santa Cruz de Tenerife","Canarias","124"
"16072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"16072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"16072026","0","","ZONTES","125X","Granada","Andalucía","125"
"16072026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"16072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"16072026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"16072026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"16072026","0","","VOGE","DS900X","Pontevedra","Galicia","895"
"16072026","0","","SHERCO","300 SE-R","Tarragona","Cataluña","293"
"16072026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"16072026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","TRIUMPH","TRIDENT 660","Barcelona","Cataluña","660"
"16072026","0","","BETA","N/A","Ávila","Castilla y León","293"
"16072026","0","","KOVE","KOVE 800 X GT","Lleida","Cataluña","799"
"16072026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"16072026","0","","CYCLONE","RX2","Rioja (La)","La Rioja","124"
"16072026","0","","ZONTES","368G","León","Castilla y León","368"
"16072026","0","","YAMAHA","TRACER 700","Zaragoza","Aragón","689"
"16072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"16072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16072026","0","","RIEJU","N/A","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"16072026","0","","ZONTES","703F","Asturias","Principado de Asturias","699"
"16072026","0","","QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125"
"16072026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"16072026","0","","ZONTES","703RR","Almería","Andalucía","699"
"16072026","0","","QJMOTOR","SRV 12 E5+","Córdoba","Andalucía","125"
"16072026","0","","HONDA","CL500","Bizkaia","País Vasco","471"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798"
"16072026","0","","CYCLONE","RX600","Madrid","Comunidad de Madrid","550"
"16072026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"16072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","TVS","TVS RTR 310","Madrid","Comunidad de Madrid","312"
"16072026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"16072026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","ZONTES","368G","Granada","Andalucía","368"
"16072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"16072026","0","","VOGE","DS900X","León","Castilla y León","895"
"16072026","0","","HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286"
"16072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"16072026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"16072026","0","","KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125"
"16072026","0","","YAMAHA","TMAX 560","Castellón/Castelló","Comunidad Valenciana","562"
"16072026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"16072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"16072026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"16072026","0","","BMW","F 900 R","Zaragoza","Aragón","895"
"16072026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"16072026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"16072026","0","","SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","Canarias","999"
"16072026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"16072026","0","","MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124"
"16072026","0","","ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125"
"16072026","0","","ZONTES","ZT125-GK","Granada","Andalucía","125"
"16072026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"16072026","0","","SYM","FUGUE 125 ABS TOP CASE","Córdoba","Andalucía","124"
"16072026","0","","HONDA","CRF 300 L","Burgos","Castilla y León","286"
"16072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"16072026","0","","TRIUMPH","TIGER SPORT 660","Barcelona","Cataluña","660"
"16072026","0","","YAMAHA","XSR-125","Palmas (Las)","Canarias","125"
"16072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"16072026","0","","DUCATI","PANIGALE V2","Palmas (Las)","Canarias","890"
"16072026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"16072026","0","","CFMOTO","675NK","Jaén","Andalucía","674"
"16072026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"16072026","0","","BENDA","CHINCHILLA 350","Castellón/Castelló","Comunidad Valenciana","343"
"16072026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"16072026","0","","ZONTES","125E","Gipuzkoa","País Vasco","125"
"16072026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"16072026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"16072026","0","","PIAGGIO","VESPA GTS 125","Coruña (A)","Galicia","125"
"16072026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"16072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"16072026","0","","KYMCO","XCITING VS 400","Barcelona","Cataluña","400"
"16072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"16072026","0","","HARLEY-DAVIDSON","FAT BOY","Madrid","Comunidad de Madrid","1923"
"16072026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"16072026","0","","CYCLONE","RT1","Illes Balears","Illes Balears","125"
"16072026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"16072026","0","","KOVE","KOVE 625 X","Barcelona","Cataluña","581"
"16072026","0","","RIEJU","NKD 125","Cuenca","Castilla-La Mancha","124"
"16072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"16072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","TRIUMPH","SCRAMBLER 400XC","Málaga","Andalucía","398"
"16072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16072026","0","","VOGE","SR16","Málaga","Andalucía","125"
"16072026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"16072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"16072026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16072026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"16072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"16072026","0","","KEEWAY","ARIIC 125","Barcelona","Cataluña","125"
"16072026","0","","VOGE","R125","Ceuta","Ceuta","125"
"16072026","0","","HONDA","CB1000","Valencia/València","Comunidad Valenciana","1000"
"16072026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"16072026","0","","CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946"
"16072026","0","","NEXT","NX CROSS 125I","Bizkaia","País Vasco","125"
"16072026","0","","SHERCO","300 SE-R","Tarragona","Cataluña","293"
"16072026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"16072026","0","","MH MOTORCYCLES","XRT","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","ZONTES","125C","Málaga","Andalucía","125"
"16072026","0","","SYM","JET X","Murcia","Región de Murcia","125"
"16072026","0","","BMW","F 900 R","Sevilla","Andalucía","895"
"16072026","0","","MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","ZONTES","703F","Girona","Cataluña","699"
"16072026","0","","CFMOTO","DUAL250","Córdoba","Andalucía","249"
"16072026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"16072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"16072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"16072026","0","","VOGE","DS900X","Segovia","Castilla y León","895"
"16072026","0","","HONDA","Rebel 500","Gipuzkoa","País Vasco","471"
"16072026","0","","MITT","125 DESERT","Asturias","Principado de Asturias","125"
"16072026","0","","MH MOTORCYCLES","VRT","Cádiz","Andalucía","124"
"16072026","0","","HONDA","Rebel 500","Badajoz","Extremadura","471"
"16072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"16072026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"16072026","0","","KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125"
"16072026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"16072026","0","","RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","Canarias","124"
"16072026","0","","CYCLONE","RX2","Navarra","Comunidad Foral de Navarra","124"
"16072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16072026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"16072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","KAWASAKI","Z125","Soria","Castilla y León","125"
"16072026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"16072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","Cataluña","1200"
"16072026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"16072026","0","","YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689"
"16072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Granada","Andalucía","452"
"16072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"16072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"16072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"16072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
"16072026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"16072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"16072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"16072026","0","","QJMOTOR","SRK 800","Santa Cruz de Tenerife","Canarias","778"
"16072026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300"
"16072026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"16072026","0","","KYMCO","AGILITY S","Lleida","Cataluña","125"
"16072026","0","","KAWASAKI","Z500","León","Castilla y León","451"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","SYM","JOYMAX Z 300 E5+","Almería","Andalucía","278"
"16072026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"16072026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"16072026","0","","SYM","JET 14","Huelva","Andalucía","125"
"16072026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","SYM","JET 14","Rioja (La)","La Rioja","125"
"16072026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125"
"16072026","0","","LINHAI","BUCK ADV","Huesca","Aragón","124"
"16072026","0","","HONDA","ADV 750","Soria","Castilla y León","745"
"16072026","0","","DUCATI","FORMULA 73","Barcelona","Cataluña","803"
"16072026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"16072026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","KYMCO","DTX","Albacete","Castilla-La Mancha","321"
"16072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"16072026","0","","SHERCO","125 SE-R","Santa Cruz de Tenerife","Canarias","125"
"16072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","VOGE","R125","Palmas (Las)","Canarias","125"
"16072026","0","","ZONTES","368G","Huelva","Andalucía","368"
"16072026","0","","HERO MOTOCORP","X PULSE 200 4V","Santa Cruz de Tenerife","Canarias","200"
"16072026","0","","HONDA","FORZA 750","Ciudad Real","Castilla-La Mancha","745"
"16072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"16072026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"16072026","0","","CFMOTO","1000MT-X","Valladolid","Castilla y León","946"
"16072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16072026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"16072026","0","","KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125"
"16072026","0","","TVS","TVS RTR 310","Madrid","Comunidad de Madrid","312"
"16072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"16072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"16072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16072026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"16072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","KAWASAKI","Z125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","ZONTES","368E","Cantabria","Cantabria","368"
"16072026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"16072026","0","","SUZUKI","GSX-S 1000","Alicante/Alacant","Comunidad Valenciana","999"
"16072026","0","","PEUGEOT","KISBEE M","Sevilla","Andalucía","125"
"16072026","0","","KEEWAY","GEMMA","Tarragona","Cataluña","117"
"16072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"16072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"16072026","0","","BMW","C 400 X","Albacete","Castilla-La Mancha","350"
"16072026","0","","SUZUKI","GSX-8S","Granada","Andalucía","776"
"16072026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"16072026","0","","KAWASAKI","Z650","Illes Balears","Illes Balears","649"
"16072026","0","","BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895"
"16072026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"16072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","Cataluña","648"
"16072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"16072026","0","","VOGE","SR1ADV","Huelva","Andalucía","125"
"16072026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"16072026","0","","BMW","F 900 XR","Málaga","Andalucía","895"
"16072026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"16072026","0","","ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368"
"16072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"16072026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"16072026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"16072026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"16072026","0","","CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799"
"16072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16072026","0","","KOVE","KOVE 800 X GT","Palmas (Las)","Canarias","799"
"16072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"16072026","0","","HONDA","NC 750 X","Segovia","Castilla y León","745"
"16072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"16072026","0","","CFMOTO","675NK","Asturias","Principado de Asturias","674"
"16072026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
