FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"06072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"06072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"06072026","0","","KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400"
"06072026","0","","ZONTES","368K","Badajoz","Extremadura","368"
"06072026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"06072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"06072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"06072026","0","","ZONTES","125X","Granada","Andalucía","125"
"06072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"06072026","0","","KAWASAKI","Z H2","Barcelona","Cataluña","998"
"06072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06072026","0","","MH MOTORCYCLES","TRAY","Huelva","Andalucía","125"
"06072026","0","","CFMOTO","450MT","Salamanca","Castilla y León","449"
"06072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"06072026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"06072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","ZONTES","703RR","Granada","Andalucía","699"
"06072026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"06072026","0","","SYM","MAXSYM 400I GT","Madrid","Comunidad de Madrid","399"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06072026","0","","PIAGGIO","VESPA GTV","Melilla","Melilla","310"
"06072026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"06072026","0","","KEEWAY","GEMMA","Cádiz","Andalucía","117"
"06072026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"06072026","0","","CFMOTO","1000MT-X","Girona","Cataluña","946"
"06072026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"06072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"06072026","0","","YAMAHA","R7","Cádiz","Andalucía","689"
"06072026","0","","VOGE","SR1","Melilla","Melilla","125"
"06072026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"06072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"06072026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"06072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"06072026","0","","KYMCO","SKYTOWN 125","Girona","Cataluña","125"
"06072026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"06072026","0","","BENELLI","LEONCINO 800 TRAIL","Alicante/Alacant","Comunidad Valenciana","754"
"06072026","0","","HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125"
"06072026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"06072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"06072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"06072026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"06072026","0","","BMW","R 1300 GS","Murcia","Región de Murcia","1300"
"06072026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"06072026","0","","PIAGGIO","VESPA 946","Valencia/València","Comunidad Valenciana","124"
"06072026","0","","APRILIA","TUONO 125","Cádiz","Andalucía","124"
"06072026","0","","YAMAHA","Tracer 9 GT","Illes Balears","Illes Balears","890"
"06072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"06072026","0","","LETBE","HJ125T-5B","Cádiz","Andalucía","125"
"06072026","0","","MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125"
"06072026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","ZONTES","125X","Almería","Andalucía","125"
"06072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06072026","0","","YAMAHA","R7","Jaén","Andalucía","689"
"06072026","0","","BMW","F 900 XR","Guadalajara","Castilla-La Mancha","895"
"06072026","0","","ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"06072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"06072026","0","","ZONTES","125X","León","Castilla y León","125"
"06072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"06072026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"06072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"06072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06072026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125"
"06072026","0","","SYM","JET 14","Huelva","Andalucía","125"
"06072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06072026","0","","HONDA","SH Mode 125","Ceuta","Ceuta","125"
"06072026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","CFMOTO","1000MT-X","Zaragoza","Aragón","946"
"06072026","0","","MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"06072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"06072026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"06072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"06072026","0","","ZONTES","703RR","Coruña (A)","Galicia","699"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06072026","0","","BENDA","NAPOLEON 500","Valencia/València","Comunidad Valenciana","476"
"06072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"06072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"06072026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"06072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"06072026","0","","DUCATI","STREETFIGHTER","Valencia/València","Comunidad Valenciana","890"
"06072026","0","","TRIUMPH","ROCKET 3 STORM GT","Zaragoza","Aragón","2458"
"06072026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"06072026","0","","SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999"
"06072026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"06072026","0","","HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084"
"06072026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"06072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06072026","0","","SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","Canarias","278"
"06072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"06072026","0","","YAMAHA","TMAX 560","Sevilla","Andalucía","562"
"06072026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"06072026","0","","KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399"
"06072026","0","","BMW","R 1300 GS","Álava/Araba","País Vasco","1300"
"06072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"06072026","0","","KYMCO","AGILITY S","Lleida","Cataluña","125"
"06072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"06072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","KEEWAY","RKS 125","Bizkaia","País Vasco","124"
"06072026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"06072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"06072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125"
"06072026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"06072026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"06072026","0","","SYM","ADXTG 400","Girona","Cataluña","399"
"06072026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"06072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"06072026","0","","HONDA","NC 750 X","Murcia","Región de Murcia","745"
"06072026","0","","CYCLONE","RT2","Asturias","Principado de Asturias","289"
"06072026","0","","TRIUMPH","SCRAMBLER 400 XC","Zaragoza","Aragón","398"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"06072026","0","","VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125"
"06072026","0","","HONDA","VISION 110","Lleida","Cataluña","109"
"06072026","0","","SUZUKI","BURGMAN 400","Tarragona","Cataluña","400"
"06072026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"06072026","0","","VOGE","SR1ADV","Gipuzkoa","País Vasco","125"
"06072026","0","","ZONTES","125X","Granada","Andalucía","125"
"06072026","0","","YAMAHA","TRACER 700","Castellón/Castelló","Comunidad Valenciana","689"
"06072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"06072026","0","","ZONTES","368G","Granada","Andalucía","368"
"06072026","0","","BENELLI","BN125","Málaga","Andalucía","125"
"06072026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"06072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06072026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"06072026","0","","HONDA","Z125MA","Cádiz","Andalucía","124"
"06072026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"06072026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"06072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"06072026","0","","BETA","N/A","Granada","Andalucía","293"
"06072026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999"
"06072026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"06072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06072026","0","","KEEWAY","RKS 125","Valencia/València","Comunidad Valenciana","124"
"06072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06072026","0","","HONDA","GB350S","Murcia","Región de Murcia","348"
"06072026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"06072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06072026","0","","YAMAHA","MT-125","Gipuzkoa","País Vasco","125"
"06072026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124"
"06072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"06072026","0","","QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125"
"06072026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"06072026","0","","ZONTES","368E","Lleida","Cataluña","368"
"06072026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"06072026","0","","ZONTES","703RR","Valladolid","Castilla y León","699"
"06072026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"06072026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"06072026","0","","VOGE","625DSX","León","Castilla y León","581"
"06072026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"06072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"06072026","0","","CFMOTO","1000MT-X","Almería","Andalucía","946"
"06072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"06072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399"
"06072026","0","","QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125"
"06072026","0","","KEEWAY","ICON 125 S","Huelva","Andalucía","124"
"06072026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"06072026","0","","SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400"
"06072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"06072026","0","","SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124"
"06072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"06072026","0","","QJMOTOR","LTR 125 E5+","Álava/Araba","País Vasco","125"
"06072026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"06072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"06072026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"06072026","0","","MITT","125 DESERT","Ciudad Real","Castilla-La Mancha","125"
"06072026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"06072026","0","","TRIUMPH","SPEED TWIN 900","Illes Balears","Illes Balears","900"
"06072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"06072026","0","","MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124"
"06072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06072026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"06072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"06072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","SUZUKI","GSX-8S","Rioja (La)","La Rioja","776"
"06072026","0","","YAMAHA","R125","Sevilla","Andalucía","125"
"06072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"06072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"06072026","0","","ZONTES","125X","Granada","Andalucía","125"
"06072026","0","","HONDA","Rebel 500","Bizkaia","País Vasco","471"
"06072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","HONDA","FORZA125","Almería","Andalucía","125"
"06072026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"06072026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"06072026","0","","ZONTES","ZT125-U1","Barcelona","Cataluña","125"
"06072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","APRILIA","RS 660","Málaga","Andalucía","659"
"06072026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"06072026","0","","PEUGEOT","PM-03","Pontevedra","Galicia","292"
"06072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"06072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"06072026","0","","SYM","JET X","Tarragona","Cataluña","125"
"06072026","0","","KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799"
"06072026","0","","KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"06072026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"06072026","0","","BSA","BANTAM","Barcelona","Cataluña","334"
"06072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"06072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"06072026","0","","KYMCO","SKYTOWN 125","Valladolid","Castilla y León","125"
"06072026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"06072026","0","","VOGE","625DSX","Palmas (Las)","Canarias","581"
"06072026","0","","ZONTES","ZT125-U1","Granada","Andalucía","125"
"06072026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"06072026","0","","CFMOTO","800MT-X","Burgos","Castilla y León","799"
"06072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06072026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"06072026","0","","HONDA","SH125i","Jaén","Andalucía","125"
"06072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"06072026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"06072026","0","","KEEWAY","VERSILIA 125","Coruña (A)","Galicia","125"
"06072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"06072026","0","","KAWASAKI","NINJA 125","Pontevedra","Galicia","125"
"06072026","0","","APRILIA","SR GT 400","Cádiz","Andalucía","399"
"06072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125"
"06072026","0","","SYM","ADXTG 400","Valencia/València","Comunidad Valenciana","399"
"06072026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"06072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"06072026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"06072026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"06072026","0","","DUCATI","MONSTER DUCATI RED LIM","Valencia/València","Comunidad Valenciana","890"
"06072026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"06072026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"06072026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"06072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","ZONTES","368E","Toledo","Castilla-La Mancha","368"
"06072026","0","","LETBE","S125","Coruña (A)","Galicia","125"
"06072026","0","","MITT","125 NK","Lleida","Cataluña","124"
"06072026","0","","KTM","KTM 890 ADVENTURE","Pontevedra","Galicia","889"
"06072026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"06072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"06072026","0","","CYCLONE","LS-Z","Córdoba","Andalucía","124"
"06072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06072026","0","","KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400"
"06072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"06072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"06072026","0","","APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399"
"06072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"06072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"06072026","0","","BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373"
"06072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06072026","0","","VOGE","SR16","Córdoba","Andalucía","125"
"06072026","0","","BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895"
"06072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"06072026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"06072026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"06072026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"06072026","0","","BMW","R 1300 GS ADVENTURE","Albacete","Castilla-La Mancha","1300"
"06072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"06072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"06072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"06072026","0","","ZONTES","368M","Valencia/València","Comunidad Valenciana","368"
"06072026","0","","ZONTES","703RR","Asturias","Principado de Asturias","699"
"06072026","0","","KAWASAKI","Z500","Cuenca","Castilla-La Mancha","451"
"06072026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"06072026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"06072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"06072026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Burgos","Castilla y León","125"
"06072026","0","","KAWASAKI","NINJA 7 HYBRID","Madrid","Comunidad de Madrid","451"
"06072026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"06072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"06072026","0","","PEUGEOT","DJANGO","Murcia","Región de Murcia","125"
"06072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06072026","0","","SYM","JET X","Barcelona","Cataluña","125"
"06072026","0","","DUCATI","HYPERMOTARD V2","Madrid","Comunidad de Madrid","890"
"06072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"06072026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"06072026","0","","ZONTES","125X","Granada","Andalucía","125"
"06072026","0","","TRIUMPH","SCRAMBLER 1200 XE","Málaga","Andalucía","1200"
"06072026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"06072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"06072026","0","","APRILIA","RS 457","Murcia","Región de Murcia","457"
"06072026","0","","BENDA","NAPOLEON 125","Málaga","Andalucía","125"
"06072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"06072026","0","","KAWASAKI","NINJA 7 HYBRID","Castellón/Castelló","Comunidad Valenciana","451"
"06072026","0","","KYMCO","XCITING VS 400","Cádiz","Andalucía","400"
"06072026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"06072026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"06072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"06072026","0","","FANTIC MOTOR","---","Málaga","Andalucía","689"
"06072026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"06072026","0","","VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244"
"06072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"06072026","0","","MOTO MORINI","X-CAPE 700","Tarragona","Cataluña","693"
"06072026","0","","MACBOR","MONTANA XR1 125 EVO","Murcia","Región de Murcia","124"
"06072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"06072026","0","","MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124"
"06072026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"06072026","0","","KYMCO","DTX","Gipuzkoa","País Vasco","124"
"06072026","0","","YAMAHA","XMAX 300","Lugo","Galicia","292"
"06072026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"06072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"06072026","0","","SYM","SYMPHONY 125","Cantabria","Cantabria","125"
"06072026","0","","KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","321"
"06072026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"06072026","0","","PEUGEOT","KISBEE M","Murcia","Región de Murcia","125"
"06072026","0","","YAMAHA","WR125","Cádiz","Andalucía","125"
"06072026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"06072026","0","","KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451"
"06072026","0","","PEUGEOT","DJANGO","Asturias","Principado de Asturias","125"
"06072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"06072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"06072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"06072026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"06072026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"06072026","0","","ZONTES","125E","Granada","Andalucía","125"
"06072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"06072026","0","","KEEWAY","ICON 125 S","Girona","Cataluña","124"
"06072026","0","","CFMOTO","1000MT-X","Almería","Andalucía","946"
"06072026","0","","KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099"
"06072026","0","","MH MOTORCYCLES","VRS","Barcelona","Cataluña","124"
"06072026","0","","PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124"
"06072026","0","","ZONTES","125C","Jaén","Andalucía","125"
"06072026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"06072026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"06072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06072026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"06072026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"06072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"06072026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"06072026","0","","RIEJU","NOT APPLICABLE","Huesca","Aragón","124"
"06072026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"06072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"06072026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"06072026","0","","HONDA","CB650RA","Zaragoza","Aragón","649"
"06072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cuenca","Castilla-La Mancha","124"
"06072026","0","","SYM","JET 14","Girona","Cataluña","125"
"06072026","0","","QJMOTOR","SQ 16 E5+","Huelva","Andalucía","125"
"06072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"06072026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"06072026","0","","YAMAHA","MT-07","Coruña (A)","Galicia","689"
"06072026","0","","KYMCO","SUPER DINK GT 125 E5+","Zaragoza","Aragón","124"
"06072026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"06072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"06072026","0","","ZONTES","125E","Tarragona","Cataluña","125"
"06072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"06072026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"06072026","0","","SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776"
