FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"14072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"14072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14072026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"14072026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","MORBIDELLI","SC125 RE","Madrid","Comunidad de Madrid","125"
"14072026","0","","TRIUMPH","SPEED TRIPLE 1200 RS","Valencia/València","Comunidad Valenciana","1160"
"14072026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"14072026","0","","ZONTES","368G","Almería","Andalucía","368"
"14072026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"14072026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"14072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"14072026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"14072026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"14072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"14072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"14072026","0","","ZONTES","703RR","Álava/Araba","País Vasco","699"
"14072026","0","","ZONTES","368E","Málaga","Andalucía","368"
"14072026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"14072026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200"
"14072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"14072026","0","","CFMOTO","125 NK","Barcelona","Cataluña","124"
"14072026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"14072026","0","","UM","DSR ADVENTURE","Segovia","Castilla y León","124"
"14072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"14072026","0","","VOGE","R125S","Zaragoza","Aragón","125"
"14072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"14072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"14072026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"14072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","350S","Granada","Andalucía","348"
"14072026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"14072026","0","","YAMAHA","TMAX 560","Burgos","Castilla y León","562"
"14072026","0","","KYMCO","DTX","León","Castilla y León","124"
"14072026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"14072026","0","","HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649"
"14072026","0","","YAMAHA","XMAX 300","Rioja (La)","La Rioja","292"
"14072026","0","","PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310"
"14072026","0","","PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125"
"14072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"14072026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"14072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"14072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"14072026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"14072026","0","","DUCATI","STREETFIGHTER","Zaragoza","Aragón","1103"
"14072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"14072026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"14072026","0","","HONDA","NX500","Almería","Andalucía","471"
"14072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"14072026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","ZT125-U1","Palencia","Castilla y León","125"
"14072026","0","","TRS","TR1 300","Cantabria","Cantabria","294"
"14072026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"14072026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"14072026","0","","PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693"
"14072026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125"
"14072026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","ZT125-U","Álava/Araba","País Vasco","125"
"14072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"14072026","0","","SYM","SYMPHONY 125","Jaén","Andalucía","125"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"14072026","0","","HONDA","SH125i","Girona","Cataluña","125"
"14072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Palmas (Las)","Canarias","648"
"14072026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"14072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"14072026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"14072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"14072026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"14072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"14072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"14072026","0","","YAMAHA","MT-09","Rioja (La)","La Rioja","890"
"14072026","0","","NEXT","NX CROSS 125I","Málaga","Andalucía","125"
"14072026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"14072026","0","","VOGE","625R","Palmas (Las)","Canarias","581"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","SYM","SYMPHONY 125","Almería","Andalucía","125"
"14072026","0","","SUZUKI","GSX-S 1000","Huelva","Andalucía","999"
"14072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"14072026","0","","CFMOTO","675SR-R","Málaga","Andalucía","674"
"14072026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"14072026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"14072026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"14072026","0","","PEUGEOT","DJANGO","Pontevedra","Galicia","125"
"14072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","HONDA","CBR500","Toledo","Castilla-La Mancha","471"
"14072026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"14072026","0","","HONDA","FORZA 350","Segovia","Castilla y León","330"
"14072026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"14072026","0","","KTM","KTM 390 ADVENTURE R","Jaén","Andalucía","399"
"14072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"14072026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","125D","Granada","Andalucía","125"
"14072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14072026","0","","HONDA","CB750 Hornet","Santa Cruz de Tenerife","Canarias","755"
"14072026","0","","BENELLI","TRK502","Asturias","Principado de Asturias","500"
"14072026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"14072026","0","","HERO MOTOCORP","HUNK 440","Madrid","Comunidad de Madrid","440"
"14072026","0","","CYCLONE","RX2","Málaga","Andalucía","124"
"14072026","0","","BENELLI","TRK502","Cantabria","Cantabria","500"
"14072026","0","","HERO MOTOCORP","HUNK 440","Girona","Cataluña","440"
"14072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"14072026","0","","YAMAHA","RayZR 125","Pontevedra","Galicia","125"
"14072026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"14072026","0","","YAMAHA","R7","Badajoz","Extremadura","689"
"14072026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"14072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"14072026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125"
"14072026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"14072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"14072026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"14072026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"14072026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"14072026","0","","KTM","KTM 125 ENDURO","Badajoz","Extremadura","125"
"14072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","VOGE","DS900X","Cáceres","Extremadura","895"
"14072026","0","","HONDA","SH350i","Madrid","Comunidad de Madrid","330"
"14072026","0","","ZONTES","ZT125-Z2","Pontevedra","Galicia","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"14072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","Canarias","659"
"14072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"14072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"14072026","0","","TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398"
"14072026","0","","KAWASAKI","KLE500","Granada","Andalucía","451"
"14072026","0","","SYM","JET 14","Girona","Cataluña","125"
"14072026","0","","BMW","S 1000 RR","Almería","Andalucía","999"
"14072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"14072026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"14072026","0","","SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","HONDA","FORZA 350","Castellón/Castelló","Comunidad Valenciana","330"
"14072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"14072026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"14072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14072026","0","","SYM","JET X","Teruel","Aragón","125"
"14072026","0","","YAMAHA","YZF-R9","Coruña (A)","Galicia","890"
"14072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"14072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"14072026","0","","QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125"
"14072026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"14072026","0","","MH MOTORCYCLES","VRT","Cantabria","Cantabria","124"
"14072026","0","","MACBOR","SHIFTER 125 EVO","Córdoba","Andalucía","125"
"14072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"14072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","GASGAS","EC 300","Asturias","Principado de Asturias","293"
"14072026","0","","ZONTES","703F","Albacete","Castilla-La Mancha","699"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124"
"14072026","0","","VOGE","SR1ADV","Cantabria","Cantabria","125"
"14072026","0","","SUZUKI","GSX-8S","Coruña (A)","Galicia","776"
"14072026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"14072026","0","","CYCLONE","RX2","Segovia","Castilla y León","124"
"14072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"14072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"14072026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"14072026","0","","MORBIDELLI","F125","Tarragona","Cataluña","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","HONDA","FORZA125","León","Castilla y León","125"
"14072026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"14072026","0","","VOGE","DS800X RALLY","Lugo","Galicia","798"
"14072026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"14072026","0","","BAJAJ","PULSAR NS 200","Alicante/Alacant","Comunidad Valenciana","200"
"14072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"14072026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"14072026","0","","KEEWAY","RKS 125","Álava/Araba","País Vasco","124"
"14072026","0","","MITT","TY125T-58E","Illes Balears","Illes Balears","125"
"14072026","0","","KYMCO","SUPER DINK GT","Málaga","Andalucía","321"
"14072026","0","","CFMOTO","700MT","Rioja (La)","La Rioja","693"
"14072026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"14072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"14072026","0","","MARSHAL MOTO","JOY125","Sevilla","Andalucía","124"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"14072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"14072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14072026","0","","CYCLONE","LS-Z","Cádiz","Andalucía","124"
"14072026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"14072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14072026","0","","RIEJU","NOT APPLICABLE","Almería","Andalucía","124"
"14072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"14072026","0","","VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581"
"14072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"14072026","0","","HONDA","CB650RA","Burgos","Castilla y León","649"
"14072026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"14072026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"14072026","0","","YAMAHA","WR125","Almería","Andalucía","125"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"14072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"14072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"14072026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"14072026","0","","SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278"
"14072026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"14072026","0","","KAWASAKI","NINJA ZX-6R","Gipuzkoa","País Vasco","636"
"14072026","0","","MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125"
"14072026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"14072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"14072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"14072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"14072026","0","","YAMAHA","TMAX 560","Burgos","Castilla y León","562"
"14072026","0","","HONDA","CRF1100L Africa Twin","Albacete","Castilla-La Mancha","1084"
"14072026","0","","KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125"
"14072026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"14072026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"14072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"14072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"14072026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","KAWASAKI","ELIMINATOR","Málaga","Andalucía","451"
"14072026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"14072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"14072026","0","","SUZUKI","GSX-S125","Bizkaia","País Vasco","124"
"14072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"14072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"14072026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"14072026","0","","SYM","JOYMAX Z 300 E5+","Murcia","Región de Murcia","278"
"14072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"14072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"14072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"14072026","0","","VOGE","R125","Gipuzkoa","País Vasco","125"
"14072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14072026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"14072026","0","","BAJAJ","PULSAR NS 200","Almería","Andalucía","200"
"14072026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"14072026","0","","VOGE","SR1","Gipuzkoa","País Vasco","125"
"14072026","0","","YAMAHA","MT-03","Palmas (Las)","Canarias","321"
"14072026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"14072026","0","","MITT","CPX 125 LIQUID","Cádiz","Andalucía","125"
"14072026","0","","QJMOTOR","SQ 16 E5+","Bizkaia","País Vasco","125"
"14072026","0","","KEEWAY","ICON 125 S","Bizkaia","País Vasco","124"
"14072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"14072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"14072026","0","","HONDA","NX500","Girona","Cataluña","471"
"14072026","0","","CYCLONE","RT1","Illes Balears","Illes Balears","125"
"14072026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"14072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"14072026","0","","QJMOTOR","SRK 125 S","Madrid","Comunidad de Madrid","125"
"14072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"14072026","0","","BMW","F 900 R A2","Santa Cruz de Tenerife","Canarias","895"
"14072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"14072026","0","","ZONTES","368E","Zaragoza","Aragón","368"
"14072026","0","","CFMOTO","125 NK","Málaga","Andalucía","124"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"14072026","0","","KAWASAKI","Z500","Castellón/Castelló","Comunidad Valenciana","451"
"14072026","0","","YAMAHA","XSR-125","Granada","Andalucía","125"
"14072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"14072026","0","","HUSQVARNA","HUSQVARNA TE 300","Alicante/Alacant","Comunidad Valenciana","293"
"14072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"14072026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"14072026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"14072026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"14072026","0","","SUZUKI","GSX-8S","Palmas (Las)","Canarias","776"
"14072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"14072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"14072026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"14072026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"14072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"14072026","0","","VOGE","DS525X","Gipuzkoa","País Vasco","494"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"14072026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"14072026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"14072026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"14072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"14072026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"14072026","0","","VOGE","SR1","Sevilla","Andalucía","125"
"14072026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278"
"14072026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"14072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124"
"14072026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"14072026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"14072026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"14072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"14072026","0","","SYM","FUGUE 125 ABS TOP CASE","Córdoba","Andalucía","124"
"14072026","0","","SYM","JOYMAX Z 300 E5+","Madrid","Comunidad de Madrid","278"
"14072026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"14072026","0","","HONDA","CBR 650 R","Ourense","Galicia","649"
"14072026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"14072026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"14072026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","QJMOTOR","SRT 450 RX","Santa Cruz de Tenerife","Canarias","450"
"14072026","0","","HARLEY-DAVIDSON","STREET BOB","Granada","Andalucía","1923"
"14072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"14072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Guadalajara","Castilla-La Mancha","124"
"14072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"14072026","0","","BMW","R 1300 GS","Tarragona","Cataluña","1300"
"14072026","0","","PEUGEOT","DJANGO","Málaga","Andalucía","125"
"14072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"14072026","0","","CFMOTO","DUAL250","Barcelona","Cataluña","249"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"14072026","0","","YAMAHA","XTZ 700 Tenere","Zamora","Castilla y León","689"
"14072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14072026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"14072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"14072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14072026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"14072026","0","","MH MOTORCYCLES","TRAY","Palencia","Castilla y León","125"
"14072026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"14072026","0","","ZONTES","703F","Coruña (A)","Galicia","699"
"14072026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"14072026","0","","ZONTES","125E","Cantabria","Cantabria","125"
"14072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"14072026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"14072026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"14072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"14072026","0","","SUZUKI","GSX-S125","Barcelona","Cataluña","124"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14072026","0","","HONDA","XL750 Transalp","Zaragoza","Aragón","755"
"14072026","0","","HONDA","CBR500","Palmas (Las)","Canarias","471"
"14072026","0","","TRIUMPH","TIGER SPORT 660","Sevilla","Andalucía","660"
"14072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"14072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","CFMOTO","DUAL250","Madrid","Comunidad de Madrid","249"
"14072026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"14072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"14072026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"14072026","0","","PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399"
"14072026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"14072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"14072026","0","","BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124"
"14072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"14072026","0","","BMW","F 800 GS","Murcia","Región de Murcia","895"
"14072026","0","","HARLEY-DAVIDSON","STREET BOB","Granada","Andalucía","1923"
"14072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14072026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
