FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"10072026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"10072026","0","","CFMOTO","125 NK","Cáceres","Extremadura","124"
"10072026","0","","KAWASAKI","NINJA ZX-10R","Castellón/Castelló","Comunidad Valenciana","998"
"10072026","0","","ZONTES","368D","Madrid","Comunidad de Madrid","368"
"10072026","0","","HONDA","GB350S","Girona","Cataluña","348"
"10072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"10072026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"10072026","0","","HONDA","NT1100","Navarra","Comunidad Foral de Navarra","1084"
"10072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"10072026","0","","VOGE","R125S","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","WR125","Almería","Andalucía","125"
"10072026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"10072026","0","","KAWASAKI","Z500","Illes Balears","Illes Balears","451"
"10072026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"10072026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"10072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Bizkaia","País Vasco","689"
"10072026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Girona","Cataluña","125"
"10072026","0","","RIEJU","N/A","Murcia","Región de Murcia","125"
"10072026","0","","KAWASAKI","Z650RS","Guadalajara","Castilla-La Mancha","649"
"10072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10072026","0","","BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999"
"10072026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"10072026","0","","SUZUKI","DR-Z400","Burgos","Castilla y León","398"
"10072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"10072026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037"
"10072026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"10072026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"10072026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649"
"10072026","0","","QJMOTOR","SRV 125 E5+","Gipuzkoa","País Vasco","125"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"10072026","0","","KOVE","KOVE 450 RR","Barcelona","Cataluña","443"
"10072026","0","","GASGAS","GASGAS ES 700","Santa Cruz de Tenerife","Canarias","693"
"10072026","0","","YAMAHA","R7","Sevilla","Andalucía","689"
"10072026","0","","KAWASAKI","NINJA 7 HYBRID","Ávila","Castilla y León","451"
"10072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","KAWASAKI","NINJA 1100SX","Bizkaia","País Vasco","1099"
"10072026","0","","HONDA","CMX1100","Gipuzkoa","País Vasco","1084"
"10072026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","ZT125-U1","Sevilla","Andalucía","125"
"10072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"10072026","0","","YAMAHA","NMAX 125","Lleida","Cataluña","125"
"10072026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"10072026","0","","KAWASAKI","Z650RS","Barcelona","Cataluña","649"
"10072026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"10072026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"10072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"10072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"10072026","0","","BMW","R 1300 GS","Asturias","Principado de Asturias","1300"
"10072026","0","","ZONTES","368E","Huelva","Andalucía","368"
"10072026","0","","SYM","JET 14","Granada","Andalucía","125"
"10072026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"10072026","0","","CFMOTO","1000MT-X","Cantabria","Cantabria","946"
"10072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"10072026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"10072026","0","","SUZUKI","V-Strom 800","Illes Balears","Illes Balears","776"
"10072026","0","","HONDA","CBF 125","Palencia","Castilla y León","125"
"10072026","0","","MORBIDELLI","T502X","Barcelona","Cataluña","486"
"10072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"10072026","0","","VOGE","625R","Madrid","Comunidad de Madrid","581"
"10072026","0","","HONDA","FORZA 750","Sevilla","Andalucía","745"
"10072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10072026","0","","MOTO GUZZI","STELVIO","Palmas (Las)","Canarias","1042"
"10072026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"10072026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"10072026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"10072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10072026","0","","ZONTES","350T","Salamanca","Castilla y León","348"
"10072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10072026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"10072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"10072026","0","","VOGE","SR16","Murcia","Región de Murcia","125"
"10072026","0","","YAMAHA","WR125","Granada","Andalucía","125"
"10072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10072026","0","","QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554"
"10072026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"10072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890"
"10072026","0","","LETBE","HJ125T-5B","Barcelona","Cataluña","125"
"10072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"10072026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"10072026","0","","KOVE","KOVE 625 X","Barcelona","Cataluña","581"
"10072026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"10072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"10072026","0","","VOGE","SR3","Gipuzkoa","País Vasco","244"
"10072026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"10072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"10072026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","HONDA","PCX 125","Álava/Araba","País Vasco","125"
"10072026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"10072026","0","","VOGE","R125","Sevilla","Andalucía","125"
"10072026","0","","QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904"
"10072026","0","","QJMOTOR","SRT 450 RX","Navarra","Comunidad Foral de Navarra","450"
"10072026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"10072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"10072026","0","","APRILIA","TUONO 125","Cádiz","Andalucía","124"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689"
"10072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648"
"10072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"10072026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"10072026","0","","VOGE","R125S","Sevilla","Andalucía","125"
"10072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"10072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"10072026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"10072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10072026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Melilla","Melilla","689"
"10072026","0","","MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124"
"10072026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"10072026","0","","MITT","125 DESERT","Madrid","Comunidad de Madrid","125"
"10072026","0","","CFMOTO","DUAL250","Bizkaia","País Vasco","249"
"10072026","0","","ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368"
"10072026","0","","VOGE","R125S","Valladolid","Castilla y León","125"
"10072026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"10072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"10072026","0","","LETBE","ISLAND","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","ZONTES","ZT125-U","Córdoba","Andalucía","125"
"10072026","0","","KYMCO","AGILITY S","Badajoz","Extremadura","125"
"10072026","0","","HONDA","CB1000SP","Cádiz","Andalucía","1000"
"10072026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"10072026","0","","SYM","JET X","Girona","Cataluña","125"
"10072026","0","","ZONTES","ZT125-U1","Coruña (A)","Galicia","125"
"10072026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"10072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"10072026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"10072026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"10072026","0","","MACBOR","MONTANA XR1 125 EVO","Cádiz","Andalucía","124"
"10072026","0","","MOTO MORINI","CALIBRO","Rioja (La)","La Rioja","693"
"10072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","125D","Granada","Andalucía","125"
"10072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10072026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"10072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"10072026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"10072026","0","","HONDA","ST125A","Málaga","Andalucía","124"
"10072026","0","","MOTO MORINI","X-CAPE 1200","Soria","Castilla y León","1187"
"10072026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"10072026","0","","SYM","ADX 125 LC TCS E5+","Sevilla","Andalucía","125"
"10072026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"10072026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"10072026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"10072026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"10072026","0","","BMW","F 800 GS","Asturias","Principado de Asturias","895"
"10072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"10072026","0","","HONDA","CBR500","Girona","Cataluña","471"
"10072026","0","","ZONTES","368G","Girona","Cataluña","368"
"10072026","0","","VOGE","SR1ADV","Coruña (A)","Galicia","125"
"10072026","0","","QJMOTOR","LTR 125","Palmas (Las)","Canarias","125"
"10072026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"10072026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"10072026","0","","SYM","SYMPHONY 125","Cantabria","Cantabria","125"
"10072026","0","","INDIAN","SCOUT BOBBER LIMITED+T","Coruña (A)","Galicia","1250"
"10072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10072026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"10072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"10072026","0","","HONDA","SH125i","Girona","Cataluña","125"
"10072026","0","","KOVE","KOVE 350 RR","Santa Cruz de Tenerife","Canarias","344"
"10072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"10072026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"10072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"10072026","0","","VOGE","SR1","Cádiz","Andalucía","125"
"10072026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999"
"10072026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"10072026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"10072026","0","","DUCATI","DESERT X","Cádiz","Andalucía","890"
"10072026","0","","MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449"
"10072026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"10072026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"10072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10072026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"10072026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"10072026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"10072026","0","","MOTO GUZZI","V7 STONE","Almería","Andalucía","853"
"10072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"10072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"10072026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"10072026","0","","HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","Canarias","293"
"10072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"10072026","0","","HONDA","FORZA125","Badajoz","Extremadura","125"
"10072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10072026","0","","CFMOTO","1000MT-X","Murcia","Región de Murcia","946"
"10072026","0","","BMW","R 12","Valencia/València","Comunidad Valenciana","1170"
"10072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"10072026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"10072026","0","","QJMOTOR","SRT 900 S","Almería","Andalucía","904"
"10072026","0","","KAWASAKI","VULCAN S","Illes Balears","Illes Balears","649"
"10072026","0","","CFMOTO","DUAL250","Jaén","Andalucía","249"
"10072026","0","","YAMAHA","XSR-125","Asturias","Principado de Asturias","125"
"10072026","0","","KTM","KTM 300 EXC","Barcelona","Cataluña","293"
"10072026","0","","BMW","S 1000 XR","Zamora","Castilla y León","999"
"10072026","0","","AJP","AJP PR7","Cádiz","Andalucía","600"
"10072026","0","","YAMAHA","TRICITY 125","Huelva","Andalucía","125"
"10072026","0","","MITT","EMPEROR","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10072026","0","","HONDA","FORZA125","Girona","Cataluña","125"
"10072026","0","","ZONTES","125X","Girona","Cataluña","125"
"10072026","0","","BMW","C 400 GT","Cantabria","Cantabria","350"
"10072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"10072026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124"
"10072026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"10072026","0","","TRIUMPH","TRIDENT 660","Sevilla","Andalucía","660"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"10072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"10072026","0","","ROYAL ENFIELD","GUERRILLA 450","Valencia/València","Comunidad Valenciana","452"
"10072026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"10072026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"10072026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"10072026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"10072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"10072026","0","","BMW","R 1300 GS","Asturias","Principado de Asturias","1300"
"10072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10072026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158"
"10072026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"10072026","0","","CYCLONE","RT1","Rioja (La)","La Rioja","125"
"10072026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"10072026","0","","DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","YAMAHA","R7","Coruña (A)","Galicia","689"
"10072026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","VOGE","R125","Tarragona","Cataluña","125"
"10072026","0","","SUZUKI","GSX-8S","Málaga","Andalucía","776"
"10072026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"10072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"10072026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10072026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"10072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"10072026","0","","VOGE","DS525X","Huelva","Andalucía","494"
"10072026","0","","KEEWAY","VIESTE 125XDV","Girona","Cataluña","125"
"10072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"10072026","0","","KOVE","KOVE 450 RR","Barcelona","Cataluña","443"
"10072026","0","","SUZUKI","DR-Z400","Córdoba","Andalucía","398"
"10072026","0","","SYM","JET X","Cádiz","Andalucía","125"
"10072026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"10072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10072026","0","","TRIUMPH","SPEED TWIN 900","Cádiz","Andalucía","900"
"10072026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"10072026","0","","MITT","TY125T-58E","Asturias","Principado de Asturias","125"
"10072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"10072026","0","","VOGE","SR1","Melilla","Melilla","125"
"10072026","0","","BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300"
"10072026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"10072026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"10072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"10072026","0","","MOTO MORINI","CALIBRO","Málaga","Andalucía","693"
"10072026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"10072026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"10072026","0","","ZONTES","703F","Granada","Andalucía","699"
"10072026","0","","MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"10072026","0","","YAMAHA","TRACER 700","Castellón/Castelló","Comunidad Valenciana","689"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"10072026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"10072026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"10072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"10072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"10072026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"10072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","YAMAHA","RayZR 125","Palmas (Las)","Canarias","125"
"10072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10072026","0","","TRIUMPH","SCRAMBLER 400 X","Córdoba","Andalucía","398"
"10072026","0","","QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125"
"10072026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"10072026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"10072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"10072026","0","","SUZUKI","GSX-S 1000","León","Castilla y León","999"
"10072026","0","","CFMOTO","800MT-X","Asturias","Principado de Asturias","799"
"10072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"10072026","0","","SUZUKI","V-Strom 800","Murcia","Región de Murcia","776"
"10072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"10072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","MITT","URBAN","Sevilla","Andalucía","125"
"10072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"10072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Castellón/Castelló","Comunidad Valenciana","648"
"10072026","0","","KEEWAY","V-CRUISE","Granada","Andalucía","125"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"10072026","0","","SUZUKI","V-Strom 800","Toledo","Castilla-La Mancha","776"
"10072026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"10072026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","SYM","JET 14","Badajoz","Extremadura","125"
"10072026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"10072026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"10072026","0","","BMW","F 800 GS","Girona","Cataluña","895"
"10072026","0","","ZONTES","368G","Girona","Cataluña","368"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"10072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"10072026","0","","HONDA","NX500","Girona","Cataluña","471"
"10072026","0","","KAWASAKI","ELIMINATOR","Albacete","Castilla-La Mancha","451"
"10072026","0","","NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","KAWASAKI","NINJA ZX-4R","Valencia/València","Comunidad Valenciana","399"
"10072026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"10072026","0","","HONDA","CBR500","Ciudad Real","Castilla-La Mancha","471"
"10072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"10072026","0","","KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125"
"10072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"10072026","0","","CFMOTO","800NK","Alicante/Alacant","Comunidad Valenciana","799"
"10072026","0","","ZONTES","125E","Málaga","Andalucía","125"
"10072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10072026","0","","RIEJU","N/A","Barcelona","Cataluña","125"
"10072026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"10072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10072026","0","","RIEJU","RALLY 307","Cantabria","Cantabria","292"
"10072026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124"
"10072026","0","","MOTO MORINI","X-CAPE 1200","Castellón/Castelló","Comunidad Valenciana","1187"
"10072026","0","","PEUGEOT","TWEET FL 125 CC","Guadalajara","Castilla-La Mancha","125"
"10072026","0","","MH MOTORCYCLES","VR10","Granada","Andalucía","124"
"10072026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"10072026","0","","YAMAHA","R125","Tarragona","Cataluña","125"
"10072026","0","","YAMAHA","MT-125","Córdoba","Andalucía","125"
"10072026","0","","SYM","JET X","Murcia","Región de Murcia","125"
"10072026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"10072026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"10072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"10072026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"10072026","0","","HONDA","ADV 350","Valladolid","Castilla y León","330"
"10072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"10072026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"10072026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"10072026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"10072026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"10072026","0","","KYMCO","AGILITY S","Cáceres","Extremadura","125"
"10072026","0","","MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","SYM","JET 14","Palmas (Las)","Canarias","125"
"10072026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"10072026","0","","QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125"
"10072026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"10072026","0","","BENELLI","BKX 125","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"10072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
