FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07072026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"07072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"07072026","0","","YAMAHA","WR125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"07072026","0","","CFMOTO","125 NK","Barcelona","Cataluña","124"
"07072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","VOGE","SR4 MAX","Asturias","Principado de Asturias","350"
"07072026","0","","BMW","F 900 XR","Zaragoza","Aragón","895"
"07072026","0","","ZONTES","125X","Guadalajara","Castilla-La Mancha","125"
"07072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07072026","0","","MORBIDELLI","T125","Asturias","Principado de Asturias","124"
"07072026","0","","CYCLONE","RX2","Bizkaia","País Vasco","124"
"07072026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"07072026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"07072026","0","","KYMCO","DTX 125","Almería","Andalucía","124"
"07072026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"07072026","0","","SUZUKI","V-Strom 1050","Málaga","Andalucía","1037"
"07072026","0","","CFMOTO","800MT-X","Rioja (La)","La Rioja","799"
"07072026","0","","CFMOTO","800MT-X","Rioja (La)","La Rioja","799"
"07072026","0","","KTM","KTM 300 EXC","Cantabria","Cantabria","293"
"07072026","0","","VOGE","625R","Asturias","Principado de Asturias","581"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"07072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"07072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"07072026","0","","ZONTES","703F","Almería","Andalucía","699"
"07072026","0","","SYM","ADXTG 400","Girona","Cataluña","399"
"07072026","0","","ZONTES","125X","Granada","Andalucía","125"
"07072026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"07072026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"07072026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Lleida","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","KAWASAKI","Z500","Málaga","Andalucía","451"
"07072026","0","","KTM","KTM 125 SMC R","Ourense","Galicia","125"
"07072026","0","","ZONTES","ZT125-Z2","Castellón/Castelló","Comunidad Valenciana","125"
"07072026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"07072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"07072026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"07072026","0","","KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"07072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"07072026","0","","ZONTES","368E","Salamanca","Castilla y León","368"
"07072026","0","","RIEJU","N/A","Pontevedra","Galicia","297"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"07072026","0","","KYMCO","DTX","Palmas (Las)","Canarias","124"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","CFMOTO","450MT","Granada","Andalucía","449"
"07072026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"07072026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"07072026","0","","APRILIA","SR GT 400","Almería","Andalucía","399"
"07072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"07072026","0","","BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300"
"07072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07072026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"07072026","0","","CFMOTO","1000MT-X","Almería","Andalucía","946"
"07072026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"07072026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"07072026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"07072026","0","","KAWASAKI","Z1100","Málaga","Andalucía","1099"
"07072026","0","","CFMOTO","450MT","Palencia","Castilla y León","449"
"07072026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"07072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"07072026","0","","VOGE","625R","León","Castilla y León","581"
"07072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Madrid","Comunidad de Madrid","1200"
"07072026","0","","VOGE","R125S","Álava/Araba","País Vasco","125"
"07072026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"07072026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"07072026","0","","MITT","GT-S","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"07072026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"07072026","0","","TRIUMPH","SCRAMBLER 400XC","Valencia/València","Comunidad Valenciana","398"
"07072026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"07072026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"07072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"07072026","0","","BMW","R 1300 RT","Illes Balears","Illes Balears","1300"
"07072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699"
"07072026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","321"
"07072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200"
"07072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"07072026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"07072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","ZT125-U","Guadalajara","Castilla-La Mancha","125"
"07072026","0","","ZONTES","125E","Coruña (A)","Galicia","125"
"07072026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","RayZR 125","Rioja (La)","La Rioja","125"
"07072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"07072026","0","","HONDA","ADV 750","Huelva","Andalucía","745"
"07072026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","MOTO MORINI","X-CAPE 1200","Coruña (A)","Galicia","1187"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124"
"07072026","0","","BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"07072026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"07072026","0","","VOGE","DS525X","Asturias","Principado de Asturias","494"
"07072026","0","","SUZUKI","V-Strom 1050","Málaga","Andalucía","1037"
"07072026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","R7","Huelva","Andalucía","689"
"07072026","0","","ZONTES","125X","Girona","Cataluña","125"
"07072026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"07072026","0","","KEEWAY","RKS 125","Zaragoza","Aragón","124"
"07072026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"07072026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"07072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"07072026","0","","KTM","KTM 790 DUKE","Córdoba","Andalucía","799"
"07072026","0","","HONDA","SH125i","Girona","Cataluña","125"
"07072026","0","","AJP","SPR 125 ENDURO","Madrid","Comunidad de Madrid","124"
"07072026","0","","ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368"
"07072026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","XSR-125","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"07072026","0","","QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450"
"07072026","0","","SCORPA","CITY CORP 125","Rioja (La)","La Rioja","125"
"07072026","0","","MITT","TY125T-58E","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"07072026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"07072026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"07072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"07072026","0","","QJMOTOR","SRK 600","Alicante/Alacant","Comunidad Valenciana","554"
"07072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"07072026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"07072026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"07072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"07072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"07072026","0","","LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","SHERCO","300 SE-R","Asturias","Principado de Asturias","293"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"07072026","0","","KEEWAY","RKS 125","Jaén","Andalucía","124"
"07072026","0","","KAWASAKI","Z500","Burgos","Castilla y León","451"
"07072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"07072026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07072026","0","","SUZUKI","AVENIS 125","León","Castilla y León","124"
"07072026","0","","LETBE","VELOCITY","Girona","Cataluña","125"
"07072026","0","","CYCLONE","RX2","Navarra","Comunidad Foral de Navarra","124"
"07072026","0","","KAWASAKI","Z650","Tarragona","Cataluña","649"
"07072026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"07072026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"07072026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","Comunidad Valenciana","648"
"07072026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","KYMCO","SKYTOWN 125","Tarragona","Cataluña","125"
"07072026","0","","HONDA","NX500","Sevilla","Andalucía","471"
"07072026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"07072026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"07072026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"07072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07072026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","VOGE","R125S","Guadalajara","Castilla-La Mancha","125"
"07072026","0","","CFMOTO","1000MT-X","Córdoba","Andalucía","946"
"07072026","0","","HONDA","ADV 350","Gipuzkoa","País Vasco","330"
"07072026","0","","SYM","JET 14","Girona","Cataluña","125"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"07072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","YZF-R9","Coruña (A)","Galicia","890"
"07072026","0","","MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997"
"07072026","0","","TRIUMPH","SCRAMBLER 400 XC","Cantabria","Cantabria","398"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","MORBIDELLI","SC 125","Sevilla","Andalucía","125"
"07072026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"07072026","0","","HONDA","ADV 750","Melilla","Melilla","745"
"07072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"07072026","0","","ZONTES","125E","Huesca","Aragón","125"
"07072026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"07072026","0","","ZONTES","703RR","Almería","Andalucía","699"
"07072026","0","","BMW","S 1000 XR","Illes Balears","Illes Balears","999"
"07072026","0","","TRIUMPH","TRIDENT 660","Cádiz","Andalucía","660"
"07072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07072026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"07072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"07072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Ciudad Real","Castilla-La Mancha","125"
"07072026","0","","KYMCO","DTX","Granada","Andalucía","124"
"07072026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"07072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"07072026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"07072026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","CFMOTO","800MT","Madrid","Comunidad de Madrid","799"
"07072026","0","","VOGE","DS900X","Ávila","Castilla y León","895"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"07072026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"07072026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799"
"07072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"07072026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"07072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","RayZR 125","Pontevedra","Galicia","125"
"07072026","0","","DUCATI","DESERT X","Barcelona","Cataluña","890"
"07072026","0","","MORBIDELLI","SC125LX","Lugo","Galicia","125"
"07072026","0","","HARLEY-DAVIDSON","SPORTSTER S","Málaga","Andalucía","1252"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"07072026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"07072026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","SUZUKI","GSX-8S","Cádiz","Andalucía","776"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125"
"07072026","0","","ZONTES","125E","Asturias","Principado de Asturias","125"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"07072026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"07072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"07072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"07072026","0","","INDIAN","SCOUT CLASSIC LIMITED","Álava/Araba","País Vasco","1250"
"07072026","0","","VOGE","DS900X","Lleida","Cataluña","895"
"07072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"07072026","0","","DUCATI","MULTISTRADA V2","Málaga","Andalucía","890"
"07072026","0","","QJMOTOR","MTX 125 E5+","Badajoz","Extremadura","125"
"07072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399"
"07072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","ADV 350","Lleida","Cataluña","330"
"07072026","0","","KAWASAKI","Z500","Zaragoza","Aragón","451"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","VOGE","625R","Málaga","Andalucía","581"
"07072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"07072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"07072026","0","","YAMAHA","R7","Guadalajara","Castilla-La Mancha","689"
"07072026","0","","MORBIDELLI","SC125LX","Cantabria","Cantabria","125"
"07072026","0","","ZONTES","368E","Sevilla","Andalucía","368"
"07072026","0","","YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292"
"07072026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","MT-09","Lleida","Cataluña","890"
"07072026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"07072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","HONDA","CRF1100L Africa Twin","Gipuzkoa","País Vasco","1084"
"07072026","0","","KTM","KTM 790 DUKE","Barcelona","Cataluña","799"
"07072026","0","","SYM","JET X","Girona","Cataluña","125"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","YAMAHA","WR125","Málaga","Andalucía","125"
"07072026","0","","SYM","JET 14","Bizkaia","País Vasco","125"
"07072026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"07072026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
"07072026","0","","ZONTES","350X","Madrid","Comunidad de Madrid","348"
"07072026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"07072026","0","","KAWASAKI","KLE500","Badajoz","Extremadura","451"
"07072026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"07072026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"07072026","0","","INDIAN","CHIEF VINTAGE","Alicante/Alacant","Comunidad Valenciana","1890"
"07072026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"07072026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"07072026","0","","SUZUKI","V-Strom 800","Cantabria","Cantabria","776"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"07072026","0","","BENELLI","BKX 125","Badajoz","Extremadura","125"
"07072026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"07072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","RIEJU","N/A","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"07072026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"07072026","0","","MOTO GUZZI","STELVIO","Bizkaia","País Vasco","1042"
"07072026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
